Time (s),x,y
148.689,3.48792,4.67051
148.69,3.49453,4.67049
148.707,3.49487,4.67049
148.708,3.50152,4.67063
148.725,3.50192,4.67064
148.726,3.5086,4.67085
148.744,3.50904,4.67087
148.745,3.51743,4.67122
148.762,3.51792,4.67124
148.763,3.52669,4.67171
148.78,3.52723,4.67174
148.781,3.53683,4.67236
148.799,3.53742,4.6724
148.8,3.54861,4.67342
148.817,3.54927,4.67352
148.818,3.56049,4.6759
148.819,3.56114,4.67608
148.837,3.56179,4.67625
148.838,3.57337,4.67943
148.855,3.57401,4.6796
148.856,3.58417,4.68222
148.873,3.58474,4.68237
148.874,3.59402,4.68479
148.892,3.59454,4.68492
148.893,3.60345,4.68723
148.909,3.60392,4.68735
148.926,3.61155,4.68935
148.927,3.62041,4.69342
148.944,3.62103,4.69375
148.945,3.63147,4.69938
148.963,3.63208,4.6997
148.964,3.64408,4.70482
148.98,3.64484,4.70508
148.981,3.65758,4.70951
148.999,3.65837,4.7098
149,3.67254,4.71496
149.017,3.67332,4.71524
149.018,3.68671,4.7198
149.034,3.6875,4.72006
149.035,3.70019,4.72417
149.053,3.70099,4.72442
149.054,3.71534,4.72881
149.07,3.71614,4.72905
149.071,3.72893,4.73278
149.088,3.72973,4.733
149.089,3.74335,4.7368
149.107,3.74415,4.73702
149.108,3.75861,4.74095
149.124,3.75941,4.74117
149.125,3.77231,4.74453
149.142,3.77312,4.74474
149.143,3.78685,4.74817
149.16,3.78766,4.74837
149.161,3.80142,4.75165
149.162,3.80223,4.75184
149.178,3.80304,4.75203
149.179,3.81602,4.75499
149.197,3.81683,4.75517
149.198,3.83146,4.75836
149.214,3.83228,4.75854
149.216,3.84612,4.76143
149.234,3.84694,4.7616
149.235,3.86163,4.76454
149.251,3.86244,4.7647
149.252,3.87552,4.76721
149.269,3.87634,4.76736
149.27,3.89025,4.76992
149.287,3.89107,4.77006
149.288,3.905,4.77251
149.304,3.90582,4.77265
149.305,3.91894,4.77489
149.323,3.91976,4.77503
149.324,3.93451,4.77756
149.341,3.93533,4.7777
149.342,3.94927,4.78009
149.343,3.95009,4.78023
149.359,3.95091,4.78037
149.36,3.96402,4.78263
149.378,3.96484,4.78277
149.379,3.97957,4.78534
149.395,3.98039,4.78548
149.396,3.99351,4.78772
149.412,3.99433,4.78786
149.413,4.00827,4.79029
149.432,4.00909,4.79043
149.433,4.02384,4.79297
149.45,4.02466,4.79311
149.451,4.03858,4.7955
149.468,4.0394,4.79564
149.469,4.05333,4.79804
149.487,4.05414,4.79818
149.488,4.0689,4.80073
149.505,4.06972,4.80087
149.506,4.08366,4.80328
149.523,4.08448,4.80342
149.524,4.0984,4.80582
149.54,4.09922,4.80596
149.541,4.11234,4.80823
149.559,4.11316,4.80837
149.56,4.12791,4.8109
149.576,4.12872,4.81104
149.577,4.14183,4.81328
149.594,4.14265,4.81342
149.595,4.15658,4.81584
149.612,4.1574,4.81598
149.631,4.17217,4.81851
149.632,4.18692,4.82108
149.648,4.18774,4.82122
149.649,4.20084,4.82348
149.666,4.20166,4.82362
149.667,4.21558,4.82601
149.684,4.2164,4.82615
149.685,4.23033,4.82855
149.701,4.23115,4.82869
149.702,4.24234,4.82968
149.721,4.24291,4.82969
149.722,4.2508,4.83026
149.74,4.25116,4.83031
149.741,4.25806,4.83127
149.757,4.25847,4.83133
149.758,4.26536,4.83237
149.775,4.26581,4.83244
149.776,4.27391,4.83376
149.794,4.27441,4.83384
149.795,4.28385,4.83549
149.811,4.2844,4.83559
149.812,4.29304,4.83681
149.828,4.29352,4.83682
149.829,4.30043,4.83617
149.83,4.30081,4.83609
149.847,4.3012,4.83601
149.848,4.30739,4.83483
149.866,4.30774,4.83477
149.867,4.31365,4.83411
149.883,4.31393,4.8341
149.884,4.31763,4.83406
149.902,4.3178,4.83407
149.903,4.31996,4.83456
149.921,4.32005,4.83459
149.922,4.32153,4.8351
149.938,4.32162,4.83512
149.939,4.32333,4.83535
149.94,4.32345,4.83536
149.957,4.32356,4.83537
149.958,4.32484,4.83556
149.976,4.32485,4.83557
149.977,4.32443,4.83568
149.993,4.3244,4.83568
149.994,4.32423,4.83559
150.011,4.32423,4.83559
150.012,4.32438,4.83548
150.029,4.3244,4.83547
150.03,4.32457,4.83542
150.048,4.32458,4.83542
150.049,4.32475,4.83544
150.065,4.32475,4.83545
150.066,4.32482,4.8355
150.083,4.32481,4.8355
150.084,4.32461,4.83545
150.102,4.32459,4.83545
150.103,4.32422,4.8354
150.119,4.32421,4.8354
150.12,4.32428,4.83535
150.136,4.32429,4.83535
150.137,4.32438,4.83532
150.155,4.32438,4.83532
150.156,4.32443,4.83533
150.173,4.32444,4.83533
150.174,4.3245,4.83532
150.19,4.3245,4.83532
150.191,4.32454,4.83531
150.209,4.32454,4.83531
150.21,4.32457,4.83528
150.227,4.32457,4.83528
150.228,4.3246,4.83525
150.244,4.3246,4.83525
150.245,4.32464,4.83522
150.263,4.32464,4.83522
150.264,4.32469,4.8352
150.281,4.3247,4.8352
150.282,4.3247,4.8352
150.298,4.3247,4.8352
150.299,4.32467,4.8352
150.317,4.32467,4.8352
150.318,4.32469,4.83518
150.334,4.32469,4.83518
150.335,4.32473,4.83515
150.351,4.32473,4.83515
150.352,4.32475,4.83513
150.37,4.32475,4.83513
150.371,4.32478,4.83511
150.387,4.32478,4.83511
150.388,4.3248,4.8351
150.405,4.3248,4.8351
150.422,4.32479,4.83509
150.423,4.3248,4.83508
150.439,4.3248,4.83508
150.44,4.32482,4.83506
150.458,4.32482,4.83506
150.459,4.32484,4.83503
150.476,4.32484,4.83503
150.477,4.32486,4.83502
150.494,4.32486,4.83501
150.495,4.32486,4.835
150.514,4.32486,4.835
150.515,4.32488,4.83499
150.531,4.32488,4.83499
150.532,4.32489,4.83497
150.55,4.32489,4.83497
150.551,4.3249,4.83495
150.567,4.3249,4.83495
150.568,4.32491,4.83494
150.585,4.32491,4.83494
150.586,4.32492,4.83491
150.604,4.32493,4.83491
150.605,4.32496,4.83488
150.621,4.32496,4.83488
150.622,4.32496,4.83487
150.64,4.32496,4.83487
150.641,4.325,4.83485
150.657,4.325,4.83485
150.658,4.32501,4.83483
150.675,4.32501,4.83483
150.676,4.325,4.83482
150.693,4.325,4.83482
150.694,4.32501,4.83481
150.695,4.32501,4.8348
150.711,4.32501,4.8348
150.712,4.32503,4.83476
150.73,4.32503,4.83476
150.731,4.32506,4.83474
150.747,4.32506,4.83474
150.748,4.32507,4.83474
150.765,4.32507,4.83474
150.766,4.32507,4.83473
150.783,4.32507,4.83473
150.784,4.32507,4.83471
150.8,4.32507,4.83471
150.801,4.32508,4.83469
150.819,4.32508,4.83469
150.82,4.32509,4.83466
150.837,4.32509,4.83466
150.838,4.32512,4.83465
150.839,4.32512,4.83465
150.855,4.32512,4.83465
150.856,4.32513,4.83463
150.874,4.32512,4.83463
150.875,4.32512,4.83463
150.891,4.32512,4.83462
150.892,4.32512,4.83462
150.908,4.32512,4.83462
150.909,4.32513,4.83459
150.926,4.32513,4.83459
150.927,4.32514,4.83456
150.943,4.32514,4.83456
150.944,4.32517,4.83456
150.962,4.32517,4.83456
150.963,4.32517,4.83454
150.979,4.32517,4.83454
150.98,4.32516,4.83454
150.997,4.32516,4.83453
150.998,4.32516,4.83453
151.016,4.32516,4.83452
151.017,4.32517,4.83448
151.035,4.32517,4.83448
151.036,4.3252,4.83447
151.052,4.3252,4.83447
151.053,4.3252,4.83447
151.07,4.3252,4.83447
151.071,4.3252,4.83446
151.088,4.32519,4.83446
151.089,4.32519,4.83444
151.105,4.32519,4.83444
151.106,4.32542,4.83421
151.124,4.32548,4.83415
151.125,4.32694,4.8327
151.143,4.32702,4.83262
151.144,4.32874,4.83096
151.16,4.32887,4.83083
151.161,4.33143,4.8284
151.179,4.33162,4.82822
151.18,4.33539,4.82465
151.196,4.33562,4.82442
151.197,4.33979,4.82045
151.214,4.34008,4.82018
151.215,4.34421,4.81623
151.231,4.34435,4.81609
151.232,4.34531,4.81492
151.249,4.34534,4.81487
151.25,4.346,4.81392
151.267,4.34606,4.81384
151.268,4.34732,4.81219
151.284,4.3474,4.81207
151.285,4.34908,4.80992
151.303,4.3492,4.80977
151.304,4.35167,4.80666
151.32,4.35182,4.80646
151.321,4.35449,4.8031
151.336,4.35464,4.80291
151.337,4.35536,4.80154
151.338,4.35533,4.80155
151.356,4.35531,4.80157
151.357,4.35507,4.80204
151.374,4.35507,4.80204
151.375,4.35515,4.80198
151.392,4.35515,4.80198
151.393,4.35516,4.80197
151.409,4.35516,4.80196
151.41,4.35515,4.80193
151.427,4.35515,4.80193
151.428,4.35514,4.80189
151.445,4.35514,4.80189
151.446,4.35516,4.80186
151.463,4.35517,4.80186
151.464,4.3552,4.80184
151.465,4.3552,4.80184
151.481,4.3552,4.80184
151.482,4.35522,4.80183
151.5,4.35522,4.80183
151.501,4.35522,4.80181
151.517,4.35522,4.80181
151.518,4.35522,4.80178
151.533,4.35522,4.80178
151.535,4.35522,4.80175
151.552,4.35522,4.80175
151.553,4.35519,4.80181
151.57,4.35519,4.80182
151.571,4.35515,4.80189
151.587,4.35515,4.80189
151.588,4.35516,4.80187
151.605,4.35516,4.80187
151.606,4.35517,4.80182
151.623,4.35517,4.80182
151.624,4.35518,4.80181
151.641,4.35518,4.80181
151.642,4.35518,4.80179
151.66,4.35518,4.80179
151.661,4.35519,4.80177
151.677,4.35519,4.80177
151.678,4.35519,4.80175
151.696,4.35519,4.80175
151.697,4.3552,4.80173
151.713,4.3552,4.80173
151.715,4.35576,4.80116
151.733,4.35604,4.80086
151.734,4.35905,4.7979
151.75,4.35921,4.79775
151.751,4.36159,4.79581
151.768,4.36173,4.79572
151.769,4.36435,4.79382
151.786,4.36453,4.79366
151.787,4.3682,4.79008
151.803,4.36843,4.78984
151.804,4.37201,4.78588
151.822,4.37222,4.78564
151.823,4.3751,4.78192
151.838,4.37516,4.78179
151.839,4.37531,4.78105
151.84,4.37534,4.78103
151.858,4.37537,4.781
151.859,4.37635,4.78034
151.876,4.37642,4.78028
151.877,4.37779,4.77886
151.894,4.37788,4.77876
151.895,4.37968,4.77662
151.913,4.3798,4.77647
151.931,4.3823,4.7732
151.933,4.38479,4.76979
151.95,4.3849,4.76963
151.951,4.38606,4.76769
151.967,4.38609,4.76759
151.968,4.38673,4.76589
151.986,4.38676,4.7658
151.987,4.38654,4.7653
152.004,4.3865,4.76531
152.005,4.38614,4.76556
152.02,4.38614,4.76557
152.021,4.38653,4.7651
152.039,4.38657,4.76504
152.04,4.38681,4.76468
152.057,4.38681,4.76469
152.058,4.3867,4.76473
152.059,4.3867,4.76473
152.075,4.3867,4.76472
152.076,4.3867,4.76459
152.094,4.38669,4.76459
152.095,4.38658,4.7646
152.111,4.38657,4.76461
152.112,4.38656,4.76467
152.13,4.38656,4.76467
152.131,4.3866,4.76475
152.148,4.3866,4.76475
152.149,4.38657,4.7649
152.166,4.38657,4.76491
152.167,4.38646,4.76513
152.185,4.38645,4.76514
152.186,4.38639,4.76516
152.201,4.38638,4.76516
152.202,4.38637,4.76516
152.203,4.38637,4.76516
152.221,4.38637,4.76516
152.222,4.38635,4.7652
152.238,4.38634,4.76521
152.239,4.38634,4.76525
152.255,4.38635,4.76526
152.256,4.38636,4.76528
152.274,4.38636,4.76528
152.275,4.38635,4.7653
152.291,4.38635,4.7653
152.292,4.38631,4.76533
152.309,4.3863,4.76534
152.31,4.38626,4.76537
152.327,4.38626,4.76537
152.328,4.38624,4.7654
152.345,4.38624,4.76541
152.346,4.38623,4.76544
152.363,4.38623,4.76545
152.364,4.38621,4.76547
152.38,4.38621,4.76547
152.381,4.38619,4.76549
152.399,4.38619,4.76549
152.4,4.38617,4.76552
152.416,4.38617,4.76552
152.417,4.38615,4.76554
152.434,4.38615,4.76554
152.453,4.38613,4.76558
152.454,4.38609,4.76559
152.471,4.38609,4.76559
152.472,4.3861,4.76561
152.488,4.3861,4.76561
152.489,4.38609,4.76562
152.507,4.38609,4.76562
152.508,4.38605,4.76566
152.524,4.38605,4.76566
152.525,4.38602,4.76567
152.542,4.38602,4.76567
152.543,4.38602,4.76569
152.559,4.38602,4.7657
152.56,4.38602,4.76571
152.577,4.38602,4.76571
152.578,4.386,4.76572
152.595,4.386,4.76572
152.612,4.38596,4.76574
152.613,4.38594,4.76574
152.631,4.38593,4.76574
152.632,4.38594,4.76577
152.648,4.38594,4.76578
152.649,4.38593,4.76578
152.665,4.38593,4.76578
152.666,4.38591,4.76578
152.684,4.38591,4.76578
152.685,4.38587,4.76581
152.701,4.38587,4.76581
152.702,4.38586,4.76581
152.718,4.38586,4.76581
152.719,4.38587,4.76583
152.736,4.38587,4.76583
152.737,4.38587,4.76583
152.753,4.38587,4.76583
152.754,4.38585,4.76584
152.771,4.38585,4.76584
152.772,4.38583,4.76585
152.789,4.38583,4.76585
152.79,4.3858,4.76586
152.806,4.3858,4.76586
152.807,4.3858,4.76587
152.825,4.3858,4.76587
152.826,4.3858,4.76587
152.843,4.3858,4.76587
152.844,4.3858,4.76588
152.86,4.3858,4.76588
152.861,4.38579,4.76589
152.878,4.38578,4.76589
152.879,4.38618,4.76544
152.896,4.38626,4.76536
152.897,4.38793,4.76349
152.898,4.38804,4.76336
152.914,4.38816,4.76322
152.915,4.39021,4.76086
152.933,4.39035,4.7607
152.934,4.39339,4.75762
152.952,4.39358,4.75744
152.953,4.39749,4.75422
152.969,4.39773,4.75404
152.97,4.40168,4.75136
152.988,4.40194,4.75119
153.005,4.40832,4.74667
153.007,4.41543,4.7417
153.023,4.41587,4.74142
153.024,4.42335,4.73691
153.042,4.42384,4.73662
153.043,4.43339,4.73118
153.058,4.43395,4.73087
153.059,4.44273,4.72611
153.06,4.44335,4.72578
153.077,4.44396,4.72546
153.078,4.4545,4.7202
153.096,4.45504,4.71996
153.097,4.46185,4.71782
153.114,4.46207,4.71776
153.115,4.46565,4.71657
153.133,4.46588,4.71649
153.141,4.47044,4.71479
153.15,4.47072,4.71468
153.151,4.47547,4.71281
153.167,4.47579,4.71268
153.168,4.48118,4.71045
153.186,4.48153,4.71029
153.187,4.48835,4.70732
153.204,4.48875,4.70714
153.205,4.49589,4.70386
153.222,4.49633,4.70365
153.223,4.50371,4.70048
153.242,4.50407,4.70039
153.243,4.50871,4.70065
153.26,4.50888,4.70071
153.262,4.5115,4.70108
153.278,4.51163,4.70107
153.279,4.51303,4.70057
153.297,4.51308,4.70052
153.298,4.51372,4.69973
153.314,4.51376,4.69969
153.315,4.51392,4.69947
153.316,4.5139,4.69947
153.333,4.51388,4.69947
153.334,4.51359,4.69948
153.352,4.51358,4.69948
153.354,4.51359,4.69956
153.37,4.51359,4.69957
153.371,4.51364,4.69966
153.389,4.51364,4.69966
153.39,4.51567,4.69804
153.406,4.51594,4.69782
153.407,4.52062,4.69396
153.424,4.52089,4.69373
153.425,4.52517,4.69
153.443,4.5254,4.6898
153.444,4.52913,4.68636
153.462,4.52931,4.68618
153.463,4.53221,4.68328
153.478,4.53235,4.68313
153.479,4.53416,4.68114
153.48,4.53426,4.68102
153.498,4.53436,4.6809
153.499,4.53595,4.67881
153.516,4.5361,4.67861
153.517,4.54184,4.67226
153.534,4.54229,4.67181
153.535,4.55029,4.66418
153.552,4.55075,4.66375
153.553,4.55843,4.65669
153.569,4.55889,4.65628
153.57,4.56647,4.64981
153.588,4.56696,4.6494
153.605,4.57687,4.64077
153.606,4.58613,4.6323
153.623,4.58672,4.63177
153.624,4.59715,4.62259
153.641,4.59778,4.62204
153.642,4.60839,4.61274
153.657,4.60902,4.6122
153.658,4.61848,4.60405
153.675,4.61911,4.6035
153.676,4.62989,4.59436
153.694,4.63053,4.59382
153.695,4.64202,4.58426
153.711,4.64266,4.58373
153.712,4.65295,4.57531
153.729,4.65359,4.57479
153.747,4.66527,4.56544
153.748,4.67637,4.55669
153.749,4.67703,4.55618
153.765,4.67768,4.55567
153.766,4.6882,4.54753
153.784,4.68885,4.54703
153.785,4.70078,4.53801
153.801,4.70144,4.53751
153.802,4.71213,4.52959
153.818,4.71279,4.5291
153.819,4.72353,4.52127
153.836,4.72421,4.52078
153.837,4.73569,4.51254
153.853,4.73637,4.51206
153.854,4.74722,4.50438
153.872,4.7479,4.5039
153.873,4.76014,4.49541
153.89,4.76083,4.49494
153.891,4.77246,4.48702
153.907,4.77314,4.48656
153.908,4.7842,4.47916
153.926,4.78489,4.4787
153.927,4.7974,4.47047
153.944,4.79809,4.47002
153.945,4.80995,4.46233
153.963,4.81065,4.46188
153.964,4.82326,4.45384
153.979,4.82396,4.4534
153.98,4.83453,4.44678
153.981,4.83523,4.44635
153.999,4.83594,4.44591
154,4.84866,4.43807
154.017,4.84937,4.43764
154.018,4.86143,4.43034
154.035,4.86214,4.42992
154.036,4.87427,4.4227
154.053,4.87498,4.42228
154.054,4.88718,4.41512
154.071,4.8879,4.41471
154.072,4.90015,4.40767
154.09,4.90087,4.40725
154.091,4.91388,4.3999
154.107,4.91461,4.3995
154.108,4.9262,4.39306
154.126,4.92693,4.39266
154.127,4.94007,4.38551
154.144,4.9408,4.38511
154.145,4.95327,4.37847
154.163,4.95401,4.37808
154.164,4.96725,4.37117
154.181,4.96799,4.37079
154.182,4.98055,4.36437
154.198,4.98129,4.364
154.199,4.99126,4.35979
154.217,4.99175,4.35964
154.218,4.99801,4.35794
154.233,4.99832,4.35785
154.235,5.00357,4.35622
154.251,5.00391,4.35611
154.252,5.0098,4.35414
154.269,5.01019,4.35401
154.27,5.01715,4.35151
154.288,5.01758,4.35135
154.289,5.02571,4.34823
154.305,5.02618,4.34804
154.324,5.03457,4.34462
154.325,5.04414,4.34048
154.341,5.04469,4.34023
154.342,5.05319,4.33685
154.359,5.05363,4.33676
154.36,5.05918,4.33719
154.378,5.05944,4.33726
154.379,5.06385,4.33792
154.395,5.06402,4.33791
154.396,5.06541,4.33767
154.414,5.06544,4.33767
154.415,5.06565,4.3375
154.431,5.06566,4.33748
154.432,5.06591,4.33718
154.433,5.06593,4.33716
154.449,5.06595,4.33715
154.45,5.06625,4.33693
154.466,5.06626,4.33692
154.467,5.06615,4.33683
154.485,5.06614,4.33683
154.486,5.06603,4.33686
154.502,5.06603,4.33687
154.503,5.06606,4.33694
154.52,5.06606,4.33694
154.521,5.06609,4.33701
154.539,5.06609,4.33701
154.54,5.06608,4.33701
154.556,5.06608,4.33701
154.557,5.06605,4.33698
154.575,5.06605,4.33698
154.576,5.06602,4.33696
154.593,5.06601,4.33696
154.594,5.066,4.33698
154.611,5.066,4.33698
154.63,5.06599,4.33702
154.631,5.06583,4.33713
154.646,5.06581,4.33714
154.648,5.06565,4.3372
154.664,5.06564,4.3372
154.665,5.06563,4.33718
154.683,5.06563,4.33718
154.684,5.06564,4.33717
154.701,5.06564,4.33717
154.702,5.06562,4.3372
154.718,5.06562,4.3372
154.719,5.06561,4.33722
154.737,5.06561,4.33722
154.738,5.06561,4.33723
154.754,5.06561,4.33723
154.755,5.06561,4.33723
154.772,5.0656,4.33724
154.773,5.0656,4.33724
154.79,5.0656,4.33724
154.791,5.06558,4.33724
154.807,5.06558,4.33724
154.808,5.06556,4.33725
154.826,5.06556,4.33725
154.827,5.06557,4.33727
154.843,5.06557,4.33727
154.844,5.06557,4.33728
154.86,5.06556,4.33728
154.861,5.0655,4.3373
154.879,5.0655,4.3373
154.88,5.06546,4.33731
154.896,5.06546,4.33731
154.897,5.06545,4.33731
154.912,5.06545,4.33731
154.913,5.06587,4.3369
154.914,5.06597,4.3368
154.931,5.06608,4.33669
154.932,5.06827,4.33454
154.949,5.06841,4.3344
154.95,5.07092,4.33186
154.968,5.07107,4.33171
154.969,5.07424,4.32887
154.985,5.07445,4.32871
154.986,5.07807,4.32615
155.004,5.07831,4.326
155.005,5.08292,4.32321
155.022,5.08319,4.32306
155.023,5.08851,4.32
155.024,5.0889,4.31976
155.042,5.08929,4.31951
155.043,5.09717,4.31441
155.06,5.09764,4.31412
155.061,5.10589,4.3095
155.078,5.10641,4.30923
155.079,5.1157,4.3044
155.097,5.11628,4.30411
155.098,5.1265,4.29922
155.116,5.12698,4.29904
155.117,5.13256,4.29747
155.135,5.13275,4.29741
155.136,5.13641,4.29595
155.152,5.13664,4.29586
155.153,5.14062,4.29421
155.171,5.14089,4.29409
155.172,5.14615,4.29184
155.189,5.14647,4.2917
155.19,5.15219,4.28916
155.206,5.15255,4.289
155.207,5.15859,4.28622
155.223,5.15899,4.28604
155.224,5.16509,4.28362
155.244,5.16541,4.28356
155.245,5.1702,4.28384
155.261,5.1704,4.28389
155.262,5.17361,4.28449
155.28,5.17381,4.28451
155.281,5.17681,4.28458
155.298,5.17692,4.28457
155.299,5.17763,4.28415
155.315,5.17762,4.28413
155.316,5.17736,4.28397
155.333,5.17736,4.28397
155.334,5.17732,4.284
155.35,5.17732,4.284
155.351,5.17732,4.28403
155.369,5.17732,4.28403
155.37,5.17734,4.28412
155.386,5.17734,4.28412
155.387,5.17736,4.28416
155.404,5.17736,4.28416
155.405,5.17735,4.28415
155.422,5.17735,4.28415
155.423,5.17732,4.28411
155.441,5.17732,4.28411
155.442,5.17714,4.28421
155.458,5.17713,4.28422
155.459,5.17692,4.28436
155.476,5.17692,4.28437
155.477,5.17689,4.2844
155.494,5.17689,4.2844
155.495,5.17702,4.28432
155.496,5.17708,4.28426
155.513,5.17716,4.28419
155.514,5.17972,4.28179
155.53,5.17988,4.28163
155.531,5.18212,4.27926
155.548,5.18224,4.27911
155.549,5.18471,4.27634
155.565,5.18489,4.27616
155.566,5.1883,4.27284
155.567,5.18855,4.27261
155.584,5.1888,4.27239
155.585,5.19324,4.26858
155.603,5.19351,4.26836
155.604,5.19827,4.26485
155.62,5.19849,4.26471
155.621,5.20168,4.26268
155.622,5.20188,4.26255
155.639,5.20208,4.26243
155.64,5.20522,4.26062
155.658,5.20537,4.26054
155.659,5.20862,4.25889
155.675,5.20883,4.25879
155.676,5.21239,4.25689
155.693,5.21263,4.25676
155.694,5.21681,4.25467
155.712,5.21702,4.2546
155.713,5.22026,4.25418
155.729,5.22041,4.25419
155.73,5.22279,4.25435
155.746,5.22294,4.25437
155.747,5.22473,4.25444
155.765,5.22478,4.25443
155.766,5.22464,4.25432
155.782,5.22463,4.25433
155.783,5.22455,4.25438
155.801,5.22455,4.25438
155.802,5.22454,4.25433
155.819,5.22454,4.25433
155.82,5.22451,4.25433
155.837,5.22451,4.25434
155.838,5.2245,4.25437
155.856,5.2245,4.25437
155.857,5.22451,4.2544
155.872,5.22451,4.2544
155.873,5.22451,4.25441
155.874,5.22451,4.25441
155.892,5.22451,4.25441
155.893,5.2245,4.25441
155.91,5.22449,4.25441
155.912,5.22448,4.2544
155.927,5.22448,4.2544
155.928,5.22445,4.25442
155.943,5.22444,4.25442
155.944,5.22429,4.2545
155.945,5.22427,4.2545
155.963,5.22426,4.25451
155.964,5.22413,4.25456
155.98,5.22413,4.25456
155.981,5.22416,4.25455
155.998,5.22416,4.25455
155.999,5.22417,4.25455
156.017,5.22417,4.25455
156.018,5.22416,4.25455
156.036,5.22416,4.25455
156.037,5.22416,4.25456
156.053,5.22416,4.25456
156.054,5.22416,4.25457
156.072,5.22416,4.25457
156.073,5.22416,4.25457
156.09,5.22416,4.25457
156.091,5.22416,4.25458
156.108,5.22416,4.25458
156.126,5.22488,4.25388
156.127,5.22756,4.25117
156.144,5.2277,4.25102
156.145,5.2297,4.24854
156.161,5.2298,4.2484
156.162,5.23185,4.24584
156.18,5.23202,4.24566
156.181,5.23588,4.24197
156.197,5.23612,4.24176
156.198,5.24012,4.23844
156.215,5.24038,4.23824
156.216,5.24378,4.23586
156.234,5.2439,4.23581
156.235,5.24484,4.23546
156.251,5.24487,4.23541
156.252,5.24574,4.23454
156.269,5.24582,4.23448
156.27,5.24752,4.23327
156.288,5.24765,4.23319
156.289,5.25029,4.23154
156.305,5.25047,4.23144
156.306,5.25355,4.22964
156.323,5.25376,4.22952
156.324,5.25726,4.22753
156.342,5.2574,4.22745
156.343,5.25936,4.22646
156.359,5.25945,4.22643
156.36,5.26036,4.22651
156.378,5.26038,4.22653
156.379,5.26024,4.22692
156.396,5.26023,4.22694
156.397,5.26017,4.22697
156.414,5.26017,4.22697
156.415,5.26013,4.22686
156.433,5.26013,4.22685
156.434,5.26009,4.22681
156.451,5.26008,4.22681
156.452,5.26008,4.22684
156.468,5.26008,4.22685
156.469,5.26009,4.22691
156.487,5.26009,4.22691
156.488,5.2601,4.22695
156.504,5.2601,4.22695
156.505,5.26009,4.22694
156.521,5.26009,4.22694
156.522,5.26008,4.22691
156.538,5.26007,4.22691
156.539,5.26006,4.22689
156.557,5.26005,4.22689
156.558,5.26004,4.22691
156.575,5.26004,4.22691
156.576,5.26004,4.22693
156.592,5.26004,4.22694
156.593,5.26004,4.22694
156.611,5.26004,4.22694
156.613,5.26051,4.22644
156.629,5.26059,4.22636
156.63,5.26172,4.22489
156.646,5.26178,4.22481
156.647,5.26278,4.22317
156.665,5.26286,4.22305
156.666,5.26497,4.22038
156.682,5.26513,4.22021
156.683,5.2681,4.2173
156.7,5.2683,4.21712
156.701,5.27186,4.21426
156.718,5.27208,4.2141
156.719,5.27542,4.21193
156.72,5.2756,4.21184
156.736,5.27578,4.21175
156.737,5.27876,4.21037
156.755,5.27895,4.21028
156.756,5.28216,4.209
156.773,5.28231,4.20895
156.774,5.2844,4.20854
156.79,5.28454,4.20851
156.791,5.28707,4.20791
156.809,5.28725,4.20786
156.81,5.29065,4.20708
156.829,5.29082,4.20707
156.83,5.29338,4.2074
156.846,5.29348,4.20743
156.847,5.29449,4.20755
156.864,5.29452,4.20754
156.865,5.29478,4.20711
156.883,5.2948,4.20709
156.884,5.29535,4.2068
156.9,5.29538,4.20679
156.901,5.29547,4.20664
156.917,5.29545,4.20664
156.918,5.29523,4.20658
156.92,5.29522,4.20658
156.935,5.29521,4.20658
156.937,5.29522,4.20667
156.954,5.29522,4.20667
156.955,5.29525,4.20677
156.972,5.29526,4.20677
156.973,5.29526,4.20679
156.989,5.29526,4.20679
156.99,5.29524,4.20676
157.008,5.29524,4.20675
157.009,5.29521,4.20671
157.026,5.2952,4.2067
157.027,5.29498,4.2068
157.043,5.29495,4.20681
157.044,5.29464,4.20694
157.062,5.29463,4.20695
157.063,5.29464,4.20698
157.08,5.29465,4.20698
157.081,5.29468,4.20699
157.097,5.29468,4.20699
157.098,5.29466,4.20698
157.116,5.29466,4.20698
157.117,5.29537,4.20628
157.134,5.29551,4.20614
157.135,5.29832,4.20338
157.151,5.29848,4.20321
157.152,5.30088,4.20064
157.17,5.30103,4.20048
157.171,5.30398,4.19769
157.187,5.30417,4.19753
157.188,5.30761,4.19506
157.205,5.30785,4.1949
157.206,5.31244,4.19221
157.224,5.3127,4.19207
157.225,5.31722,4.1898
157.226,5.31746,4.1897
157.243,5.3177,4.1896
157.244,5.32176,4.18799
157.262,5.322,4.1879
157.263,5.32621,4.1864
157.279,5.32641,4.18634
157.28,5.32926,4.18571
157.297,5.32945,4.18567
157.298,5.33309,4.18481
157.315,5.33333,4.18475
157.331,5.33748,4.18413
157.332,5.34046,4.18445
157.333,5.34064,4.18449
157.351,5.34082,4.18453
157.352,5.34367,4.18524
157.369,5.3438,4.18527
157.37,5.34503,4.18532
157.386,5.34505,4.18531
157.387,5.34505,4.18492
157.405,5.34505,4.18489
157.406,5.34538,4.18468
157.423,5.34539,4.18468
157.424,5.3453,4.18456
157.44,5.34529,4.18456
157.441,5.34519,4.18453
157.459,5.34519,4.18453
157.46,5.3452,4.18463
157.476,5.34521,4.18464
157.477,5.34523,4.18471
157.478,5.34523,4.18472
157.495,5.34523,4.18472
157.496,5.34523,4.18473
157.513,5.34523,4.18473
157.514,5.3452,4.18469
157.53,5.3452,4.18468
