Time (s),x,y
148.904,12.5625,7.21516
148.92,12.5625,7.21516
148.921,12.5625,7.21517
148.922,12.5625,7.21517
148.938,12.5625,7.21517
148.939,12.5625,7.21516
148.956,12.5625,7.21516
148.957,12.5625,7.21515
148.974,12.5625,7.21515
148.975,12.5625,7.21514
148.992,12.5625,7.21515
148.993,12.5625,7.21514
149.01,12.5625,7.21514
149.011,12.5625,7.21514
149.028,12.5625,7.21514
149.029,12.5626,7.21513
149.046,12.5626,7.21513
149.047,12.5625,7.21513
149.064,12.5625,7.21513
149.082,12.5625,7.21512
149.083,12.5626,7.21511
149.1,12.5626,7.21511
149.101,12.5626,7.21516
149.118,12.5625,7.2152
149.119,12.5615,7.21639
149.136,12.5615,7.21649
149.137,12.5599,7.21843
149.152,12.5598,7.21857
149.154,12.5576,7.22121
149.172,12.5574,7.2214
149.173,12.5539,7.22539
149.19,12.5537,7.22563
149.191,12.5497,7.22992
149.208,12.5494,7.23018
149.209,12.5447,7.2347
149.225,12.5445,7.23497
149.226,12.5393,7.2397
149.243,12.5389,7.24005
149.244,12.5319,7.24653
149.261,12.5315,7.24693
149.262,12.5237,7.25368
149.279,12.5232,7.25408
149.28,12.5143,7.26126
149.297,12.5138,7.2617
149.298,12.504,7.26947
149.315,12.5034,7.26993
149.316,12.4951,7.27607
149.333,12.4948,7.27629
149.334,12.4911,7.27858
149.351,12.4909,7.27871
149.352,12.4874,7.28109
149.369,12.4871,7.28125
149.387,12.4827,7.28434
149.388,12.478,7.28781
149.405,12.4777,7.28803
149.406,12.4723,7.29206
149.423,12.472,7.29231
149.424,12.466,7.29693
149.44,12.4656,7.29722
149.441,12.4595,7.30211
149.458,12.4591,7.30244
149.459,12.4528,7.30728
149.476,12.4525,7.30744
149.477,12.4495,7.3084
149.494,12.4493,7.30838
149.495,12.4478,7.30837
149.512,12.4477,7.30839
149.513,12.4465,7.309
149.529,12.4464,7.30905
149.53,12.4456,7.30978
149.531,12.4456,7.30983
149.548,12.4455,7.30988
149.549,12.4447,7.31073
149.566,12.4447,7.31078
149.567,12.4444,7.31118
149.585,12.4445,7.31118
149.586,12.4449,7.31096
149.603,12.445,7.31095
149.604,12.445,7.3107
149.62,12.445,7.31068
149.621,12.4451,7.31051
149.638,12.4451,7.3105
149.639,12.445,7.31046
149.656,12.445,7.31046
149.657,12.4452,7.31036
149.674,12.4452,7.31035
149.675,12.4457,7.31009
149.692,12.4457,7.31007
149.693,12.4459,7.30997
149.71,12.4459,7.30998
149.711,12.4459,7.31002
149.728,12.4459,7.31001
149.729,12.4459,7.30996
149.746,12.4459,7.30996
149.747,12.4459,7.30993
149.763,12.4459,7.30993
149.764,12.4459,7.30992
149.781,12.4459,7.30992
149.782,12.4459,7.30993
149.799,12.4459,7.30993
149.8,12.4459,7.30994
149.817,12.4459,7.30994
149.818,12.4459,7.30992
149.834,12.4459,7.30992
149.835,12.4459,7.30991
149.852,12.4459,7.30991
149.853,12.4459,7.30988
149.87,12.4459,7.30988
149.871,12.4459,7.30988
149.888,12.4459,7.30988
149.889,12.4459,7.30988
149.906,12.4459,7.30988
149.907,12.4456,7.3102
149.924,12.4455,7.31029
149.925,12.4441,7.31191
149.942,12.444,7.31199
149.943,12.443,7.3134
149.96,12.4429,7.31351
149.961,12.4409,7.31587
149.979,12.4408,7.31604
149.98,12.4375,7.31957
149.997,12.4373,7.31979
149.998,12.4337,7.32372
150.015,12.4334,7.32397
150.016,12.4297,7.32747
150.033,12.4295,7.32761
150.034,12.426,7.32977
150.05,12.4258,7.32989
150.051,12.4227,7.33187
150.052,12.4226,7.33197
150.069,12.4224,7.33206
150.07,12.4208,7.3327
150.086,12.4207,7.33272
150.087,12.419,7.33324
150.088,12.4189,7.33329
150.105,12.4187,7.33334
150.106,12.4162,7.33441
150.123,12.4161,7.33449
150.124,12.4132,7.33568
150.141,12.4131,7.33571
150.142,12.4115,7.33563
150.158,12.4114,7.33561
150.159,12.411,7.33573
150.176,12.411,7.33575
150.177,12.4107,7.33629
150.194,12.4107,7.33631
150.195,12.4101,7.33663
150.212,12.4101,7.33665
150.213,12.4099,7.3369
150.229,12.4099,7.3369
150.23,12.4103,7.33688
150.247,12.4103,7.33687
150.248,12.4104,7.33664
150.265,12.4104,7.33663
150.266,12.4104,7.33651
150.283,12.4104,7.33651
150.284,12.4103,7.33645
150.301,12.4103,7.33645
150.302,12.4104,7.33645
150.318,12.4104,7.33645
150.319,12.4105,7.3366
150.32,12.4105,7.33661
150.337,12.4105,7.33662
150.338,12.4105,7.33735
150.355,12.4105,7.33744
150.356,12.4095,7.33944
150.374,12.4094,7.33959
150.375,12.4072,7.34282
150.392,12.4071,7.34302
150.393,12.4042,7.34683
150.41,12.4041,7.34708
150.411,12.4008,7.35134
150.428,12.4006,7.35156
150.429,12.3989,7.35343
150.446,12.3988,7.35348
150.447,12.3974,7.35404
150.463,12.3973,7.35407
150.465,12.3958,7.35478
150.482,12.3957,7.35484
150.483,12.3935,7.35596
150.484,12.3933,7.35604
150.501,12.3932,7.35612
150.502,12.3902,7.35768
150.519,12.39,7.35778
150.52,12.3864,7.35972
150.537,12.3862,7.35983
150.538,12.3847,7.36043
150.554,12.3847,7.36041
150.555,12.385,7.3598
150.571,12.3851,7.35976
150.572,12.3852,7.35958
150.589,12.3852,7.35958
150.59,12.3852,7.35968
150.607,12.3852,7.35969
150.608,12.3852,7.3597
150.624,12.3852,7.3597
150.625,12.3853,7.3597
150.626,12.3853,7.3597
150.643,12.3853,7.3597
150.644,12.3853,7.35966
150.661,12.3853,7.35966
150.662,12.3852,7.35963
150.681,12.3852,7.35963
150.682,12.3852,7.35962
150.699,12.3852,7.35962
150.7,12.3853,7.35963
150.717,12.3853,7.35963
150.718,12.3854,7.35957
150.735,12.3854,7.35956
150.736,12.3856,7.35946
150.753,12.3856,7.35946
150.754,12.3856,7.35945
150.772,12.3856,7.35945
150.773,12.3856,7.35944
150.79,12.3856,7.35944
150.791,12.3856,7.35942
150.808,12.3856,7.35942
150.809,12.3856,7.35943
150.826,12.3856,7.35943
150.827,12.3834,7.3616
150.844,12.3832,7.3618
150.845,12.38,7.36513
150.862,12.3798,7.36531
150.881,12.3773,7.36845
150.882,12.3744,7.37208
150.899,12.3742,7.37232
150.9,12.3696,7.37678
150.917,12.3693,7.37705
150.918,12.3645,7.38164
150.935,12.3643,7.38188
150.936,12.3613,7.38426
150.953,12.3612,7.38427
150.954,12.3611,7.38425
150.971,12.3611,7.38429
150.972,12.3605,7.38509
150.989,12.3605,7.38515
150.99,12.3591,7.38633
151.007,12.359,7.38641
151.008,12.3569,7.38795
151.025,12.3568,7.38806
151.026,12.3539,7.38997
151.043,12.3537,7.39009
151.045,12.3515,7.39152
151.063,12.3514,7.39156
151.064,12.3499,7.3921
151.065,12.3498,7.39213
151.085,12.3497,7.39217
151.086,12.3478,7.39312
151.103,12.3478,7.39317
151.104,12.3461,7.39398
151.121,12.346,7.39403
151.122,12.3444,7.39467
151.138,12.3444,7.39467
151.139,12.3447,7.39417
151.156,12.3447,7.39414
151.157,12.3454,7.39401
151.174,12.3455,7.39401
151.191,12.3459,7.39384
151.192,12.3463,7.39355
151.209,12.3463,7.39353
151.21,12.3468,7.39331
151.227,12.3469,7.39329
151.228,12.3471,7.39347
151.245,12.3471,7.39348
151.246,12.3469,7.39361
151.262,12.3469,7.39361
151.263,12.3468,7.39349
151.28,12.3468,7.39349
151.281,12.3468,7.39348
151.297,12.3468,7.39347
151.298,12.3469,7.39325
151.314,12.3469,7.39324
151.315,12.3472,7.39313
151.332,12.3472,7.39312
151.333,12.3464,7.39404
151.35,12.3463,7.39413
151.351,12.3449,7.39577
151.368,12.3448,7.39587
151.369,12.3433,7.39782
151.386,12.3432,7.39796
151.387,12.3407,7.401
151.404,12.3405,7.40121
151.405,12.337,7.40521
151.422,12.3367,7.40546
151.423,12.3327,7.40976
151.44,12.3325,7.40998
151.441,12.3298,7.41243
151.458,12.3297,7.41252
151.459,12.327,7.41427
151.477,12.3269,7.41438
151.478,12.324,7.41612
151.494,12.3238,7.41622
151.495,12.3208,7.41801
151.512,12.3206,7.41814
151.513,12.3166,7.4205
151.53,12.3164,7.42065
151.531,12.3129,7.42204
151.548,12.3128,7.42206
151.549,12.3106,7.42207
151.566,12.3105,7.42208
151.567,12.3098,7.42228
151.584,12.3098,7.42228
151.585,12.3098,7.42221
151.602,12.3098,7.42221
151.603,12.3098,7.42221
151.62,12.3098,7.42222
151.621,12.3099,7.42223
151.638,12.3099,7.42223
151.639,12.3099,7.42222
151.656,12.3099,7.42222
151.657,12.3099,7.4222
151.673,12.3099,7.4222
151.674,12.3099,7.42218
151.691,12.3099,7.42217
151.692,12.3099,7.42216
151.709,12.3099,7.42216
151.71,12.3099,7.42216
151.727,12.3099,7.42216
151.728,12.3099,7.42216
151.745,12.3099,7.42216
151.746,12.3101,7.42207
151.763,12.3101,7.42206
151.764,12.3103,7.42201
151.781,12.3103,7.42201
151.782,12.3103,7.422
151.799,12.3103,7.422
151.8,12.3103,7.42199
151.816,12.3103,7.42199
151.817,12.3103,7.42197
151.818,12.3103,7.42197
151.835,12.3103,7.42197
151.836,12.3103,7.42197
151.853,12.3103,7.42197
151.854,12.3103,7.42198
151.871,12.3103,7.42198
151.872,12.3103,7.42197
151.888,12.3103,7.42197
151.889,12.3103,7.42197
151.906,12.3103,7.42197
151.907,12.3103,7.42195
151.924,12.3103,7.42195
151.925,12.3102,7.42204
151.941,12.3101,7.4221
151.942,12.3078,7.42438
151.958,12.3077,7.42454
151.959,12.3056,7.42697
151.96,12.3055,7.42711
151.977,12.3053,7.42725
151.978,12.3036,7.42972
151.995,12.3035,7.4299
151.996,12.3003,7.43357
152.013,12.3001,7.43381
152.014,12.2958,7.43824
152.031,12.2955,7.43851
152.032,12.2909,7.4432
152.048,12.2906,7.44348
152.049,12.2857,7.44819
152.066,12.2854,7.44849
152.067,12.2794,7.45369
152.084,12.279,7.454
152.085,12.2721,7.45968
152.102,12.2716,7.46009
152.103,12.2628,7.4681
152.12,12.2623,7.4686
152.121,12.2528,7.47687
152.138,12.2523,7.47735
152.139,12.2437,7.48437
152.156,12.2434,7.48464
152.157,12.2395,7.48753
152.174,12.2393,7.48767
152.175,12.2358,7.49039
152.192,12.2356,7.49056
152.193,12.2315,7.49384
152.21,12.2312,7.49405
152.211,12.2266,7.49791
152.228,12.2263,7.49816
152.229,12.2211,7.50263
152.246,12.2207,7.50291
152.247,12.215,7.508
152.264,12.2146,7.50832
152.265,12.2083,7.51404
152.281,12.2079,7.5144
152.282,12.203,7.51837
152.299,12.2028,7.51849
152.3,12.2005,7.51922
152.317,12.2004,7.51922
152.318,12.1991,7.51934
152.335,12.199,7.51937
152.336,12.1978,7.52004
152.353,12.1977,7.52008
152.354,12.1969,7.52084
152.372,12.1969,7.52088
152.373,12.1962,7.52176
152.39,12.1961,7.5218
152.391,12.1953,7.52259
152.408,12.1953,7.52262
152.409,12.1956,7.52272
152.426,12.1956,7.52271
152.427,12.1959,7.52239
152.444,12.1959,7.52237
152.445,12.1964,7.52182
152.462,12.1964,7.52178
152.463,12.1967,7.52141
152.48,12.1967,7.5214
152.481,12.1966,7.52133
152.497,12.1966,7.52133
152.498,12.1969,7.5212
152.515,12.197,7.52119
152.516,12.1974,7.52083
152.533,12.1974,7.5208
152.534,12.1977,7.52046
152.551,12.1977,7.52047
152.552,12.1965,7.52155
152.568,12.1964,7.52166
152.569,12.1945,7.52389
152.586,12.1944,7.52404
152.587,12.1923,7.52681
152.604,12.1922,7.527
152.605,12.1889,7.53089
152.622,12.1886,7.53115
152.623,12.1844,7.53576
152.639,12.1841,7.53604
152.64,12.1802,7.54037
152.657,12.18,7.54055
152.658,12.1786,7.54201
152.675,12.1786,7.54205
152.676,12.1771,7.54285
152.693,12.177,7.54292
152.694,12.1748,7.54427
152.711,12.1747,7.54437
152.712,12.1718,7.54625
152.728,12.1716,7.54638
152.729,12.1683,7.54863
152.746,12.1681,7.54879
152.747,12.1641,7.55163
152.764,12.1639,7.55179
152.765,12.1627,7.55282
152.783,12.1627,7.55282
152.784,12.163,7.55224
152.801,12.163,7.55221
152.802,12.1631,7.55205
152.819,12.1631,7.55205
152.82,12.1631,7.55214
152.837,12.1631,7.55214
152.838,12.1632,7.55213
152.855,12.1632,7.55213
152.856,12.1632,7.5521
152.872,12.1632,7.5521
152.874,12.1632,7.55206
152.891,12.1632,7.55205
152.892,12.1632,7.55202
152.909,12.1632,7.55201
152.91,12.1632,7.55201
152.927,12.1632,7.55201
152.928,12.1632,7.55202
152.945,12.1632,7.55202
152.946,12.1632,7.55202
152.963,12.1632,7.55202
152.964,12.1634,7.55193
152.981,12.1634,7.55192
152.982,12.1636,7.55181
152.999,12.1636,7.55181
153,12.1637,7.55178
153.017,12.1637,7.55179
153.018,12.1636,7.5518
153.035,12.1636,7.5518
153.036,12.1636,7.55179
153.053,12.1636,7.55179
153.054,12.1637,7.55178
153.069,12.1637,7.55178
153.071,12.1637,7.55177
153.072,12.1637,7.55177
153.089,12.1637,7.55177
153.09,12.1637,7.55175
153.107,12.1637,7.55175
153.108,12.1637,7.55174
153.125,12.1637,7.55174
153.126,12.1637,7.55173
153.143,12.1637,7.55173
153.144,12.1637,7.55173
153.16,12.1637,7.55173
153.161,12.1637,7.55173
153.178,12.1637,7.55173
153.179,12.1637,7.55171
153.196,12.1637,7.55171
153.197,12.1638,7.55169
153.214,12.1638,7.55169
153.215,12.1638,7.55166
153.232,12.1638,7.55166
153.233,12.1638,7.55165
153.25,12.1638,7.55165
153.251,12.1638,7.55165
153.268,12.1638,7.55165
153.269,12.1638,7.55165
153.27,12.1638,7.55165
153.287,12.1638,7.55165
153.288,12.1638,7.55164
153.305,12.1638,7.55164
153.306,12.1639,7.55162
153.323,12.1639,7.55162
153.324,12.1639,7.5516
153.341,12.1639,7.5516
153.342,12.1639,7.5516
153.358,12.1639,7.5516
153.359,12.1639,7.5516
153.376,12.1639,7.5516
153.377,12.1639,7.55159
153.394,12.1639,7.55159
153.395,12.1639,7.55159
153.412,12.1639,7.55159
153.413,12.164,7.55157
153.43,12.164,7.55157
153.431,12.164,7.55156
153.447,12.164,7.55156
153.448,12.1632,7.55238
153.466,12.1631,7.55249
153.467,12.1608,7.55493
153.484,12.1606,7.55508
153.485,12.1581,7.55782
153.502,12.1579,7.55799
153.503,12.1546,7.56109
153.519,12.1543,7.56128
153.52,12.1505,7.56433
153.537,12.1502,7.56452
153.538,12.1457,7.5678
153.555,12.1454,7.568
153.556,12.1418,7.57001
153.574,12.1416,7.57004
153.575,12.1394,7.57097
153.591,12.1393,7.57105
153.592,12.1371,7.57213
153.609,12.137,7.57219
153.61,12.134,7.57335
153.627,12.1338,7.57343
153.628,12.13,7.57488
153.645,12.1297,7.57498
153.646,12.1251,7.57674
153.662,12.1248,7.57686
153.663,12.1175,7.58084
153.68,12.1168,7.58117
153.681,12.1059,7.58653
153.698,12.1052,7.58683
153.699,12.0951,7.59176
153.716,12.0945,7.59204
153.717,12.0851,7.59661
153.734,12.0845,7.59686
153.735,12.0759,7.60103
153.751,12.0754,7.60126
153.752,12.0679,7.6048
153.773,12.0675,7.60501
153.774,12.0586,7.60906
153.791,12.0582,7.60923
153.792,12.0519,7.612
153.809,12.0516,7.61215
153.81,12.0461,7.61454
153.827,12.0458,7.61469
153.828,12.0424,7.61767
153.845,12.0422,7.61784
153.846,12.0383,7.62082
153.863,12.038,7.62101
153.882,12.033,7.62471
153.883,12.0281,7.62779
153.9,12.0279,7.6279
153.901,12.0241,7.62935
153.918,12.0239,7.62941
153.919,12.0205,7.63012
153.937,12.0203,7.63015
153.938,12.0164,7.63093
153.939,12.0162,7.63096
153.955,12.016,7.631
153.956,12.0132,7.63144
153.974,12.013,7.63147
153.975,12.0107,7.63195
153.992,12.0106,7.63198
153.993,12.0088,7.63267
154.01,12.0088,7.63272
154.011,12.0074,7.63374
154.027,12.0073,7.63381
154.028,12.0061,7.6349
154.045,12.006,7.63497
154.046,12.0044,7.63607
154.063,12.0043,7.63613
154.064,12.0026,7.63716
154.08,12.0025,7.63721
154.081,12.0011,7.63811
154.098,12.001,7.63816
154.099,11.9994,7.63909
154.116,11.9993,7.63914
154.117,11.9976,7.64006
154.134,11.9975,7.64011
154.135,11.9957,7.641
154.152,11.9956,7.64105
154.153,11.9937,7.64186
154.171,11.9935,7.64191
154.189,11.9911,7.6428
154.19,11.9891,7.64351
154.207,11.989,7.64355
154.208,11.9899,7.6437
154.225,11.9899,7.64368
154.226,11.9907,7.64312
154.243,11.9907,7.64309
154.244,11.9915,7.64278
154.26,11.9915,7.64276
154.261,11.9926,7.64268
154.278,11.9927,7.64268
154.279,11.9942,7.64291
154.295,11.9943,7.64292
154.296,11.9963,7.64327
154.297,11.9964,7.64333
154.314,11.9966,7.6434
154.315,11.9983,7.64503
154.332,11.9984,7.64515
154.333,12.0003,7.64736
154.35,12.0004,7.6475
154.351,12,7.64957
154.367,11.9998,7.64967
154.368,11.9952,7.65115
154.387,11.9948,7.65124
154.405,11.9891,7.65302
154.406,11.9846,7.6544
154.423,11.9843,7.65447
154.424,11.9773,7.65561
154.441,11.9769,7.65566
154.442,11.9686,7.65619
154.459,11.9681,7.6562
154.46,11.9592,7.65601
154.477,11.9586,7.65598
154.479,11.9488,7.6552
154.496,11.9482,7.65513
154.497,11.9368,7.65367
154.514,11.9362,7.65357
154.515,11.9251,7.65154
154.532,11.9245,7.6514
154.533,11.9137,7.64868
154.55,11.913,7.6485
154.551,11.9024,7.64499
154.567,11.9017,7.64477
154.568,11.8925,7.64088
154.586,11.8919,7.64061
154.587,11.8811,7.63501
154.604,11.8805,7.63466
154.605,11.869,7.62808
154.622,11.8683,7.62766
154.623,11.8567,7.6207
154.64,11.8561,7.62029
154.641,11.8449,7.61326
154.658,11.8443,7.61281
154.659,11.8336,7.60576
154.677,11.8331,7.60548
154.678,11.8268,7.60246
154.679,11.8266,7.60233
154.696,11.8263,7.60219
154.697,11.8215,7.59962
154.714,11.8212,7.59945
154.715,11.8157,7.59637
154.732,11.8154,7.59617
154.733,11.8093,7.59253
154.75,11.809,7.5923
154.751,11.8023,7.58811
154.768,11.8019,7.58785
154.769,11.7946,7.58308
154.785,11.7942,7.58278
154.786,11.7868,7.57776
154.803,11.7863,7.57743
154.804,11.7782,7.57187
154.821,11.7778,7.57163
154.822,11.7727,7.56984
154.839,11.7725,7.56983
154.84,11.7696,7.56933
154.856,11.7695,7.56927
154.857,11.767,7.56776
154.875,11.7668,7.56761
154.876,11.7601,7.56291
154.893,11.7596,7.56252
154.894,11.7495,7.5545
154.91,11.7489,7.55402
154.911,11.7398,7.54655
154.928,11.7393,7.5461
154.929,11.7302,7.53869
154.946,11.7297,7.53827
154.947,11.7213,7.53142
154.963,11.7208,7.53103
154.964,11.7135,7.52511
154.982,11.7131,7.52476
154.983,11.7054,7.51874
154.999,11.705,7.51843
155,11.6993,7.5137
155.001,11.6991,7.51341
155.018,11.6988,7.51314
155.019,11.6961,7.5085
155.036,11.696,7.50823
155.037,11.6932,7.50387
155.054,11.693,7.50362
155.055,11.6899,7.49931
155.072,11.6897,7.49905
155.073,11.6869,7.49439
155.09,11.6867,7.49411
155.091,11.6841,7.48927
155.108,11.684,7.48896
155.109,11.6814,7.48386
155.126,11.6813,7.48368
155.127,11.6819,7.48317
155.144,11.6819,7.48323
155.145,11.6828,7.48409
155.161,11.6828,7.48412
155.162,11.683,7.48437
155.163,11.683,7.48438
155.18,11.683,7.4844
155.181,11.6829,7.4846
155.198,11.6829,7.48461
155.199,11.6827,7.48474
155.215,11.6827,7.48475
155.216,11.6825,7.48488
155.233,11.6825,7.48489
155.234,11.6824,7.48493
155.251,11.6824,7.48492
155.252,11.6824,7.48477
155.269,11.6824,7.48475
155.27,11.6821,7.48437
155.287,11.6821,7.48434
155.288,11.6816,7.48375
155.305,11.6815,7.48371
155.306,11.6811,7.48302
155.323,11.6811,7.48297
155.324,11.6806,7.48214
155.341,11.6806,7.48209
155.342,11.68,7.48117
155.359,11.6799,7.48112
155.36,11.6792,7.48011
155.377,11.6791,7.48005
155.378,11.6782,7.47885
155.395,11.6781,7.47877
155.396,11.677,7.47751
155.413,11.6769,7.47743
155.414,11.6757,7.47614
155.431,11.6756,7.47606
155.432,11.6744,7.47472
155.449,11.6743,7.47464
155.45,11.6729,7.47328
155.467,11.6729,7.4732
155.468,11.6715,7.47195
155.485,11.6714,7.47187
155.486,11.6699,7.47062
155.503,11.6699,7.47055
155.504,11.6684,7.46934
155.521,11.6683,7.46927
155.522,11.6668,7.46811
155.539,11.6668,7.46805
155.54,11.6673,7.46778
155.557,11.6673,7.46781
155.558,11.6677,7.46852
155.574,11.6677,7.46855
155.575,11.6681,7.46885
155.592,11.6682,7.46886
155.593,11.6689,7.46916
155.61,11.6689,7.46919
155.611,11.67,7.46996
155.628,11.67,7.47002
155.629,11.6716,7.4709
155.646,11.6717,7.47095
155.647,11.6735,7.47186
155.663,11.6736,7.47191
155.664,11.6756,7.47264
155.682,11.6757,7.47265
155.683,11.6773,7.47252
155.699,11.6774,7.47249
155.7,11.6789,7.47174
155.717,11.679,7.47167
155.718,11.6807,7.47033
155.735,11.6808,7.47025
155.736,11.6826,7.46841
155.753,11.6827,7.46827
155.754,11.6842,7.4655
155.77,11.6843,7.46532
155.771,11.6852,7.46242
155.788,11.6853,7.46225
155.789,11.6848,7.45987
155.806,11.6847,7.45976
155.807,11.6806,7.45862
155.823,11.6802,7.45856
155.824,11.6715,7.45735
155.841,11.6709,7.45729
155.842,11.6611,7.45634
155.859,11.6606,7.45628
155.86,11.6515,7.4555
155.877,11.651,7.45549
155.878,11.6418,7.45581
155.895,11.6412,7.45585
155.896,11.6308,7.45731
155.913,11.6302,7.45744
155.914,11.6185,7.4604
155.931,11.6178,7.4606
155.932,11.6065,7.46433
155.949,11.6059,7.46456
155.95,11.5949,7.46867
155.967,11.5942,7.46893
155.968,11.5837,7.47359
155.985,11.5831,7.47387
155.986,11.5736,7.47876
155.987,11.5731,7.47906
156.004,11.5725,7.47936
156.005,11.5634,7.48479
156.022,11.5629,7.48513
156.023,11.554,7.49111
156.04,11.5535,7.49148
156.041,11.5451,7.49792
156.057,11.5446,7.49831
156.058,11.5371,7.50474
156.075,11.5367,7.50515
156.076,11.5303,7.51065
156.093,11.5301,7.51085
156.094,11.5273,7.51388
156.111,11.5272,7.51407
156.112,11.5244,7.5176
156.128,11.5242,7.51782
156.129,11.5211,7.52171
156.146,11.5209,7.52197
156.147,11.517,7.52672
156.164,11.5168,7.52702
156.165,11.5124,7.53243
156.182,11.5121,7.53277
156.183,11.5072,7.53886
156.2,11.5069,7.53924
156.201,11.5018,7.5457
156.218,11.5016,7.54599
156.219,11.4996,7.54831
156.236,11.4996,7.54833
156.237,11.4995,7.5485
156.254,11.4994,7.54853
156.255,11.4988,7.5494
156.271,11.4987,7.54947
156.272,11.4983,7.55008
156.273,11.4983,7.55008
156.29,11.4983,7.55007
156.291,11.4986,7.54987
156.307,11.4986,7.54986
156.308,11.4985,7.54982
156.325,11.4985,7.54981
156.326,11.4985,7.54976
156.343,11.4985,7.54976
156.344,11.4985,7.54974
156.361,11.4985,7.54974
156.362,11.4985,7.54975
156.38,11.4985,7.54975
156.381,11.4986,7.54974
156.398,11.4986,7.54974
156.399,11.4988,7.54952
156.416,11.4988,7.5495
156.417,11.499,7.54922
156.434,11.4991,7.54921
156.435,11.4991,7.54913
156.452,11.4991,7.54913
156.453,11.4991,7.54913
156.47,11.4991,7.54913
156.471,11.4991,7.54911
156.488,11.4991,7.54911
156.489,11.4992,7.54909
156.506,11.4992,7.54909
156.507,11.4992,7.54908
156.524,11.4992,7.54908
156.525,11.4992,7.54904
156.542,11.4992,7.54904
156.543,11.4992,7.54903
156.56,11.4992,7.54903
156.561,11.4992,7.54902
156.578,11.4992,7.54902
156.579,11.4992,7.54902
156.595,11.4992,7.54902
156.596,11.4992,7.54901
156.597,11.4992,7.54901
156.614,11.4992,7.54901
156.615,11.4992,7.54901
156.632,11.4992,7.54901
156.633,11.4993,7.54895
156.65,11.4993,7.54894
156.651,11.4993,7.54892
156.668,11.4993,7.54892
156.669,11.4993,7.54892
156.685,11.4993,7.54892
156.686,11.4993,7.54891
156.703,11.4993,7.54891
156.704,11.4993,7.5489
156.721,11.4993,7.5489
156.722,11.4993,7.54889
156.739,11.4993,7.54889
156.74,11.4994,7.54887
156.756,11.4994,7.54887
156.757,11.4994,7.54884
156.775,11.4994,7.54884
156.776,11.4994,7.54883
156.792,11.4994,7.54883
156.793,11.4994,7.54882
156.81,11.4994,7.54882
156.811,11.4994,7.54881
156.828,11.4994,7.54881
156.829,11.4994,7.54879
156.846,11.4994,7.54879
156.847,11.4995,7.54878
156.863,11.4995,7.54878
156.864,11.4995,7.54876
156.881,11.4995,7.54876
156.882,11.4995,7.54875
156.899,11.4995,7.54875
156.9,11.4995,7.54873
156.916,11.4995,7.54873
156.917,11.4995,7.54873
156.918,11.4995,7.54873
156.935,11.4995,7.54873
156.936,11.4995,7.54872
156.953,11.4995,7.54872
156.954,11.4996,7.5487
156.97,11.4996,7.5487
156.971,11.4995,7.54883
156.988,11.4994,7.54888
156.989,11.4979,7.55056
157.006,11.4977,7.55068
157.007,11.4956,7.55313
157.023,11.4955,7.5533
157.024,11.4929,7.55633
157.041,11.4927,7.55654
157.042,11.489,7.56041
157.059,11.4888,7.56065
157.06,11.4844,7.56487
157.077,11.4841,7.56512
157.078,11.4796,7.56911
157.095,11.4794,7.56929
157.096,11.4773,7.57048
157.113,11.4772,7.5705
157.114,11.4758,7.57155
157.131,11.4757,7.57162
157.132,11.4737,7.57282
157.149,11.4735,7.5729
157.15,11.4707,7.57442
157.166,11.4705,7.57452
157.167,11.4672,7.57628
157.184,11.467,7.57639
157.185,11.463,7.57848
157.202,11.4628,7.57858
157.203,11.46,7.58014
157.22,11.4598,7.58023
157.221,11.4571,7.58141
157.238,11.457,7.58143
157.239,11.4563,7.58098
157.256,11.4563,7.58092
157.257,11.4569,7.58039
157.274,11.4569,7.58039
157.275,11.4572,7.58057
157.292,11.4572,7.58058
157.293,11.457,7.58067
157.31,11.4569,7.58068
157.311,11.4567,7.58082
157.328,11.4567,7.58083
157.329,11.4569,7.58087
157.346,11.4569,7.58087
157.347,11.4569,7.58081
157.364,11.4569,7.5808
157.382,11.4569,7.58072
157.383,11.4569,7.58069
157.399,11.4569,7.58069
157.4,11.457,7.5807
157.417,11.457,7.5807
157.418,11.4571,7.58071
157.435,11.4571,7.58071
157.436,11.4574,7.58062
157.453,11.4575,7.58061
157.454,11.4578,7.58054
157.47,11.4578,7.58054
157.471,11.4578,7.58052
157.488,11.4577,7.58052
157.489,11.4577,7.58051
157.506,11.4577,7.58051
157.507,11.4577,7.58051
157.523,11.4577,7.58051
157.524,11.4577,7.58051
157.525,11.4577,7.58051
157.542,11.4578,7.58051
157.543,11.4578,7.5805
157.56,11.4578,7.5805
157.561,11.4578,7.58049
157.578,11.4578,7.58049
157.579,11.4577,7.58058
157.595,11.4576,7.58064
157.596,11.4551,7.58287
157.613,11.4549,7.58305
157.614,11.452,7.58598
157.631,11.4518,7.58615
157.632,11.449,7.58895
157.652,11.4488,7.58912
157.672,11.4447,7.59246
157.673,11.4396,7.59597
157.691,11.4393,7.59615
157.692,11.4348,7.59876
157.709,11.4346,7.59883
157.71,11.433,7.59888
157.727,11.433,7.5989
157.728,11.4318,7.59984
157.745,11.4317,7.59989
157.746,11.4299,7.60087
157.762,11.4297,7.60093
157.763,11.4273,7.60205
157.764,11.4271,7.60213
157.781,11.4269,7.60221
157.782,11.4234,7.60363
157.799,11.4232,7.60372
157.8,11.4191,7.60531
157.817,11.4189,7.60539
