Time (s),x,y
148.075,8.9986,7.37245
148.091,8.99801,7.37257
148.092,8.98859,7.37444
148.109,8.98801,7.37455
148.11,8.97833,7.37643
148.126,8.97775,7.37654
148.127,8.96835,7.37806
148.143,8.96776,7.37815
148.144,8.95834,7.37946
148.161,8.95775,7.37953
148.162,8.94772,7.38063
148.177,8.94713,7.38068
148.178,8.93822,7.38141
148.179,8.93763,7.38146
148.195,8.93703,7.3815
148.196,8.92747,7.38205
148.212,8.92688,7.38208
148.213,8.91748,7.38254
148.214,8.91689,7.38257
148.231,8.9163,7.3826
148.232,8.90613,7.38312
148.248,8.90553,7.38315
148.249,8.89591,7.38364
148.266,8.89531,7.38367
148.267,8.88508,7.3842
148.283,8.88447,7.38423
148.284,8.87486,7.38474
148.3,8.87426,7.38477
148.301,8.86464,7.38528
148.316,8.86404,7.38532
148.317,8.85502,7.3858
148.318,8.85442,7.38583
148.335,8.85382,7.38586
148.336,8.8436,7.38639
148.351,8.843,7.38642
148.352,8.834,7.38689
148.353,8.8334,7.38692
148.37,8.8328,7.38695
148.371,8.82261,7.38747
148.388,8.82201,7.38751
148.389,8.8118,7.38804
148.405,8.8112,7.38807
148.406,8.80157,7.38858
148.422,8.80097,7.38861
148.423,8.79135,7.38912
148.44,8.79075,7.38915
148.441,8.78055,7.38968
148.457,8.77995,7.38971
148.458,8.77034,7.39021
148.474,8.76974,7.39024
148.475,8.76013,7.39074
148.492,8.75953,7.39078
148.493,8.74932,7.39131
148.508,8.74872,7.39134
148.509,8.73971,7.39181
148.525,8.7391,7.39185
148.526,8.7295,7.39235
148.542,8.7289,7.39238
148.543,8.71929,7.39288
148.544,8.71869,7.39291
148.561,8.71808,7.39295
148.577,8.70787,7.39348
148.578,8.69826,7.39398
148.595,8.69766,7.39401
148.596,8.68745,7.39455
148.612,8.68685,7.39458
148.613,8.67724,7.39508
148.629,8.67664,7.39511
148.63,8.66703,7.39561
148.646,8.66643,7.39564
148.647,8.65682,7.39615
148.648,8.65622,7.39618
148.665,8.65562,7.39621
148.666,8.64541,7.39674
148.682,8.64481,7.39677
148.683,8.63519,7.39728
148.699,8.63459,7.39731
148.7,8.62498,7.39781
148.717,8.62438,7.39784
148.718,8.61417,7.39838
148.733,8.61357,7.39841
148.734,8.60456,7.39888
148.735,8.60396,7.39891
148.752,8.60336,7.39894
148.753,8.59315,7.39947
148.768,8.59255,7.39951
148.769,8.58354,7.39998
148.77,8.58294,7.40001
148.786,8.58234,7.40004
148.787,8.57273,7.40054
148.802,8.57213,7.40057
148.803,8.56312,7.40104
148.804,8.56252,7.40108
148.821,8.56192,7.40111
148.822,8.5517,7.40164
148.837,8.5511,7.40167
148.838,8.5421,7.40214
148.839,8.54149,7.40217
148.855,8.54089,7.40221
148.856,8.53128,7.40271
148.872,8.53068,7.40274
148.873,8.52107,7.40324
148.889,8.52047,7.40327
148.89,8.51086,7.40377
148.905,8.51026,7.40381
148.906,8.50125,7.40428
148.923,8.50065,7.40431
148.924,8.49044,7.40484
148.939,8.48984,7.40487
148.94,8.48083,7.40535
148.958,8.47963,7.40541
148.959,8.46942,7.40594
148.96,8.46882,7.40597
148.977,8.46822,7.406
148.978,8.458,7.40654
148.994,8.4574,7.40657
148.995,8.44779,7.40707
149.012,8.44719,7.4071
149.013,8.43698,7.40764
149.029,8.43638,7.40767
149.03,8.42677,7.40817
149.046,8.42617,7.4082
149.047,8.41656,7.4087
149.063,8.41596,7.40874
149.064,8.40635,7.40924
149.08,8.40575,7.40927
149.081,8.39614,7.40977
149.098,8.39554,7.4098
149.099,8.38533,7.41034
149.115,8.38473,7.41037
149.116,8.37512,7.41087
149.133,8.37452,7.4109
149.134,8.36431,7.41143
149.149,8.3637,7.41147
149.15,8.35469,7.41194
149.167,8.35409,7.41197
149.168,8.34388,7.4125
149.184,8.34328,7.41253
149.185,8.33367,7.41304
149.201,8.33307,7.41307
149.202,8.32346,7.41357
149.218,8.32286,7.4136
149.219,8.31325,7.4141
149.236,8.31265,7.41413
149.237,8.30244,7.41467
149.252,8.30184,7.4147
149.253,8.29283,7.41517
149.254,8.29223,7.4152
149.271,8.29163,7.41523
149.272,8.28142,7.41577
149.288,8.28081,7.4158
149.289,8.2712,7.4163
149.305,8.2706,7.41633
149.306,8.26099,7.41683
149.323,8.26039,7.41686
149.324,8.25018,7.4174
149.339,8.24958,7.41743
149.34,8.24057,7.4179
149.341,8.23997,7.41793
149.358,8.23937,7.41796
149.359,8.22916,7.4185
149.36,8.22856,7.41853
149.376,8.22796,7.41856
149.377,8.21835,7.41906
149.393,8.21775,7.41909
149.394,8.20814,7.41959
149.395,8.20754,7.41963
149.412,8.20693,7.41966
149.413,8.19672,7.42019
149.43,8.19612,7.42022
149.431,8.18591,7.42076
149.447,8.18531,7.42079
149.448,8.1757,7.42129
149.464,8.1751,7.42132
149.465,8.16549,7.42182
149.481,8.16489,7.42185
149.482,8.15528,7.42236
149.499,8.15468,7.42239
149.5,8.14447,7.42292
149.516,8.14387,7.42295
149.517,8.13426,7.42345
149.533,8.13366,7.42349
149.534,8.12405,7.42399
149.551,8.12345,7.42402
149.552,8.11323,7.42455
149.568,8.11263,7.42458
149.569,8.10302,7.42509
149.584,8.10242,7.42512
149.585,8.09341,7.42559
149.586,8.09281,7.42562
149.603,8.09221,7.42565
149.604,8.082,7.42618
149.619,8.0814,7.42622
149.62,8.07239,7.42669
149.621,8.07179,7.42672
149.637,8.07119,7.42675
149.638,8.06158,7.42725
149.654,8.06098,7.42728
149.655,8.05137,7.42779
149.671,8.05077,7.42782
149.672,8.04116,7.42832
149.687,8.04056,7.42835
149.688,8.03155,7.42882
149.705,8.03095,7.42885
149.706,8.02074,7.42939
149.721,8.02014,7.42942
149.722,8.01112,7.42989
149.723,8.01052,7.42992
149.739,8.00992,7.42995
149.74,8.00031,7.43045
149.757,7.99971,7.43048
149.758,7.9895,7.43102
149.774,7.9889,7.43105
149.775,7.97929,7.43155
149.791,7.97869,7.43158
149.792,7.96908,7.43208
149.809,7.96848,7.43212
149.81,7.95827,7.43265
149.826,7.95767,7.43268
149.827,7.94806,7.43318
149.843,7.94746,7.43321
149.844,7.93785,7.43371
149.86,7.93725,7.43375
149.861,7.92764,7.43425
149.877,7.92704,7.43428
149.878,7.91743,7.43478
149.894,7.91682,7.43481
149.895,7.90721,7.43532
149.912,7.90661,7.43535
149.913,7.8964,7.43588
149.929,7.8958,7.43591
149.93,7.88619,7.43641
149.946,7.88559,7.43644
149.947,7.87598,7.43695
149.964,7.87538,7.43698
149.965,7.86517,7.43751
149.98,7.86457,7.43754
149.981,7.85556,7.43801
149.997,7.85496,7.43804
149.998,7.84535,7.43855
150.014,7.84475,7.43858
150.015,7.83514,7.43908
150.016,7.83454,7.43911
150.033,7.83394,7.43914
150.034,7.82372,7.43968
150.05,7.82312,7.43971
150.051,7.81351,7.44021
150.068,7.81291,7.44024
150.069,7.8027,7.44077
150.07,7.8021,7.44081
150.087,7.8015,7.44084
150.088,7.79129,7.44137
150.104,7.79069,7.4414
150.105,7.78108,7.4419
150.121,7.78048,7.44194
150.122,7.77087,7.44244
150.139,7.77027,7.44247
150.14,7.76006,7.443
150.156,7.75945,7.44303
150.157,7.74984,7.44354
150.173,7.74924,7.44357
150.174,7.73963,7.44407
150.191,7.73903,7.4441
150.192,7.72882,7.44463
150.207,7.72822,7.44466
150.208,7.71921,7.44513
150.209,7.71861,7.44517
150.225,7.71801,7.4452
150.226,7.7084,7.4457
150.242,7.7078,7.44573
150.243,7.69819,7.44623
150.244,7.69759,7.44627
150.261,7.69699,7.4463
150.262,7.68678,7.44683
150.278,7.68618,7.44686
150.279,7.67657,7.44736
150.296,7.67597,7.44739
150.297,7.66575,7.44793
150.313,7.66515,7.44796
150.314,7.65554,7.44846
150.331,7.65494,7.44849
150.332,7.64473,7.44903
150.333,7.64413,7.44906
150.35,7.64353,7.44909
150.351,7.63332,7.44962
150.367,7.63272,7.44965
150.368,7.62311,7.45015
150.384,7.62251,7.45019
150.385,7.6129,7.45069
150.401,7.6123,7.45072
150.402,7.60269,7.45122
150.419,7.60209,7.45125
150.42,7.59187,7.45179
150.436,7.59127,7.45182
150.437,7.58166,7.45232
150.453,7.58106,7.45235
150.454,7.57145,7.45285
150.469,7.57085,7.45288
150.47,7.56184,7.45335
150.486,7.56124,7.45339
150.487,7.55163,7.45389
150.503,7.55103,7.45392
150.504,7.54142,7.45442
150.505,7.54082,7.45445
150.521,7.54022,7.45448
150.522,7.53061,7.45498
150.537,7.53001,7.45502
150.538,7.521,7.45549
150.554,7.5204,7.45552
150.555,7.51079,7.45602
150.572,7.51019,7.45605
150.573,7.49998,7.45658
150.589,7.49938,7.45662
150.59,7.48977,7.45712
150.606,7.48917,7.45715
150.607,7.47955,7.45765
150.622,7.47895,7.45768
150.623,7.46994,7.45815
150.624,7.46934,7.45818
150.641,7.46874,7.45822
150.642,7.45853,7.45875
150.658,7.45793,7.45878
150.659,7.44832,7.45928
150.674,7.44772,7.45931
150.675,7.43871,7.45978
150.692,7.43811,7.45981
150.693,7.4279,7.46035
150.708,7.4273,7.46038
150.709,7.41829,7.46085
150.71,7.41769,7.46088
150.726,7.41709,7.46091
150.727,7.40748,7.46141
150.743,7.40688,7.46145
150.744,7.39727,7.46195
150.76,7.39666,7.46198
150.761,7.38705,7.46248
150.777,7.38645,7.46251
150.778,7.37684,7.46301
150.795,7.37624,7.46305
150.796,7.36603,7.46358
150.812,7.36543,7.46361
150.813,7.35582,7.46411
150.829,7.35522,7.46414
150.83,7.34561,7.46465
150.846,7.34501,7.46468
150.847,7.3354,7.46518
150.863,7.3348,7.46521
150.864,7.32519,7.46571
150.88,7.32459,7.46574
150.881,7.31498,7.46624
150.898,7.31438,7.46628
150.899,7.30416,7.46681
150.915,7.30356,7.46684
150.916,7.29395,7.46734
150.932,7.29335,7.46737
150.933,7.28374,7.46787
150.95,7.28314,7.46791
150.951,7.27293,7.46844
150.966,7.27233,7.46847
150.967,7.26332,7.46894
150.983,7.26272,7.46897
150.984,7.25311,7.46947
151,7.25251,7.46951
151.001,7.2429,7.47001
151.002,7.2423,7.47004
151.019,7.2417,7.47007
151.02,7.23149,7.4706
151.036,7.23089,7.47063
151.037,7.22128,7.47114
151.054,7.22068,7.47117
151.055,7.21047,7.4717
151.071,7.20986,7.47173
151.072,7.20025,7.47223
151.088,7.19965,7.47227
151.089,7.19004,7.47277
151.104,7.18944,7.4728
151.105,7.18043,7.47327
151.106,7.17983,7.4733
151.123,7.17923,7.47333
151.124,7.16902,7.47386
151.139,7.16842,7.4739
151.14,7.15941,7.47437
151.141,7.15881,7.4744
151.158,7.15821,7.47443
151.159,7.148,7.47496
151.176,7.1474,7.47499
151.177,7.13719,7.47553
151.193,7.13658,7.47556
151.194,7.12697,7.47606
151.21,7.12637,7.47609
151.211,7.11676,7.47659
151.228,7.11616,7.47662
151.229,7.10595,7.47716
151.244,7.10535,7.47719
151.245,7.09634,7.47766
151.261,7.09574,7.47769
151.262,7.08613,7.47819
151.279,7.08553,7.47822
151.28,7.07532,7.47876
151.295,7.07472,7.47879
151.296,7.06571,7.47926
151.297,7.06511,7.47929
151.313,7.06451,7.47932
151.314,7.0549,7.47982
151.33,7.0543,7.47985
151.331,7.04469,7.48035
151.332,7.04409,7.48039
151.349,7.04348,7.48042
151.35,7.03327,7.48095
151.366,7.03267,7.48098
151.367,7.02306,7.48148
151.384,7.02246,7.48152
151.385,7.01225,7.48205
151.401,7.01165,7.48208
151.402,7.00204,7.48258
151.418,7.00144,7.48261
151.419,6.99183,7.48311
151.434,6.99123,7.48314
151.435,6.98222,7.48362
151.436,6.98162,7.48365
151.453,6.98102,7.48368
151.454,6.97081,7.48421
151.47,6.97021,7.48424
151.471,6.9606,7.48475
151.487,6.96,7.48478
151.488,6.95038,7.48528
151.505,6.94978,7.48531
151.506,6.93957,7.48584
151.522,6.93897,7.48587
151.523,6.92936,7.48637
151.539,6.92876,7.48641
151.54,6.91915,7.48691
151.556,6.91855,7.48694
151.557,6.90894,7.48744
151.573,6.90834,7.48747
151.574,6.89873,7.48797
151.59,6.89813,7.488
151.591,6.88852,7.48851
151.608,6.88792,7.48854
151.609,6.87771,7.48907
151.625,6.8771,7.4891
151.626,6.86749,7.4896
151.642,6.86689,7.48963
151.643,6.85728,7.49014
151.66,6.85668,7.49017
151.661,6.84647,7.4907
151.677,6.84587,7.49073
151.678,6.83626,7.49123
151.693,6.83566,7.49126
151.694,6.82665,7.49174
151.711,6.82605,7.49177
151.712,6.81584,7.4923
151.727,6.81524,7.49233
151.728,6.80623,7.4928
151.729,6.80563,7.49283
151.745,6.80503,7.49286
151.746,6.79542,7.49337
151.763,6.79482,7.4934
151.764,6.78461,7.49393
151.78,6.784,7.49396
151.781,6.7744,7.49446
151.797,6.7738,7.49449
151.798,6.76418,7.49499
151.815,6.76358,7.49503
151.816,6.75337,7.49556
151.832,6.75277,7.49559
151.833,6.74316,7.49609
151.849,6.74256,7.49612
151.85,6.73295,7.49663
151.866,6.73235,7.49666
151.867,6.72274,7.49716
151.883,6.72214,7.49719
151.884,6.71253,7.49769
151.9,6.71193,7.49772
151.901,6.70232,7.49822
151.918,6.70172,7.49825
151.919,6.69151,7.49879
151.935,6.69091,7.49882
151.936,6.68129,7.49932
151.952,6.68069,7.49935
151.953,6.67108,7.49985
151.969,6.67048,7.49989
151.97,6.66087,7.50039
151.985,6.66027,7.50042
151.986,6.65126,7.50089
151.987,6.65066,7.50092
152.003,6.65006,7.50095
152.004,6.64045,7.50145
152.02,6.63985,7.50148
152.021,6.63024,7.50199
152.022,6.62964,7.50202
152.039,6.62904,7.50205
152.04,6.61883,7.50258
152.055,6.61823,7.50261
152.056,6.60922,7.50308
152.057,6.60862,7.50311
152.074,6.60802,7.50314
152.075,6.5978,7.50368
152.091,6.5972,7.50371
152.092,6.58759,7.50421
152.108,6.58699,7.50424
152.109,6.57738,7.50474
152.126,6.57678,7.50477
152.127,6.56657,7.50531
152.142,6.56597,7.50534
152.143,6.55696,7.50581
152.144,6.55636,7.50584
152.161,6.55576,7.50587
152.162,6.54555,7.5064
152.178,6.54495,7.50644
152.179,6.53534,7.50694
152.195,6.53474,7.50697
152.196,6.52513,7.50747
152.211,6.52453,7.5075
152.212,6.51552,7.50797
152.213,6.51491,7.508
152.229,6.51431,7.50803
152.23,6.5047,7.50854
152.246,6.5041,7.50857
152.247,6.49449,7.50907
152.248,6.49389,7.5091
152.264,6.49329,7.50913
152.265,6.48368,7.50963
152.28,6.48308,7.50966
152.281,6.47407,7.51013
152.282,6.47347,7.51016
152.299,6.47287,7.5102
152.3,6.46266,7.51073
152.315,6.46206,7.51076
152.316,6.45305,7.51123
152.317,6.45245,7.51126
152.333,6.45185,7.51129
152.334,6.44224,7.5118
152.349,6.44164,7.51183
152.35,6.43263,7.5123
152.367,6.43203,7.51233
152.368,6.42181,7.51286
152.384,6.42121,7.51289
152.385,6.4116,7.51339
152.401,6.411,7.51342
152.402,6.40139,7.51392
152.419,6.40079,7.51396
152.42,6.39058,7.51449
152.436,6.38998,7.51452
152.437,6.38037,7.51502
152.453,6.37977,7.51505
152.454,6.37016,7.51556
152.471,6.36956,7.51559
152.472,6.35935,7.51612
152.488,6.35875,7.51615
152.489,6.34914,7.51665
152.505,6.34854,7.51668
152.506,6.33893,7.51718
152.522,6.33833,7.51722
152.523,6.32871,7.51772
152.54,6.32811,7.51775
152.541,6.31788,7.5183
152.557,6.31728,7.51833
152.558,6.30758,7.519
152.575,6.30698,7.51904
152.576,6.29672,7.51994
152.592,6.29612,7.52
152.593,6.28655,7.52103
152.609,6.28595,7.5211
152.61,6.27637,7.52232
152.627,6.27577,7.5224
152.628,6.26562,7.5239
152.644,6.26502,7.524
152.645,6.25548,7.52558
152.66,6.25488,7.52568
152.661,6.24598,7.52723
152.678,6.24539,7.52734
152.679,6.23532,7.52917
152.694,6.23473,7.52928
152.695,6.22585,7.53098
152.696,6.22526,7.5311
152.713,6.22467,7.53121
152.714,6.21463,7.53323
152.73,6.21405,7.53335
152.731,6.20462,7.53533
152.747,6.20403,7.53546
152.748,6.19462,7.53749
152.764,6.19403,7.53762
152.765,6.18463,7.53966
152.781,6.18404,7.53979
152.782,6.17463,7.54183
152.783,6.17405,7.54196
152.8,6.17346,7.54209
152.801,6.16347,7.54426
152.817,6.16288,7.54438
152.818,6.15347,7.54638
152.834,6.15288,7.54651
152.835,6.14347,7.54855
152.852,6.14288,7.54868
152.853,6.13287,7.55082
152.869,6.13228,7.55094
152.87,6.12288,7.55298
152.886,6.12229,7.5531
152.887,6.1129,7.55514
152.904,6.11231,7.55526
152.905,6.10233,7.55741
152.921,6.10174,7.55754
152.922,6.09232,7.55958
152.938,6.09173,7.55971
152.939,6.08232,7.56172
152.956,6.08173,7.56185
152.957,6.07173,7.56401
152.972,6.07114,7.56413
152.973,6.06232,7.56603
152.989,6.06174,7.56616
152.99,6.05234,7.56818
153.006,6.05175,7.56831
153.007,6.04234,7.57034
153.008,6.04175,7.57047
153.025,6.04117,7.57059
153.026,6.03117,7.57275
153.042,6.03058,7.57288
153.043,6.02117,7.5749
153.06,6.02058,7.57503
153.061,6.01059,7.57718
153.062,6.01,7.57731
153.079,6.00941,7.57744
153.08,5.99942,7.57959
153.096,5.99883,7.57971
153.097,5.98942,7.58174
153.113,5.98883,7.58187
153.114,5.97943,7.5839
153.131,5.97884,7.58403
153.132,5.96884,7.58618
153.148,5.96825,7.58631
153.149,5.95885,7.58833
153.165,5.95826,7.58846
153.166,5.94885,7.59049
153.183,5.94826,7.59061
153.184,5.93827,7.59277
153.199,5.93768,7.59289
153.2,5.92886,7.59479
153.201,5.92827,7.59492
153.217,5.92768,7.59505
153.218,5.91828,7.59708
153.234,5.91769,7.5972
153.235,5.90828,7.59923
153.236,5.90769,7.59936
153.253,5.90711,7.59948
153.254,5.89711,7.60164
153.271,5.89652,7.60176
153.272,5.88653,7.60392
153.288,5.88594,7.60404
153.289,5.87653,7.60607
153.305,5.87594,7.6062
153.306,5.86654,7.60823
153.322,5.86595,7.60835
153.323,5.85654,7.61038
153.324,5.85595,7.61051
153.341,5.85537,7.61063
153.342,5.84537,7.61279
153.358,5.84478,7.61292
153.359,5.83537,7.61494
153.376,5.83479,7.61507
153.377,5.82479,7.61722
153.393,5.8242,7.61735
153.394,5.81479,7.61938
153.41,5.81421,7.6195
153.411,5.8048,7.62153
153.428,5.80421,7.62166
153.429,5.79422,7.62381
153.445,5.79363,7.62394
153.446,5.78422,7.62597
153.462,5.78363,7.62609
153.463,5.77423,7.62812
153.479,5.77364,7.62825
153.48,5.76423,7.63027
153.495,5.76364,7.6304
153.496,5.75482,7.6323
153.513,5.75423,7.63243
153.514,5.74424,7.63458
153.529,5.74365,7.63471
153.53,5.73483,7.63661
153.531,5.73424,7.63673
153.547,5.73366,7.63686
153.548,5.72425,7.63889
153.565,5.72366,7.63901
153.566,5.71367,7.64113
153.582,5.71308,7.64125
153.583,5.70366,7.64319
153.599,5.70307,7.64331
153.6,5.69367,7.6452
153.617,5.69308,7.64531
153.618,5.68303,7.64727
153.634,5.68244,7.64738
153.635,5.67298,7.64916
153.651,5.67239,7.64927
153.652,5.66295,7.65102
153.669,5.66236,7.65113
153.67,5.65228,7.653
153.685,5.65169,7.65311
153.686,5.64283,7.65475
153.687,5.64224,7.65486
153.703,5.64164,7.65497
153.704,5.63219,7.65673
153.72,5.6316,7.65684
153.721,5.62214,7.6586
153.722,5.62155,7.65872
153.739,5.62096,7.65883
153.74,5.61091,7.66071
153.755,5.61032,7.66082
153.756,5.60144,7.66246
153.773,5.60085,7.66257
153.774,5.59079,7.66444
153.79,5.59019,7.66455
153.791,5.58074,7.66631
153.807,5.58015,7.66642
153.808,5.5707,7.66819
153.824,5.57011,7.6683
153.825,5.56065,7.67006
153.841,5.56006,7.67017
153.842,5.55092,7.6717
153.858,5.55043,7.67173
153.859,5.5449,7.67156
153.875,5.54469,7.67155
153.876,5.54236,7.67169
153.893,5.5422,7.67171
153.894,5.53918,7.67212
153.91,5.53897,7.67215
153.911,5.53538,7.6727
153.927,5.53514,7.67274
153.928,5.53083,7.67349
153.944,5.53054,7.67354
153.945,5.52553,7.67448
153.96,5.52519,7.67455
153.961,5.51952,7.67581
153.978,5.51908,7.67593
153.979,5.51124,7.67886
153.995,5.51078,7.67907
153.996,5.50369,7.68253
154.012,5.50325,7.68274
154.013,5.49622,7.68602
154.028,5.49578,7.68622
154.029,5.48982,7.68905
154.03,5.48944,7.68923
154.046,5.48907,7.6894
154.047,5.48342,7.69204
154.063,5.48308,7.69219
154.064,5.47808,7.69443
154.08,5.47779,7.69456
154.081,5.47284,7.69711
154.098,5.47245,7.69737
154.099,5.46505,7.70308
154.115,5.46459,7.70345
154.116,5.45736,7.70924
154.132,5.45691,7.7096
154.133,5.44985,7.71518
154.149,5.44941,7.71553
154.15,5.44219,7.72121
154.166,5.44171,7.72158
154.167,5.4338,7.72742
154.183,5.43329,7.72777
154.184,5.42529,7.73323
154.199,5.42479,7.73357
154.2,5.41741,7.73879
154.201,5.41692,7.73914
154.218,5.41643,7.73948
154.219,5.40803,7.74533
154.234,5.40753,7.74567
154.235,5.39991,7.75082
154.236,5.3994,7.75116
154.252,5.39888,7.7515
154.253,5.39044,7.75695
154.254,5.3899,7.7573
154.271,5.38936,7.75765
154.272,5.38,7.76366
154.287,5.37944,7.76401
154.288,5.37107,7.76921
154.289,5.37051,7.76955
154.305,5.36995,7.76989
154.306,5.36152,7.77481
154.322,5.36101,7.77511
154.323,5.35282,7.77984
154.324,5.3523,7.78013
154.34,5.35178,7.78043
154.341,5.34344,7.78514
154.357,5.34291,7.78543
154.358,5.33452,7.79002
154.375,5.33399,7.7903
154.376,5.32496,7.79493
154.392,5.32443,7.79519
154.393,5.31584,7.7993
154.409,5.31529,7.79954
154.41,5.30654,7.80344
154.426,5.30599,7.80368
154.427,5.29715,7.80743
154.444,5.2966,7.80766
154.445,5.28714,7.81148
154.461,5.28658,7.8117
154.462,5.27763,7.81511
154.478,5.27707,7.81532
154.479,5.26808,7.81858
154.48,5.26751,7.81878
154.497,5.26694,7.81898
154.498,5.25742,7.82222
154.514,5.25686,7.8224
154.515,5.24793,7.82531
154.531,5.24737,7.82549
154.532,5.23825,7.82831
154.549,5.23767,7.82849
154.55,5.22785,7.83137
154.566,5.22727,7.83154
154.567,5.21804,7.83413
154.582,5.21746,7.83429
154.583,5.20875,7.83661
154.584,5.20817,7.83676
154.601,5.20759,7.83691
154.602,5.1977,7.83943
154.617,5.19712,7.83958
154.618,5.18836,7.84172
154.619,5.18778,7.84186
154.635,5.18719,7.842
154.636,5.17784,7.8442
154.653,5.17725,7.84433
154.654,5.16729,7.84658
154.669,5.1667,7.84671
154.67,5.15789,7.84861
154.671,5.1573,7.84874
154.687,5.15671,7.84886
154.688,5.1473,7.85081
154.704,5.14671,7.85093
154.705,5.13729,7.85281
154.706,5.13671,7.85292
154.723,5.13612,7.85304
154.724,5.12614,7.85495
154.74,5.12555,7.85506
154.741,5.1161,7.85681
154.758,5.11551,7.85691
154.759,5.10545,7.8587
154.76,5.10486,7.85881
154.776,5.10426,7.85891
154.777,5.09477,7.86058
154.793,5.09418,7.86068
154.794,5.08469,7.86233
154.81,5.08409,7.86244
154.811,5.07461,7.86408
154.828,5.07401,7.86418
154.829,5.06393,7.86595
154.845,5.06334,7.86605
154.846,5.05386,7.86772
154.863,5.05327,7.86783
154.864,5.04323,7.8696
154.881,5.04264,7.86971
154.882,5.03258,7.87148
154.898,5.03198,7.87158
154.899,5.02249,7.87324
154.915,5.0219,7.87334
154.916,5.01242,7.875
154.933,5.01182,7.8751
154.934,5.00174,7.87688
154.95,5.00115,7.87698
154.951,4.99167,7.87865
154.967,4.99108,7.87875
154.968,4.98161,7.88041
154.985,4.98102,7.88052
154.986,4.97095,7.88228
155.001,4.97036,7.88239
155.002,4.96148,7.88394
155.003,4.96089,7.88405
155.019,4.96029,7.88415
155.02,4.95082,7.88583
155.036,4.95022,7.88593
155.037,4.94073,7.88758
155.038,4.94013,7.88769
155.054,4.93954,7.88779
155.055,4.93005,7.88945
155.071,4.92946,7.88955
155.072,4.91999,7.89122
155.089,4.9194,7.89132
155.09,4.90934,7.89309
155.106,4.90875,7.8932
155.107,4.89928,7.89486
155.123,4.89869,7.89497
155.124,4.8892,7.89664
155.14,4.88861,7.89674
155.141,4.87911,7.89839
155.158,4.87852,7.89849
155.159,4.86844,7.90027
155.175,4.86785,7.90037
155.176,4.85838,7.90203
155.192,4.85779,7.90214
155.193,4.84832,7.9038
155.194,4.84773,7.9039
155.211,4.84714,7.90401
155.212,4.83707,7.90578
155.228,4.83648,7.90588
155.229,4.827,7.90754
155.245,4.8264,7.90764
155.246,4.81692,7.90931
155.263,4.81632,7.90942
155.264,4.80625,7.91119
155.28,4.80566,7.91129
155.281,4.79617,7.91294
155.296,4.79558,7.91304
155.297,4.7867,7.9146
155.298,4.78611,7.91471
155.315,4.78552,7.91481
155.316,4.77545,7.91659
155.331,4.77486,7.91669
155.332,4.76597,7.91825
155.333,4.76538,7.91836
155.349,4.76479,7.91846
155.35,4.75531,7.92012
155.367,4.75472,7.92023
155.368,4.74464,7.92201
155.384,4.74405,7.92211
155.385,4.73456,7.92375
155.401,4.73397,7.92386
155.402,4.72449,7.92552
155.419,4.7239,7.92562
155.42,4.71384,7.92739
155.436,4.71325,7.9275
155.437,4.70377,7.92917
155.453,4.70318,7.92927
155.454,4.69371,7.93093
155.469,4.69312,7.93104
155.47,4.68422,7.9326
155.486,4.68362,7.9327
155.487,4.67413,7.93436
155.503,4.67354,7.93446
155.504,4.66406,7.93613
155.505,4.66346,7.93623
155.522,4.66287,7.93634
155.523,4.65282,7.9381
155.539,4.65223,7.93821
155.54,4.64276,7.93987
155.557,4.64216,7.93997
155.558,4.63209,7.94174
155.573,4.6315,7.94185
155.574,4.62261,7.9434
155.59,4.62201,7.9435
155.591,4.61253,7.94517
155.607,4.61194,7.94528
155.608,4.60246,7.94695
155.609,4.60187,7.94705
155.625,4.60128,7.94716
155.626,4.59179,7.9488
155.643,4.5912,7.9489
155.644,4.58113,7.95067
155.66,4.58054,7.95078
155.661,4.57107,7.95245
155.676,4.57047,7.95255
155.677,4.56159,7.95412
155.678,4.561,7.95422
155.695,4.56041,7.95433
155.696,4.55034,7.95609
155.711,4.54975,7.95619
155.712,4.54085,7.95775
155.713,4.54025,7.95785
155.729,4.53966,7.95796
155.73,4.53017,7.95962
155.746,4.52958,7.95973
155.747,4.52011,7.96139
155.762,4.51951,7.96149
155.763,4.51064,7.96305
155.778,4.51005,7.96315
155.779,4.50117,7.96471
155.78,4.50058,7.96482
155.796,4.49998,7.96492
155.797,4.4905,7.96658
155.814,4.48991,7.96668
155.815,4.47983,7.96846
155.832,4.47924,7.96856
155.833,4.46916,7.97033
155.849,4.46857,7.97044
155.85,4.45909,7.97209
155.866,4.4585,7.9722
155.867,4.44903,7.97386
155.883,4.44843,7.97396
155.884,4.43884,7.97573
155.899,4.43824,7.97585
155.9,4.42931,7.9777
155.901,4.42872,7.97782
155.918,4.42813,7.97795
155.919,4.41812,7.98019
155.934,4.41754,7.98033
155.935,4.40875,7.98247
155.936,4.40817,7.98262
155.952,4.40758,7.98277
155.953,4.39825,7.98526
155.97,4.39767,7.98542
155.971,4.38782,7.98824
155.986,4.38724,7.98841
155.987,4.37856,7.99099
155.988,4.37799,7.99117
156.004,4.37741,7.99134
156.005,4.3682,7.99417
156.021,4.36762,7.99434
156.022,4.35843,7.99724
156.023,4.35785,7.99742
156.039,4.35728,7.99761
156.04,4.34812,8.00058
156.056,4.34754,8.00077
156.057,4.33841,8.00382
156.074,4.33784,8.00402
156.075,4.32817,8.00734
