Time (s),x,y
171.742,11.8092,7.36651
171.743,11.8092,7.36651
171.753,11.8092,7.3665
171.754,11.8092,7.36642
171.755,11.8092,7.36641
171.765,11.8092,7.3664
171.766,11.8092,7.36629
171.767,11.8092,7.36628
171.777,11.8092,7.36627
171.778,11.8093,7.3662
171.779,11.8093,7.36619
171.789,11.8093,7.36619
171.79,11.8093,7.36615
171.791,11.8093,7.36615
171.801,11.8093,7.36614
171.802,11.8093,7.36612
171.803,11.8093,7.36612
171.813,11.8093,7.36611
171.814,11.8093,7.36608
171.815,11.8093,7.36608
171.824,11.8093,7.36608
171.826,11.8093,7.36606
171.827,11.8093,7.36605
171.837,11.8093,7.36605
171.838,11.8093,7.36603
171.839,11.8093,7.36603
171.849,11.8093,7.36602
171.85,11.8093,7.36597
171.851,11.8093,7.36597
171.861,11.8094,7.36596
171.862,11.8094,7.36592
171.863,11.8094,7.36591
171.873,11.8094,7.36591
171.874,11.8094,7.36588
171.875,11.8094,7.36587
171.885,11.8094,7.36587
171.886,11.8094,7.36583
171.887,11.8094,7.36583
171.897,11.8094,7.36582
171.899,11.8095,7.36578
171.909,11.8095,7.36578
171.91,11.8095,7.36576
171.911,11.8095,7.36576
171.921,11.8095,7.36575
171.922,11.8095,7.36574
171.923,11.8095,7.36574
171.933,11.8095,7.36574
171.934,11.8095,7.36573
171.935,11.8095,7.36573
171.945,11.8095,7.36573
171.946,11.8095,7.36572
171.947,11.8095,7.36572
171.957,11.8095,7.36572
171.958,11.8095,7.3657
171.959,11.8095,7.3657
171.969,11.8095,7.3657
171.97,11.8096,7.36567
171.971,11.8096,7.36567
171.981,11.8096,7.36566
171.982,11.8096,7.36564
171.983,11.8096,7.36563
171.993,11.8096,7.36563
171.994,11.8096,7.36559
171.995,11.8096,7.36559
172.005,11.8096,7.36559
172.006,11.8096,7.36557
172.007,11.8096,7.36557
172.017,11.8096,7.36557
172.018,11.8096,7.36556
172.019,11.8096,7.36556
172.029,11.8096,7.36556
172.03,11.8096,7.36555
172.031,11.8096,7.36555
172.041,11.8096,7.36555
172.042,11.8096,7.36554
172.043,11.8096,7.36554
172.053,11.8096,7.36554
172.054,11.8097,7.36552
172.055,11.8097,7.36552
172.065,11.8097,7.36552
172.066,11.8097,7.3655
172.067,11.8097,7.3655
172.077,11.8097,7.3655
172.078,11.8097,7.36548
172.079,11.8097,7.36547
172.089,11.8097,7.36547
172.09,11.8097,7.36546
172.091,11.8097,7.36545
172.101,11.8097,7.36545
172.102,11.8097,7.36543
172.103,11.8097,7.36543
172.113,11.8097,7.36543
172.114,11.8097,7.36542
172.115,11.8097,7.36542
172.125,11.8097,7.36542
172.126,11.8097,7.36541
172.137,11.8097,7.36541
172.138,11.8098,7.3654
172.139,11.8098,7.3654
172.149,11.8098,7.3654
172.15,11.8098,7.36539
172.151,11.8098,7.36539
172.161,11.8098,7.36539
172.162,11.8098,7.36539
172.163,11.8098,7.36538
172.173,11.8098,7.36538
172.174,11.8098,7.36536
172.175,11.8098,7.36536
172.185,11.8098,7.36535
172.186,11.8098,7.36533
172.187,11.8098,7.36533
172.196,11.8098,7.36533
172.198,11.8099,7.36533
172.199,11.8099,7.36533
172.209,11.8099,7.36533
172.21,11.8099,7.36532
172.211,11.8099,7.36532
172.221,11.8099,7.36532
172.222,11.8099,7.36531
172.233,11.8099,7.36531
172.234,11.8099,7.3653
172.235,11.8099,7.3653
172.245,11.8099,7.3653
172.246,11.8099,7.36529
172.247,11.8099,7.36529
172.257,11.8099,7.36529
172.258,11.8099,7.36527
172.259,11.8099,7.36527
172.269,11.8099,7.36527
172.27,11.8099,7.36526
172.271,11.8099,7.36526
172.281,11.81,7.36526
172.282,11.81,7.36526
172.283,11.81,7.36526
172.293,11.81,7.36526
172.294,11.81,7.36524
172.295,11.81,7.36524
172.305,11.81,7.36524
172.306,11.81,7.36523
172.307,11.81,7.36523
172.317,11.81,7.36522
172.318,11.81,7.36522
172.319,11.81,7.36522
172.329,11.81,7.36522
172.33,11.81,7.36521
172.331,11.81,7.36521
172.341,11.81,7.36521
172.342,11.81,7.3652
172.343,11.81,7.3652
172.353,11.81,7.3652
172.354,11.8101,7.3652
172.355,11.8101,7.36519
172.365,11.8101,7.36519
172.366,11.8101,7.36518
172.367,11.8101,7.36518
172.377,11.8101,7.36518
172.378,11.8101,7.36518
172.379,11.8101,7.36518
172.389,11.8101,7.36518
172.39,11.8101,7.36517
172.401,11.8101,7.36517
172.402,11.8101,7.36516
172.403,11.8101,7.36516
172.413,11.8101,7.36516
172.414,11.8101,7.36515
172.415,11.8101,7.36515
172.425,11.8101,7.36515
172.426,11.8101,7.36515
172.427,11.8101,7.36514
172.437,11.8101,7.36514
172.438,11.8101,7.36514
172.439,11.8101,7.36514
172.449,11.8101,7.36514
172.45,11.8102,7.36513
172.451,11.8102,7.36513
172.461,11.8102,7.36513
172.462,11.8102,7.36513
172.463,11.8102,7.36513
172.473,11.8102,7.36513
172.474,11.8102,7.36512
172.475,11.8102,7.36512
172.485,11.8102,7.36512
172.486,11.8102,7.36512
172.487,11.8102,7.36512
172.497,11.8102,7.36512
172.498,11.8102,7.3651
172.499,11.8102,7.3651
172.509,11.8102,7.3651
172.51,11.8102,7.36509
172.511,11.8102,7.36509
172.521,11.8102,7.36509
172.522,11.8102,7.36509
172.523,11.8102,7.36509
172.533,11.8102,7.36509
172.534,11.8102,7.36509
172.535,11.8102,7.36509
172.545,11.8102,7.36509
172.546,11.8102,7.36508
172.547,11.8102,7.36508
172.557,11.8102,7.36508
172.558,11.8103,7.36508
172.559,11.8103,7.36508
172.569,11.8103,7.36508
172.57,11.8103,7.36507
172.571,11.8103,7.36507
172.581,11.8103,7.36507
172.582,11.8103,7.36507
172.583,11.8103,7.36507
172.593,11.8103,7.36507
172.594,11.8103,7.36507
172.595,11.8103,7.36507
172.605,11.8103,7.36507
172.606,11.8103,7.36506
172.607,11.8103,7.36506
172.617,11.8103,7.36506
172.618,11.8103,7.36504
172.619,11.8103,7.36504
172.629,11.8103,7.36504
172.63,11.8103,7.36503
172.631,11.8103,7.36503
172.641,11.8103,7.36503
172.642,11.8103,7.36503
172.643,11.8103,7.36503
172.653,11.8103,7.36503
172.654,11.8104,7.36503
172.655,11.8104,7.36503
172.665,11.8104,7.36503
172.666,11.8104,7.36504
172.667,11.8104,7.36504
172.677,11.8104,7.36504
172.678,11.8104,7.36503
172.679,11.8104,7.36503
172.689,11.8104,7.36503
172.69,11.8104,7.36503
172.691,11.8104,7.36503
172.701,11.8104,7.36503
172.702,11.8104,7.36503
172.713,11.8104,7.36503
172.714,11.8104,7.36502
172.715,11.8104,7.36502
172.725,11.8104,7.36502
172.726,11.8104,7.36501
172.727,11.8104,7.36501
172.737,11.8104,7.365
172.738,11.8105,7.36499
172.739,11.8105,7.36499
172.749,11.8105,7.36499
172.75,11.8105,7.36499
172.751,11.8105,7.36499
172.761,11.8105,7.36499
172.762,11.8105,7.365
172.763,11.8105,7.365
172.773,11.8105,7.365
172.774,11.8105,7.365
172.775,11.8105,7.365
172.785,11.8105,7.365
172.786,11.8105,7.365
172.787,11.8105,7.365
172.797,11.8105,7.365
172.798,11.8105,7.365
172.799,11.8105,7.365
172.809,11.8105,7.365
172.81,11.8105,7.36499
172.811,11.8105,7.36499
172.821,11.8105,7.365
172.822,11.8105,7.36499
172.823,11.8105,7.36499
172.833,11.8105,7.36499
172.834,11.8105,7.36497
172.835,11.8105,7.36497
172.845,11.8105,7.36497
172.846,11.8106,7.36497
172.847,11.8106,7.36497
172.857,11.8106,7.36497
172.858,11.8106,7.36497
172.859,11.8106,7.36497
172.869,11.8106,7.36497
172.87,11.8106,7.36498
172.871,11.8106,7.36498
172.881,11.8106,7.36498
172.882,11.8106,7.36497
172.893,11.8106,7.36497
172.894,11.8106,7.36498
172.895,11.8106,7.36498
172.905,11.8106,7.36498
172.906,11.8106,7.36498
172.907,11.8106,7.36498
172.917,11.8106,7.36498
172.918,11.8106,7.36497
172.919,11.8106,7.36497
172.929,11.8106,7.36497
172.93,11.8106,7.36497
172.931,11.8107,7.36497
172.941,11.8107,7.36497
172.942,11.8107,7.36495
172.943,11.8107,7.36495
172.953,11.8107,7.36495
172.954,11.8107,7.36495
172.955,11.8107,7.36495
172.965,11.8107,7.36495
172.966,11.8107,7.36495
172.967,11.8107,7.36495
172.977,11.8107,7.36495
172.978,11.8107,7.36496
172.979,11.8107,7.36496
172.989,11.8107,7.36496
172.99,11.8107,7.36497
172.991,11.8107,7.36497
173.001,11.8107,7.36497
173.002,11.8107,7.36497
173.003,11.8107,7.36497
173.014,11.8107,7.36497
173.015,11.8106,7.36487
173.016,11.8106,7.36481
173.026,11.8105,7.36473
173.027,11.8095,7.36366
173.028,11.8093,7.36353
173.038,11.8092,7.36339
173.039,11.8078,7.36192
173.04,11.8076,7.36176
173.05,11.8075,7.3616
173.051,11.806,7.35992
173.052,11.8058,7.35975
173.062,11.8056,7.35957
173.063,11.8039,7.35771
173.064,11.8038,7.35752
173.074,11.8036,7.35732
173.075,11.8015,7.35525
173.076,11.8013,7.35503
173.086,11.8011,7.35481
173.087,11.7987,7.35254
173.088,11.7985,7.35231
173.098,11.7982,7.35208
173.099,11.7956,7.34968
173.1,11.7953,7.34943
173.11,11.7951,7.34918
173.111,11.7923,7.34664
173.112,11.792,7.34637
173.122,11.7917,7.34611
173.123,11.7887,7.34342
173.124,11.7884,7.34315
173.134,11.7881,7.34288
173.135,11.7848,7.3401
173.146,11.7842,7.33953
173.147,11.7807,7.33662
173.148,11.7803,7.33632
173.158,11.7799,7.33602
173.16,11.7758,7.33263
173.17,11.7754,7.33232
173.171,11.7713,7.32909
173.172,11.7709,7.32877
173.182,11.7705,7.32844
173.183,11.7661,7.32507
173.184,11.7656,7.32473
173.194,11.7652,7.32438
173.195,11.7606,7.32088
173.196,11.7601,7.32052
173.206,11.7596,7.32015
173.207,11.7546,7.31588
173.208,11.7541,7.31539
173.218,11.7536,7.31489
173.219,11.7482,7.3096
173.22,11.7477,7.30907
173.23,11.7472,7.30855
173.231,11.7421,7.30334
173.232,11.7416,7.30282
173.242,11.7412,7.30231
173.243,11.7366,7.29707
173.244,11.7362,7.29654
173.254,11.7358,7.296
173.255,11.7317,7.29051
173.256,11.7313,7.28994
173.266,11.731,7.28938
173.267,11.7272,7.28359
173.268,11.7268,7.28301
173.278,11.7264,7.28242
173.279,11.7228,7.27649
173.28,11.7225,7.27589
173.29,11.7221,7.27529
173.291,11.7188,7.26926
173.292,11.7184,7.26865
173.302,11.7181,7.26804
173.303,11.715,7.26189
173.304,11.7147,7.26127
173.317,11.7144,7.26064
173.318,11.7109,7.25243
173.319,11.7106,7.25181
173.329,11.7104,7.2512
173.33,11.7089,7.24607
173.331,11.7088,7.24566
173.341,11.7087,7.24527
173.342,11.7087,7.2423
173.343,11.7088,7.24209
173.353,11.7088,7.24189
173.354,11.7095,7.23969
173.355,11.7096,7.23946
173.365,11.7096,7.23923
173.366,11.7102,7.23674
173.367,11.7103,7.23647
173.377,11.7103,7.23621
173.378,11.7108,7.23341
173.379,11.7109,7.23311
173.389,11.7109,7.23282
173.39,11.7113,7.2297
173.391,11.7114,7.22938
173.401,11.7114,7.22905
173.402,11.7117,7.22562
173.403,11.7118,7.22527
173.413,11.7118,7.22491
173.414,11.712,7.22117
173.415,11.712,7.22078
173.425,11.7121,7.22039
173.426,11.7122,7.21633
173.437,11.7122,7.21549
173.438,11.7123,7.21112
173.439,11.7123,7.21067
173.449,11.7123,7.21021
173.45,11.7124,7.20581
173.451,11.7124,7.20543
173.461,11.7124,7.20506
173.462,11.7128,7.20196
173.463,11.7129,7.20172
173.473,11.713,7.20148
173.474,11.7137,7.19967
173.475,11.7137,7.19953
173.485,11.7138,7.1994
173.486,11.7143,7.1983
173.487,11.7143,7.1982
173.497,11.7143,7.1981
173.498,11.7146,7.19704
173.499,11.7146,7.19693
173.509,11.7146,7.19682
173.51,11.7148,7.19573
173.511,11.7148,7.19562
173.521,11.7148,7.19551
173.522,11.7148,7.1943
173.523,11.7148,7.19416
173.533,11.7148,7.19402
173.534,11.7148,7.19267
173.535,11.7148,7.19255
173.545,11.7148,7.19243
173.546,11.7148,7.19146
173.547,11.7148,7.19139
173.557,11.7148,7.19132
173.558,11.7148,7.19089
173.559,11.7148,7.19087
173.569,11.7148,7.19085
173.57,11.7149,7.19077
173.571,11.7149,7.19077
173.58,11.7149,7.19076
173.582,11.7151,7.19077
173.583,11.7151,7.19078
173.593,11.7151,7.19078
173.594,11.715,7.19083
173.595,11.715,7.19083
173.605,11.715,7.19084
173.606,11.715,7.19088
173.607,11.715,7.1909
173.617,11.715,7.19092
173.618,11.7151,7.19123
173.619,11.7151,7.19128
173.629,11.7151,7.19133
173.63,11.7154,7.19193
173.631,11.7155,7.192
173.641,11.7155,7.19208
173.642,11.716,7.19297
173.643,11.7161,7.19307
173.653,11.7161,7.19317
173.654,11.7168,7.19426
173.655,11.7168,7.19435
173.665,11.7168,7.19444
173.666,11.7169,7.19491
173.667,11.7169,7.19493
173.677,11.7169,7.19494
173.678,11.7169,7.19484
173.679,11.7168,7.19482
173.689,11.7168,7.1948
173.69,11.7167,7.19464
173.691,11.7167,7.19463
173.701,11.7167,7.19462
173.702,11.7166,7.19455
173.704,11.7166,7.19455
173.713,11.7166,7.19455
173.714,11.7166,7.1945
173.715,11.7166,7.19449
173.725,11.7166,7.19449
173.726,11.7165,7.19442
173.727,11.7165,7.19441
173.737,11.7165,7.1944
173.738,11.7164,7.19434
173.739,11.7164,7.19434
173.749,11.7164,7.19433
173.75,11.7163,7.19433
173.751,11.7163,7.19433
173.761,11.7163,7.19433
173.762,11.7162,7.19433
173.763,11.7162,7.19433
173.773,11.7162,7.19432
173.774,11.7161,7.1943
173.775,11.7161,7.1943
173.784,11.7161,7.19429
173.787,11.7161,7.19426
173.797,11.7161,7.19425
173.798,11.716,7.19421
173.799,11.716,7.19421
173.809,11.716,7.19421
173.81,11.7159,7.19417
173.811,11.7159,7.19417
173.821,11.7159,7.19417
173.822,11.7159,7.19416
173.823,11.7159,7.19416
173.833,11.7159,7.19416
173.834,11.7158,7.19416
173.835,11.7158,7.19416
173.845,11.7158,7.19416
173.846,11.7158,7.19418
173.847,11.7158,7.19418
173.857,11.7158,7.19418
173.858,11.7157,7.1942
173.859,11.7157,7.1942
173.869,11.7157,7.1942
173.87,11.7157,7.1942
173.871,11.7157,7.1942
173.881,11.7156,7.1942
173.882,11.7156,7.19419
173.883,11.7156,7.19418
173.893,11.7156,7.19418
173.894,11.7155,7.19416
173.895,11.7155,7.19416
173.905,11.7155,7.19416
173.906,11.7154,7.19414
173.907,11.7154,7.19414
173.917,11.7154,7.19414
173.918,11.7154,7.19412
173.919,11.7154,7.19412
173.929,11.7154,7.19412
173.93,11.7154,7.19412
173.931,11.7154,7.19412
173.941,11.7154,7.19412
173.942,11.7153,7.19412
173.943,11.7153,7.19412
173.953,11.7153,7.19412
173.954,11.7152,7.19412
173.955,11.7152,7.19412
173.965,11.7152,7.19412
173.966,11.7152,7.19413
173.967,11.7152,7.19413
173.977,11.7152,7.19413
173.978,11.7152,7.19414
173.979,11.7152,7.19414
173.989,11.7152,7.19414
173.99,11.7152,7.19415
173.991,11.7152,7.19415
174.001,11.7152,7.19415
174.002,11.7151,7.19415
174.003,11.7151,7.19415
174.013,11.7151,7.19415
174.014,11.7151,7.19415
174.015,11.7151,7.19415
174.025,11.7151,7.19414
174.026,11.715,7.19414
174.027,11.715,7.19414
174.037,11.715,7.19414
174.038,11.715,7.19414
174.039,11.715,7.19414
174.049,11.715,7.19414
174.05,11.7149,7.19415
174.051,11.7149,7.19415
174.061,11.7149,7.19415
174.062,11.7149,7.19415
174.063,11.7149,7.19415
174.073,11.7149,7.19415
174.074,11.7149,7.19416
174.075,11.7149,7.19416
174.085,11.7149,7.19416
174.086,11.7149,7.19417
174.087,11.7149,7.19417
174.097,11.7149,7.19417
174.098,11.7148,7.19418
174.099,11.7148,7.19418
174.109,11.7148,7.19418
174.11,11.7148,7.19418
174.111,11.7148,7.19418
174.121,11.7148,7.19418
174.122,11.7148,7.1942
174.123,11.7148,7.1942
174.133,11.7148,7.1942
174.134,11.7147,7.19422
174.135,11.7147,7.19421
174.145,11.7147,7.19421
174.146,11.7147,7.19421
174.147,11.7147,7.19421
174.157,11.7147,7.19421
174.158,11.7146,7.19421
174.169,11.7146,7.19421
174.17,11.7146,7.19422
174.171,11.7146,7.19422
174.181,11.7146,7.19423
174.182,11.7146,7.19423
174.183,11.7146,7.19423
174.193,11.7146,7.19424
174.194,11.7146,7.19425
174.195,11.7146,7.19425
174.205,11.7146,7.19425
174.206,11.7146,7.19426
174.207,11.7146,7.19426
174.217,11.7146,7.19426
174.218,11.7146,7.19427
174.219,11.7146,7.19427
174.229,11.7146,7.19428
174.23,11.7145,7.19429
174.231,11.7145,7.19429
174.241,11.7145,7.19429
174.242,11.7145,7.19429
174.243,11.7145,7.19429
174.253,11.7145,7.19429
174.254,11.7145,7.19429
174.255,11.7145,7.19429
174.265,11.7145,7.19429
174.266,11.7144,7.1943
174.267,11.7144,7.1943
174.277,11.7144,7.1943
174.278,11.7144,7.19431
174.279,11.7144,7.19431
174.289,11.7144,7.19432
174.29,11.7144,7.19433
174.291,11.7144,7.19433
174.301,11.7144,7.19433
174.302,11.7144,7.19434
174.303,11.7144,7.19434
174.313,11.7144,7.19434
174.314,11.7144,7.19436
174.315,11.7144,7.19436
174.325,11.7144,7.19436
174.326,11.7144,7.19436
174.327,11.7144,7.19437
174.337,11.7144,7.19437
174.338,11.7143,7.19438
174.339,11.7143,7.19438
174.349,11.7143,7.19438
174.35,11.7143,7.19439
174.351,11.7143,7.19439
174.361,11.7143,7.19439
174.362,11.7143,7.1944
174.363,11.7143,7.1944
174.373,11.7143,7.1944
174.374,11.7143,7.19441
174.375,11.7143,7.19441
174.385,11.7143,7.19441
174.386,11.7143,7.19442
174.387,11.7143,7.19442
174.397,11.7143,7.19442
174.398,11.7143,7.19443
174.399,11.7143,7.19444
174.409,11.7143,7.19444
174.41,11.7143,7.19445
174.411,11.7143,7.19445
174.421,11.7143,7.19445
174.422,11.7143,7.19446
174.423,11.7143,7.19446
174.433,11.7142,7.19447
174.434,11.7142,7.19448
174.435,11.7142,7.19449
174.445,11.7142,7.19449
174.446,11.7142,7.19449
174.447,11.7142,7.19449
174.457,11.7142,7.19449
174.458,11.7142,7.19449
174.459,11.7142,7.19449
174.469,11.7142,7.1945
174.47,11.7142,7.19451
174.471,11.7142,7.19451
174.481,11.7142,7.19451
174.482,11.7141,7.19452
174.483,11.7141,7.19452
174.493,11.7141,7.19452
174.494,11.7141,7.19453
174.495,11.7141,7.19453
174.505,11.7141,7.19454
174.506,11.7141,7.19454
174.507,11.7141,7.19454
174.517,11.7141,7.19454
174.518,11.7141,7.19456
174.519,11.7141,7.19456
174.529,11.7141,7.19456
174.53,11.7141,7.19459
174.531,11.7141,7.19459
174.541,11.7141,7.19459
174.542,11.7141,7.19461
174.543,11.7141,7.19461
174.553,11.7141,7.19461
174.554,11.714,7.19462
174.555,11.714,7.19462
174.565,11.714,7.19462
174.566,11.714,7.19461
174.567,11.714,7.19461
174.577,11.714,7.19462
174.578,11.714,7.19463
174.579,11.714,7.19463
174.589,11.714,7.19463
174.59,11.714,7.19464
174.591,11.714,7.19464
174.601,11.714,7.19465
174.602,11.714,7.19466
174.603,11.714,7.19466
174.613,11.714,7.19466
174.614,11.714,7.19468
174.615,11.714,7.19468
174.625,11.714,7.19468
174.626,11.714,7.19469
174.637,11.714,7.19469
174.638,11.714,7.19471
174.639,11.714,7.19472
174.649,11.714,7.19472
174.65,11.7139,7.19473
174.651,11.7139,7.19473
174.661,11.7139,7.19473
174.662,11.7139,7.19474
174.663,11.7139,7.19474
174.673,11.7139,7.19474
174.674,11.7139,7.19476
174.675,11.7139,7.19476
174.685,11.7139,7.19476
174.686,11.7139,7.19478
174.687,11.7139,7.19478
174.697,11.7139,7.19478
174.698,11.7139,7.19478
174.699,11.7139,7.19478
174.709,11.7139,7.19479
174.71,11.7139,7.19479
174.711,11.7139,7.19479
174.72,11.7139,7.19479
174.722,11.7139,7.1948
174.723,11.7139,7.1948
174.733,11.7139,7.1948
174.734,11.7139,7.19481
174.735,11.7139,7.19481
174.745,11.7139,7.19481
174.746,11.7139,7.19482
174.747,11.7139,7.19483
174.757,11.7139,7.19483
174.758,11.7139,7.19485
174.759,11.7139,7.19485
174.769,11.7138,7.19485
174.77,11.7138,7.19486
174.771,11.7138,7.19487
174.781,11.7138,7.19487
174.782,11.7138,7.19488
174.783,11.7138,7.19488
174.793,11.7138,7.19488
174.794,11.7138,7.19489
174.795,11.7138,7.19489
174.805,11.7138,7.19489
174.806,11.7138,7.19489
174.807,11.7138,7.19489
174.817,11.7138,7.19489
174.819,11.7138,7.1949
174.829,11.7138,7.1949
174.83,11.7138,7.19491
174.831,11.7138,7.19491
174.841,11.7138,7.19491
174.842,11.7138,7.19491
174.843,11.7138,7.19491
174.853,11.7138,7.19492
174.854,11.7138,7.19494
174.855,11.7138,7.19494
174.865,11.7138,7.19494
174.866,11.7138,7.19495
174.867,11.7138,7.19495
174.877,11.7138,7.19495
174.878,11.7138,7.19497
174.879,11.7138,7.19497
174.889,11.7138,7.19497
174.89,11.7138,7.19498
174.891,11.7138,7.19499
174.901,11.7138,7.19499
174.902,11.7137,7.195
174.903,11.7137,7.195
174.913,11.7137,7.195
174.914,11.7138,7.195
174.915,11.7138,7.195
174.925,11.7138,7.195
174.926,11.7138,7.195
174.927,11.7138,7.195
174.937,11.7138,7.195
174.938,11.7138,7.195
174.939,11.7138,7.19501
174.949,11.7138,7.19501
174.95,11.7138,7.19502
174.951,11.7138,7.19502
174.961,11.7138,7.19502
174.962,11.7137,7.19502
174.963,11.7137,7.19502
174.973,11.7137,7.19502
174.974,11.7137,7.19504
174.975,11.7137,7.19504
174.985,11.7137,7.19504
174.986,11.7137,7.19506
174.987,11.7137,7.19506
174.997,11.7137,7.19506
174.998,11.7137,7.19507
174.999,11.7137,7.19507
175.009,11.7137,7.19507
175.011,11.7137,7.19508
175.021,11.7137,7.19508
175.022,11.7137,7.19509
175.023,11.7137,7.19509
175.033,11.7137,7.19509
175.034,11.7137,7.19509
175.035,11.7137,7.19509
175.045,11.7137,7.19509
175.046,11.7137,7.1951
175.047,11.7137,7.1951
175.057,11.7137,7.1951
175.058,11.7137,7.19511
175.059,11.7137,7.1951
175.069,11.7137,7.1951
175.07,11.7137,7.19511
175.071,11.7137,7.19511
175.081,11.7137,7.19511
175.082,11.7137,7.19518
175.083,11.7136,7.19523
175.093,11.7135,7.19529
175.094,11.7127,7.19616
175.095,11.7126,7.19625
175.105,11.7125,7.19633
175.106,11.7117,7.1971
175.107,11.7116,7.19716
175.117,11.7115,7.19722
175.118,11.7108,7.19796
175.119,11.7107,7.19806
175.129,11.7105,7.19816
175.13,11.7092,7.19946
175.131,11.7091,7.19961
175.141,11.7089,7.19976
175.142,11.7072,7.20144
175.143,11.707,7.20162
175.153,11.7068,7.2018
175.154,11.7048,7.20374
175.155,11.7046,7.20394
175.165,11.7043,7.20415
175.166,11.702,7.20639
175.167,11.7017,7.20663
175.177,11.7015,7.20687
175.178,11.6988,7.20945
175.179,11.6985,7.20972
175.189,11.6982,7.20999
175.19,11.696,7.21211
175.191,11.6959,7.21226
175.201,11.6957,7.21239
175.202,11.6952,7.21299
175.203,11.6952,7.213
175.213,11.6952,7.213
175.214,11.6953,7.2129
175.215,11.6953,7.2129
175.225,11.6953,7.21291
175.226,11.6952,7.21313
175.227,11.6951,7.21316
175.237,11.6951,7.2132
175.238,11.6948,7.21366
175.239,11.6947,7.21372
175.249,11.6947,7.21378
175.25,11.6941,7.2145
175.251,11.694,7.21458
175.261,11.694,7.21467
175.262,11.6932,7.21565
175.263,11.6931,7.21576
175.273,11.693,7.21587
175.274,11.692,7.2171
175.275,11.6919,7.21724
175.285,11.6918,7.21737
175.286,11.6906,7.21887
175.297,11.6904,7.21919
175.298,11.689,7.22094
175.299,11.6888,7.22113
175.309,11.6887,7.22132
175.31,11.6871,7.22323
175.311,11.687,7.22338
175.321,11.6868,7.22353
175.322,11.6864,7.22407
175.323,11.6864,7.22406
175.333,11.6864,7.22404
175.334,11.6867,7.22374
175.335,11.6868,7.22372
175.345,11.6868,7.2237
175.346,11.6869,7.22362
175.347,11.6869,7.22362
175.357,11.6869,7.22363
175.358,11.6868,7.22369
175.359,11.6868,7.2237
175.369,11.6868,7.2237
175.37,11.6868,7.22373
175.371,11.6868,7.22373
175.381,11.6868,7.22373
175.382,11.6868,7.22372
175.383,11.6868,7.22372
175.393,11.6868,7.22372
175.394,11.6867,7.22372
175.405,11.6867,7.22372
175.406,11.6867,7.22372
175.407,11.6867,7.22372
175.417,11.6867,7.22372
175.418,11.6867,7.22368
175.419,11.6868,7.22368
175.429,11.6868,7.22367
175.43,11.6869,7.22354
175.431,11.6869,7.22352
175.441,11.6869,7.22351
175.442,11.687,7.2234
175.443,11.687,7.2234
175.453,11.687,7.2234
175.454,11.687,7.2234
175.455,11.687,7.22341
175.465,11.687,7.22341
175.466,11.6869,7.22345
175.467,11.6869,7.22346
175.477,11.6869,7.22346
175.478,11.6869,7.22349
175.479,11.6869,7.22349
175.489,11.6869,7.22349
175.49,11.6865,7.22382
175.491,11.6864,7.22393
175.501,11.6863,7.22406
175.502,11.6847,7.2256
175.503,11.6845,7.22576
175.513,11.6844,7.22591
175.514,11.6829,7.22726
175.515,11.6827,7.22738
175.525,11.6826,7.2275
175.526,11.6812,7.22858
175.527,11.6811,7.22869
175.537,11.6809,7.22881
175.538,11.6793,7.23016
175.539,11.6791,7.23032
175.549,11.679,7.23048
175.55,11.6769,7.23239
175.551,11.6766,7.2326
175.561,11.6764,7.23281
175.562,11.674,7.23506
175.573,11.6735,7.23553
175.574,11.6709,7.23797
175.575,11.6706,7.23822
175.585,11.6704,7.23847
175.586,11.6676,7.2411
175.587,11.6673,7.24137
175.597,11.667,7.24165
175.598,11.6642,7.2444
175.599,11.6639,7.24464
175.609,11.6637,7.24488
175.61,11.6619,7.24704
175.611,11.6617,7.24725
175.62,11.6616,7.24745
175.622,11.6601,7.24954
175.623,11.6599,7.24975
175.633,11.6598,7.24996
175.634,11.6582,7.25205
175.635,11.658,7.25226
175.645,11.6579,7.25246
175.646,11.6563,7.25439
175.647,11.6562,7.25458
175.657,11.656,7.25477
175.658,11.6543,7.25682
175.659,11.6542,7.25703
175.669,11.654,7.25725
175.67,11.6522,7.25947
175.671,11.652,7.25969
175.681,11.6519,7.2599
175.682,11.6504,7.26192
175.683,11.6503,7.26211
175.693,11.6502,7.2623
175.694,11.6492,7.26401
175.695,11.6492,7.26417
175.705,11.6491,7.26432
175.706,11.6485,7.26583
175.707,11.6484,7.26598
175.717,11.6484,7.26612
175.718,11.648,7.26754
175.719,11.648,7.26768
175.729,11.6479,7.26782
175.73,11.6477,7.26915
175.731,11.6477,7.26928
175.741,11.6477,7.2694
175.742,11.6476,7.27053
175.743,11.6476,7.27063
175.753,11.6476,7.27073
175.754,11.6475,7.27152
175.755,11.6475,7.27158
175.765,11.6475,7.27164
175.766,11.6474,7.27206
175.767,11.6473,7.27208
175.777,11.6473,7.27211
175.778,11.647,7.27229
175.779,11.647,7.27231
175.789,11.6469,7.27233
175.79,11.6466,7.27254
175.791,11.6466,7.27257
175.801,11.6466,7.27259
175.802,11.6464,7.27288
175.803,11.6464,7.2729
175.813,11.6463,7.27292
175.814,11.6462,7.27294
175.815,11.6462,7.27292
175.825,11.6462,7.27291
175.826,11.6461,7.27276
175.827,11.6461,7.27275
175.837,11.6461,7.27274
175.838,11.6462,7.27268
