Time (s),x,y
148.685,6.09814,5.93096
148.702,6.09897,5.93099
148.703,6.1131,5.93148
148.72,6.11393,5.93151
148.721,6.12806,5.93201
148.737,6.12889,5.93204
148.738,6.14219,5.9325
148.756,6.14302,5.93253
148.757,6.15798,5.93306
148.774,6.15881,5.93309
148.775,6.17294,5.93358
148.793,6.17377,5.93361
148.794,6.18873,5.93414
148.81,6.18956,5.93417
148.811,6.20285,5.93463
148.829,6.20369,5.93466
148.83,6.21864,5.93519
148.847,6.21948,5.93522
148.848,6.2336,5.93571
148.864,6.23443,5.93574
148.865,6.24773,5.93621
148.882,6.24856,5.93624
148.883,6.26269,5.93673
148.899,6.26352,5.93676
148.9,6.27682,5.93723
148.918,6.27765,5.93726
148.919,6.29261,5.93778
148.935,6.29344,5.93781
148.936,6.30673,5.93828
148.954,6.30756,5.93831
148.955,6.32252,5.93883
148.971,6.32335,5.93886
148.973,6.33748,5.93936
148.991,6.33831,5.93938
148.992,6.35327,5.93991
149.008,6.3541,5.93994
149.009,6.3674,5.94041
149.01,6.36823,5.94044
149.027,6.36906,5.94046
149.028,6.38319,5.94096
149.046,6.38402,5.94099
149.047,6.39898,5.94151
149.063,6.39981,5.94154
149.064,6.41311,5.94201
149.082,6.41394,5.94204
149.083,6.4289,5.94256
149.101,6.42973,5.94259
149.102,6.44469,5.94312
149.117,6.44552,5.94315
149.118,6.45798,5.94359
149.119,6.45881,5.94361
149.137,6.45964,5.94364
149.138,6.4746,5.94417
149.155,6.47544,5.9442
149.156,6.48956,5.94469
149.173,6.49039,5.94472
149.174,6.50452,5.94522
149.191,6.50535,5.94525
149.192,6.51948,5.94574
149.209,6.52031,5.94577
149.21,6.53444,5.94626
149.226,6.53528,5.94629
149.227,6.54858,5.9467
149.245,6.54942,5.94672
149.246,6.56438,5.94709
149.262,6.56522,5.94711
149.263,6.57852,5.94736
149.279,6.57935,5.94737
149.28,6.59266,5.94755
149.298,6.59349,5.94756
149.299,6.60843,5.94768
149.315,6.60921,5.94768
149.316,6.61964,5.94766
149.333,6.62016,5.94766
149.334,6.62687,5.94766
149.352,6.62723,5.94766
149.353,6.63421,5.94768
149.37,6.63462,5.94769
149.371,6.64161,5.94772
149.387,6.64207,5.94772
149.388,6.6503,5.94776
149.405,6.65081,5.94776
149.406,6.65989,5.9478
149.424,6.66045,5.94781
149.425,6.67097,5.94785
149.441,6.67158,5.94786
149.442,6.68174,5.9479
149.459,6.68239,5.9479
149.46,6.6908,5.94779
149.477,6.69109,5.94779
149.479,6.69389,5.94786
149.495,6.69393,5.94786
149.496,6.69453,5.94789
149.513,6.69458,5.94789
149.514,6.69597,5.94787
149.531,6.69608,5.94786
149.532,6.69772,5.94789
149.548,6.69779,5.94789
149.549,6.69864,5.94791
149.566,6.69869,5.9479
149.567,6.69953,5.94775
149.585,6.69955,5.94774
149.586,6.69954,5.94759
149.587,6.69953,5.94758
149.604,6.69953,5.94758
149.605,6.69955,5.94757
149.623,6.69956,5.94758
149.624,6.69965,5.94766
149.64,6.69965,5.94767
149.641,6.69968,5.94773
149.659,6.69968,5.94773
149.66,6.6997,5.94771
149.677,6.6997,5.94771
149.679,6.69972,5.94764
149.694,6.69972,5.94764
149.695,6.69974,5.94759
149.712,6.69975,5.94759
149.713,6.69972,5.9476
149.73,6.69972,5.9476
149.731,6.69964,5.94768
149.747,6.69964,5.94768
149.748,6.69962,5.94771
149.766,6.69962,5.94771
149.767,6.69968,5.94768
149.785,6.69968,5.94768
149.786,6.69969,5.94765
149.802,6.6997,5.94765
149.803,6.69976,5.94757
149.821,6.69981,5.94752
149.822,6.70297,5.94454
149.838,6.7032,5.94433
149.839,6.70641,5.94101
149.84,6.70659,5.94081
149.857,6.70676,5.94061
149.858,6.7095,5.93729
149.876,6.70969,5.93708
149.877,6.71358,5.93315
149.894,6.71383,5.93292
149.895,6.71841,5.92886
149.912,6.7187,5.92861
149.913,6.72372,5.92443
149.929,6.72403,5.92419
149.93,6.72926,5.92037
149.948,6.7296,5.92012
149.949,6.73623,5.91563
149.966,6.73662,5.91538
149.967,6.74465,5.90915
149.984,6.74518,5.9087
149.985,6.75428,5.90091
150.001,6.7548,5.90047
150.002,6.76315,5.89341
150.02,6.76367,5.89296
150.021,6.77212,5.88542
150.037,6.77254,5.88503
150.038,6.77915,5.87853
150.056,6.77958,5.8781
150.057,6.78799,5.8697
150.074,6.78851,5.86918
150.076,6.79887,5.8591
150.092,6.79949,5.85852
150.093,6.80941,5.84951
150.109,6.81003,5.84896
150.11,6.81978,5.84051
150.128,6.82036,5.84001
150.129,6.82902,5.83257
150.145,6.82935,5.8323
150.146,6.83237,5.83009
150.164,6.83249,5.83001
150.165,6.83507,5.82833
150.182,6.83523,5.82822
150.183,6.83831,5.82613
150.199,6.83851,5.82599
150.2,6.84202,5.82357
150.218,6.84226,5.82341
150.219,6.84691,5.82017
150.235,6.84719,5.81997
150.236,6.85194,5.81663
150.253,6.85226,5.81641
150.254,6.85796,5.8124
150.271,6.85831,5.81215
150.272,6.86468,5.80765
150.288,6.86508,5.80738
150.289,6.87159,5.80276
150.306,6.87195,5.80249
150.307,6.8758,5.79953
150.324,6.87594,5.79942
150.325,6.87855,5.79743
150.341,6.87873,5.7973
150.342,6.88109,5.7956
150.36,6.88116,5.79558
150.361,6.88081,5.79654
150.379,6.88074,5.7966
150.38,6.87977,5.79709
150.396,6.87973,5.7971
150.397,6.87925,5.79741
150.415,6.87923,5.79744
150.416,6.87865,5.79806
150.433,6.87861,5.79809
150.434,6.87809,5.79836
150.45,6.87807,5.79837
150.451,6.87801,5.79815
150.468,6.87802,5.79812
150.47,6.87831,5.79765
150.488,6.87833,5.79763
150.489,6.87873,5.79756
150.505,6.87874,5.79757
150.506,6.87874,5.7977
150.523,6.87874,5.7977
150.524,6.87867,5.79775
150.541,6.87866,5.79775
150.542,6.87836,5.79783
150.558,6.87834,5.79784
150.559,6.87795,5.79817
150.577,6.87792,5.7982
150.578,6.87757,5.79847
150.594,6.87757,5.79847
150.595,6.87761,5.79834
150.613,6.87761,5.79834
150.614,6.87816,5.79778
150.632,6.8783,5.79764
150.633,6.88198,5.79388
150.65,6.88218,5.79368
150.651,6.88521,5.7904
150.668,6.88536,5.79022
150.669,6.8878,5.78733
150.686,6.88797,5.78714
150.687,6.89184,5.78314
150.704,6.89212,5.78287
150.705,6.89707,5.77809
150.721,6.89736,5.77781
150.722,6.90223,5.77324
150.74,6.90255,5.77296
150.741,6.90871,5.7678
150.757,6.90907,5.76752
150.758,6.91565,5.76207
150.776,6.91614,5.76164
150.777,6.9254,5.75299
150.795,6.92591,5.75251
150.796,6.93531,5.74435
150.812,6.93587,5.74389
150.813,6.94526,5.73626
150.83,6.94583,5.73581
150.831,6.95307,5.73035
150.848,6.95333,5.73017
150.849,6.95639,5.72826
150.85,6.95657,5.72815
150.866,6.95675,5.72804
150.867,6.95989,5.726
150.884,6.96011,5.72586
150.885,6.96408,5.72319
150.903,6.96434,5.72302
150.904,6.96925,5.71964
150.919,6.96954,5.71944
150.92,6.97418,5.71617
150.921,6.97451,5.71594
150.939,6.97484,5.71571
150.94,6.9811,5.71122
150.957,6.98147,5.71096
150.958,6.98803,5.70617
150.974,6.98844,5.70588
150.976,6.99564,5.70055
150.992,6.99608,5.70022
150.993,7.00308,5.69491
151.01,7.00339,5.69467
151.011,7.00506,5.69318
151.029,7.00505,5.69319
151.03,7.00439,5.69409
151.046,7.00435,5.69414
151.047,7.00398,5.69453
151.064,7.00397,5.69454
151.065,7.00384,5.69448
151.083,7.00384,5.69448
151.084,7.0038,5.69448
151.1,7.00379,5.69448
151.101,7.00378,5.69451
151.119,7.00378,5.69451
151.12,7.00379,5.69456
151.137,7.00379,5.69456
151.138,7.0038,5.69457
151.155,7.0038,5.69457
151.156,7.00378,5.69457
151.174,7.00378,5.69457
151.176,7.00377,5.69457
151.191,7.00377,5.69457
151.192,7.00375,5.69457
151.193,7.00375,5.69457
151.21,7.00375,5.69457
151.211,7.00366,5.69467
151.229,7.00364,5.69468
151.23,7.00345,5.69481
151.246,7.00344,5.69482
151.247,7.00339,5.69482
151.265,7.00339,5.69482
151.266,7.00343,5.69483
151.283,7.00343,5.69483
151.284,7.00341,5.69483
151.3,7.00341,5.69483
151.301,7.00341,5.69484
151.319,7.00341,5.69484
151.32,7.00351,5.69475
151.336,7.00357,5.69469
151.337,7.00617,5.69216
151.354,7.00635,5.69198
151.355,7.00912,5.6891
151.374,7.00926,5.68895
151.375,7.01148,5.68629
151.393,7.01157,5.68617
151.41,7.01435,5.68297
151.411,7.01855,5.67897
151.428,7.01882,5.67871
151.429,7.02357,5.67423
151.447,7.02385,5.67397
151.448,7.03004,5.66814
151.464,7.03044,5.66775
151.465,7.03716,5.66138
151.482,7.0376,5.66098
151.483,7.04558,5.6542
151.499,7.04609,5.65379
151.5,7.05461,5.64694
151.518,7.05517,5.64649
151.519,7.06569,5.63828
151.536,7.0663,5.63782
151.537,7.0746,5.63191
151.553,7.07493,5.63171
151.554,7.07837,5.62993
151.572,7.07856,5.62983
151.573,7.08232,5.62784
151.589,7.08255,5.62771
151.59,7.08652,5.62548
151.606,7.08679,5.62533
151.607,7.09134,5.62265
151.625,7.09164,5.62247
151.626,7.09746,5.61892
151.644,7.0978,5.61871
151.645,7.10433,5.61458
151.661,7.10471,5.61434
151.662,7.11112,5.61017
151.679,7.11154,5.6099
151.68,7.11896,5.60495
151.696,7.11942,5.60464
151.697,7.12678,5.59956
151.715,7.12716,5.59927
151.716,7.12997,5.59664
151.732,7.12998,5.59663
151.733,7.12912,5.59766
151.734,7.12903,5.59776
151.751,7.12894,5.59786
151.752,7.12771,5.59896
151.769,7.12765,5.599
151.77,7.12681,5.59954
151.788,7.12677,5.59957
151.789,7.12625,5.60022
151.807,7.12622,5.60025
151.808,7.12584,5.60059
151.824,7.12583,5.60059
151.825,7.12583,5.6005
151.826,7.12583,5.6005
151.843,7.12583,5.6005
151.844,7.12585,5.60054
151.862,7.12585,5.60054
151.863,7.12558,5.60085
151.879,7.12555,5.60088
151.88,7.12475,5.60166
151.896,7.1247,5.60171
151.897,7.12412,5.60237
151.915,7.1241,5.6024
151.916,7.12402,5.60235
151.932,7.12403,5.60234
151.933,7.1248,5.60151
151.95,7.12491,5.60139
151.951,7.12654,5.59958
151.968,7.12661,5.59949
151.985,7.12821,5.59765
151.986,7.13094,5.59473
152.003,7.13114,5.59452
152.004,7.13476,5.59064
152.021,7.13499,5.59039
152.022,7.1394,5.58565
152.038,7.13969,5.58534
152.039,7.14463,5.58006
152.057,7.14496,5.57971
152.058,7.15148,5.57299
152.074,7.15187,5.5726
152.075,7.15857,5.56602
152.091,7.15901,5.5656
152.092,7.16659,5.5586
152.109,7.16709,5.55815
152.11,7.17616,5.55029
152.128,7.17672,5.54982
152.129,7.18727,5.54143
152.146,7.18781,5.54101
152.147,7.19433,5.5363
152.164,7.19455,5.53616
152.165,7.19766,5.53423
152.182,7.19786,5.53411
152.183,7.20155,5.53182
152.199,7.20179,5.53167
152.2,7.20589,5.52907
152.218,7.20616,5.5289
152.219,7.21149,5.52547
152.236,7.2118,5.52526
152.237,7.21751,5.52151
152.253,7.21786,5.52127
152.254,7.22382,5.51727
152.272,7.22421,5.51701
152.273,7.23159,5.51195
152.291,7.23202,5.51165
152.292,7.2401,5.50598
152.308,7.24057,5.50564
152.309,7.24888,5.49904
152.31,7.24948,5.49849
152.327,7.25009,5.49793
152.328,7.25984,5.48891
152.346,7.26039,5.4884
152.347,7.26996,5.47955
152.363,7.27047,5.47908
152.364,7.2784,5.47176
152.381,7.27888,5.47132
152.382,7.28669,5.4641
152.398,7.28713,5.46369
152.399,7.29391,5.45741
152.417,7.29431,5.45703
152.418,7.30126,5.45054
152.434,7.30162,5.45019
152.435,7.30717,5.4449
152.452,7.3075,5.44459
152.453,7.31291,5.4394
152.47,7.31329,5.43908
152.471,7.32215,5.4324
152.49,7.32271,5.43201
152.491,7.33289,5.42518
152.508,7.33344,5.42482
152.509,7.34254,5.41864
152.526,7.34307,5.41828
152.527,7.35192,5.41187
152.545,7.35244,5.41148
152.546,7.35983,5.40715
152.562,7.36012,5.40706
152.563,7.36331,5.40633
152.564,7.36348,5.40628
152.581,7.36365,5.40623
152.582,7.36679,5.40511
152.6,7.367,5.40503
152.601,7.37105,5.40333
152.617,7.3713,5.40323
152.618,7.37544,5.40135
152.635,7.37567,5.40124
152.636,7.37868,5.39968
152.653,7.37882,5.3996
152.654,7.38092,5.39832
152.669,7.38104,5.39825
152.67,7.3829,5.39697
152.689,7.38302,5.39689
152.69,7.38508,5.39542
152.707,7.3852,5.39534
152.708,7.38722,5.39403
152.709,7.38734,5.39395
152.725,7.38747,5.39388
152.726,7.38953,5.3926
152.744,7.38966,5.39252
152.745,7.392,5.39098
152.761,7.39213,5.39089
152.762,7.39422,5.38948
152.779,7.39435,5.38938
152.78,7.39659,5.38779
152.796,7.39673,5.3877
152.797,7.39895,5.38617
152.815,7.39909,5.38607
152.816,7.4017,5.38428
152.834,7.40185,5.38418
152.835,7.40454,5.38225
152.851,7.40469,5.38214
152.852,7.40723,5.38023
152.87,7.40739,5.3801
152.887,7.41049,5.37765
152.888,7.41313,5.37548
152.889,7.4133,5.37534
152.906,7.41346,5.3752
152.907,7.41631,5.37277
152.925,7.41648,5.37262
152.926,7.41951,5.36994
152.942,7.41968,5.36979
152.943,7.42232,5.36734
152.961,7.42248,5.36718
152.962,7.42543,5.36423
152.98,7.42559,5.36407
152.981,7.42849,5.3611
152.997,7.42865,5.36093
152.998,7.43102,5.35851
153.015,7.43111,5.35847
153.016,7.43089,5.3595
153.033,7.43081,5.35958
153.034,7.4295,5.36034
153.05,7.42945,5.36037
153.051,7.42889,5.361
153.069,7.42886,5.36105
153.07,7.42822,5.36201
153.089,7.42818,5.36206
153.09,7.42728,5.36293
153.106,7.42723,5.36298
153.107,7.42649,5.36377
153.109,7.42644,5.36382
153.125,7.4264,5.36387
153.126,7.4256,5.36476
153.144,7.42555,5.36481
153.145,7.42467,5.3657
153.161,7.42462,5.36575
153.162,7.42381,5.36653
153.179,7.42374,5.3666
153.18,7.4222,5.36803
153.197,7.4221,5.36813
153.198,7.4205,5.36976
153.215,7.4204,5.36987
153.216,7.41848,5.37195
153.233,7.41835,5.37209
153.234,7.41641,5.37441
153.25,7.41631,5.37455
153.251,7.41481,5.37671
153.269,7.41472,5.37684
153.285,7.41283,5.37915
153.286,7.41153,5.38027
153.302,7.41149,5.38026
153.303,7.41184,5.37937
153.321,7.41189,5.37932
153.322,7.41273,5.37892
153.34,7.41276,5.3789
153.341,7.41312,5.37845
153.357,7.41315,5.37841
153.358,7.41384,5.37752
153.375,7.41389,5.37746
153.376,7.41491,5.37655
153.394,7.41497,5.3765
153.395,7.41652,5.37524
153.413,7.41662,5.37516
153.414,7.41867,5.37346
153.429,7.41875,5.37341
153.43,7.41911,5.37344
153.431,7.4191,5.37345
153.449,7.41909,5.37346
153.45,7.42026,5.37239
153.467,7.42046,5.37222
153.468,7.42581,5.36775
153.486,7.42616,5.36745
153.487,7.43228,5.36231
153.503,7.43261,5.36205
153.504,7.4375,5.35804
153.522,7.43779,5.35781
153.523,7.44265,5.35396
153.54,7.4429,5.35377
153.541,7.44687,5.35078
153.558,7.44708,5.35062
153.559,7.45017,5.34792
153.577,7.45031,5.34774
153.578,7.45248,5.34435
153.594,7.45261,5.34417
153.595,7.45488,5.34154
153.613,7.45503,5.34139
153.614,7.45761,5.33852
153.63,7.45775,5.33835
153.631,7.45976,5.33562
153.648,7.45988,5.33545
153.649,7.4606,5.33516
153.667,7.46056,5.33525
153.668,7.45961,5.33632
153.684,7.45956,5.33634
153.685,7.45924,5.33652
153.702,7.45924,5.33652
153.703,7.45948,5.33622
153.721,7.45951,5.33619
153.722,7.4601,5.33578
153.738,7.46014,5.33577
153.739,7.46076,5.33555
153.757,7.4608,5.33554
153.758,7.46139,5.3351
153.775,7.46142,5.33507
153.776,7.4619,5.33441
153.792,7.46193,5.33436
153.793,7.46255,5.3337
153.811,7.46259,5.33367
153.812,7.46325,5.33307
153.829,7.46329,5.33304
153.83,7.46392,5.33246
153.846,7.46396,5.33242
153.847,7.46456,5.33187
153.868,7.46459,5.33184
153.87,7.46511,5.33135
153.871,7.46513,5.33133
153.889,7.46516,5.33131
153.89,7.46579,5.33096
153.906,7.46583,5.33094
153.907,7.46628,5.33054
153.924,7.46627,5.33052
153.925,7.46569,5.33048
153.942,7.46566,5.33051
153.943,7.46522,5.33113
153.944,7.46517,5.33118
153.96,7.46512,5.33123
153.961,7.46402,5.33227
153.978,7.46393,5.33235
153.98,7.46196,5.33384
153.998,7.46184,5.33391
153.999,7.4597,5.33482
154.015,7.45957,5.33486
154.016,7.45758,5.3356
154.034,7.45745,5.33565
154.035,7.45519,5.33655
154.051,7.45506,5.3366
154.052,7.45441,5.33625
154.053,7.45453,5.33609
154.069,7.45467,5.33592
154.07,7.45894,5.33151
154.088,7.45925,5.33121
154.106,7.4647,5.32596
154.107,7.46947,5.32131
154.124,7.46973,5.32105
154.125,7.47451,5.31664
154.143,7.47482,5.31639
154.144,7.48066,5.31183
154.16,7.481,5.31158
154.161,7.48641,5.30778
154.179,7.48676,5.30755
154.18,7.49328,5.30359
154.198,7.49366,5.30337
154.199,7.50072,5.29958
154.215,7.50113,5.29937
154.233,7.50812,5.29582
154.234,7.51515,5.29214
154.252,7.51555,5.29191
154.253,7.52249,5.28765
154.269,7.52279,5.28751
154.27,7.52562,5.28752
154.288,7.52573,5.28753
154.289,7.5282,5.28722
154.307,7.52836,5.28719
154.309,7.53174,5.28626
154.325,7.53194,5.2862
154.326,7.5354,5.28491
154.344,7.53563,5.28481
154.345,7.5402,5.28279
154.361,7.54048,5.28266
154.362,7.54513,5.28037
154.378,7.54544,5.28021
154.38,7.55096,5.27727
154.398,7.55128,5.27709
154.399,7.55548,5.27391
154.415,7.55566,5.27374
154.416,7.55851,5.27083
154.434,7.5587,5.27064
154.435,7.56229,5.26731
154.451,7.56248,5.26713
154.452,7.56574,5.26401
154.453,7.566,5.26374
154.47,7.56627,5.26345
154.471,7.57257,5.2563
154.488,7.57304,5.25575
154.49,7.58297,5.24533
154.508,7.58352,5.24481
154.509,7.59304,5.23579
154.526,7.59356,5.23531
154.527,7.60199,5.22734
154.544,7.60247,5.22689
154.545,7.61028,5.21948
154.563,7.61072,5.21906
154.564,7.61767,5.21317
154.58,7.61798,5.21298
154.581,7.62238,5.21095
154.599,7.62265,5.21084
154.6,7.62771,5.20846
154.618,7.628,5.20831
154.619,7.63345,5.20566
154.635,7.63375,5.20552
154.636,7.63856,5.20373
154.653,7.63885,5.20363
154.654,7.64367,5.20219
154.671,7.64395,5.20211
154.672,7.6488,5.20081
154.688,7.64908,5.20075
154.689,7.65363,5.19977
154.707,7.65391,5.19972
154.708,7.6591,5.19901
154.724,7.65942,5.19897
154.725,7.66272,5.19837
154.743,7.66271,5.19834
154.744,7.66068,5.19843
154.76,7.66055,5.19846
154.761,7.65893,5.19879
154.762,7.65881,5.1988
154.779,7.65869,5.1988
154.78,7.65626,5.19862
154.798,7.65611,5.19861
154.799,7.65347,5.19849
154.817,7.65332,5.19849
154.818,7.65078,5.19842
154.834,7.65063,5.19841
154.835,7.64853,5.19841
154.852,7.64841,5.19841
154.853,7.64658,5.19843
154.871,7.64649,5.19843
154.872,7.64565,5.19855
154.888,7.64568,5.19857
154.889,7.64821,5.19904
154.907,7.64853,5.19908
154.908,7.65642,5.19995
154.926,7.65691,5.20001
154.927,7.66521,5.20146
154.944,7.66564,5.20156
154.945,7.67277,5.20361
154.961,7.67319,5.20374
154.962,7.6799,5.20618
154.98,7.68033,5.20635
154.981,7.6881,5.2097
154.997,7.68852,5.20991
154.998,7.69487,5.21315
155.017,7.69522,5.21333
155.018,7.70151,5.21667
155.034,7.70181,5.21683
155.035,7.70647,5.21928
155.053,7.70674,5.21942
155.054,7.71129,5.22172
155.07,7.71152,5.22183
155.071,7.71772,5.22695
155.072,7.71823,5.22742
155.088,7.71875,5.22792
155.089,7.72769,5.23664
155.107,7.72825,5.23719
155.108,7.73822,5.24686
155.125,7.73876,5.24739
155.126,7.74789,5.25626
155.142,7.74842,5.25678
155.143,7.7569,5.2651
155.161,7.75744,5.26562
155.162,7.767,5.27467
155.178,7.76748,5.27513
155.179,7.77299,5.28076
155.196,7.7732,5.281
155.197,7.77615,5.28417
155.215,7.77633,5.28435
155.216,7.77986,5.2881
155.232,7.78006,5.28833
155.233,7.78312,5.29209
155.25,7.78331,5.29232
155.251,7.78669,5.29669
155.268,7.78691,5.29698
155.269,7.79092,5.30218
155.27,7.79117,5.3025
155.286,7.79142,5.30283
155.287,7.79563,5.30832
155.305,7.79591,5.30868
155.306,7.80078,5.3151
155.322,7.80097,5.31534
155.323,7.80247,5.31697
155.324,7.80248,5.31697
155.341,7.80248,5.31695
155.342,7.80193,5.31634
155.36,7.80189,5.31632
155.361,7.80165,5.31628
155.377,7.80166,5.31629
155.396,7.80199,5.31656
155.397,7.80238,5.31693
155.414,7.8024,5.31695
155.415,7.80272,5.31744
155.433,7.80274,5.31747
155.434,7.80319,5.31811
155.449,7.80322,5.31815
155.45,7.80368,5.31876
155.451,7.80372,5.31881
155.469,7.80375,5.31885
155.47,7.80444,5.31973
155.487,7.80449,5.31979
155.488,7.80546,5.32091
155.504,7.80552,5.32098
155.505,7.80654,5.32208
155.522,7.8066,5.32215
155.523,7.80773,5.32337
155.541,7.8078,5.32345
155.542,7.80912,5.32482
155.558,7.8092,5.32489
155.559,7.8105,5.32614
155.577,7.81059,5.32622
155.578,7.81226,5.32771
155.595,7.81237,5.3278
155.596,7.81418,5.32929
155.611,7.81429,5.32938
155.612,7.81595,5.33068
155.63,7.81607,5.33076
155.631,7.81811,5.33231
155.648,7.81823,5.3324
155.649,7.82015,5.3337
155.666,7.82027,5.33377
155.667,7.82234,5.33505
155.685,7.82252,5.33517
155.686,7.82838,5.3393
155.703,7.82885,5.33963
155.704,7.83717,5.34494
155.72,7.83761,5.34522
155.721,7.84444,5.34956
155.739,7.84485,5.34982
155.74,7.85178,5.3543
155.756,7.85214,5.35453
155.757,7.85819,5.35878
155.774,7.85861,5.35912
155.775,7.86623,5.36547
155.793,7.86668,5.36587
155.794,7.87493,5.37319
155.811,7.87538,5.3736
155.829,7.88322,5.38075
155.83,7.89113,5.38779
155.847,7.89162,5.3882
155.848,7.89984,5.39515
155.864,7.90035,5.39556
155.865,7.90867,5.40185
155.882,7.90921,5.40224
155.884,7.91769,5.40808
155.902,7.91804,5.40832
155.903,7.92191,5.41084
155.919,7.92204,5.41091
155.92,7.92427,5.41194
155.936,7.92443,5.41201
155.937,7.92712,5.41345
155.955,7.92729,5.41356
155.956,7.93005,5.41557
155.973,7.93019,5.41568
155.974,7.93291,5.41757
155.991,7.93313,5.41775
155.992,7.93851,5.42267
156.009,7.93892,5.42305
156.01,7.94782,5.42962
156.026,7.94844,5.42995
156.027,7.95867,5.43431
156.045,7.95931,5.43453
156.046,7.96826,5.43679
156.062,7.96864,5.43684
156.063,7.97476,5.43818
156.079,7.97517,5.43832
156.08,7.98043,5.4403
156.081,7.98065,5.44039
156.097,7.98085,5.44048
156.098,7.98333,5.44168
156.115,7.98347,5.44175
156.116,7.98631,5.44301
156.134,7.9865,5.44309
156.135,7.98971,5.44448
156.152,7.98988,5.44456
156.153,7.99268,5.44585
156.154,7.99285,5.44592
156.169,7.99301,5.446
156.17,7.99574,5.44742
156.187,7.99597,5.44758
156.188,8.00071,5.45155
156.189,8.00101,5.45182
156.206,8.0013,5.4521
156.207,8.00588,5.45654
156.225,8.00613,5.4568
156.226,8.01025,5.46117
156.242,8.01046,5.4614
156.243,8.01344,5.46502
156.261,8.0136,5.46523
156.262,8.01615,5.46893
156.279,8.01626,5.46912
156.28,8.02023,5.47218
156.296,8.02071,5.47234
156.297,8.02967,5.47527
156.315,8.03022,5.47548
156.316,8.03909,5.47958
156.333,8.03954,5.47982
156.334,8.04732,5.4839
156.351,8.04778,5.48414
156.352,8.05564,5.48823
156.369,8.0561,5.48847
156.37,8.06385,5.49268
156.371,8.0643,5.49293
156.389,8.06474,5.49319
156.39,8.07259,5.49788
156.407,8.07302,5.49814
156.408,8.08031,5.50272
156.424,8.08073,5.50299
156.425,8.08752,5.50742
156.443,8.08794,5.5077
156.444,8.09542,5.51286
156.46,8.09583,5.51315
156.461,8.10234,5.5179
156.48,8.10274,5.5182
156.481,8.10893,5.52209
156.498,8.10914,5.52215
156.499,8.11127,5.52211
156.516,8.11134,5.52212
156.517,8.11314,5.52286
156.533,8.11326,5.52292
156.534,8.11552,5.52403
156.552,8.11568,5.52411
156.553,8.11889,5.52579
156.569,8.11909,5.5259
156.57,8.12255,5.5278
156.587,8.12278,5.52793
156.588,8.12705,5.53036
156.604,8.12732,5.53051
156.605,8.13191,5.53317
156.623,8.13222,5.53335
156.624,8.13809,5.53677
156.641,8.13844,5.53698
156.642,8.14469,5.54058
156.658,8.14506,5.5408
156.659,8.14811,5.54299
156.678,8.14818,5.54305
156.679,8.14982,5.5435
156.696,8.14994,5.54353
156.697,8.15231,5.54458
156.714,8.15244,5.54466
156.715,8.15458,5.54608
156.733,8.1547,5.54616
156.734,8.15701,5.54739
156.749,8.15715,5.54744
156.75,8.15913,5.54833
156.751,8.15926,5.54839
156.769,8.15939,5.54846
156.77,8.16165,5.54978
156.787,8.16181,5.54991
156.788,8.16626,5.55411
156.804,8.16662,5.55447
156.805,8.17397,5.56063
156.823,8.17453,5.56099
156.824,8.18364,5.56656
156.84,8.18412,5.56685
156.841,8.1915,5.57138
156.858,8.19194,5.57166
156.859,8.19906,5.57615
156.877,8.19945,5.5764
156.878,8.20622,5.58072
156.893,8.20657,5.5809
156.894,8.21094,5.58205
156.895,8.2112,5.58206
156.913,8.21145,5.58206
156.914,8.21609,5.58222
156.931,8.21636,5.58226
156.932,8.221,5.58327
156.949,8.22127,5.58333
156.95,8.22583,5.58415
156.966,8.2261,5.58417
156.967,8.23067,5.58433
156.985,8.23094,5.58434
156.986,8.23634,5.58446
156.987,8.23673,5.58447
157.003,8.23712,5.58448
157.004,8.24342,5.58448
157.022,8.2438,5.58447
157.023,8.25047,5.58408
157.039,8.25084,5.58405
157.04,8.25669,5.58346
157.057,8.25705,5.58341
157.058,8.26204,5.58299
157.075,8.2621,5.58303
157.076,8.26018,5.58363
157.094,8.26006,5.58361
157.095,8.25989,5.58213
157.111,8.26002,5.582
157.112,8.26423,5.58016
157.113,8.26461,5.58007
157.13,8.265,5.57999
157.131,8.27272,5.57876
157.149,8.2732,5.57868
157.15,8.28128,5.57685
157.166,8.2817,5.57672
157.167,8.28826,5.57439
157.184,8.28866,5.57423
157.185,8.29411,5.57329
157.202,8.29433,5.57337
157.203,8.29602,5.57542
157.221,8.29599,5.57552
157.222,8.29405,5.57588
157.237,8.29392,5.57584
157.238,8.29247,5.57558
157.239,8.2924,5.5756
157.257,8.29233,5.57563
157.258,8.29117,5.57654
157.277,8.2911,5.57659
157.278,8.28959,5.57727
157.296,8.28948,5.57729
157.297,8.28731,5.57793
157.313,8.28718,5.57798
157.314,8.28562,5.57859
157.332,8.28555,5.57862
157.333,8.28482,5.57892
157.35,8.2848,5.57892
157.351,8.28489,5.57888
157.367,8.28492,5.57886
157.368,8.28583,5.5781
157.386,8.28591,5.57804
157.387,8.28849,5.57623
157.404,8.28871,5.57603
157.405,8.29424,5.57202
157.421,8.29468,5.5718
157.422,8.30259,5.56929
157.44,8.30307,5.56917
157.441,8.31117,5.56717
157.457,8.3116,5.56706
157.458,8.31806,5.56541
157.475,8.31844,5.56531
157.476,8.32451,5.56364
157.494,8.32485,5.56354
157.495,8.33038,5.56181
