Time (s),x,y
148.423,8.16098,7.04087
148.432,8.16038,7.04098
148.433,8.15505,7.04192
148.434,8.15446,7.04203
148.443,8.15387,7.04214
148.444,8.14854,7.04308
148.445,8.14795,7.04319
148.454,8.14735,7.04329
148.455,8.14202,7.04424
148.456,8.14143,7.04434
148.465,8.14084,7.04445
148.466,8.13551,7.04539
148.467,8.13492,7.0455
148.476,8.13433,7.04561
148.477,8.129,7.04655
148.478,8.1284,7.04666
148.487,8.12781,7.04676
148.488,8.12248,7.04771
148.489,8.12189,7.04781
148.498,8.1213,7.04792
148.499,8.11597,7.04886
148.5,8.11538,7.04897
148.509,8.11478,7.04907
148.51,8.10945,7.05002
148.511,8.10886,7.05013
148.52,8.10827,7.05023
148.521,8.10294,7.05118
148.522,8.10235,7.05128
148.531,8.10176,7.05139
148.532,8.09643,7.05233
148.533,8.09583,7.05244
148.542,8.09524,7.05254
148.543,8.08991,7.05349
148.544,8.08932,7.0536
148.553,8.08873,7.0537
148.554,8.0834,7.05465
148.555,8.0828,7.05475
148.564,8.08221,7.05486
148.565,8.07688,7.0558
148.566,8.07629,7.05591
148.575,8.0757,7.05601
148.576,8.07037,7.05696
148.577,8.06978,7.05707
148.586,8.06918,7.05717
148.587,8.06385,7.05812
148.588,8.06326,7.05822
148.597,8.06267,7.05833
148.598,8.05734,7.05927
148.599,8.05675,7.05938
148.608,8.05616,7.05948
148.609,8.05083,7.06043
148.61,8.05023,7.06053
148.619,8.04964,7.06064
148.62,8.04431,7.06159
148.621,8.04372,7.06169
148.63,8.04313,7.0618
148.631,8.0378,7.06274
148.632,8.03721,7.06285
148.641,8.03661,7.06295
148.642,8.03128,7.0639
148.643,8.03069,7.064
148.652,8.0301,7.06411
148.653,8.02477,7.06506
148.654,8.02418,7.06516
148.663,8.02358,7.06527
148.664,8.01825,7.06621
148.665,8.01766,7.06632
148.674,8.01707,7.06642
148.675,8.01174,7.06737
148.676,8.01115,7.06747
148.685,8.01056,7.06758
148.686,8.00523,7.06852
148.687,8.00463,7.06863
148.696,8.00404,7.06874
148.697,7.99871,7.06968
148.698,7.99812,7.06979
148.707,7.99753,7.06989
148.708,7.9922,7.07084
148.709,7.99161,7.07094
148.718,7.99101,7.07105
148.719,7.98568,7.07199
148.72,7.98509,7.0721
148.729,7.9845,7.07221
148.73,7.97917,7.07315
148.731,7.97858,7.07326
148.74,7.97798,7.07336
148.741,7.97265,7.07431
148.742,7.97206,7.07441
148.751,7.97147,7.07452
148.752,7.96614,7.07547
148.753,7.96555,7.07557
148.762,7.96496,7.07568
148.763,7.95963,7.07662
148.764,7.95903,7.07673
148.773,7.95844,7.07683
148.774,7.95311,7.07778
148.784,7.95193,7.07799
148.785,7.9466,7.07893
148.786,7.94601,7.07904
148.795,7.94541,7.07914
148.796,7.94008,7.08009
148.797,7.93949,7.0802
148.806,7.9389,7.0803
148.807,7.93357,7.08125
148.808,7.93298,7.08135
148.817,7.93239,7.08146
148.818,7.92705,7.0824
148.819,7.92646,7.08251
148.828,7.92587,7.08261
148.829,7.92054,7.08356
148.83,7.91995,7.08367
148.839,7.91936,7.08377
148.84,7.91403,7.08472
148.841,7.91344,7.08482
148.85,7.91284,7.08493
148.851,7.90751,7.08587
148.852,7.90692,7.08598
148.861,7.90633,7.08608
148.862,7.901,7.08703
148.863,7.90041,7.08713
148.872,7.89981,7.08724
148.873,7.89448,7.08819
148.874,7.89389,7.08829
148.883,7.8933,7.0884
148.884,7.88797,7.08934
148.885,7.88738,7.08945
148.894,7.88679,7.08955
148.895,7.88145,7.0905
148.896,7.88086,7.0906
148.905,7.88027,7.09071
148.906,7.87494,7.09166
148.907,7.87435,7.09176
148.916,7.87376,7.09187
148.917,7.86843,7.09281
148.918,7.86784,7.09292
148.927,7.86724,7.09302
148.928,7.86191,7.09397
148.929,7.86132,7.09407
148.938,7.86073,7.09418
148.939,7.8554,7.09512
148.94,7.85481,7.09523
148.949,7.85421,7.09534
148.95,7.84888,7.09628
148.951,7.84829,7.09639
148.96,7.8477,7.09649
148.961,7.84237,7.09744
148.962,7.84178,7.09754
148.971,7.84119,7.09765
148.972,7.83586,7.09859
148.973,7.83526,7.0987
148.982,7.83467,7.09881
148.983,7.82934,7.09975
148.984,7.82875,7.09986
148.993,7.82816,7.09996
148.994,7.82283,7.10091
148.995,7.82223,7.10101
149.004,7.82164,7.10112
149.005,7.81631,7.10206
149.006,7.81572,7.10217
149.015,7.81513,7.10228
149.016,7.8098,7.10322
149.017,7.80921,7.10333
149.026,7.80861,7.10343
149.027,7.80328,7.10438
149.028,7.80269,7.10448
149.037,7.8021,7.10459
149.038,7.79677,7.10553
149.039,7.79618,7.10564
149.048,7.79559,7.10574
149.049,7.79026,7.10669
149.05,7.78966,7.1068
149.059,7.78907,7.1069
149.06,7.78374,7.10785
149.061,7.78315,7.10795
149.07,7.78256,7.10806
149.071,7.77723,7.109
149.072,7.77663,7.10911
149.081,7.77604,7.10921
149.082,7.77071,7.11016
149.083,7.77012,7.11027
149.092,7.76953,7.11037
149.093,7.7642,7.11132
149.094,7.76361,7.11142
149.103,7.76301,7.11153
149.104,7.75768,7.11247
149.105,7.75709,7.11258
149.114,7.7565,7.11268
149.115,7.75117,7.11363
149.116,7.75058,7.11373
149.125,7.74999,7.11384
149.126,7.74466,7.11479
149.127,7.74406,7.11489
149.136,7.74347,7.115
149.137,7.73814,7.11594
149.138,7.73755,7.11605
149.147,7.73696,7.11615
149.148,7.73163,7.1171
149.149,7.73103,7.1172
149.158,7.73044,7.11731
149.159,7.72511,7.11826
149.16,7.72452,7.11836
149.169,7.72393,7.11847
149.17,7.7186,7.11941
149.171,7.71801,7.11952
149.18,7.71742,7.11962
149.181,7.71208,7.12057
149.182,7.71149,7.12067
149.191,7.7109,7.12078
149.192,7.70557,7.12172
149.193,7.70498,7.12183
149.202,7.70439,7.12193
149.203,7.69906,7.12288
149.204,7.69846,7.12299
149.213,7.69787,7.12309
149.214,7.69254,7.12404
149.215,7.69195,7.12414
149.224,7.69136,7.12425
149.225,7.68603,7.12519
149.226,7.68544,7.1253
149.235,7.68484,7.1254
149.236,7.67951,7.12635
149.237,7.67892,7.12646
149.246,7.67833,7.12656
149.247,7.673,7.12751
149.248,7.67241,7.12761
149.257,7.67182,7.12772
149.258,7.66649,7.12866
149.259,7.66589,7.12877
149.268,7.6653,7.12887
149.269,7.65997,7.12982
149.27,7.65938,7.12992
149.279,7.65879,7.13003
149.28,7.65346,7.13098
149.281,7.65286,7.13108
149.29,7.65227,7.13119
149.291,7.64694,7.13213
149.292,7.64635,7.13224
149.301,7.64576,7.13234
149.302,7.64043,7.13329
149.303,7.63984,7.13339
149.312,7.63924,7.1335
149.313,7.63391,7.13445
149.314,7.63332,7.13455
149.323,7.63273,7.13466
149.324,7.6274,7.1356
149.325,7.62681,7.13571
149.334,7.62621,7.13581
149.335,7.62089,7.13676
149.336,7.62029,7.13686
149.345,7.6197,7.13697
149.346,7.61437,7.13791
149.347,7.61378,7.13802
149.356,7.61319,7.13812
149.357,7.60786,7.13907
149.358,7.60726,7.13918
149.367,7.60667,7.13928
149.368,7.60134,7.14023
149.369,7.60075,7.14033
149.378,7.60016,7.14044
149.379,7.59483,7.14138
149.38,7.59424,7.14149
149.389,7.59364,7.14159
149.39,7.58831,7.14254
149.391,7.58772,7.14265
149.4,7.58713,7.14275
149.401,7.5818,7.1437
149.402,7.58121,7.1438
149.411,7.58061,7.14391
149.412,7.57529,7.14485
149.413,7.57469,7.14496
149.422,7.5741,7.14506
149.423,7.56877,7.14601
149.424,7.56818,7.14611
149.433,7.56759,7.14622
149.434,7.56226,7.14717
149.435,7.56166,7.14727
149.444,7.56107,7.14738
149.445,7.55574,7.14832
149.446,7.55515,7.14843
149.455,7.55456,7.14853
149.456,7.54923,7.14948
149.457,7.54864,7.14958
149.466,7.54804,7.14969
149.467,7.54271,7.15063
149.468,7.54212,7.15074
149.477,7.54153,7.15085
149.478,7.5362,7.15179
149.479,7.53561,7.1519
149.488,7.53501,7.152
149.489,7.52969,7.15295
149.49,7.52909,7.15305
149.499,7.5285,7.15316
149.5,7.52317,7.1541
149.501,7.52258,7.15421
149.51,7.52199,7.15431
149.511,7.51666,7.15526
149.512,7.51606,7.15537
149.521,7.51547,7.15547
149.522,7.51014,7.15642
149.523,7.50955,7.15652
149.532,7.50896,7.15663
149.533,7.50363,7.15757
149.534,7.50304,7.15768
149.543,7.50244,7.15778
149.544,7.49711,7.15873
149.545,7.49652,7.15883
149.554,7.49593,7.15894
149.555,7.4906,7.15989
149.556,7.49001,7.15999
149.565,7.48942,7.1601
149.566,7.48409,7.16104
149.567,7.48349,7.16115
149.576,7.4829,7.16125
149.577,7.47757,7.1622
149.578,7.47698,7.1623
149.587,7.47639,7.16241
149.588,7.47106,7.16336
149.589,7.47047,7.16346
149.598,7.46987,7.16357
149.599,7.46454,7.16451
149.6,7.46395,7.16462
149.609,7.46336,7.16472
149.61,7.45803,7.16567
149.611,7.45744,7.16577
149.62,7.45684,7.16588
149.621,7.45152,7.16682
149.622,7.45092,7.16693
149.631,7.45033,7.16703
149.632,7.445,7.16798
149.633,7.44441,7.16809
149.642,7.44382,7.16819
149.643,7.43849,7.16914
149.644,7.43789,7.16924
149.653,7.4373,7.16935
149.654,7.43197,7.17029
149.655,7.43138,7.1704
149.664,7.43079,7.1705
149.665,7.42546,7.17145
149.666,7.42487,7.17155
149.675,7.42427,7.17166
149.676,7.41894,7.17261
149.677,7.41835,7.17271
149.686,7.41776,7.17282
149.687,7.41243,7.17376
149.688,7.41184,7.17387
149.697,7.41124,7.17397
149.698,7.40592,7.17492
149.699,7.40532,7.17502
149.708,7.40473,7.17513
149.709,7.3994,7.17608
149.71,7.39881,7.17618
149.719,7.39822,7.17629
149.72,7.39289,7.17723
149.721,7.39229,7.17734
149.73,7.3917,7.17744
149.731,7.38637,7.17839
149.732,7.38578,7.17849
149.741,7.38519,7.1786
149.742,7.37986,7.17954
149.743,7.37927,7.17965
149.752,7.37867,7.17975
149.753,7.37334,7.1807
149.754,7.37275,7.18081
149.763,7.37216,7.18091
149.764,7.36683,7.18186
149.765,7.36624,7.18196
149.774,7.36564,7.18207
149.775,7.36031,7.18301
149.776,7.35972,7.18312
149.785,7.35913,7.18322
149.786,7.3538,7.18417
149.787,7.35321,7.18427
149.796,7.35262,7.18438
149.797,7.34729,7.18533
149.798,7.34669,7.18543
149.807,7.3461,7.18554
149.808,7.34077,7.18648
149.809,7.34018,7.18659
149.818,7.33959,7.18669
149.819,7.33426,7.18764
149.82,7.33367,7.18774
149.829,7.33307,7.18785
149.83,7.32774,7.1888
149.831,7.32715,7.1889
149.84,7.32656,7.18901
149.841,7.32123,7.18995
149.842,7.32064,7.19006
149.851,7.32004,7.19016
149.852,7.31471,7.19111
149.853,7.31412,7.19121
149.862,7.31353,7.19132
149.863,7.3082,7.19226
149.864,7.30761,7.19237
149.873,7.30702,7.19247
149.874,7.30169,7.19342
149.875,7.30109,7.19353
149.884,7.3005,7.19363
149.885,7.29517,7.19458
149.886,7.29458,7.19468
149.895,7.29399,7.19479
149.896,7.28866,7.19573
149.897,7.28807,7.19584
149.906,7.28747,7.19594
149.907,7.28214,7.19689
149.908,7.28155,7.19699
149.917,7.28096,7.1971
149.918,7.27563,7.19805
149.919,7.27504,7.19815
149.928,7.27444,7.19826
149.929,7.26911,7.1992
149.93,7.26852,7.19931
149.939,7.26793,7.19941
149.94,7.2626,7.20036
149.941,7.26201,7.20046
149.95,7.26142,7.20057
149.951,7.25609,7.20151
149.952,7.25549,7.20162
149.961,7.2549,7.20172
149.962,7.24957,7.20267
149.963,7.24898,7.20278
149.972,7.24839,7.20288
149.973,7.24306,7.20383
149.974,7.24247,7.20393
149.983,7.24187,7.20404
149.984,7.23654,7.20498
149.985,7.23595,7.20509
149.994,7.23536,7.20519
149.995,7.23003,7.20614
149.996,7.22944,7.20625
150.005,7.22885,7.20635
150.006,7.22352,7.2073
150.007,7.22292,7.2074
150.016,7.22233,7.20751
150.017,7.217,7.20845
150.018,7.21641,7.20856
150.027,7.21582,7.20866
150.028,7.21049,7.20961
150.029,7.20989,7.20971
150.038,7.2093,7.20982
150.039,7.20397,7.21077
150.04,7.20338,7.21087
150.049,7.20279,7.21098
150.05,7.19746,7.21192
150.051,7.19687,7.21203
150.06,7.19627,7.21213
150.061,7.19094,7.21308
150.062,7.19035,7.21318
150.071,7.18976,7.21329
150.072,7.18443,7.21423
150.073,7.18384,7.21434
150.082,7.18324,7.21444
150.083,7.17791,7.21539
150.084,7.17732,7.2155
150.093,7.17673,7.2156
150.094,7.1714,7.21655
150.095,7.17081,7.21665
150.104,7.17022,7.21676
150.105,7.16489,7.2177
150.106,7.16429,7.21781
150.115,7.1637,7.21791
150.116,7.15837,7.21886
150.117,7.15778,7.21896
150.126,7.15719,7.21907
150.127,7.15186,7.22002
150.128,7.15127,7.22012
150.137,7.15067,7.22023
150.138,7.14534,7.22117
150.139,7.14475,7.22128
150.148,7.14416,7.22138
150.149,7.13883,7.22233
150.15,7.13824,7.22243
150.159,7.13764,7.22254
150.16,7.13231,7.22349
150.161,7.13172,7.22359
150.17,7.13113,7.22369
150.171,7.1258,7.22464
150.172,7.12521,7.22475
150.181,7.12462,7.22485
150.182,7.11929,7.2258
150.183,7.11869,7.2259
150.192,7.1181,7.22601
150.193,7.11277,7.22695
150.194,7.11218,7.22706
150.203,7.11159,7.22716
150.204,7.10626,7.22811
150.205,7.10567,7.22821
150.214,7.10507,7.22832
150.215,7.09974,7.22927
150.216,7.09915,7.22937
150.225,7.09856,7.22948
150.226,7.09323,7.23042
150.227,7.09264,7.23053
150.236,7.09205,7.23063
150.237,7.08671,7.23158
150.238,7.08612,7.23168
150.247,7.08553,7.23179
150.248,7.0802,7.23274
150.249,7.07961,7.23284
150.258,7.07902,7.23295
150.259,7.07369,7.23389
150.26,7.07309,7.234
150.269,7.0725,7.2341
150.27,7.06717,7.23505
150.271,7.06658,7.23515
150.28,7.06599,7.23526
150.281,7.06066,7.2362
150.282,7.06007,7.23631
150.291,7.05947,7.23641
150.292,7.05414,7.23736
150.293,7.05355,7.23747
150.302,7.05296,7.23757
150.303,7.04763,7.23852
150.304,7.04704,7.23862
150.313,7.04645,7.23873
150.314,7.04111,7.23967
150.315,7.04052,7.23978
150.324,7.03993,7.23988
150.325,7.0346,7.24083
150.326,7.03401,7.24093
150.335,7.03342,7.24104
150.336,7.02809,7.24199
150.337,7.0275,7.24209
150.346,7.0269,7.2422
150.347,7.02157,7.24314
150.348,7.02098,7.24325
150.357,7.02039,7.24335
150.358,7.01506,7.2443
150.359,7.01447,7.2444
150.368,7.01387,7.24451
150.369,7.00854,7.24545
150.37,7.00795,7.24556
150.379,7.00736,7.24566
150.38,7.00203,7.24661
150.381,7.00144,7.24672
150.39,7.00085,7.24682
150.391,6.99552,7.24777
150.392,6.99492,7.24787
150.401,6.99433,7.24798
150.402,6.989,7.24892
150.403,6.98841,7.24903
150.412,6.98782,7.24913
150.413,6.98249,7.25008
150.414,6.98189,7.25018
150.423,6.9813,7.25029
150.424,6.97597,7.25124
150.425,6.97538,7.25134
150.434,6.97479,7.25145
150.435,6.96946,7.25239
150.436,6.96887,7.2525
150.445,6.96827,7.2526
150.446,6.96294,7.25355
150.447,6.96235,7.25365
150.456,6.96176,7.25376
150.457,6.95643,7.2547
150.458,6.95584,7.25481
150.467,6.95524,7.25491
150.468,6.94992,7.25586
150.469,6.94932,7.25596
150.478,6.94873,7.25607
150.479,6.9434,7.25702
150.48,6.94281,7.25712
150.489,6.94222,7.25723
150.49,6.93689,7.25817
150.491,6.93629,7.25828
150.5,6.9357,7.25838
150.501,6.93037,7.25933
150.502,6.92978,7.25943
150.511,6.92919,7.25954
150.512,6.92386,7.26048
150.513,6.92327,7.26059
150.522,6.92267,7.2607
150.523,6.91734,7.26164
150.524,6.91675,7.26175
150.533,6.91616,7.26185
150.534,6.91083,7.2628
150.535,6.91024,7.2629
150.544,6.90964,7.26301
150.545,6.90432,7.26395
150.546,6.90372,7.26406
150.555,6.90313,7.26416
150.556,6.8978,7.26511
150.557,6.89721,7.26521
150.566,6.89662,7.26532
150.567,6.89129,7.26627
150.568,6.89069,7.26637
150.577,6.8901,7.26648
150.578,6.88477,7.26742
150.579,6.88418,7.26753
150.588,6.88359,7.26763
150.589,6.87826,7.26858
150.59,6.87767,7.26868
150.599,6.87707,7.26879
150.6,6.87174,7.26973
150.601,6.87115,7.26984
150.61,6.87056,7.26994
150.611,6.86523,7.27089
150.612,6.86464,7.271
150.621,6.86404,7.2711
150.622,6.85872,7.27205
150.623,6.85812,7.27215
150.632,6.85753,7.27226
150.633,6.8522,7.2732
150.634,6.85161,7.27331
150.643,6.85102,7.27341
150.644,6.84569,7.27436
150.645,6.84509,7.27446
150.654,6.8445,7.27457
150.655,6.83917,7.27552
150.656,6.83858,7.27562
150.665,6.83799,7.27573
150.666,6.83266,7.27667
150.667,6.83207,7.27678
150.676,6.83147,7.27688
150.677,6.82614,7.27783
150.678,6.82555,7.27793
150.687,6.82496,7.27804
150.688,6.81963,7.27898
150.689,6.81904,7.27909
150.698,6.81844,7.27919
150.699,6.81312,7.28014
150.7,6.81252,7.28025
150.709,6.81193,7.28035
150.71,6.8066,7.2813
150.711,6.80601,7.2814
150.72,6.80542,7.28151
150.721,6.80009,7.28245
150.722,6.79949,7.28256
150.731,6.7989,7.28266
150.732,6.79357,7.28361
150.733,6.79298,7.28371
150.742,6.79239,7.28382
150.743,6.78706,7.28477
150.744,6.78647,7.28487
150.753,6.78587,7.28498
150.754,6.78054,7.28592
150.755,6.77995,7.28603
150.764,6.77936,7.28613
150.765,6.77403,7.28708
150.766,6.77344,7.28718
150.775,6.77284,7.28729
150.776,6.76751,7.28823
150.777,6.76692,7.28834
150.786,6.76633,7.28844
150.787,6.761,7.28939
150.788,6.76041,7.2895
150.797,6.75982,7.2896
150.798,6.75449,7.29055
150.799,6.75389,7.29065
150.808,6.7533,7.29076
150.809,6.74797,7.2917
150.81,6.74738,7.29181
150.819,6.74679,7.29191
150.82,6.74146,7.29286
150.821,6.74086,7.29296
150.83,6.74027,7.29307
150.831,6.73494,7.29401
150.832,6.73435,7.29412
150.841,6.73376,7.29423
150.842,6.72843,7.29517
150.843,6.72784,7.29528
150.852,6.72724,7.29538
150.853,6.72191,7.29633
150.854,6.72132,7.29643
150.863,6.72073,7.29654
150.864,6.7154,7.29748
150.865,6.71481,7.29759
150.874,6.71422,7.29769
150.875,6.70889,7.29864
150.876,6.70829,7.29874
150.885,6.7077,7.29885
150.886,6.70237,7.2998
150.887,6.70178,7.2999
150.896,6.70119,7.30001
150.897,6.69586,7.30095
150.898,6.69526,7.30106
150.907,6.69467,7.30116
150.908,6.68934,7.30211
150.909,6.68875,7.30221
150.918,6.68816,7.30232
150.919,6.68283,7.30326
150.92,6.68224,7.30337
150.929,6.68165,7.30347
150.93,6.67631,7.30442
150.931,6.67572,7.30452
150.94,6.67513,7.30463
150.941,6.6698,7.30558
150.942,6.66921,7.30568
150.951,6.66862,7.30579
150.952,6.66329,7.30673
150.953,6.66269,7.30684
150.962,6.6621,7.30694
150.963,6.65677,7.30789
150.964,6.65618,7.30799
150.973,6.65559,7.3081
150.974,6.65026,7.30904
150.975,6.64966,7.30915
150.984,6.64907,7.30925
150.985,6.64374,7.3102
150.986,6.64315,7.31031
150.995,6.64256,7.31041
150.996,6.63723,7.31136
150.997,6.63664,7.31146
151.006,6.63604,7.31157
151.007,6.63071,7.31251
151.008,6.63012,7.31262
151.017,6.62953,7.31272
151.018,6.6242,7.31367
151.019,6.62361,7.31377
151.028,6.62302,7.31388
151.029,6.61769,7.31483
151.03,6.61709,7.31493
151.039,6.6165,7.31504
151.04,6.61117,7.31598
151.041,6.61058,7.31609
151.05,6.60999,7.31619
151.051,6.60466,7.31714
151.052,6.60407,7.31724
151.061,6.60347,7.31735
151.062,6.59814,7.31829
151.063,6.59755,7.3184
151.072,6.59696,7.3185
151.073,6.59163,7.31945
151.074,6.59104,7.31955
151.083,6.59044,7.31966
151.084,6.58511,7.32061
151.085,6.58452,7.32071
151.094,6.58393,7.32082
151.095,6.5786,7.32176
151.096,6.57801,7.32187
151.105,6.57742,7.32197
151.106,6.57208,7.32292
151.107,6.57149,7.32302
151.116,6.5709,7.32313
151.117,6.56557,7.32407
151.118,6.56498,7.32418
151.127,6.56439,7.32428
151.128,6.55906,7.32523
151.129,6.55847,7.32534
151.138,6.55787,7.32544
151.139,6.55254,7.32639
151.14,6.55195,7.32649
151.149,6.55136,7.3266
151.15,6.54603,7.32754
151.151,6.54544,7.32765
151.16,6.54484,7.32775
151.161,6.53951,7.3287
151.162,6.53892,7.3288
151.171,6.53833,7.32891
151.172,6.533,7.32985
151.173,6.53241,7.32996
151.182,6.53182,7.33007
151.183,6.52648,7.33101
151.184,6.52589,7.33112
151.193,6.5253,7.33122
151.194,6.51997,7.33217
151.195,6.51938,7.33227
151.204,6.51879,7.33238
151.205,6.51346,7.33332
151.206,6.51286,7.33343
151.215,6.51227,7.33353
151.216,6.50694,7.33448
151.217,6.50635,7.33458
151.226,6.50576,7.33469
151.227,6.50043,7.33564
151.228,6.49984,7.33574
151.237,6.49924,7.33585
151.238,6.49391,7.33679
151.239,6.49332,7.3369
151.248,6.49273,7.337
151.249,6.4874,7.33795
151.25,6.48681,7.33805
151.259,6.48622,7.33816
151.26,6.48088,7.3391
151.261,6.48029,7.33921
151.27,6.4797,7.33931
151.271,6.47437,7.34026
151.272,6.47378,7.34037
151.281,6.47319,7.34047
151.282,6.46786,7.34142
151.283,6.46726,7.34152
151.292,6.46667,7.34163
151.293,6.46134,7.34257
151.294,6.46075,7.34268
151.303,6.46016,7.34278
151.304,6.45483,7.34373
151.305,6.45424,7.34383
151.314,6.45364,7.34394
151.315,6.44831,7.34488
151.316,6.44772,7.34499
151.325,6.44713,7.34509
151.326,6.4418,7.34604
151.327,6.44121,7.34615
151.336,6.44062,7.34625
151.337,6.43528,7.3472
151.338,6.43469,7.3473
151.347,6.4341,7.34741
151.348,6.42877,7.34835
151.349,6.42818,7.34846
151.358,6.42759,7.34856
151.359,6.42226,7.34951
151.36,6.42166,7.34961
151.369,6.42107,7.34972
151.371,6.41515,7.35077
151.38,6.41456,7.35087
151.381,6.40923,7.35182
151.382,6.40864,7.35193
151.391,6.40804,7.35203
151.392,6.40271,7.35298
151.393,6.40212,7.35308
151.402,6.40153,7.35319
151.403,6.3962,7.35413
151.404,6.39561,7.35424
151.413,6.39501,7.35434
151.414,6.38968,7.35529
151.415,6.38909,7.35539
151.424,6.3885,7.3555
151.425,6.38317,7.35645
151.426,6.38258,7.35655
151.435,6.38199,7.35666
151.436,6.37666,7.3576
151.437,6.37606,7.35771
151.446,6.37547,7.35781
151.447,6.37014,7.35876
151.448,6.36955,7.35886
151.457,6.36896,7.35897
151.458,6.36363,7.35991
151.459,6.36304,7.36002
151.468,6.36244,7.36012
151.469,6.35711,7.36107
151.47,6.35652,7.36117
151.479,6.35593,7.36128
151.48,6.3506,7.36222
151.481,6.35001,7.36233
151.49,6.34941,7.36244
151.491,6.34408,7.36338
151.492,6.34349,7.36349
151.501,6.3429,7.36359
151.502,6.33757,7.36454
151.503,6.33698,7.36464
151.512,6.33639,7.36475
151.513,6.33106,7.36569
151.514,6.33046,7.3658
151.523,6.32987,7.3659
151.524,6.32454,7.36685
151.525,6.32395,7.36695
151.534,6.32336,7.36706
151.535,6.31803,7.36801
151.536,6.31744,7.36811
151.545,6.31684,7.36822
151.546,6.31151,7.36916
151.547,6.31092,7.36927
151.556,6.31033,7.36937
151.557,6.305,7.37032
151.558,6.30441,7.37042
151.567,6.30381,7.37053
151.568,6.29848,7.37147
151.569,6.29789,7.37158
151.578,6.2973,7.37168
151.579,6.29197,7.37263
151.58,6.29138,7.37274
151.589,6.29079,7.37284
151.59,6.28546,7.37379
151.591,6.28486,7.37389
151.6,6.28427,7.374
151.601,6.27894,7.37494
151.611,6.27776,7.37515
151.612,6.27243,7.3761
151.613,6.27183,7.3762
151.622,6.27124,7.37631
151.623,6.26591,7.37725
151.624,6.26532,7.37736
151.633,6.26473,7.37746
151.634,6.2594,7.37841
151.635,6.25881,7.37852
151.644,6.25821,7.37862
151.645,6.25288,7.37957
151.646,6.25229,7.37967
151.655,6.2517,7.37978
151.656,6.24637,7.38072
151.657,6.24578,7.38083
151.666,6.24519,7.38093
151.667,6.23986,7.38188
151.668,6.23926,7.38198
151.677,6.23867,7.38209
151.678,6.23334,7.38303
151.679,6.23275,7.38314
151.688,6.23216,7.38325
151.689,6.22683,7.38419
151.69,6.22623,7.38429
151.699,6.22564,7.3844
151.7,6.22031,7.38535
151.701,6.21972,7.38545
151.71,6.21913,7.38556
151.711,6.2138,7.3865
151.712,6.21321,7.38661
151.721,6.21261,7.38671
151.722,6.20728,7.38766
151.723,6.20669,7.38776
151.732,6.2061,7.38787
151.733,6.20077,7.38881
151.734,6.20018,7.38892
151.743,6.19958,7.38902
151.744,6.19425,7.38997
151.745,6.19366,7.39007
151.754,6.19307,7.39018
151.755,6.18774,7.39113
151.756,6.18715,7.39123
151.765,6.18656,7.39134
151.766,6.18123,7.39228
151.767,6.18063,7.39239
151.776,6.18004,7.39249
151.777,6.17471,7.39344
151.778,6.17412,7.39354
151.787,6.17353,7.39365
151.788,6.1682,7.39459
151.789,6.16761,7.3947
151.798,6.16701,7.3948
151.799,6.16168,7.39575
151.8,6.16109,7.39586
151.809,6.1605,7.39596
151.81,6.15517,7.39691
151.811,6.15458,7.39701
151.82,6.15399,7.39712
151.821,6.14865,7.39806
151.822,6.14806,7.39817
151.831,6.14747,7.39827
151.832,6.14214,7.39922
151.833,6.14155,7.39932
151.842,6.14096,7.39943
151.843,6.13563,7.40037
151.844,6.13503,7.40048
151.853,6.13444,7.40058
151.854,6.12911,7.40153
151.855,6.12852,7.40164
151.864,6.12793,7.40174
151.865,6.1226,7.40269
151.875,6.12141,7.4029
151.876,6.11608,7.40384
151.877,6.11549,7.40395
151.886,6.1149,7.40405
151.887,6.10957,7.405
151.888,6.10898,7.4051
151.897,6.10838,7.40521
151.898,6.10305,7.40615
151.899,6.10246,7.40626
151.908,6.10187,7.40636
151.909,6.09654,7.40731
151.91,6.09595,7.40741
151.919,6.09535,7.40752
151.92,6.09003,7.40847
151.921,6.08943,7.40857
151.93,6.08884,7.40868
151.931,6.08351,7.40962
151.932,6.08292,7.40973
151.941,6.08233,7.40983
151.942,6.077,7.41078
151.943,6.0764,7.41088
151.952,6.07581,7.41099
151.953,6.07048,7.41194
151.954,6.06989,7.41204
151.963,6.0693,7.41214
151.964,6.06397,7.41309
151.965,6.06338,7.4132
151.974,6.06278,7.4133
151.975,6.05745,7.41425
151.976,6.05686,7.41435
151.985,6.05627,7.41446
151.986,6.05094,7.4154
151.987,6.05035,7.41551
151.996,6.04975,7.41561
151.997,6.04443,7.41656
151.998,6.04383,7.41666
152.007,6.04324,7.41677
152.008,6.03791,7.41771
152.009,6.03732,7.41782
152.018,6.03673,7.41792
152.019,6.0314,7.41887
152.02,6.0308,7.41897
152.029,6.03021,7.41908
152.03,6.02488,7.42003
152.031,6.02429,7.42013
152.04,6.0237,7.42024
152.041,6.01837,7.42118
152.042,6.01778,7.42129
152.051,6.01718,7.42139
152.052,6.01185,7.42234
152.053,6.01126,7.42244
152.062,6.01067,7.42255
152.063,6.00534,7.42349
152.064,6.00475,7.4236
152.073,6.00415,7.4237
152.074,5.99882,7.42465
152.075,5.99823,7.42475
152.084,5.99764,7.42486
152.085,5.99231,7.42581
152.086,5.99172,7.42591
152.095,5.99113,7.42602
152.096,5.9858,7.42696
152.097,5.9852,7.42707
152.106,5.98461,7.42717
