Time (s),x,y
145.643,3.55854,5.83108
145.644,3.57096,5.83215
145.645,3.57179,5.83222
145.66,3.57262,5.83229
145.661,3.58505,5.83336
145.662,3.58587,5.83343
145.677,3.5867,5.8335
145.678,3.59913,5.83457
145.679,3.59996,5.83464
145.694,3.60079,5.83471
145.695,3.61322,5.83578
145.696,3.61404,5.83585
145.711,3.61487,5.83592
145.712,3.6273,5.83699
145.713,3.62813,5.83706
145.728,3.62896,5.83714
145.729,3.64138,5.83821
145.73,3.64221,5.83828
145.745,3.64304,5.83835
145.746,3.65547,5.83942
145.747,3.6563,5.83949
145.762,3.65713,5.83956
145.763,3.66955,5.84063
145.764,3.67038,5.8407
145.779,3.67121,5.84077
145.78,3.68364,5.84184
145.781,3.68447,5.84191
145.796,3.68529,5.84198
145.797,3.69772,5.84305
145.798,3.69855,5.84312
145.813,3.69938,5.84319
145.814,3.71181,5.84426
145.815,3.71263,5.84433
145.83,3.71346,5.84441
145.831,3.72589,5.84547
145.832,3.72672,5.84555
145.847,3.72755,5.84562
145.848,3.73998,5.84669
145.849,3.7408,5.84676
145.864,3.74163,5.84683
145.865,3.75407,5.84789
145.866,3.7549,5.84796
145.881,3.75573,5.84802
145.882,3.76816,5.84903
145.883,3.76899,5.84909
145.898,3.76982,5.84916
145.899,3.78225,5.85015
145.9,3.78308,5.85022
145.915,3.78391,5.85029
145.916,3.79634,5.85128
145.917,3.79717,5.85135
145.932,3.798,5.85142
145.933,3.81043,5.85241
145.934,3.81126,5.85247
145.949,3.81209,5.85254
145.95,3.82451,5.85353
145.951,3.82533,5.8536
145.966,3.82616,5.85366
145.967,3.83861,5.85466
145.968,3.83944,5.85473
145.983,3.84027,5.8548
145.984,3.85271,5.8558
145.985,3.85354,5.85587
146,3.85437,5.85594
146.001,3.86681,5.85694
146.002,3.86764,5.857
146.017,3.86847,5.85707
146.018,3.88089,5.85807
146.019,3.88171,5.85813
146.034,3.88254,5.8582
146.035,3.89497,5.85919
146.036,3.8958,5.85926
146.051,3.89663,5.85932
146.052,3.90906,5.86032
146.053,3.90989,5.86039
146.068,3.91072,5.86045
146.069,3.92316,5.86145
146.07,3.92399,5.86152
146.085,3.92482,5.86159
146.086,3.93726,5.86259
146.087,3.93808,5.86266
146.102,3.93891,5.86272
146.103,3.95134,5.86372
146.104,3.95217,5.86379
146.119,3.953,5.86385
146.12,3.96543,5.86485
146.121,3.96626,5.86492
146.136,3.96709,5.86498
146.137,3.97952,5.86598
146.138,3.98035,5.86605
146.153,3.98118,5.86611
146.154,3.99361,5.86711
146.155,3.99444,5.86718
146.17,3.99527,5.86724
146.171,4.00771,5.86824
146.172,4.00854,5.86831
146.187,4.00936,5.86837
146.188,4.0218,5.86937
146.189,4.02263,5.86944
146.204,4.02346,5.86951
146.205,4.03589,5.87051
146.206,4.03672,5.87057
146.221,4.03755,5.87064
146.222,4.04998,5.87164
146.223,4.05081,5.8717
146.238,4.05164,5.87177
146.239,4.06407,5.87277
146.24,4.0649,5.87283
146.255,4.06573,5.8729
146.256,4.07816,5.8739
146.257,4.07899,5.87397
146.272,4.07982,5.87403
146.273,4.09225,5.87503
146.274,4.09308,5.8751
146.289,4.09391,5.87516
146.29,4.10634,5.87616
146.291,4.10717,5.87623
146.306,4.108,5.87629
146.307,4.12043,5.87729
146.308,4.12126,5.87736
146.323,4.12209,5.87743
146.324,4.13453,5.87842
146.325,4.13535,5.87849
146.34,4.13618,5.87856
146.341,4.14862,5.87956
146.342,4.14945,5.87962
146.357,4.15027,5.87969
146.358,4.16271,5.88069
146.359,4.16354,5.88075
146.373,4.16437,5.88082
146.374,4.1768,5.88182
146.375,4.17763,5.88189
146.391,4.17846,5.88195
146.392,4.19089,5.88295
146.393,4.19172,5.88302
146.408,4.19255,5.88308
146.409,4.20498,5.88408
146.41,4.20581,5.88415
146.425,4.20664,5.88421
146.426,4.21907,5.88521
146.427,4.2199,5.88528
146.442,4.22073,5.88534
146.443,4.23316,5.88634
146.444,4.23399,5.88641
146.459,4.23482,5.88648
146.46,4.24725,5.88748
146.461,4.24808,5.88754
146.475,4.24891,5.88761
146.478,4.26135,5.8886
146.493,4.26301,5.88873
146.494,4.27546,5.88966
146.495,4.27629,5.88972
146.51,4.27712,5.88979
146.511,4.28956,5.89072
146.512,4.29039,5.89078
146.527,4.29122,5.89084
146.528,4.30367,5.89178
146.529,4.3045,5.89184
146.544,4.30533,5.8919
146.545,4.31776,5.89282
146.546,4.31859,5.89288
146.561,4.31942,5.89294
146.562,4.33185,5.89385
146.563,4.33268,5.89391
146.578,4.33351,5.89397
146.579,4.34595,5.89491
146.58,4.34678,5.89497
146.595,4.34761,5.89504
146.596,4.36004,5.89597
146.597,4.36087,5.89603
146.612,4.3617,5.8961
146.613,4.37415,5.89703
146.614,4.37498,5.89709
146.629,4.37581,5.89715
146.63,4.38826,5.89809
146.631,4.38909,5.89815
146.646,4.38992,5.89821
146.647,4.40235,5.89913
146.648,4.40318,5.89919
146.663,4.40401,5.89925
146.664,4.41644,5.90018
146.665,4.41726,5.90024
146.679,4.41809,5.9003
146.68,4.43052,5.90123
146.681,4.43135,5.90129
146.697,4.43218,5.90135
146.698,4.44464,5.90228
146.699,4.44547,5.90234
146.714,4.4463,5.90241
146.715,4.45872,5.90334
146.716,4.45955,5.9034
146.731,4.46038,5.90346
146.732,4.47284,5.9044
146.733,4.47367,5.90446
146.748,4.4745,5.90453
146.749,4.48694,5.90546
146.75,4.48777,5.90552
146.765,4.4886,5.90558
146.766,4.50103,5.9065
146.767,4.50185,5.90656
146.782,4.50268,5.90662
146.783,4.51511,5.90755
146.784,4.51594,5.90761
146.799,4.51677,5.90767
146.8,4.52921,5.9086
146.801,4.53004,5.90866
146.816,4.53087,5.90872
146.817,4.54332,5.90965
146.818,4.54415,5.90971
146.833,4.54498,5.90977
146.834,4.55741,5.91071
146.835,4.55824,5.91077
146.85,4.55907,5.91084
146.851,4.57152,5.91177
146.852,4.57235,5.91183
146.867,4.57318,5.91189
146.868,4.58562,5.91282
146.869,4.58645,5.91288
146.883,4.58728,5.91294
146.884,4.5997,5.91387
146.885,4.60053,5.91393
146.901,4.60136,5.91399
146.902,4.61379,5.91491
146.917,4.61462,5.91498
146.918,4.62705,5.9159
146.919,4.62788,5.91596
146.934,4.62871,5.91603
146.935,4.64117,5.91696
146.936,4.642,5.91702
146.951,4.64283,5.91709
146.952,4.65527,5.91802
146.953,4.6561,5.91808
146.968,4.65693,5.91815
146.969,4.66938,5.91907
146.97,4.67021,5.91914
146.985,4.67104,5.9192
146.986,4.68346,5.92012
146.987,4.68429,5.92019
147.002,4.68512,5.92025
147.003,4.69754,5.92117
147.004,4.69837,5.92124
147.019,4.6992,5.9213
147.02,4.71163,5.92222
147.021,4.71246,5.92228
147.036,4.71329,5.92234
147.037,4.72575,5.92328
147.038,4.72658,5.92335
147.053,4.72741,5.92341
147.054,4.73986,5.92434
147.055,4.74069,5.9244
147.07,4.74152,5.92446
147.072,4.75397,5.92534
147.073,4.7548,5.9254
147.087,4.75563,5.92546
147.088,4.76805,5.92631
147.089,4.76888,5.92637
147.104,4.76971,5.92643
147.105,4.78214,5.92729
147.106,4.78297,5.92735
147.121,4.7838,5.9274
147.122,4.79625,5.92826
147.123,4.79708,5.92832
147.138,4.79791,5.92838
147.139,4.81034,5.92924
147.14,4.81117,5.92929
147.155,4.812,5.92935
147.156,4.82446,5.93022
147.157,4.82529,5.93028
147.172,4.82612,5.93034
147.173,4.83857,5.93121
147.174,4.8394,5.93127
147.189,4.84023,5.93133
147.19,4.85268,5.9322
147.191,4.85351,5.93225
147.206,4.85434,5.93231
147.207,4.86677,5.93317
147.208,4.8676,5.93323
147.223,4.86843,5.93329
147.224,4.88086,5.93415
147.225,4.88169,5.93421
147.24,4.88252,5.93426
147.241,4.89496,5.93513
147.242,4.89579,5.93519
147.257,4.89662,5.93525
147.258,4.90906,5.93611
147.259,4.90989,5.93616
147.274,4.91072,5.93622
147.275,4.92318,5.9371
147.276,4.92401,5.93716
147.291,4.92484,5.93722
147.292,4.93729,5.93808
147.293,4.93812,5.93814
147.308,4.93895,5.9382
147.309,4.9514,5.93906
147.31,4.95223,5.93912
147.325,4.95306,5.93918
147.326,4.96548,5.94004
147.327,4.96631,5.9401
147.342,4.96714,5.94015
147.343,4.97957,5.94102
147.344,4.9804,5.94107
147.359,4.98123,5.94113
147.36,4.99367,5.94199
147.361,4.9945,5.94205
147.376,4.99533,5.94211
147.377,5.00779,5.94299
147.378,5.00862,5.94305
147.393,5.00945,5.9431
147.394,5.0219,5.94397
147.395,5.02273,5.94403
147.41,5.02356,5.94409
147.411,5.03601,5.94495
147.412,5.03683,5.945
147.427,5.03766,5.94506
147.428,5.05009,5.94592
147.429,5.05092,5.94598
147.444,5.05175,5.94604
147.445,5.06418,5.9469
147.446,5.06501,5.94695
147.461,5.06584,5.94701
147.462,5.0783,5.94789
147.463,5.07913,5.94795
147.478,5.07996,5.94801
147.479,5.09241,5.94887
147.48,5.09324,5.94893
147.495,5.09407,5.94899
147.496,5.10651,5.94985
147.497,5.10734,5.94991
147.512,5.10816,5.94997
147.513,5.1206,5.95083
147.514,5.12143,5.95089
147.529,5.12226,5.95094
147.53,5.1347,5.9518
147.531,5.13553,5.95186
147.546,5.13636,5.95192
147.547,5.14882,5.95278
147.548,5.14965,5.95284
147.563,5.15048,5.9529
147.564,5.16294,5.95371
147.565,5.16377,5.95376
147.58,5.1646,5.95381
147.581,5.17704,5.95461
147.582,5.17787,5.95466
147.597,5.17869,5.95471
147.598,5.19114,5.95551
147.599,5.19197,5.95556
147.614,5.1928,5.95561
147.615,5.20524,5.95641
147.616,5.20607,5.95646
147.631,5.2069,5.95651
147.632,5.21935,5.95731
147.633,5.22018,5.95737
147.648,5.22101,5.95742
147.649,5.23346,5.95823
147.65,5.23429,5.95828
147.665,5.23512,5.95834
147.666,5.24757,5.95915
147.667,5.2484,5.9592
147.682,5.24923,5.95925
147.683,5.26168,5.96006
147.684,5.26251,5.96011
147.699,5.26334,5.96016
147.7,5.27578,5.96096
147.701,5.27661,5.96102
147.716,5.27744,5.96107
147.717,5.28989,5.96187
147.718,5.29072,5.96192
147.733,5.29155,5.96197
147.734,5.30398,5.96277
147.735,5.30481,5.96283
147.75,5.30564,5.96288
147.751,5.3181,5.96369
147.752,5.31893,5.96374
147.767,5.31976,5.96379
147.768,5.33222,5.9646
147.769,5.33305,5.96465
147.784,5.33388,5.96471
147.785,5.34633,5.96551
147.786,5.34716,5.96556
147.801,5.34799,5.96562
147.802,5.36043,5.96642
147.803,5.36125,5.96647
147.818,5.36208,5.96652
147.819,5.37452,5.96732
147.82,5.37535,5.96738
147.835,5.37618,5.96743
147.836,5.38863,5.96823
147.837,5.38946,5.96829
147.852,5.39029,5.96834
147.853,5.40275,5.96914
147.854,5.40358,5.9692
147.869,5.40441,5.96925
147.87,5.41686,5.97005
147.871,5.41769,5.97011
147.886,5.41852,5.97016
147.887,5.43096,5.97096
147.888,5.43179,5.97102
147.903,5.43262,5.97107
147.904,5.44507,5.97187
147.905,5.4459,5.97193
147.92,5.44673,5.97198
147.921,5.45917,5.97278
147.922,5.46,5.97283
147.937,5.46083,5.97289
147.938,5.47328,5.97369
147.939,5.47411,5.97374
147.954,5.47494,5.9738
147.955,5.48739,5.9746
147.956,5.48822,5.97465
147.971,5.48905,5.97471
147.972,5.5015,5.97551
147.973,5.50233,5.97556
147.988,5.50316,5.97562
147.989,5.5156,5.97642
147.99,5.51643,5.97647
148.005,5.51726,5.97653
148.006,5.52971,5.97733
148.007,5.53054,5.97738
148.022,5.53137,5.97743
148.023,5.54383,5.97821
148.024,5.54466,5.97826
148.039,5.54548,5.97831
148.04,5.55792,5.97904
148.041,5.55876,5.97909
148.056,5.55959,5.97914
148.057,5.57206,5.97988
148.058,5.57289,5.97993
148.072,5.57372,5.97998
148.073,5.58618,5.98071
148.074,5.58701,5.98076
148.09,5.58784,5.98081
148.091,5.60029,5.98154
148.092,5.60112,5.98158
148.107,5.60194,5.98163
148.108,5.61438,5.98237
148.109,5.61521,5.98242
148.124,5.61604,5.98247
148.125,5.62849,5.9832
148.126,5.62932,5.98325
148.141,5.63015,5.9833
148.142,5.64262,5.98403
148.143,5.64344,5.98408
148.158,5.64427,5.98413
148.159,5.65672,5.98487
148.16,5.65755,5.98492
148.174,5.65838,5.98497
148.175,5.67085,5.98571
148.176,5.67168,5.98576
148.192,5.67251,5.98581
148.193,5.68496,5.98654
148.194,5.68579,5.98659
148.209,5.68662,5.98664
148.21,5.69906,5.98737
148.211,5.69989,5.98742
148.226,5.70072,5.98747
148.227,5.71316,5.98819
148.228,5.71399,5.98824
148.243,5.71481,5.98829
148.244,5.72728,5.98904
148.245,5.72811,5.98909
148.26,5.72894,5.98914
148.261,5.7414,5.98988
148.262,5.74223,5.98993
148.276,5.74306,5.98998
148.278,5.75551,5.99071
148.294,5.75717,5.99081
148.295,5.76962,5.99154
148.296,5.77045,5.99159
148.311,5.77128,5.99164
148.312,5.78372,5.99237
148.313,5.78455,5.99242
148.328,5.78538,5.99247
148.329,5.79784,5.9932
148.33,5.79867,5.99325
148.345,5.7995,5.99329
148.346,5.81196,5.99403
148.347,5.81279,5.99408
148.362,5.81362,5.99413
148.363,5.82608,5.99489
148.364,5.82691,5.99493
148.378,5.82774,5.99498
148.379,5.84018,5.99571
148.38,5.84101,5.99576
148.396,5.84184,5.99581
148.397,5.85428,5.99654
148.398,5.85511,5.99659
148.413,5.85594,5.99664
148.414,5.86839,5.99736
148.415,5.86922,5.99741
148.43,5.87005,5.99746
148.431,5.8825,5.9982
148.432,5.88333,5.99825
148.447,5.88416,5.9983
148.448,5.89663,5.99904
148.449,5.89746,5.99909
148.464,5.89829,5.99914
148.465,5.91075,5.99988
148.466,5.91158,5.99992
148.48,5.91241,5.99997
148.482,5.92487,6.0007
148.483,5.9257,6.00075
148.498,5.92653,6.00079
148.499,5.93897,6.00147
148.5,5.9398,6.00151
148.515,5.94063,6.00155
148.516,5.95307,6.00221
148.517,5.9539,6.00226
148.532,5.95474,6.0023
148.533,5.9672,6.00297
148.534,5.96803,6.00302
148.549,5.96886,6.00306
148.55,5.98132,6.00372
148.551,5.98215,6.00377
148.566,5.98298,6.00381
148.567,5.99543,6.00448
148.568,5.99626,6.00453
148.582,5.99709,6.00457
148.584,6.00955,6.00523
148.585,6.01038,6.00527
148.6,6.01122,6.00532
148.601,6.02366,6.00599
148.602,6.02449,6.00604
148.617,6.02532,6.00608
148.618,6.03778,6.00676
148.619,6.03861,6.0068
148.634,6.03944,6.00685
148.635,6.05191,6.00752
148.636,6.05274,6.00756
148.651,6.05357,6.00761
148.652,6.06602,6.00827
148.653,6.06685,6.00832
148.668,6.06768,6.00836
148.669,6.08013,6.00902
148.67,6.08096,6.00907
148.685,6.08179,6.00911
148.686,6.09423,6.00977
148.687,6.09506,6.00982
148.702,6.09589,6.00986
148.703,6.10836,6.01054
148.704,6.10919,6.01059
148.719,6.11002,6.01063
148.72,6.12249,6.01131
148.721,6.12332,6.01135
148.736,6.12415,6.01139
148.737,6.1366,6.01206
148.738,6.13743,6.0121
148.753,6.13826,6.01215
148.754,6.15071,6.01281
148.755,6.15154,6.01286
148.77,6.15237,6.0129
148.771,6.16482,6.01357
148.787,6.16648,6.01366
148.788,6.17893,6.01432
148.789,6.17977,6.01437
148.804,6.1806,6.01442
148.805,6.19307,6.0151
148.806,6.1939,6.01514
148.821,6.19473,6.01519
148.822,6.20719,6.01585
148.823,6.20802,6.0159
148.838,6.20885,6.01594
148.839,6.22129,6.0166
148.84,6.22212,6.01665
148.855,6.22295,6.01669
148.856,6.2354,6.01735
148.857,6.23623,6.01739
148.872,6.23706,6.01744
148.873,6.24952,6.01812
148.889,6.25118,6.01821
148.89,6.26365,6.01888
148.891,6.26448,6.01893
148.906,6.26531,6.01897
148.907,6.27776,6.01964
148.908,6.27859,6.01968
148.923,6.27942,6.01973
148.924,6.29187,6.02039
148.925,6.2927,6.02043
148.94,6.29353,6.02048
148.941,6.30599,6.02112
148.942,6.30681,6.02116
148.957,6.30764,6.0212
148.958,6.32011,6.02178
148.959,6.32094,6.02182
148.974,6.32178,6.02186
148.975,6.33508,6.02251
148.991,6.33591,6.02255
148.992,6.34838,6.02315
148.993,6.34921,6.02319
149.008,6.35004,6.02323
149.009,6.3625,6.02382
149.01,6.36333,6.02386
149.025,6.36416,6.0239
149.026,6.3766,6.0245
149.027,6.37742,6.02454
149.042,6.37825,6.02457
149.043,6.39072,6.02516
149.044,6.39155,6.0252
149.059,6.39238,6.02524
149.06,6.40485,6.02585
149.061,6.40568,6.02589
149.076,6.40651,6.02593
149.077,6.41896,6.02653
149.078,6.41979,6.02656
149.093,6.42062,6.0266
149.094,6.43309,6.02722
149.095,6.43393,6.02726
149.11,6.43476,6.0273
149.111,6.44722,6.0279
149.112,6.44805,6.02794
149.127,6.44888,6.02798
149.128,6.46133,6.02857
149.129,6.46216,6.02861
149.144,6.46299,6.02865
149.145,6.47543,6.02924
149.146,6.47625,6.02928
149.161,6.47708,6.02932
149.162,6.48956,6.02991
149.163,6.49039,6.02995
149.178,6.49122,6.02999
149.179,6.50369,6.0306
149.18,6.50452,6.03064
149.195,6.50535,6.03068
149.196,6.51782,6.03129
149.197,6.51865,6.03133
149.212,6.51948,6.03136
149.213,6.53194,6.03196
149.214,6.53277,6.032
149.229,6.5336,6.03204
149.23,6.54604,6.03264
149.231,6.54687,6.03268
149.246,6.5477,6.03272
149.247,6.56016,6.03331
149.248,6.56099,6.03335
149.263,6.56182,6.03339
149.264,6.57426,6.03399
149.265,6.5751,6.03403
149.28,6.57593,6.03407
149.281,6.58841,6.03467
149.282,6.58924,6.03471
149.297,6.59007,6.03475
149.298,6.60253,6.03536
149.299,6.60336,6.0354
149.314,6.6042,6.03544
149.315,6.61666,6.03603
149.316,6.61749,6.03607
149.331,6.61832,6.03611
149.332,6.63078,6.03671
149.333,6.6316,6.03675
149.348,6.63243,6.03679
149.349,6.64488,6.03739
149.35,6.64571,6.03743
149.365,6.64654,6.03746
149.366,6.65899,6.03806
149.367,6.65982,6.03809
149.382,6.66065,6.03813
149.383,6.67313,6.03867
149.384,6.67397,6.03871
149.399,6.6748,6.03874
149.4,6.68727,6.03929
149.401,6.6881,6.03932
149.416,6.68893,6.03936
149.417,6.7014,6.0399
149.418,6.70223,6.03993
149.433,6.70306,6.03997
149.434,6.71553,6.0405
149.435,6.71636,6.04054
149.45,6.71719,6.04057
149.451,6.72964,6.0411
149.452,6.73047,6.04114
149.467,6.7313,6.04118
149.468,6.74373,6.04172
149.469,6.74456,6.04175
149.484,6.7454,6.04179
149.485,6.75787,6.04232
149.486,6.7587,6.04236
149.501,6.75954,6.04239
149.502,6.77199,6.04294
149.503,6.77282,6.04298
149.518,6.77365,6.04302
149.519,6.78613,6.04356
149.52,6.78696,6.0436
149.535,6.78779,6.04363
149.536,6.80026,6.04417
149.537,6.80109,6.0442
149.552,6.80192,6.04424
149.553,6.81439,6.04478
149.554,6.81522,6.04481
149.569,6.81605,6.04485
149.57,6.82849,6.04538
149.571,6.82932,6.04542
149.586,6.83015,6.04545
149.587,6.8426,6.04599
149.588,6.84343,6.04602
149.603,6.84426,6.04606
149.604,6.85673,6.04661
149.605,6.85756,6.04665
149.62,6.85839,6.04668
149.621,6.87087,6.04723
149.622,6.8717,6.04726
149.637,6.87253,6.0473
149.638,6.885,6.04783
149.639,6.88583,6.04787
149.654,6.88666,6.0479
149.655,6.89911,6.04844
149.656,6.89994,6.04848
149.671,6.90077,6.04851
149.672,6.91321,6.04905
149.673,6.91404,6.04908
149.688,6.91487,6.04912
149.689,6.92735,6.04966
149.69,6.92818,6.0497
149.705,6.92901,6.04973
149.706,6.94149,6.05027
149.707,6.94232,6.05031
149.722,6.94315,6.05035
149.723,6.95562,6.05088
149.724,6.95645,6.05092
149.739,6.95728,6.05095
149.74,6.96974,6.05145
149.741,6.97057,6.05148
149.756,6.9714,6.05151
149.757,6.98385,6.05198
149.758,6.98468,6.05201
149.773,6.98551,6.05204
149.774,6.99798,6.05252
149.775,6.99881,6.05255
149.79,6.99964,6.05258
149.791,7.01211,6.05306
149.792,7.01294,6.05309
149.807,7.01377,6.05312
149.808,7.02623,6.05359
149.809,7.02706,6.05362
149.824,7.02789,6.05366
149.825,7.04036,6.05415
149.826,7.04119,6.05418
149.841,7.04202,6.05421
149.842,7.0545,6.05469
149.843,7.05533,6.05472
149.858,7.05616,6.05475
149.859,7.06863,6.05523
149.86,7.06946,6.05526
149.874,7.07029,6.0553
149.875,7.08274,6.05578
149.892,7.0844,6.05584
149.893,7.09686,6.05632
149.894,7.09769,6.05635
149.909,7.09852,6.05638
149.91,7.11099,6.05686
149.911,7.11182,6.05689
149.926,7.11265,6.05692
149.927,7.12512,6.0574
149.928,7.12595,6.05744
149.943,7.12678,6.05747
149.944,7.13925,6.05795
149.945,7.14008,6.05798
149.96,7.14091,6.05801
149.961,7.15337,6.05849
149.962,7.1542,6.05852
149.977,7.15503,6.05855
149.978,7.16832,6.05906
149.994,7.16916,6.0591
149.995,7.18162,6.05958
149.996,7.18245,6.05961
150.011,7.18328,6.05964
150.012,7.19575,6.06012
150.013,7.19658,6.06015
150.028,7.19741,6.06018
150.029,7.20987,6.06066
150.03,7.21071,6.0607
150.045,7.21154,6.06073
150.046,7.224,6.06121
150.047,7.22483,6.06124
150.062,7.22566,6.06127
150.063,7.23814,6.06173
150.064,7.23897,6.06175
150.079,7.2398,6.06178
150.081,7.2531,6.06221
150.096,7.25393,6.06224
150.097,7.26639,6.06264
150.098,7.26722,6.06267
150.113,7.26805,6.0627
150.114,7.28052,6.0631
150.115,7.28135,6.06313
150.13,7.28218,6.06316
150.131,7.29465,6.06356
150.132,7.29548,6.06358
150.147,7.29631,6.06361
150.148,7.30877,6.06401
150.149,7.3096,6.06404
150.164,7.31043,6.06407
150.165,7.3229,6.06449
150.166,7.32373,6.06452
150.18,7.32456,6.06454
150.181,7.33704,6.06494
150.182,7.33787,6.06497
150.198,7.3387,6.065
150.199,7.35118,6.06542
150.2,7.35201,6.06545
150.215,7.35284,6.06548
150.216,7.36529,6.06588
150.217,7.36613,6.06591
150.232,7.36696,6.06593
150.233,7.37941,6.06633
150.234,7.38025,6.06636
150.249,7.38108,6.06639
150.25,7.39354,6.0668
150.251,7.39437,6.06682
150.266,7.3952,6.06685
150.267,7.40768,6.06725
150.268,7.40851,6.06728
150.283,7.40934,6.06731
150.284,7.42181,6.06772
150.285,7.42264,6.06775
150.3,7.42347,6.06777
150.301,7.43594,6.06819
150.302,7.43677,6.06822
150.317,7.4376,6.06824
150.318,7.45008,6.06866
150.319,7.45091,6.06868
150.334,7.45174,6.06871
150.335,7.4642,6.06911
150.336,7.46503,6.06914
150.351,7.46586,6.06917
150.352,7.47832,6.06957
150.353,7.47915,6.0696
150.368,7.47998,6.06963
150.369,7.49243,6.07003
150.37,7.49326,6.07005
150.385,7.49409,6.07008
150.386,7.50658,6.07049
150.387,7.50741,6.07052
150.402,7.50824,6.07055
150.403,7.52072,6.07097
150.404,7.52155,6.07099
150.419,7.52238,6.07102
150.42,7.53485,6.07143
150.421,7.53568,6.07146
150.436,7.53652,6.07148
150.437,7.54897,6.07189
150.438,7.5498,6.07192
150.453,7.55063,6.07194
150.454,7.56309,6.07234
150.455,7.56392,6.07236
150.47,7.56476,6.07239
150.471,7.57805,6.07275
150.487,7.57888,6.07277
150.488,7.59136,6.07311
150.503,7.59219,6.07313
150.504,7.60467,6.07346
150.505,7.6055,6.07348
150.52,7.60633,6.07351
150.521,7.61881,6.07383
150.522,7.61964,6.07386
150.537,7.62047,6.07388
150.538,7.63294,6.0742
150.539,7.63377,6.07422
150.554,7.6346,6.07424
150.555,7.64704,6.07458
150.556,7.64788,6.0746
150.571,7.64871,6.07462
150.572,7.66118,6.07497
150.588,7.66285,6.07501
150.589,7.67532,6.07534
150.59,7.67615,6.07537
150.605,7.67698,6.07539
150.606,7.68945,6.07572
150.607,7.69029,6.07574
150.622,7.69112,6.07576
150.623,7.70358,6.07609
150.624,7.70441,6.07612
150.639,7.70525,6.07614
150.64,7.7177,6.07646
150.641,7.71853,6.07649
150.656,7.71937,6.07651
150.657,7.73184,6.07686
150.658,7.73267,6.07688
150.673,7.73351,6.0769
150.674,7.74598,6.07724
150.69,7.74764,6.07728
150.691,7.76011,6.07761
150.692,7.76094,6.07763
150.707,7.76177,6.07765
150.708,7.77423,6.07798
150.709,7.77507,6.078
150.724,7.7759,6.07803
150.725,7.78836,6.07837
150.726,7.78919,6.07839
150.741,7.79002,6.07841
150.742,7.8025,6.07873
150.743,7.80333,6.07876
150.758,7.80417,6.07878
150.759,7.81663,6.07912
150.76,7.81746,6.07914
150.775,7.81829,6.07916
150.776,7.83076,6.0795
150.777,7.83159,6.07952
150.792,7.83243,6.07954
150.793,7.84491,6.07989
150.794,7.84574,6.07991
150.809,7.84657,6.07993
150.81,7.85903,6.08026
150.811,7.85986,6.08028
150.826,7.86069,6.0803
150.827,7.87315,6.08063
150.828,7.87398,6.08065
150.843,7.87482,6.08067
150.844,7.8873,6.08096
150.845,7.88813,6.08098
150.86,7.88897,6.081
150.861,7.90145,6.08125
150.862,7.90228,6.08126
150.876,7.90311,6.08128
150.878,7.91559,6.08156
150.879,7.91642,6.08158
150.894,7.91725,6.08159
150.895,7.92972,6.08186
150.896,7.93055,6.08188
150.911,7.93138,6.0819
150.912,7.94384,6.08216
150.913,7.94467,6.08217
150.928,7.94551,6.08219
150.929,7.95797,6.08245
150.93,7.9588,6.08247
150.945,7.95963,6.08249
150.946,7.97209,6.08276
150.947,7.97293,6.08278
150.962,7.97376,6.08279
150.963,7.98625,6.08306
150.964,7.98708,6.08308
150.978,7.98791,6.0831
150.98,8.00039,6.08337
150.981,8.00122,6.08339
150.996,8.00205,6.0834
150.997,8.01453,6.08367
150.998,8.01536,6.08369
151.013,8.01619,6.08371
151.014,8.02864,6.08397
151.015,8.02947,6.08399
151.03,8.0303,6.08401
151.031,8.04277,6.08427
151.032,8.0436,6.08429
151.047,8.04443,6.08431
151.048,8.0569,6.08458
151.049,8.05773,6.0846
151.064,8.05856,6.08462
151.065,8.07103,6.08487
151.066,8.07186,6.08489
151.081,8.07269,6.08491
151.082,8.08518,6.08519
151.083,8.08601,6.08521
151.098,8.08684,6.08522
151.099,8.09932,6.08549
151.1,8.10015,6.08551
151.115,8.10098,6.08553
151.116,8.11346,6.08579
151.117,8.11429,6.08581
151.132,8.11512,6.08583
151.133,8.12758,6.08609
151.134,8.12841,6.08611
151.149,8.12924,6.08612
151.15,8.14171,6.08635
151.151,8.14254,6.08637
151.166,8.14337,6.08638
151.167,8.15586,6.08656
151.168,8.15669,6.08658
151.183,8.15752,6.08659
151.184,8.17,6.08679
151.185,8.17083,6.08681
151.2,8.17167,6.08682
151.201,8.18414,6.08702
151.202,8.18497,6.08704
151.217,8.1858,6.08705
151.218,8.19827,6.08725
151.219,8.1991,6.08726
151.234,8.19993,6.08727
151.235,8.21239,6.08747
151.236,8.21322,6.08748
151.251,8.21406,6.08749
151.252,8.22651,6.08769
151.253,8.22734,6.08771
151.268,8.22817,6.08772
151.269,8.24067,6.08793
151.27,8.2415,6.08794
151.285,8.24233,6.08795
151.286,8.25481,6.08816
151.287,8.25564,6.08817
151.307,8.25647,6.08819
151.308,8.27311,6.08845
151.323,8.27394,6.08847
151.324,8.2864,6.08867
151.325,8.28723,6.08868
151.34,8.28806,6.08869
151.341,8.30052,6.08889
151.342,8.30135,6.0889
151.357,8.30218,6.08892
151.358,8.31464,6.08912
151.359,8.31547,6.08913
151.374,8.3163,6.08914
151.375,8.32879,6.08935
151.391,8.33046,6.08937
