Time (s),x,y
151.2,9.09559,6.74461
151.201,9.09559,6.74461
151.213,9.09559,6.74461
151.214,9.09557,6.74458
151.215,9.09557,6.74458
151.227,9.09557,6.74458
151.228,9.09555,6.74455
151.229,9.09554,6.74454
151.241,9.09554,6.74454
151.242,9.09551,6.74451
151.243,9.09551,6.74451
151.255,9.09551,6.7445
151.256,9.0955,6.74446
151.257,9.0955,6.74446
151.269,9.0955,6.74445
151.27,9.09551,6.74443
151.271,9.09551,6.74443
151.283,9.09551,6.74443
151.284,9.09551,6.74444
151.285,9.0955,6.74445
151.297,9.0955,6.74445
151.298,9.09549,6.74444
151.299,9.09549,6.74444
151.311,9.09549,6.74444
151.312,9.09547,6.74441
151.313,9.09546,6.74441
151.325,9.09546,6.74441
151.326,9.09544,6.74439
151.327,9.09544,6.74439
151.339,9.09544,6.74439
151.34,9.09542,6.74436
151.341,9.09542,6.74436
151.353,9.09542,6.74436
151.354,9.09541,6.74433
151.355,9.09541,6.74433
151.367,9.09541,6.74433
151.368,9.0954,6.74432
151.369,9.09539,6.74432
151.381,9.09539,6.74432
151.382,9.09538,6.74432
151.383,9.09538,6.74432
151.395,9.09538,6.74432
151.396,9.09538,6.74432
151.397,9.09538,6.74432
151.409,9.09537,6.74432
151.41,9.09537,6.74433
151.411,9.09537,6.74433
151.423,9.09537,6.74433
151.424,9.09534,6.74431
151.425,9.09534,6.7443
151.437,9.09534,6.7443
151.438,9.09532,6.74426
151.439,9.09532,6.74426
151.451,9.09532,6.74426
151.452,9.09531,6.74424
151.453,9.0953,6.74424
151.465,9.0953,6.74424
151.466,9.09528,6.74423
151.467,9.09528,6.74423
151.479,9.09528,6.74423
151.48,9.09527,6.74422
151.481,9.09527,6.74422
151.493,9.09527,6.74422
151.494,9.09527,6.74423
151.507,9.09527,6.74423
151.508,9.09526,6.74423
151.509,9.09526,6.74423
151.521,9.09526,6.74423
151.522,9.09525,6.74422
151.523,9.09525,6.74422
151.535,9.09525,6.74422
151.536,9.09524,6.74421
151.537,9.09524,6.7442
151.549,9.09524,6.7442
151.55,9.09521,6.7442
151.551,9.09521,6.7442
151.563,9.0952,6.7442
151.564,9.0949,6.7439
151.565,9.09482,6.74382
151.577,9.09474,6.74374
151.578,9.09369,6.7427
151.579,9.09361,6.74261
151.591,9.09352,6.74253
151.592,9.09256,6.74157
151.593,9.09248,6.74149
151.605,9.0924,6.7414
151.606,9.0912,6.74015
151.607,9.09106,6.74001
151.619,9.09092,6.73987
151.62,9.08891,6.73789
151.621,9.08872,6.73771
151.633,9.08853,6.73752
151.634,9.08606,6.73513
151.635,9.08584,6.73492
151.647,9.08562,6.7347
151.648,9.08276,6.73189
151.649,9.0825,6.73164
151.661,9.08224,6.73138
151.662,9.07893,6.72809
151.663,9.07864,6.7278
151.675,9.07834,6.72751
151.676,9.0747,6.72389
151.677,9.07439,6.72357
151.689,9.07407,6.72326
151.69,9.07007,6.71932
151.691,9.06972,6.71899
151.703,9.06937,6.71865
151.704,9.06502,6.7145
151.705,9.06464,6.71414
151.717,9.06426,6.71379
151.718,9.05959,6.70944
151.719,9.05919,6.70906
151.731,9.05879,6.70869
151.732,9.0538,6.70407
151.733,9.05337,6.70367
151.745,9.05294,6.70327
151.746,9.04762,6.69833
151.747,9.04717,6.69791
151.759,9.04671,6.69748
151.76,9.04109,6.69218
151.761,9.04061,6.69173
151.773,9.04013,6.69127
151.774,9.03437,6.68569
151.775,9.03389,6.68522
151.787,9.03341,6.68475
151.788,9.02768,6.67898
151.789,9.0272,6.6785
151.801,9.02673,6.67801
151.802,9.02109,6.67209
151.803,9.02062,6.67159
151.815,9.02016,6.67109
151.816,9.01463,6.66502
151.817,9.01418,6.66451
151.829,9.01373,6.664
151.83,9.00833,6.65783
151.831,9.00788,6.65731
151.843,9.00744,6.65679
151.844,9.00215,6.65053
151.845,9.00171,6.65
151.857,9.00128,6.64947
151.858,8.99611,6.64312
151.859,8.99568,6.64258
151.871,8.99525,6.64205
151.872,8.99019,6.6356
151.873,8.98977,6.63506
151.885,8.98936,6.63452
151.886,8.98441,6.62799
151.899,8.98359,6.62689
151.9,8.97876,6.62027
151.901,8.97836,6.61972
151.913,8.97796,6.61916
151.914,8.97325,6.61245
151.915,8.97286,6.61189
151.927,8.97247,6.61133
151.928,8.96789,6.60454
151.929,8.96751,6.60397
151.941,8.96713,6.6034
151.942,8.96267,6.59652
151.943,8.9623,6.59595
151.955,8.96193,6.59537
151.956,8.95759,6.58842
151.957,8.95723,6.58783
151.968,8.95687,6.58725
151.98,8.953,6.58081
151.981,8.9489,6.5738
151.982,8.94856,6.57322
151.993,8.94822,6.57263
151.995,8.94419,6.56555
151.996,8.94386,6.56496
152.008,8.94352,6.56436
152.009,8.93954,6.55719
152.01,8.93921,6.55659
152.022,8.93888,6.55599
152.023,8.93497,6.54876
152.024,8.93465,6.54815
152.036,8.93433,6.54755
152.037,8.9305,6.54027
152.038,8.93018,6.53967
152.05,8.92987,6.53906
152.051,8.92611,6.53176
152.052,8.9258,6.53114
152.064,8.92549,6.53053
152.065,8.92182,6.52318
152.066,8.92152,6.52257
152.078,8.92122,6.52195
152.079,8.91761,6.51457
152.08,8.91732,6.51395
152.092,8.91702,6.51334
152.093,8.91347,6.50593
152.094,8.91318,6.50531
152.106,8.91289,6.50469
152.107,8.90942,6.49726
152.108,8.90913,6.49664
152.12,8.90884,6.49602
152.121,8.90543,6.48856
152.123,8.90515,6.48793
152.134,8.90487,6.48731
152.135,8.90151,6.47981
152.136,8.90123,6.47918
152.148,8.90096,6.47855
152.149,8.89766,6.47103
152.15,8.89738,6.47041
152.162,8.89711,6.46978
152.163,8.89387,6.46221
152.164,8.8936,6.46158
152.176,8.89333,6.46095
152.177,8.89013,6.45337
152.178,8.88987,6.45273
152.19,8.8896,6.4521
152.191,8.88646,6.44452
152.192,8.8862,6.44388
152.204,8.88595,6.44325
152.205,8.88286,6.43564
152.206,8.88261,6.43501
152.218,8.88235,6.43437
152.219,8.87932,6.42674
152.22,8.87907,6.4261
152.232,8.87882,6.42546
152.233,8.87584,6.41781
152.234,8.87559,6.41717
152.246,8.87534,6.41653
152.247,8.87241,6.40885
152.248,8.87217,6.4082
152.26,8.87192,6.40756
152.261,8.86904,6.39988
152.262,8.8688,6.39924
152.274,8.86856,6.3986
152.275,8.86571,6.39088
152.276,8.86547,6.39024
152.288,8.86524,6.38959
152.289,8.86244,6.38185
152.29,8.86221,6.3812
152.302,8.86198,6.38056
152.303,8.85923,6.37281
152.304,8.859,6.37216
152.316,8.85878,6.37152
152.317,8.85607,6.36377
152.318,8.85585,6.36312
152.33,8.85562,6.36247
152.331,8.85296,6.35471
152.332,8.85274,6.35406
152.344,8.85252,6.35341
152.345,8.8499,6.34563
152.346,8.84968,6.34498
152.358,8.84947,6.34433
152.359,8.8469,6.33653
152.36,8.84669,6.33587
152.372,8.84647,6.33522
152.373,8.84393,6.32739
152.374,8.84372,6.32674
152.386,8.84351,6.32609
152.387,8.841,6.31825
152.388,8.84079,6.31759
152.4,8.84059,6.31694
152.401,8.83814,6.30909
152.402,8.83794,6.30843
152.414,8.83773,6.30778
152.415,8.83531,6.29992
152.416,8.83511,6.29927
152.428,8.83491,6.29862
152.429,8.83254,6.29075
152.43,8.83234,6.2901
152.442,8.83215,6.28944
152.443,8.82981,6.28155
152.444,8.82961,6.2809
152.456,8.82942,6.28024
152.457,8.82711,6.27234
152.458,8.82692,6.27168
152.47,8.82672,6.27103
152.471,8.82445,6.26314
152.472,8.82426,6.26248
152.484,8.82407,6.26182
152.485,8.82185,6.25389
152.486,8.82166,6.25323
152.498,8.82148,6.25257
152.499,8.81929,6.24465
152.5,8.81911,6.24399
152.512,8.81893,6.24333
152.513,8.81676,6.2354
152.514,8.81658,6.23473
152.526,8.81641,6.23407
152.527,8.81429,6.22611
152.528,8.81412,6.22545
152.54,8.81394,6.22479
152.541,8.81185,6.21685
152.542,8.81168,6.21619
152.554,8.8115,6.21553
152.555,8.80945,6.20755
152.556,8.80928,6.20689
152.568,8.80911,6.20622
152.569,8.80711,6.19826
152.57,8.80694,6.19759
152.582,8.80678,6.19693
152.583,8.80479,6.18895
152.584,8.80463,6.18828
152.596,8.80446,6.18762
152.597,8.80253,6.17961
152.598,8.80237,6.17895
152.61,8.80221,6.17828
152.611,8.8003,6.1703
152.612,8.80014,6.16963
152.624,8.79999,6.16896
152.625,8.79812,6.16095
152.626,8.79797,6.16028
152.638,8.79781,6.15961
152.639,8.79599,6.15159
152.64,8.79584,6.15092
152.652,8.79569,6.15025
152.653,8.7939,6.14224
152.654,8.79376,6.14157
152.666,8.79361,6.1409
152.667,8.79187,6.13286
152.668,8.79172,6.13219
152.68,8.79158,6.13152
152.681,8.78988,6.12349
152.682,8.78976,6.12285
152.694,8.78966,6.12222
152.695,8.78933,6.11595
152.696,8.78935,6.11553
152.708,8.78937,6.11513
152.709,8.7897,6.1117
152.71,8.78971,6.11151
152.722,8.78972,6.11134
152.723,8.78965,6.10893
152.724,8.78964,6.10871
152.736,8.78963,6.10849
152.737,8.78946,6.10564
152.738,8.78944,6.10539
152.75,8.78942,6.10513
152.751,8.78913,6.10185
152.752,8.7891,6.10156
152.764,8.78907,6.10126
152.765,8.78865,6.09754
152.766,8.78861,6.09722
152.778,8.78857,6.09689
152.779,8.788,6.09274
152.78,8.78795,6.09237
152.792,8.7879,6.09201
152.793,8.78718,6.08743
152.794,8.78711,6.08704
152.806,8.78704,6.08664
152.807,8.78616,6.08163
152.808,8.78609,6.08121
152.82,8.78602,6.08079
152.821,8.78579,6.07668
152.822,8.7858,6.07641
152.834,8.78582,6.07614
152.835,8.78592,6.07373
152.836,8.7859,6.0736
152.848,8.78588,6.07347
152.849,8.78521,6.07241
152.85,8.78513,6.07235
152.862,8.78504,6.07229
152.863,8.78405,6.07143
152.864,8.78398,6.07134
152.876,8.78392,6.07125
152.877,8.78333,6.07001
152.878,8.78329,6.0699
152.89,8.78326,6.06978
152.891,8.7828,6.06842
152.892,8.78275,6.06831
152.904,8.7827,6.06819
152.905,8.78199,6.06684
152.906,8.78193,6.06672
152.918,8.78186,6.06661
152.919,8.78103,6.06518
152.921,8.78096,6.06505
152.932,8.78089,6.06492
152.933,8.78009,6.06329
152.934,8.78002,6.06315
152.946,8.77996,6.06301
152.947,8.77954,6.06234
152.948,8.77953,6.06237
152.96,8.77952,6.0624
152.961,8.77962,6.06308
152.962,8.77964,6.06314
152.974,8.77966,6.06319
152.975,8.77996,6.0636
152.976,8.77999,6.06363
152.988,8.78001,6.06365
152.989,8.78025,6.06387
152.99,8.78026,6.06389
153.002,8.78028,6.06392
153.003,8.78041,6.06417
153.004,8.78042,6.06417
153.016,8.78042,6.06417
153.017,8.78051,6.06406
153.018,8.78051,6.06405
153.03,8.78052,6.06404
153.031,8.78058,6.06393
153.032,8.78058,6.06393
153.044,8.78059,6.06393
153.045,8.78061,6.06403
153.046,8.78061,6.06404
153.058,8.78061,6.06405
153.059,8.78059,6.06422
153.06,8.78059,6.06423
153.072,8.78059,6.06425
153.073,8.78059,6.06449
153.074,8.7806,6.06451
153.086,8.7806,6.06453
153.087,8.78067,6.06476
153.088,8.78068,6.06478
153.1,8.78069,6.0648
153.101,8.7808,6.065
153.102,8.7808,6.065
153.114,8.78081,6.065
153.115,8.7808,6.06492
153.116,8.7808,6.06491
153.128,8.7808,6.0649
153.129,8.7808,6.06482
153.13,8.7808,6.06481
153.142,8.7808,6.06481
153.143,8.78082,6.0648
153.144,8.78082,6.0648
153.156,8.78082,6.0648
153.157,8.78079,6.0648
153.158,8.78079,6.0648
153.17,8.78079,6.0648
153.171,8.78074,6.0648
153.172,8.78074,6.0648
153.184,8.78073,6.0648
153.185,8.78069,6.0648
153.186,8.78069,6.0648
153.198,8.78069,6.0648
153.199,8.78066,6.06478
153.2,8.78065,6.06478
153.212,8.78065,6.06478
153.213,8.78063,6.06475
153.214,8.78063,6.06475
153.226,8.78063,6.06475
153.227,8.78062,6.06471
153.228,8.78062,6.06471
153.24,8.78061,6.06471
153.241,8.78061,6.06468
153.242,8.78061,6.06467
153.254,8.78061,6.06467
153.255,8.78062,6.06466
153.256,8.78062,6.06467
153.268,8.78062,6.06467
153.269,8.78062,6.06469
153.27,8.78062,6.0647
153.282,8.78062,6.0647
153.283,8.7806,6.06471
153.284,8.7806,6.06471
153.296,8.7806,6.06471
153.297,8.78056,6.0647
153.298,8.78056,6.0647
153.31,8.78056,6.0647
153.311,8.78053,6.06468
153.312,8.78053,6.06467
153.324,8.78052,6.06467
153.325,8.7805,6.06465
153.326,8.7805,6.06465
153.338,8.7805,6.06464
153.339,8.78049,6.06462
153.34,8.78049,6.06462
153.352,8.78049,6.06462
153.353,8.78048,6.0646
153.354,8.78048,6.06459
153.366,8.78048,6.06459
153.367,8.78047,6.0646
153.368,8.78047,6.0646
153.38,8.78047,6.0646
153.381,8.78046,6.06461
153.382,8.78046,6.06461
153.394,8.78046,6.06461
153.395,8.78044,6.06461
153.396,8.78044,6.06461
153.408,8.78044,6.06461
153.409,8.78042,6.06461
153.41,8.78042,6.06461
153.422,8.78042,6.06461
153.424,8.78041,6.0646
153.436,8.78041,6.0646
153.437,8.78039,6.06458
153.438,8.78038,6.06458
153.45,8.78038,6.06457
153.451,8.78036,6.06457
153.452,8.78036,6.06457
153.464,8.78036,6.06457
153.465,8.78035,6.06456
153.466,8.78034,6.06456
153.478,8.78034,6.06456
153.479,8.78034,6.06456
153.48,8.78034,6.06456
153.492,8.78034,6.06456
153.493,8.78034,6.06457
153.494,8.78034,6.06457
153.506,8.78034,6.06457
153.507,8.78034,6.06457
153.508,8.78034,6.06457
153.52,8.78033,6.06457
153.521,8.78033,6.06457
153.522,8.78033,6.06457
153.534,8.78032,6.06457
153.535,8.7803,6.06456
153.536,8.78029,6.06456
153.548,8.78029,6.06456
153.549,8.78028,6.06456
153.55,8.78028,6.06456
153.562,8.78028,6.06455
153.563,8.78026,6.06454
153.564,8.78026,6.06454
153.576,8.78025,6.06452
153.577,8.77939,6.06364
153.578,8.77931,6.06355
153.593,8.77922,6.06346
153.594,8.77805,6.06216
153.595,8.77797,6.06207
153.607,8.77789,6.06198
153.608,8.7768,6.06077
153.609,8.77669,6.06065
153.621,8.77658,6.06054
153.622,8.77502,6.05892
153.635,8.77472,6.0586
153.636,8.7725,6.0563
153.637,8.7723,6.05608
153.649,8.77209,6.05586
153.65,8.76942,6.05305
153.651,8.76918,6.05281
153.663,8.76894,6.05256
153.664,8.76583,6.04948
153.665,8.76554,6.04921
153.677,8.76526,6.04894
153.678,8.76156,6.04562
153.679,8.76123,6.04533
153.691,8.76089,6.04504
153.692,8.75658,6.04142
153.693,8.7562,6.0411
153.702,8.75582,6.04078
153.714,8.75222,6.03787
153.715,8.74705,6.03383
153.716,8.7466,6.03349
153.728,8.74614,6.03314
153.729,8.7404,6.02892
153.73,8.7399,6.02856
153.742,8.73939,6.0282
153.743,8.73307,6.02375
153.744,8.73252,6.02338
153.756,8.73197,6.023
153.757,8.72524,6.0184
153.758,8.72467,6.01801
153.77,8.72409,6.01763
153.771,8.71721,6.01317
153.772,8.71668,6.01285
153.784,8.71617,6.01254
153.785,8.7114,6.00999
153.786,8.71111,6.00985
153.798,8.71083,6.00973
153.799,8.70821,6.00843
153.8,8.708,6.00831
153.812,8.70778,6.00819
153.813,8.70502,6.00665
153.814,8.70478,6.00651
153.826,8.70453,6.00637
153.827,8.70139,6.0046
153.828,8.70112,6.00444
153.84,8.70084,6.00429
153.841,8.6973,6.00227
153.842,8.69699,6.00209
153.854,8.69668,6.00192
153.855,8.69276,5.99967
153.856,8.69241,5.99947
153.868,8.69207,5.99927
153.869,8.68775,5.99678
153.87,8.68737,5.99657
153.882,8.68699,5.99635
153.883,8.68228,5.99363
153.884,8.68187,5.99339
153.896,8.68146,5.99315
153.897,8.67634,5.9902
153.898,8.6759,5.98994
153.91,8.67545,5.98969
153.911,8.66994,5.9865
153.912,8.66946,5.98622
153.924,8.66898,5.98595
153.925,8.6645,5.98403
153.926,8.66428,5.98397
153.938,8.66407,5.98392
153.939,8.66276,5.98353
153.94,8.66273,5.9835
153.952,8.66269,5.98347
153.953,8.66258,5.98325
153.954,8.66257,5.98324
153.966,8.66255,5.98323
153.967,8.66226,5.9831
153.968,8.66222,5.98308
153.98,8.66217,5.98306
153.981,8.66166,5.98285
153.982,8.66163,5.98284
153.994,8.6616,5.98283
153.995,8.66132,5.98276
153.996,8.66131,5.98276
154.008,8.66129,5.98276
154.009,8.66112,5.98278
154.01,8.6611,5.98278
154.022,8.66109,5.98278
154.023,8.66085,5.98278
154.024,8.66083,5.98278
154.036,8.66081,5.98278
154.037,8.66052,5.98278
154.038,8.66049,5.98278
154.05,8.66047,5.98278
154.051,8.66014,5.98278
154.052,8.66011,5.98278
154.064,8.66009,5.98277
154.065,8.65975,5.98277
154.066,8.65973,5.98277
154.078,8.6597,5.98277
154.079,8.65937,5.98277
154.08,8.65935,5.98277
154.092,8.65932,5.98277
154.093,8.65907,5.98276
154.094,8.65906,5.98276
154.107,8.65904,5.98276
154.108,8.65884,5.98277
154.109,8.65883,5.98278
154.121,8.65881,5.98278
154.122,8.65873,5.98279
154.123,8.65873,5.98279
154.135,8.65873,5.9828
154.136,8.65872,5.98282
154.137,8.65872,5.98282
154.149,8.65871,5.98282
154.15,8.65851,5.98283
154.151,8.65849,5.98284
154.163,8.65846,5.98284
154.164,8.65814,5.98286
154.165,8.65812,5.98286
154.177,8.65809,5.98286
154.178,8.65782,5.98287
154.179,8.65779,5.98287
154.191,8.65777,5.98287
154.192,8.65756,5.98289
154.193,8.65754,5.98289
154.205,8.65753,5.98289
154.206,8.65735,5.98291
154.207,8.65734,5.98292
154.219,8.65732,5.98292
154.22,8.65717,5.98294
154.221,8.65716,5.98294
154.233,8.65715,5.98295
154.234,8.65702,5.98297
154.235,8.65701,5.98298
154.247,8.657,5.98298
154.248,8.65688,5.98301
154.249,8.65687,5.98301
154.261,8.65685,5.98301
154.262,8.65671,5.98304
154.263,8.6567,5.98304
154.275,8.65669,5.98305
154.276,8.65655,5.98307
154.277,8.65654,5.98307
154.289,8.65653,5.98308
154.29,8.6564,5.98309
154.291,8.65639,5.98309
154.303,8.65638,5.98309
154.304,8.65628,5.98311
154.305,8.65627,5.98311
154.317,8.65627,5.98311
154.318,8.65622,5.98314
154.319,8.65622,5.98314
154.331,8.65622,5.98314
154.332,8.65617,5.98317
154.333,8.65617,5.98317
154.345,8.65617,5.98318
154.346,8.65613,5.98321
154.347,8.65613,5.98321
154.359,8.65613,5.98322
154.36,8.65609,5.98325
154.361,8.65609,5.98326
154.373,8.65608,5.98326
154.374,8.65603,5.9833
154.375,8.65602,5.98331
154.387,8.65602,5.98331
154.388,8.65597,5.98335
154.389,8.65596,5.98335
154.401,8.65595,5.98336
154.402,8.6559,5.98337
154.403,8.6559,5.98337
154.415,8.6559,5.98336
154.416,8.6559,5.98335
154.417,8.6559,5.98335
154.429,8.65591,5.98335
154.43,8.6559,5.98337
154.431,8.6559,5.98337
154.443,8.6559,5.98337
154.444,8.65588,5.98341
154.445,8.65588,5.98341
154.457,8.65588,5.98341
154.458,8.65585,5.98346
154.459,8.65584,5.98346
154.471,8.65584,5.98347
154.472,8.65581,5.98352
154.473,8.6558,5.98352
154.485,8.6558,5.98353
154.486,8.65576,5.98357
154.487,8.65576,5.98357
154.499,8.65576,5.98357
154.5,8.65573,5.9836
154.501,8.65572,5.9836
154.513,8.65572,5.9836
154.514,8.6557,5.98363
154.515,8.6557,5.98363
154.527,8.6557,5.98363
154.528,8.65569,5.98366
154.529,8.65569,5.98367
154.541,8.65569,5.98367
154.542,8.65568,5.98371
154.543,8.65568,5.98371
154.555,8.65568,5.98371
154.556,8.65567,5.98375
154.557,8.65567,5.98375
154.569,8.65567,5.98375
154.57,8.65567,5.98378
154.571,8.65567,5.98378
154.583,8.65566,5.98378
154.584,8.65565,5.98381
154.585,8.65565,5.98381
154.597,8.65565,5.98381
154.598,8.65563,5.98384
154.599,8.65563,5.98384
154.611,8.65563,5.98384
154.612,8.65561,5.98389
154.613,8.65561,5.98389
154.625,8.65561,5.9839
154.626,8.6556,5.98395
154.627,8.6556,5.98396
154.639,8.65559,5.98396
154.64,8.65559,5.98398
154.641,8.65559,5.98398
154.653,8.65559,5.98399
154.654,8.65558,5.98401
154.655,8.65558,5.98401
154.667,8.65558,5.98402
154.668,8.65558,5.98405
154.669,8.65558,5.98405
154.681,8.65558,5.98405
154.682,8.65559,5.98407
154.683,8.65559,5.98407
154.689,8.65559,5.98407
154.703,8.65559,5.98408
154.706,8.65558,5.98412
154.717,8.65558,5.98413
154.719,8.65557,5.98418
154.731,8.65557,5.98418
154.732,8.65554,5.98421
154.733,8.65554,5.98421
154.745,8.65554,5.98422
154.746,8.65552,5.98424
154.747,8.65552,5.98424
154.759,8.65552,5.98424
154.76,8.65552,5.98427
154.761,8.65552,5.98427
154.773,8.65552,5.98427
154.774,8.65554,5.98429
154.775,8.65554,5.98429
154.787,8.65554,5.9843
154.788,8.65555,5.98432
154.789,8.65555,5.98432
154.801,8.65555,5.98432
154.802,8.65555,5.98435
154.803,8.65555,5.98435
154.815,8.65555,5.98435
154.816,8.65553,5.9844
154.817,8.65553,5.9844
154.829,8.65552,5.9844
154.83,8.65552,5.98442
154.831,8.65552,5.98442
154.843,8.65552,5.98442
154.844,8.65552,5.98443
154.845,8.65552,5.98443
154.857,8.65552,5.98444
154.858,8.65553,5.98445
154.859,8.65553,5.98445
154.871,8.65553,5.98445
154.872,8.65554,5.98447
154.873,8.65554,5.98447
154.885,8.65554,5.98447
154.886,8.65554,5.98449
154.887,8.65554,5.98449
154.899,8.65555,5.98449
154.9,8.65555,5.98452
154.901,8.65555,5.98453
154.912,8.65555,5.98453
154.914,8.65554,5.98457
154.915,8.65553,5.98457
154.927,8.65553,5.98457
154.928,8.65553,5.9846
154.929,8.65553,5.9846
154.941,8.65553,5.9846
154.942,8.65554,5.98462
154.943,8.65554,5.98462
154.955,8.65554,5.98462
154.956,8.65554,5.98463
154.957,8.65554,5.98463
154.969,8.65554,5.98463
154.97,8.65555,5.98464
154.971,8.65555,5.98464
154.983,8.65555,5.98464
154.984,8.65556,5.98465
154.985,8.65556,5.98465
154.997,8.65556,5.98465
154.998,8.65556,5.98467
154.999,8.65556,5.98467
155.011,8.65556,5.98467
155.012,8.65556,5.9847
155.013,8.65557,5.98471
155.025,8.65557,5.98471
155.026,8.65558,5.98474
155.027,8.65557,5.98474
155.039,8.65557,5.98474
155.04,8.65556,5.98476
155.041,8.65556,5.98477
155.053,8.65556,5.98477
155.054,8.65556,5.98478
155.055,8.65556,5.98478
155.067,8.65556,5.98478
155.068,8.65557,5.98478
155.069,8.65557,5.98478
155.086,8.65557,5.98478
155.087,8.65559,5.9848
155.099,8.65559,5.9848
155.1,8.65559,5.98482
155.101,8.65559,5.98482
155.113,8.6556,5.98482
155.114,8.65561,5.98486
155.115,8.65561,5.98486
155.127,8.65561,5.98487
155.128,8.65561,5.9849
155.129,8.65561,5.9849
155.141,8.65561,5.98491
155.142,8.6556,5.98492
155.143,8.6556,5.98492
155.155,8.6556,5.98492
155.156,8.6556,5.98492
155.157,8.6556,5.98492
155.169,8.6556,5.98492
155.17,8.65561,5.98493
155.171,8.65561,5.98493
155.183,8.65561,5.98493
155.184,8.65562,5.98495
155.185,8.65562,5.98495
155.197,8.65562,5.98495
155.198,8.65563,5.98496
155.199,8.65563,5.98496
155.211,8.65563,5.98496
155.212,8.65564,5.98497
155.213,8.65564,5.98497
155.225,8.65565,5.98498
155.226,8.65565,5.98501
155.227,8.65565,5.98501
155.239,8.65565,5.98502
155.24,8.65564,5.98503
155.241,8.65564,5.98504
155.253,8.65564,5.98504
155.254,8.65564,5.98505
155.255,8.65565,5.98505
155.267,8.65565,5.98505
155.268,8.65565,5.98505
155.269,8.65565,5.98505
155.281,8.65565,5.98505
155.282,8.65566,5.98505
155.283,8.65566,5.98505
155.295,8.65566,5.98505
155.296,8.65567,5.98506
155.297,8.65567,5.98506
155.309,8.65568,5.98506
155.31,8.65568,5.98507
155.311,8.65568,5.98507
155.323,8.65568,5.98507
155.324,8.65568,5.9851
155.325,8.65568,5.9851
155.337,8.65568,5.9851
155.338,8.65569,5.98513
155.339,8.65569,5.98513
155.351,8.65569,5.98513
155.352,8.6557,5.98514
155.353,8.6557,5.98514
155.365,8.6557,5.98514
155.366,8.6557,5.98515
155.367,8.6557,5.98515
155.379,8.6557,5.98515
155.38,8.65571,5.98515
155.381,8.65571,5.98515
155.393,8.65571,5.98515
155.394,8.65572,5.98515
155.395,8.65572,5.98515
155.407,8.65572,5.98515
155.408,8.65572,5.98516
155.409,8.65572,5.98516
155.421,8.65572,5.98516
155.422,8.65574,5.98517
155.423,8.65574,5.98517
155.435,8.65574,5.98517
155.436,8.65574,5.9852
155.437,8.65574,5.9852
155.449,8.65574,5.98521
155.45,8.65574,5.98522
155.451,8.65574,5.98522
155.463,8.65574,5.98522
155.464,8.65575,5.98523
155.465,8.65575,5.98523
155.477,8.65575,5.98523
155.478,8.65576,5.98524
155.479,8.65576,5.98524
155.491,8.65576,5.98524
155.492,8.65576,5.98524
155.493,8.65576,5.98524
155.505,8.65576,5.98524
155.506,8.65576,5.98523
155.507,8.65576,5.98523
155.519,8.65577,5.98523
155.52,8.65578,5.98524
155.521,8.65578,5.98524
155.533,8.65578,5.98524
155.534,8.65578,5.98527
155.535,8.65578,5.98528
155.547,8.65578,5.98528
155.548,8.65578,5.98529
155.549,8.65578,5.98529
155.561,8.65578,5.98529
155.562,8.65579,5.9853
155.563,8.65579,5.9853
155.575,8.65579,5.9853
155.576,8.6558,5.98531
155.577,8.6558,5.98531
155.589,8.6558,5.98531
155.59,8.65581,5.9853
155.591,8.65581,5.9853
155.603,8.65581,5.9853
155.604,8.65582,5.9853
155.605,8.65582,5.9853
155.617,8.65582,5.9853
155.618,8.65582,5.9853
155.619,8.65582,5.9853
155.631,8.65582,5.9853
155.632,8.65583,5.98533
155.633,8.65583,5.98533
155.645,8.65583,5.98534
155.646,8.65584,5.98535
155.647,8.65584,5.98535
155.659,8.65584,5.98535
155.66,8.65584,5.98536
155.661,8.65584,5.98536
155.673,8.65584,5.98536
155.674,8.65589,5.98542
155.675,8.65594,5.98546
155.687,8.65599,5.98551
155.688,8.65698,5.98644
155.689,8.65709,5.98653
155.701,8.65719,5.98663
155.702,8.65858,5.98783
155.703,8.6587,5.98794
155.715,8.65883,5.98804
155.716,8.66049,5.98939
155.717,8.66065,5.98951
155.729,8.66081,5.98964
155.73,8.66293,5.99142
155.731,8.66312,5.99159
155.743,8.66332,5.99177
155.744,8.66579,5.99408
155.745,8.666,5.99429
155.757,8.66622,5.9945
155.758,8.66887,5.99719
155.759,8.66909,5.99743
155.771,8.66932,5.99767
155.772,8.67204,6.00065
155.773,8.67226,6.00091
155.785,8.67249,6.00117
155.786,8.67511,6.00448
155.787,8.67533,6.00478
155.799,8.67556,6.00508
155.8,8.67902,6.00938
155.801,8.67937,6.00977
155.813,8.67971,6.01018
155.814,8.68406,6.01519
155.815,8.68442,6.01562
155.827,8.68478,6.01605
155.828,8.68901,6.02129
155.829,8.68936,6.02174
155.841,8.68971,6.02219
155.842,8.69406,6.02783
155.843,8.69443,6.02831
155.855,8.69481,6.0288
155.856,8.69955,6.03477
155.857,8.69996,6.03528
155.869,8.70037,6.03579
155.87,8.70544,6.0419
155.871,8.70587,6.04241
155.883,8.70631,6.04292
155.884,8.71158,6.04902
155.885,8.71202,6.04952
155.897,8.71246,6.05002
155.898,8.71781,6.05609
155.899,8.71826,6.0566
155.911,8.71872,6.05711
155.912,8.7242,6.06332
155.913,8.72466,6.06384
