Time (s),x,y
157.442,11.4454,6.01943
157.459,11.4452,6.01938
157.46,11.4416,6.01889
157.477,11.4414,6.01888
157.478,11.4379,6.01908
157.495,11.4377,6.01912
157.496,11.4348,6.01983
157.513,11.4346,6.01987
157.514,11.4328,6.02019
157.53,11.4327,6.02019
157.531,11.4324,6.01986
157.532,11.4324,6.01983
157.549,11.4324,6.0198
157.55,11.4321,6.01949
157.567,11.4321,6.01948
157.568,11.432,6.01936
157.584,11.432,6.01935
157.585,11.4321,6.01926
157.601,11.4321,6.01926
157.602,11.4321,6.01929
157.603,11.4321,6.01929
157.62,11.432,6.0193
157.621,11.432,6.01938
157.638,11.432,6.01938
157.639,11.4319,6.0194
157.656,11.4319,6.0194
157.657,11.4319,6.01936
157.674,11.4319,6.01935
157.675,11.4319,6.0193
157.691,11.4319,6.0193
157.692,11.4319,6.01929
157.708,11.4319,6.01929
157.709,11.4319,6.01932
157.727,11.4319,6.01933
157.728,11.432,6.01938
157.745,11.432,6.01938
157.746,11.432,6.01939
157.763,11.432,6.01938
157.764,11.4319,6.01935
157.781,11.4319,6.01935
157.782,11.4319,6.01933
157.799,11.4319,6.01933
157.8,11.4319,6.01933
157.816,11.4319,6.01933
157.817,11.4319,6.01934
157.834,11.4319,6.01934
157.835,11.4318,6.01935
157.852,11.4318,6.01936
157.853,11.4318,6.01935
157.87,11.4318,6.01935
157.871,11.4318,6.01934
157.888,11.4318,6.01934
157.889,11.4317,6.01933
157.905,11.4317,6.01933
157.906,11.4317,6.01934
157.923,11.4317,6.01934
157.924,11.4317,6.01934
157.941,11.4317,6.01934
157.942,11.4317,6.01935
157.959,11.4317,6.01935
157.96,11.4316,6.01936
157.977,11.4316,6.01936
157.978,11.4317,6.01936
157.995,11.4317,6.01935
157.996,11.4317,6.01935
158.013,11.4317,6.01935
158.014,11.4317,6.01936
158.031,11.4317,6.01936
158.032,11.4316,6.01937
158.049,11.4316,6.01937
158.05,11.4316,6.01937
158.067,11.4316,6.01937
158.068,11.4316,6.01938
158.085,11.4316,6.01938
158.086,11.4305,6.01885
158.103,11.4304,6.01879
158.104,11.4286,6.0179
158.122,11.4285,6.01786
158.123,11.4264,6.0172
158.14,11.4263,6.01716
158.141,11.423,6.01618
158.158,11.4228,6.01611
158.159,11.418,6.01488
158.176,11.4177,6.01481
158.177,11.4125,6.01379
158.193,11.4123,6.01376
158.194,11.4099,6.0138
158.211,11.4098,6.0138
158.212,11.4088,6.0138
158.229,11.4087,6.0138
158.23,11.4075,6.01377
158.247,11.4074,6.01377
158.248,11.4054,6.01366
158.265,11.4052,6.01366
158.266,11.4024,6.01347
158.283,11.4022,6.01346
158.284,11.3997,6.01352
158.301,11.3997,6.01353
158.302,11.3988,6.0136
158.319,11.3987,6.01359
158.32,11.3976,6.01343
158.337,11.3976,6.01343
158.338,11.3972,6.01328
158.355,11.3972,6.01327
158.356,11.3975,6.01316
158.373,11.3975,6.01316
158.374,11.3975,6.01324
158.391,11.3974,6.01326
158.392,11.3938,6.01373
158.409,11.3934,6.01377
158.41,11.3872,6.01441
158.427,11.3869,6.01445
158.428,11.3815,6.01503
158.429,11.3812,6.01506
158.446,11.3809,6.01509
158.447,11.3765,6.0156
158.464,11.3763,6.01563
158.465,11.3727,6.01606
158.482,11.3725,6.01608
158.483,11.3698,6.01645
158.5,11.3696,6.0165
158.501,11.3646,6.01807
158.518,11.3643,6.01818
158.519,11.3574,6.0196
158.536,11.3569,6.01967
158.537,11.3497,6.02055
158.554,11.3492,6.02059
158.555,11.339,6.02128
158.572,11.3384,6.02133
158.573,11.3267,6.0221
158.59,11.326,6.02214
158.591,11.3151,6.0225
158.608,11.3145,6.0225
158.609,11.3077,6.02254
158.626,11.3074,6.02254
158.627,11.304,6.02261
158.643,11.3038,6.02262
158.644,11.2999,6.0227
158.66,11.2997,6.0227
158.661,11.295,6.0228
158.678,11.2947,6.02281
158.679,11.289,6.02296
158.696,11.2886,6.02297
158.697,11.2821,6.02318
158.714,11.2817,6.02319
158.715,11.2743,6.02347
158.732,11.2739,6.02349
158.733,11.2656,6.02387
158.75,11.2651,6.0239
158.751,11.2562,6.02436
158.768,11.2557,6.02437
158.769,11.2518,6.02447
158.786,11.2518,6.02448
158.787,11.2501,6.02551
158.803,11.2498,6.02566
158.804,11.2434,6.02888
158.822,11.243,6.02907
158.823,11.2357,6.0322
158.84,11.2353,6.03238
158.841,11.2288,6.03529
158.858,11.2285,6.03546
158.859,11.2229,6.03811
158.876,11.2226,6.03826
158.877,11.2178,6.04059
158.894,11.2175,6.04072
158.895,11.2127,6.04367
158.912,11.2124,6.04396
158.913,11.2059,6.04967
158.929,11.2055,6.05001
158.93,11.1997,6.05535
158.931,11.1993,6.05568
158.948,11.1988,6.05601
158.949,11.1887,6.06164
158.966,11.1881,6.06198
158.967,11.1765,6.0681
158.984,11.1758,6.06849
158.985,11.1641,6.07541
159.001,11.1634,6.07584
159.002,11.1521,6.08293
159.019,11.1514,6.0834
159.02,11.1406,6.09052
159.037,11.14,6.09079
159.038,11.1335,6.09302
159.055,11.1331,6.0931
159.056,11.127,6.09473
159.073,11.1266,6.09484
159.074,11.1199,6.09695
159.091,11.1195,6.09709
159.092,11.112,6.09967
159.108,11.1116,6.09984
159.109,11.1039,6.10272
159.126,11.1035,6.10291
159.127,11.0947,6.10645
159.144,11.0942,6.10667
159.145,11.0848,6.11071
159.162,11.0842,6.11096
159.163,11.0753,6.11498
159.18,11.0748,6.11516
159.181,11.0694,6.1178
159.198,11.0691,6.11795
159.199,11.0649,6.12098
159.217,11.0647,6.12118
159.218,11.0601,6.12506
159.235,11.0598,6.12529
159.236,11.0561,6.12858
159.253,11.056,6.12863
159.254,11.0566,6.12731
159.271,11.0567,6.1272
159.272,11.0582,6.12611
159.288,11.0583,6.12609
159.289,11.059,6.12562
159.29,11.059,6.12558
159.306,11.0591,6.12554
159.307,11.0596,6.12482
159.325,11.0597,6.12478
159.326,11.0603,6.1242
159.343,11.0603,6.12417
159.344,11.0609,6.12369
159.361,11.0609,6.12366
159.362,11.0613,6.12325
159.379,11.0613,6.12324
159.38,11.0615,6.12338
159.397,11.0615,6.12339
159.398,11.0615,6.12343
159.414,11.0615,6.12341
159.415,11.0618,6.12282
159.432,11.0618,6.12277
159.433,11.0628,6.12155
159.45,11.0629,6.12146
159.451,11.064,6.12008
159.467,11.064,6.12004
159.468,11.0641,6.12004
159.485,11.0641,6.12006
159.486,11.064,6.12017
159.503,11.064,6.12017
159.504,11.0641,6.12016
159.522,11.0641,6.12016
159.523,11.0641,6.12014
159.54,11.0641,6.12014
159.541,11.0641,6.1201
159.558,11.0641,6.1201
159.559,11.0641,6.12008
159.576,11.0641,6.12008
159.577,11.0641,6.12008
159.594,11.0641,6.12008
159.595,11.0641,6.12008
159.611,11.0641,6.12008
159.612,11.0641,6.12005
159.63,11.0641,6.12005
159.631,11.0642,6.12002
159.648,11.0642,6.12002
159.666,11.0642,6.12
159.667,11.0642,6.11998
159.684,11.0642,6.11998
159.685,11.0642,6.11998
159.702,11.0642,6.11998
159.703,11.0642,6.11998
159.721,11.0642,6.11998
159.722,11.0642,6.11997
159.739,11.0642,6.11997
159.74,11.0642,6.11993
159.757,11.0642,6.11993
159.758,11.0642,6.11991
159.775,11.0642,6.11991
159.776,11.0642,6.11992
159.793,11.0642,6.11992
159.794,11.0642,6.11991
159.81,11.0642,6.11991
159.811,11.0643,6.11989
159.829,11.0643,6.11989
159.83,11.0643,6.11989
159.847,11.0643,6.11989
159.848,11.0643,6.11988
159.864,11.0643,6.11988
159.865,11.0643,6.11986
159.882,11.0643,6.11985
159.883,11.0643,6.11984
159.9,11.0643,6.11984
159.901,11.0643,6.11984
159.918,11.0643,6.11984
159.919,11.0644,6.11983
159.935,11.0644,6.11983
159.936,11.0644,6.11983
159.937,11.0644,6.11983
159.953,11.0644,6.11983
159.954,11.0644,6.11981
159.971,11.0644,6.11981
159.972,11.0644,6.11981
159.989,11.0644,6.11981
159.99,11.0644,6.11979
160.006,11.0644,6.11979
160.007,11.0644,6.11978
160.008,11.0644,6.11978
160.026,11.0644,6.11978
160.027,11.0643,6.11986
160.044,11.0643,6.11991
160.045,11.0628,6.12147
160.062,11.0627,6.12159
160.063,11.0608,6.12378
160.08,11.0607,6.12392
160.081,11.0582,6.12686
160.098,11.058,6.12706
160.099,11.0545,6.13094
160.115,11.0543,6.13118
160.117,11.05,6.13551
160.132,11.0498,6.13578
160.134,11.0462,6.13914
160.151,11.046,6.13927
160.152,11.0444,6.1402
160.169,11.0444,6.14025
160.17,11.0429,6.14132
160.187,11.0428,6.14138
160.188,11.0406,6.14258
160.205,11.0405,6.14267
160.206,11.0376,6.14426
160.223,11.0374,6.14436
160.241,11.0335,6.14648
160.242,11.0299,6.14851
160.259,11.0297,6.14861
160.26,11.0276,6.14986
160.276,11.0275,6.14988
160.277,11.027,6.14969
160.294,11.027,6.14966
160.295,11.0272,6.14926
160.312,11.0272,6.14925
160.313,11.0272,6.14939
160.332,11.0272,6.1494
160.333,11.0272,6.14953
160.35,11.0272,6.14954
160.351,11.0272,6.14957
160.368,11.0272,6.14957
160.369,11.0273,6.14954
160.385,11.0273,6.14954
160.386,11.0272,6.14948
160.387,11.0272,6.14947
160.404,11.0272,6.14947
160.405,11.0272,6.14943
160.422,11.0272,6.14943
160.423,11.0272,6.14944
160.44,11.0272,6.14944
160.441,11.0273,6.14947
160.457,11.0273,6.14947
160.458,11.0273,6.14949
160.459,11.0273,6.14949
160.476,11.0273,6.14949
160.477,11.0273,6.14946
160.494,11.0273,6.14945
160.495,11.0275,6.14935
160.512,11.0275,6.14934
160.513,11.0276,6.1493
160.529,11.0276,6.1493
160.53,11.0276,6.14932
160.546,11.0276,6.14932
160.547,11.0276,6.14933
160.564,11.0276,6.14933
160.565,11.0276,6.14933
160.582,11.0276,6.14933
160.583,11.0276,6.14931
160.599,11.0276,6.14931
160.6,11.0276,6.14931
160.615,11.0276,6.1493
160.616,11.0276,6.14929
160.633,11.0276,6.14928
160.634,11.026,6.15081
160.651,11.0258,6.151
160.652,11.0222,6.15441
160.669,11.0221,6.15461
160.67,11.0193,6.15775
160.687,11.0192,6.15793
160.688,11.0169,6.16098
160.705,11.0167,6.16119
160.706,11.0127,6.16516
160.723,11.0124,6.16541
160.724,11.0075,6.16965
160.741,11.0072,6.16989
160.742,11.0036,6.17264
160.758,11.0035,6.17269
160.759,11.003,6.17249
160.775,11.003,6.17249
160.776,11.0027,6.17312
160.777,11.0026,6.17318
160.794,11.0026,6.17323
160.795,11.0014,6.17432
160.812,11.0014,6.17439
160.813,10.9994,6.17581
160.83,10.9993,6.1759
160.831,10.9966,6.17764
160.847,10.9964,6.17775
160.848,10.9937,6.17935
160.865,10.9936,6.17942
160.866,10.9921,6.17994
160.883,10.992,6.17996
160.884,10.9904,6.18048
160.901,10.9903,6.18053
160.902,10.9887,6.18132
160.918,10.9886,6.18136
160.919,10.9869,6.18202
160.936,10.9868,6.18205
160.937,10.9865,6.18179
160.954,10.9865,6.18176
160.955,10.9874,6.18151
160.972,10.9874,6.18151
160.973,10.9879,6.18147
160.99,10.9879,6.18145
160.991,10.9884,6.18117
161.008,10.9884,6.18116
161.009,10.9889,6.18094
161.026,10.9889,6.18093
161.027,10.9891,6.1811
161.044,10.9891,6.18112
161.045,10.9891,6.18122
161.061,10.9891,6.18121
161.062,10.9891,6.18106
161.063,10.9891,6.18106
161.08,10.9891,6.18105
161.081,10.9891,6.18098
161.098,10.9891,6.18097
161.099,10.989,6.18081
161.116,10.989,6.18081
161.117,10.989,6.18079
161.134,10.989,6.18079
161.135,10.9891,6.18085
161.152,10.9892,6.18085
161.153,10.9895,6.18079
161.17,10.9895,6.18078
161.171,10.9898,6.18072
161.188,10.9898,6.18072
161.189,10.9898,6.18067
161.205,10.9898,6.18066
161.206,10.9898,6.18061
161.207,10.9898,6.1806
161.223,10.9898,6.1806
161.224,10.9898,6.18059
161.225,10.9898,6.18059
161.242,10.9898,6.18059
161.243,10.9898,6.18063
161.26,10.9898,6.18063
161.261,10.9898,6.18065
161.278,10.9898,6.18065
161.279,10.9898,6.18064
161.295,10.9898,6.18064
161.296,10.9898,6.18061
161.313,10.9898,6.18061
161.314,10.9899,6.18056
161.331,10.9899,6.18056
161.332,10.9896,6.18082
161.348,10.9895,6.18089
161.349,10.9877,6.18273
161.35,10.9876,6.18287
161.366,10.9874,6.18301
161.367,10.985,6.18541
161.384,10.9849,6.18556
161.385,10.9819,6.18825
161.402,10.9817,6.18841
161.403,10.978,6.19116
161.42,10.9777,6.19132
161.421,10.9734,6.19418
161.438,10.9731,6.19435
161.439,10.9686,6.19685
161.456,10.9684,6.19694
161.457,10.9646,6.19832
161.473,10.9644,6.1984
161.474,10.9608,6.19958
161.475,10.9606,6.19965
161.492,10.9604,6.19973
161.493,10.9569,6.20071
161.509,10.9567,6.20076
161.51,10.9527,6.2018
161.527,10.9525,6.20185
161.528,10.9488,6.20214
161.545,10.9486,6.20213
161.546,10.9451,6.20168
161.563,10.9449,6.20164
161.564,10.9418,6.20089
161.58,10.9417,6.20085
161.581,10.9403,6.20076
161.598,10.9403,6.20077
161.599,10.9405,6.20078
161.616,10.9405,6.20078
161.617,10.9406,6.2008
161.634,10.9406,6.20081
161.635,10.9406,6.20086
161.652,10.9406,6.20087
161.653,10.9407,6.20086
161.67,10.9407,6.20086
161.671,10.9407,6.20081
161.688,10.9407,6.20081
161.689,10.9407,6.20076
161.706,10.9407,6.20076
161.707,10.9407,6.20075
161.724,10.9407,6.20075
161.725,10.9407,6.20077
161.742,10.9407,6.20077
161.743,10.9407,6.20078
161.76,10.9407,6.20079
161.761,10.9408,6.20079
161.778,10.9408,6.20079
161.779,10.941,6.20071
161.796,10.941,6.20071
161.797,10.9411,6.20066
161.814,10.9412,6.20066
161.832,10.9412,6.20067
161.833,10.9411,6.20067
161.849,10.9411,6.20067
161.85,10.9412,6.20067
161.867,10.9412,6.20067
161.868,10.9412,6.20067
161.885,10.9412,6.20067
161.886,10.9412,6.20065
161.902,10.9412,6.20065
161.903,10.9412,6.20064
161.921,10.9412,6.20064
161.922,10.9412,6.20064
161.939,10.9412,6.20064
161.94,10.9412,6.20063
161.957,10.9412,6.20063
161.958,10.9412,6.20063
161.975,10.9412,6.20063
161.976,10.9412,6.20062
161.993,10.9412,6.20062
161.994,10.9412,6.20063
162.011,10.9412,6.20063
162.012,10.9413,6.2006
162.029,10.9413,6.2006
162.03,10.9413,6.20059
162.046,10.9413,6.20059
162.047,10.9413,6.2006
162.048,10.9413,6.2006
162.064,10.9413,6.2006
162.065,10.9413,6.2006
162.082,10.9413,6.2006
162.083,10.9413,6.20059
162.1,10.9413,6.20059
162.101,10.9414,6.20058
162.118,10.9414,6.20058
162.119,10.9414,6.20057
162.135,10.9414,6.20057
162.136,10.9413,6.20057
162.153,10.9413,6.20058
162.154,10.94,6.2011
162.171,10.9399,6.20114
162.172,10.9383,6.20163
162.189,10.9382,6.20166
162.19,10.9359,6.20213
162.207,10.9357,6.20217
162.208,10.9319,6.20278
162.225,10.9317,6.20281
162.226,10.9269,6.20331
162.243,10.9266,6.20333
162.244,10.9208,6.20363
162.26,10.9204,6.20365
162.261,10.914,6.20379
162.278,10.9136,6.20379
162.279,10.9057,6.20372
162.296,10.9052,6.20371
162.297,10.8963,6.20335
162.313,10.8957,6.20331
162.314,10.8863,6.20264
162.331,10.8857,6.20258
162.332,10.8748,6.20142
162.349,10.8741,6.20133
162.35,10.8635,6.20049
162.367,10.863,6.20049
162.368,10.8571,6.20034
162.384,10.8569,6.20032
162.385,10.8535,6.19998
162.402,10.8533,6.19995
162.403,10.8489,6.19943
162.42,10.8486,6.19939
162.421,10.8434,6.19866
162.438,10.8431,6.19861
162.439,10.8371,6.19764
162.455,10.8367,6.19758
162.456,10.8301,6.19631
162.473,10.8297,6.19619
162.474,10.8195,6.19249
162.491,10.8188,6.19218
162.492,10.8079,6.18621
162.509,10.8073,6.18584
162.51,10.7972,6.17954
162.526,10.7967,6.17918
162.528,10.7877,6.17336
162.545,10.7872,6.17303
162.546,10.7788,6.16772
162.563,10.7784,6.16742
162.564,10.7707,6.16266
162.581,10.7702,6.1624
162.582,10.7631,6.15824
162.599,10.7627,6.15801
162.6,10.7561,6.15452
162.617,10.7558,6.15434
162.618,10.7498,6.15116
162.635,10.7495,6.15089
162.636,10.746,6.14438
162.653,10.7458,6.14394
162.654,10.7453,6.14133
162.671,10.7454,6.14142
162.672,10.7469,6.1434
162.688,10.747,6.1435
162.689,10.7481,6.14476
162.69,10.7482,6.14481
162.707,10.7483,6.14487
162.725,10.7491,6.14549
162.726,10.7496,6.1454
162.743,10.7496,6.14538
162.744,10.7498,6.14459
162.761,10.7498,6.14452
162.762,10.7497,6.14305
162.779,10.7497,6.14294
162.78,10.7493,6.14078
162.797,10.7492,6.14064
162.798,10.7485,6.13778
162.815,10.7485,6.13759
162.816,10.7478,6.13534
162.833,10.7478,6.1353
162.834,10.7479,6.13536
162.851,10.7479,6.13536
162.852,10.7477,6.13519
162.869,10.7477,6.13516
162.87,10.7474,6.13466
162.887,10.7474,6.13463
162.888,10.7471,6.13421
162.905,10.7471,6.13418
162.906,10.7468,6.13361
162.923,10.7468,6.13357
162.924,10.7464,6.13278
162.941,10.7463,6.13273
162.942,10.7458,6.13188
162.959,10.7458,6.13182
162.96,10.7452,6.13089
162.977,10.7452,6.13083
162.978,10.7444,6.12983
162.994,10.7444,6.12977
162.995,10.7436,6.12878
162.996,10.7436,6.12872
163.012,10.7435,6.12866
163.014,10.7426,6.12757
163.031,10.7425,6.12751
163.032,10.7415,6.12638
163.048,10.7415,6.12631
163.049,10.7404,6.12523
163.05,10.7404,6.12516
163.066,10.7403,6.12509
163.067,10.7392,6.12399
163.084,10.7391,6.12392
163.085,10.7379,6.12277
163.102,10.7378,6.12271
163.103,10.7365,6.12166
163.122,10.7365,6.1216
163.123,10.735,6.12047
163.14,10.7349,6.12041
163.141,10.7336,6.1195
163.158,10.7335,6.11945
163.159,10.7338,6.119
163.176,10.7339,6.11902
163.177,10.7345,6.11978
163.194,10.7345,6.11983
163.195,10.7352,6.12035
163.212,10.7353,6.12037
163.213,10.7365,6.12099
163.23,10.7366,6.12103
163.231,10.7383,6.12181
163.248,10.7384,6.12186
163.249,10.7404,6.12269
163.266,10.7405,6.12273
163.267,10.7428,6.12357
163.284,10.7429,6.12362
163.285,10.7452,6.12458
163.302,10.7454,6.12465
163.303,10.7478,6.12571
163.319,10.7479,6.12577
163.32,10.7504,6.12672
163.337,10.7506,6.12678
163.338,10.7534,6.12773
163.355,10.7536,6.12779
163.356,10.7563,6.12864
163.373,10.7565,6.12867
163.374,10.7582,6.12799
163.391,10.7583,6.12792
163.392,10.76,6.12645
163.409,10.7601,6.12635
163.41,10.7619,6.12454
163.427,10.7619,6.12443
163.445,10.7629,6.12281
163.446,10.7619,6.12232
163.463,10.7618,6.12233
163.464,10.7587,6.1232
163.481,10.7584,6.12328
163.482,10.7518,6.12644
163.498,10.7513,6.1267
163.499,10.7434,6.13079
163.514,10.743,6.13102
163.515,10.735,6.13446
163.533,10.7345,6.13468
163.534,10.725,6.13876
163.551,10.7244,6.13902
163.552,10.7141,6.14362
163.569,10.7135,6.14391
163.57,10.7043,6.14797
163.587,10.7039,6.14812
163.588,10.6992,6.1494
163.605,10.6989,6.14944
163.606,10.6945,6.1503
163.623,10.6942,6.15036
163.624,10.6891,6.15169
163.64,10.6888,6.15178
163.641,10.6833,6.15348
163.658,10.683,6.1536
163.659,10.6766,6.1559
163.676,10.6762,6.15605
163.677,10.6691,6.1589
163.694,10.6687,6.15908
163.695,10.6618,6.16143
163.712,10.6615,6.16146
163.713,10.6573,6.16061
163.73,10.657,6.16053
163.731,10.6535,6.15953
163.748,10.6534,6.15953
163.749,10.6526,6.15963
163.766,10.6526,6.15962
163.767,10.6528,6.15938
163.784,10.6528,6.15937
163.785,10.6529,6.15935
163.801,10.6529,6.15936
163.802,10.653,6.15944
163.819,10.653,6.15944
163.82,10.6531,6.15946
163.837,10.6531,6.15946
163.838,10.6531,6.15939
163.855,10.6531,6.15939
163.856,10.6531,6.15931
163.873,10.6531,6.15931
163.874,10.653,6.15928
163.891,10.653,6.15928
163.892,10.6531,6.15929
163.909,10.6531,6.15929
163.91,10.6531,6.15932
163.927,10.6531,6.15932
163.928,10.6532,6.15931
163.945,10.6532,6.15931
163.946,10.6532,6.15927
163.963,10.6532,6.15927
163.964,10.6532,6.15923
163.981,10.6532,6.15922
163.982,10.6534,6.15912
163.999,10.6534,6.15912
164,10.6535,6.15907
164.017,10.6535,6.15907
164.018,10.6535,6.15908
164.035,10.6535,6.15908
164.036,10.6535,6.15906
164.052,10.6535,6.15906
164.053,10.6536,6.15903
164.07,10.6536,6.15903
164.071,10.6536,6.15902
164.088,10.6536,6.15902
164.089,10.6536,6.15902
164.106,10.6536,6.15902
164.107,10.6536,6.15901
164.124,10.6536,6.15901
164.125,10.6536,6.159
164.141,10.6536,6.159
164.142,10.6536,6.15899
164.143,10.6536,6.15899
164.159,10.6536,6.15899
164.16,10.6536,6.15898
164.177,10.6536,6.15898
164.178,10.6537,6.15895
164.195,10.6537,6.15895
164.196,10.6537,6.15894
164.213,10.6537,6.15894
164.214,10.6537,6.15892
164.231,10.6537,6.15892
164.232,10.6537,6.15892
164.248,10.6537,6.15892
164.249,10.6537,6.15891
164.266,10.6537,6.15891
164.267,10.6537,6.1589
164.284,10.6537,6.1589
164.285,10.6537,6.1589
164.302,10.6538,6.1589
164.303,10.6538,6.15888
164.32,10.6538,6.15888
164.321,10.6538,6.15887
164.338,10.6538,6.15887
164.339,10.6538,6.15886
164.356,10.6538,6.15886
164.357,10.6538,6.15885
164.374,10.6538,6.15885
164.375,10.6538,6.15885
164.392,10.6538,6.15885
164.393,10.6539,6.15884
164.41,10.6539,6.15884
164.411,10.6539,6.15883
164.428,10.6539,6.15883
164.429,10.6539,6.15882
164.446,10.6539,6.15882
164.447,10.6539,6.15881
164.464,10.6539,6.15881
164.465,10.6539,6.15881
164.482,10.6539,6.1588
164.483,10.6527,6.16009
164.5,10.6526,6.1602
164.501,10.6504,6.1625
164.518,10.6502,6.16265
164.519,10.6475,6.16518
164.534,10.6473,6.16533
164.536,10.6442,6.16762
164.553,10.644,6.16776
164.554,10.6401,6.17028
164.571,10.6399,6.17043
164.572,10.6352,6.17316
164.589,10.6349,6.17331
164.59,10.6306,6.1751
164.607,10.6303,6.17518
164.608,10.626,6.17646
164.625,10.6257,6.17653
164.626,10.6216,6.17779
164.643,10.6214,6.17784
164.644,10.6186,6.17805
164.661,10.6184,6.17805
164.662,10.6151,6.17824
164.678,10.6149,6.17826
164.679,10.6112,6.17861
164.68,10.611,6.17861
164.697,10.6107,6.17861
164.698,10.6075,6.17807
164.715,10.6073,6.17802
164.716,10.6053,6.17743
164.733,10.6052,6.17742
164.734,10.6049,6.17761
164.75,10.6049,6.17764
164.751,10.6049,6.17795
164.752,10.6049,6.17796
164.769,10.6048,6.17797
164.77,10.6044,6.17801
164.787,10.6044,6.17801
164.788,10.6041,6.17818
164.805,10.6041,6.17819
164.806,10.6044,6.17828
164.823,10.6044,6.17827
164.824,10.6044,6.17818
164.842,10.6044,6.17817
164.843,10.6044,6.17807
164.86,10.6044,6.17806
164.861,10.6044,6.17804
164.877,10.6044,6.17804
164.878,10.6045,6.17806
164.879,10.6045,6.17806
164.896,10.6045,6.17806
164.897,10.6049,6.17805
164.914,10.6049,6.17805
164.915,10.6052,6.17802
164.932,10.6052,6.17802
164.933,10.6052,6.17799
164.95,10.6052,6.17799
164.951,10.6052,6.17795
164.968,10.6052,6.17794
164.969,10.6052,6.17793
164.986,10.6052,6.17793
164.987,10.6052,6.17794
165.004,10.6052,6.17794
165.022,10.6052,6.17796
165.023,10.6053,6.17796
165.04,10.6053,6.17796
165.041,10.6053,6.17794
165.057,10.6053,6.17793
165.058,10.6053,6.17792
165.074,10.6053,6.17792
165.075,10.6053,6.17792
165.076,10.6053,6.17792
165.093,10.6053,6.17792
165.094,10.6053,6.17792
165.111,10.6053,6.17792
165.112,10.6053,6.17792
165.129,10.6053,6.17792
165.13,10.6054,6.1779
165.147,10.6054,6.1779
165.148,10.6054,6.1779
165.165,10.6054,6.17789
165.166,10.6054,6.17788
165.183,10.6054,6.17788
165.184,10.6046,6.17839
165.201,10.6044,6.17846
165.202,10.6021,6.17978
165.218,10.602,6.17985
165.219,10.5996,6.18094
165.237,10.5995,6.18099
165.238,10.5966,6.18196
165.255,10.5964,6.18202
165.256,10.5921,6.18359
165.272,10.5918,6.18371
165.273,10.5863,6.18555
165.29,10.586,6.18567
165.291,10.5811,6.1867
165.308,10.5809,6.18671
165.309,10.5783,6.18684
165.325,10.5782,6.18685
165.326,10.5764,6.18689
165.327,10.5763,6.18688
165.344,10.5762,6.18688
165.345,10.5739,6.18685
165.362,10.5737,6.18685
165.363,10.5706,6.18693
165.38,10.5704,6.18694
165.381,10.5668,6.187
165.398,10.5666,6.18698
165.399,10.565,6.18675
165.416,10.5649,6.18674
165.417,10.5645,6.18696
165.433,10.5645,6.18698
165.434,10.5638,6.18717
165.435,10.5637,6.18717
165.452,10.5637,6.18718
165.453,10.5629,6.18723
165.47,10.5629,6.18724
165.471,10.5631,6.1874
165.488,10.5631,6.18741
165.489,10.5633,6.18739
165.506,10.5633,6.18738
165.508,10.5632,6.18727
165.524,10.5632,6.18727
165.542,10.5632,6.18721
165.543,10.5632,6.18724
165.559,10.5632,6.18724
165.56,10.5633,6.1873
165.577,10.5633,6.1873
165.578,10.5635,6.18726
165.595,10.5636,6.18726
165.596,10.564,6.1872
165.613,10.5641,6.1872
165.614,10.5641,6.18718
165.63,10.5641,6.18717
165.631,10.564,6.18714
165.632,10.564,6.18714
165.649,10.564,6.18714
165.65,10.564,6.18714
165.667,10.564,6.18714
165.668,10.564,6.18717
165.685,10.564,6.18717
165.686,10.5638,6.18711
165.703,10.5637,6.18708
165.721,10.5606,6.18616
165.722,10.558,6.18518
165.739,10.5579,6.18512
165.74,10.5558,6.18409
165.756,10.5557,6.18401
165.757,10.5521,6.18244
165.774,10.5518,6.18232
165.775,10.5468,6.18001
165.792,10.5465,6.17986
165.793,10.5409,6.17721
165.81,10.5406,6.17704
165.811,10.534,6.17361
165.827,10.5335,6.17338
165.828,10.5261,6.16954
165.845,10.5256,6.1693
165.846,10.5169,6.16481
165.863,10.5164,6.16453
165.864,10.5069,6.15947
165.881,10.5063,6.15915
165.882,10.496,6.15349
165.899,10.4953,6.15314
165.9,10.4851,6.147
165.917,10.4845,6.14663
165.918,10.4745,6.13978
165.935,10.4739,6.13936
165.936,10.464,6.1318
165.953,10.4634,6.13133
165.954,10.4534,6.12283
165.971,10.4528,6.12232
165.972,10.443,6.11327
165.988,10.4424,6.11272
165.989,10.4331,6.10367
166.005,10.4325,6.10311
166.006,10.4234,6.09374
166.023,10.4228,6.09312
166.024,10.4129,6.08232
166.041,10.4123,6.08167
166.042,10.402,6.07039
166.058,10.4014,6.06971
166.059,10.3913,6.05848
166.076,10.3906,6.05776
166.077,10.3792,6.04519
166.094,10.3785,6.04443
166.095,10.3678,6.03269
166.112,10.3673,6.03213
166.113,10.3615,6.02531
166.13,10.3612,6.02499
166.131,10.3564,6.01917
166.147,10.3561,6.01881
166.148,10.351,6.01282
166.165,10.3507,6.01243
166.166,10.3447,6.0055
166.183,10.3443,6.00508
166.184,10.3378,5.9976
166.201,10.3374,5.99714
166.202,10.3302,5.98911
166.219,10.3298,5.98863
166.22,10.322,5.98007
166.237,10.3215,5.97956
166.238,10.313,5.97049
166.255,10.3125,5.96994
166.256,10.3034,5.96037
166.273,10.3029,5.95979
