Time (s),x,y
145.66,3.57695,5.78638
145.661,3.58941,5.7872
145.662,3.59024,5.78726
145.677,3.59107,5.78731
145.678,3.60353,5.78815
145.679,3.60435,5.7882
145.694,3.60518,5.78826
145.695,3.61762,5.7891
145.696,3.61845,5.78916
145.711,3.61928,5.78922
145.712,3.63173,5.79005
145.713,3.63256,5.79011
145.728,3.63339,5.79016
145.73,3.64666,5.79104
145.745,3.64749,5.79109
145.746,3.65993,5.79191
145.747,3.66076,5.79196
145.762,3.66159,5.79202
145.763,3.67403,5.79285
145.764,3.67486,5.79291
145.779,3.67569,5.79296
145.78,3.68815,5.79379
145.781,3.68898,5.79385
145.796,3.68981,5.7939
145.797,3.70226,5.79475
145.798,3.70309,5.7948
145.813,3.70392,5.79486
145.814,3.71636,5.79569
145.815,3.71719,5.79575
145.829,3.71802,5.7958
145.83,3.73045,5.79662
145.831,3.73128,5.79668
145.847,3.73211,5.79673
145.848,3.74456,5.79756
145.849,3.74539,5.79761
145.864,3.74622,5.79767
145.865,3.75867,5.79849
145.866,3.7595,5.79855
145.881,3.76033,5.79861
145.882,3.77276,5.79944
145.883,3.77359,5.7995
145.898,3.77442,5.79955
145.899,3.78688,5.80039
145.9,3.78771,5.80044
145.915,3.78854,5.8005
145.916,3.801,5.80133
145.917,3.80183,5.80138
145.932,3.80266,5.80144
145.933,3.8151,5.80227
145.934,3.81593,5.80232
145.949,3.81676,5.80238
145.95,3.82919,5.8032
145.951,3.83002,5.80326
145.966,3.83085,5.80331
145.967,3.84328,5.80415
145.968,3.84411,5.8042
145.983,3.84494,5.80426
145.984,3.8574,5.80508
145.985,3.85823,5.80513
146,3.85906,5.80518
146.001,3.87151,5.80603
146.002,3.87234,5.80608
146.017,3.87317,5.80614
146.018,3.88563,5.80698
146.019,3.88646,5.80703
146.033,3.88729,5.80709
146.034,3.89973,5.80791
146.036,3.90056,5.80797
146.051,3.90139,5.80802
146.052,3.91382,5.80885
146.053,3.91465,5.8089
146.068,3.91548,5.80896
146.069,3.92792,5.80977
146.07,3.92875,5.80983
146.085,3.92957,5.80989
146.086,3.94202,5.81073
146.087,3.94285,5.81078
146.102,3.94369,5.81084
146.103,3.95614,5.81167
146.104,3.95698,5.81172
146.119,3.95781,5.81178
146.12,3.97026,5.81261
146.121,3.97109,5.81267
146.135,3.97192,5.81272
146.136,3.98437,5.81355
146.137,3.98519,5.81361
146.153,3.98602,5.81366
146.154,3.99845,5.81449
146.155,3.99928,5.81455
146.17,4.00011,5.8146
146.171,4.01255,5.81543
146.172,4.01338,5.81548
146.187,4.01421,5.81554
146.188,4.02665,5.81637
146.189,4.02748,5.81642
146.204,4.02831,5.81648
146.205,4.04077,5.81732
146.206,4.0416,5.81738
146.221,4.04243,5.81743
146.222,4.05489,5.81826
146.223,4.05572,5.81831
146.238,4.05655,5.81837
146.239,4.06899,5.8192
146.24,4.06981,5.81925
146.255,4.07064,5.8193
146.256,4.08307,5.82013
146.257,4.0839,5.82018
146.272,4.08473,5.82024
146.273,4.09718,5.82108
146.274,4.09801,5.82113
146.289,4.09884,5.82119
146.29,4.1113,5.82202
146.291,4.11213,5.82208
146.306,4.11296,5.82213
146.307,4.1254,5.82296
146.308,4.12623,5.82302
146.323,4.12706,5.82307
146.324,4.1395,5.8239
146.325,4.14033,5.82395
146.34,4.14116,5.82401
146.341,4.1536,5.82484
146.342,4.15443,5.82489
146.357,4.15526,5.82495
146.358,4.16771,5.82578
146.359,4.16854,5.82583
146.374,4.16937,5.82589
146.375,4.18181,5.82672
146.376,4.18264,5.82677
146.391,4.18347,5.82683
146.392,4.19593,5.82767
146.393,4.19676,5.82773
146.408,4.19759,5.82778
146.409,4.21004,5.82861
146.41,4.21087,5.82866
146.425,4.2117,5.82872
146.426,4.22413,5.82954
146.427,4.22496,5.8296
146.442,4.22579,5.82965
146.443,4.23823,5.83048
146.444,4.23906,5.83053
146.459,4.23988,5.83059
146.46,4.25233,5.83142
146.461,4.25316,5.83148
146.476,4.25399,5.83153
146.477,4.26645,5.83237
146.478,4.26728,5.83242
146.493,4.26811,5.83248
146.494,4.28056,5.83331
146.495,4.28139,5.83337
146.51,4.28222,5.83342
146.511,4.29468,5.83425
146.512,4.2955,5.83431
146.528,4.29633,5.83436
146.529,4.30959,5.83524
146.53,4.31042,5.8353
146.545,4.31125,5.83535
146.546,4.32369,5.83618
146.547,4.32452,5.83624
146.562,4.32535,5.83629
146.563,4.33779,5.83713
146.564,4.33862,5.83719
146.579,4.33945,5.83724
146.58,4.3519,5.83806
146.581,4.35273,5.83811
146.596,4.35356,5.83817
146.597,4.36602,5.83902
146.598,4.36685,5.83907
146.613,4.36768,5.83913
146.614,4.38013,5.83996
146.615,4.38096,5.84001
146.631,4.38179,5.84007
146.632,4.39507,5.84095
146.633,4.3959,5.84101
146.648,4.39673,5.84106
146.649,4.40915,5.84188
146.65,4.40998,5.84194
146.665,4.41081,5.84199
146.666,4.42324,5.84282
146.667,4.42407,5.84288
146.682,4.4249,5.84293
146.683,4.43737,5.84378
146.684,4.4382,5.84383
146.699,4.43903,5.84389
146.7,4.45148,5.84472
146.701,4.45231,5.84477
146.716,4.45314,5.84483
146.717,4.46558,5.84565
146.718,4.46641,5.84571
146.733,4.46724,5.84576
146.734,4.47968,5.84659
146.735,4.48051,5.84665
146.75,4.48134,5.8467
146.751,4.49377,5.84752
146.752,4.4946,5.84758
146.767,4.49543,5.84764
146.768,4.50789,5.84848
146.769,4.50872,5.84854
146.784,4.50955,5.84859
146.785,4.52201,5.84942
146.786,4.52283,5.84948
146.801,4.52366,5.84953
146.802,4.5361,5.85036
146.803,4.53693,5.85042
146.818,4.53776,5.85047
146.819,4.5502,5.8513
146.82,4.55103,5.85135
146.835,4.55186,5.85141
146.836,4.56429,5.85223
146.837,4.56512,5.85229
146.852,4.56595,5.85234
146.853,4.57841,5.85318
146.854,4.57925,5.85324
146.869,4.58008,5.85329
146.87,4.59253,5.85413
146.871,4.59336,5.85418
146.886,4.59419,5.85424
146.887,4.60664,5.85507
146.888,4.60747,5.85513
146.903,4.6083,5.85518
146.904,4.62073,5.85601
146.905,4.62156,5.85606
146.92,4.62239,5.85612
146.921,4.63482,5.85695
146.922,4.63565,5.857
146.937,4.63648,5.85706
146.938,4.64892,5.85789
146.939,4.64975,5.85794
146.954,4.65058,5.858
146.955,4.66303,5.85883
146.956,4.66387,5.85888
146.971,4.6647,5.85894
146.972,4.67715,5.85978
146.973,4.67798,5.85983
146.988,4.67881,5.85989
146.989,4.69126,5.86072
146.99,4.69209,5.86077
147.005,4.69292,5.86083
147.006,4.70537,5.86166
147.007,4.7062,5.86171
147.022,4.70703,5.86177
147.023,4.71946,5.8626
147.024,4.72029,5.86265
147.039,4.72112,5.86271
147.04,4.73355,5.86354
147.041,4.73438,5.86359
147.056,4.73521,5.86365
147.057,4.74765,5.86448
147.058,4.74848,5.86453
147.073,4.74931,5.86459
147.074,4.76177,5.86542
147.075,4.7626,5.86548
147.09,4.76343,5.86554
147.091,4.77589,5.86637
147.092,4.77672,5.86643
147.107,4.77755,5.86648
147.108,4.79,5.86731
147.109,4.79083,5.86737
147.124,4.79166,5.86742
147.125,4.80411,5.86825
147.126,4.80494,5.86831
147.141,4.80576,5.86836
147.142,4.81819,5.86919
147.143,4.81902,5.86924
147.158,4.81985,5.8693
147.159,4.83228,5.87012
147.16,4.83311,5.87018
147.175,4.83394,5.87023
147.176,4.84639,5.87107
147.177,4.84722,5.87113
147.192,4.84806,5.87119
147.193,4.86051,5.87202
147.194,4.86134,5.87208
147.209,4.86217,5.87213
147.21,4.87463,5.87296
147.211,4.87546,5.87302
147.226,4.87629,5.87307
147.227,4.88873,5.8739
147.228,4.88955,5.87395
147.243,4.89038,5.87401
147.244,4.9028,5.87483
147.245,4.90363,5.87489
147.26,4.90446,5.87494
147.261,4.91692,5.87578
147.262,4.91775,5.87583
147.277,4.91859,5.87589
147.278,4.93104,5.87673
147.279,4.93187,5.87678
147.294,4.9327,5.87684
147.295,4.94515,5.87767
147.296,4.94597,5.87773
147.311,4.9468,5.87778
147.312,4.95924,5.87861
147.313,4.96007,5.87867
147.328,4.9609,5.87872
147.329,4.97334,5.87955
147.33,4.97417,5.8796
147.345,4.975,5.87966
147.346,4.98744,5.8805
147.347,4.98827,5.88055
147.362,4.9891,5.88061
147.363,5.00156,5.88143
147.364,5.00239,5.88148
147.379,5.00322,5.88154
147.38,5.01566,5.88237
147.381,5.01649,5.88243
147.396,5.01732,5.88248
147.397,5.02976,5.88332
147.398,5.03059,5.88338
147.413,5.03143,5.88343
147.414,5.04388,5.88427
147.415,5.04471,5.88432
147.43,5.04555,5.88438
147.432,5.05798,5.88521
147.447,5.05964,5.88532
147.448,5.07208,5.88614
147.449,5.07291,5.8862
147.464,5.07374,5.88625
147.465,5.08618,5.88709
147.466,5.087,5.88714
147.481,5.08783,5.8872
147.482,5.10028,5.88802
147.483,5.10112,5.88808
147.498,5.10195,5.88813
147.499,5.1144,5.88897
147.5,5.11523,5.88902
147.515,5.11606,5.88908
147.516,5.1285,5.88991
147.517,5.12933,5.88997
147.531,5.13016,5.89002
147.532,5.14261,5.89087
147.533,5.14344,5.89092
147.549,5.14427,5.89098
147.55,5.15671,5.8918
147.551,5.15754,5.89186
147.566,5.15837,5.89191
147.567,5.17081,5.89273
147.568,5.17164,5.89279
147.583,5.17247,5.89284
147.584,5.1849,5.89367
147.585,5.18573,5.89373
147.6,5.18656,5.89378
147.601,5.19903,5.89462
147.602,5.19986,5.89467
147.617,5.20069,5.89473
147.618,5.21314,5.89556
147.619,5.21397,5.89562
147.633,5.2148,5.89567
147.634,5.22725,5.89652
147.636,5.22808,5.89657
147.651,5.22891,5.89663
147.652,5.24134,5.89745
147.653,5.24217,5.89751
147.668,5.243,5.89756
147.669,5.25544,5.89838
147.67,5.25627,5.89844
147.685,5.2571,5.89849
147.686,5.26954,5.89932
147.687,5.27037,5.89938
147.702,5.2712,5.89943
147.703,5.28366,5.90026
147.704,5.28449,5.90031
147.719,5.28532,5.90037
147.72,5.29776,5.90121
147.721,5.29859,5.90126
147.736,5.29942,5.90132
147.737,5.31188,5.90216
147.738,5.31271,5.90222
147.753,5.31354,5.90227
147.754,5.32598,5.90311
147.755,5.32681,5.90316
147.77,5.32764,5.90322
147.771,5.34007,5.90404
147.772,5.3409,5.90409
147.787,5.34173,5.90415
147.788,5.35418,5.90497
147.789,5.355,5.90503
147.804,5.35583,5.90509
147.805,5.36828,5.90592
147.806,5.36911,5.90597
147.821,5.36994,5.90602
147.822,5.3824,5.90686
147.823,5.38323,5.90691
147.837,5.38406,5.90697
147.838,5.39649,5.90781
147.84,5.39732,5.90786
147.855,5.39816,5.90792
147.856,5.41062,5.90876
147.857,5.41145,5.90881
147.872,5.41228,5.90887
147.873,5.42472,5.9097
147.874,5.42555,5.90975
147.889,5.42638,5.90981
147.89,5.43881,5.91063
147.891,5.43964,5.91068
147.906,5.44047,5.91074
147.907,5.45291,5.91157
147.908,5.45374,5.91162
147.923,5.45457,5.91168
147.924,5.46701,5.91251
147.925,5.46784,5.91256
147.94,5.46867,5.91262
147.941,5.48113,5.91346
147.942,5.48196,5.91351
147.957,5.48279,5.91357
147.958,5.49524,5.9144
147.959,5.49607,5.91446
147.974,5.4969,5.91452
147.975,5.50936,5.91535
147.976,5.51018,5.9154
147.991,5.51101,5.91546
147.992,5.52344,5.91628
147.993,5.52427,5.91634
148.008,5.5251,5.91639
148.009,5.53753,5.91721
148.01,5.53836,5.91727
148.025,5.53919,5.91732
148.026,5.55164,5.91817
148.042,5.55331,5.91828
148.043,5.56576,5.91911
148.044,5.56659,5.91917
148.059,5.56742,5.91922
148.06,5.57987,5.92005
148.061,5.5807,5.92011
148.076,5.58153,5.92016
148.077,5.59397,5.92099
148.078,5.5948,5.92105
148.093,5.59563,5.9211
148.094,5.60807,5.92193
148.095,5.6089,5.92199
148.11,5.60973,5.92204
148.111,5.62217,5.92287
148.112,5.623,5.92293
148.127,5.62383,5.92298
148.128,5.6371,5.92387
148.144,5.63794,5.92393
148.145,5.65039,5.92477
148.146,5.65122,5.92483
148.161,5.65205,5.92488
148.162,5.6645,5.92571
148.163,5.66533,5.92576
148.178,5.66616,5.92582
148.179,5.67859,5.92664
148.18,5.67942,5.9267
148.195,5.68025,5.92675
148.196,5.6927,5.92758
148.197,5.69353,5.92764
148.212,5.69436,5.92769
148.213,5.70679,5.92852
148.214,5.70762,5.92858
148.228,5.70845,5.92863
148.23,5.72091,5.92947
148.246,5.72257,5.92958
148.247,5.73502,5.93042
148.248,5.73585,5.93048
148.263,5.73668,5.93053
148.264,5.74914,5.93136
148.265,5.74997,5.93142
148.28,5.75079,5.93147
148.281,5.76323,5.9323
148.282,5.76405,5.93235
148.297,5.76488,5.93241
148.298,5.77732,5.93324
148.299,5.77815,5.9333
148.314,5.77897,5.93335
148.315,5.79141,5.93417
148.316,5.79224,5.93423
148.331,5.79307,5.93429
148.332,5.80637,5.93518
148.348,5.8072,5.93524
148.349,5.81965,5.93608
148.35,5.82048,5.93613
148.365,5.82131,5.93619
148.366,5.83376,5.93702
148.367,5.83459,5.93707
148.382,5.83542,5.93713
148.383,5.84786,5.93796
148.384,5.84868,5.93801
148.399,5.84951,5.93807
148.4,5.86195,5.93889
148.401,5.86277,5.93895
148.416,5.8636,5.939
148.417,5.87605,5.93984
148.418,5.87688,5.93989
148.433,5.87771,5.93995
148.434,5.89015,5.94078
148.435,5.89098,5.94083
148.45,5.89181,5.94089
148.451,5.90427,5.94173
148.452,5.9051,5.94178
148.467,5.90593,5.94184
148.468,5.91838,5.94267
148.469,5.91921,5.94273
148.484,5.92004,5.94278
148.485,5.9325,5.94361
148.486,5.93333,5.94367
148.501,5.93416,5.94372
148.502,5.94659,5.94455
148.503,5.94742,5.94461
148.518,5.94825,5.94466
148.519,5.96068,5.94549
148.52,5.96151,5.94555
148.535,5.96234,5.94561
148.536,5.97477,5.94643
148.537,5.9756,5.94649
148.552,5.97643,5.94654
148.553,5.9889,5.94738
148.554,5.98973,5.94744
148.569,5.99056,5.9475
148.57,6.00301,5.94833
148.571,6.00384,5.94839
148.586,6.00467,5.94844
148.587,6.01712,5.94927
148.588,6.01795,5.94933
148.603,6.01878,5.94938
148.604,6.03122,5.95021
148.605,6.03205,5.95027
148.62,6.03288,5.95032
148.621,6.04531,5.95115
148.622,6.04614,5.95121
148.637,6.04697,5.95126
148.638,6.0594,5.95209
148.639,6.06023,5.95214
148.654,6.06106,5.9522
148.655,6.07352,5.95304
148.656,6.07435,5.9531
148.671,6.07518,5.95315
148.672,6.08764,5.95399
148.673,6.08847,5.95404
148.688,6.0893,5.9541
148.689,6.10175,5.95493
148.69,6.10258,5.95498
148.705,6.10341,5.95504
148.706,6.11584,5.95587
148.707,6.11667,5.95592
148.722,6.1175,5.95598
148.723,6.12993,5.95681
148.724,6.13076,5.95687
148.739,6.13159,5.95692
148.74,6.14404,5.95775
148.741,6.14487,5.9578
148.756,6.1457,5.95786
148.757,6.15815,5.95869
148.758,6.15898,5.95875
148.773,6.15981,5.9588
148.774,6.17227,5.95965
148.775,6.1731,5.95971
148.79,6.17393,5.95976
148.791,6.18638,5.96059
148.792,6.18721,5.96064
148.807,6.18803,5.9607
148.808,6.20047,5.96153
148.809,6.2013,5.96158
148.824,6.20213,5.96163
148.825,6.21456,5.96246
148.826,6.21539,5.96251
148.841,6.21622,5.96256
148.842,6.22866,5.96341
148.843,6.22949,5.96346
148.858,6.23032,5.96352
148.859,6.24278,5.96435
148.86,6.24361,5.96441
148.875,6.24444,5.96446
148.876,6.2569,5.96529
148.877,6.25773,5.96535
148.892,6.25856,5.96541
148.893,6.27101,5.96624
148.894,6.27184,5.96629
148.909,6.27267,5.96635
148.91,6.2851,5.96718
148.911,6.28593,5.96724
148.926,6.28675,5.96729
148.927,6.29919,5.96812
148.928,6.30002,5.96818
148.943,6.30085,5.96823
148.944,6.3133,5.96906
148.945,6.31413,5.96912
148.96,6.31496,5.96917
148.961,6.32741,5.97
148.962,6.32824,5.97006
148.977,6.32907,5.97011
148.978,6.34151,5.97095
148.979,6.34234,5.97101
148.994,6.34317,5.97106
148.995,6.35563,5.9719
148.996,6.35646,5.97196
149.011,6.35729,5.97201
149.012,6.36973,5.97284
149.013,6.37056,5.9729
149.027,6.37139,5.97295
149.029,6.38383,5.97378
149.03,6.38466,5.97383
149.045,6.38549,5.97389
149.046,6.39793,5.97471
149.047,6.39876,5.97476
149.062,6.39959,5.97482
149.063,6.41203,5.97566
149.064,6.41286,5.97572
149.079,6.41369,5.97577
149.08,6.42615,5.97661
149.081,6.42698,5.97666
149.096,6.42781,5.97672
149.097,6.44026,5.97755
149.098,6.44109,5.9776
149.113,6.44193,5.97766
149.114,6.45438,5.97846
149.115,6.45521,5.97851
149.129,6.45604,5.97856
149.13,6.46848,5.97929
149.131,6.46931,5.97933
149.147,6.47014,5.97938
149.148,6.4826,5.98004
149.149,6.48343,5.98008
149.164,6.48426,5.98012
149.165,6.49673,5.98072
149.166,6.49756,5.98075
149.181,6.49839,5.98079
149.182,6.51087,5.98131
149.183,6.5117,5.98135
149.198,6.51253,5.98138
149.199,6.52501,5.98184
149.2,6.52584,5.98186
149.215,6.52667,5.98189
149.216,6.53912,5.98232
149.217,6.53995,5.98235
149.231,6.54078,5.98238
149.232,6.55325,5.98281
149.233,6.55408,5.98284
149.249,6.55491,5.98287
149.25,6.56737,5.9833
149.251,6.5682,5.98333
149.266,6.56903,5.98336
149.267,6.5815,5.98381
149.268,6.58233,5.98384
149.283,6.58316,5.98387
149.284,6.59564,5.98432
149.285,6.59647,5.98435
149.3,6.5973,5.98438
149.301,6.60976,5.98482
149.302,6.61059,5.98485
149.317,6.61142,5.98488
149.318,6.62388,5.98532
149.319,6.62471,5.98534
149.334,6.62554,5.98537
149.335,6.63801,5.98582
149.336,6.63884,5.98585
149.35,6.63967,5.98588
149.352,6.65212,5.98631
149.353,6.65296,5.98634
149.368,6.65379,5.98637
149.369,6.66627,5.98682
149.37,6.6671,5.98685
149.385,6.66793,5.98688
149.386,6.68041,5.98733
149.387,6.68124,5.98736
149.402,6.68207,5.98739
149.403,6.69454,5.98783
149.404,6.69537,5.98786
149.419,6.6962,5.98788
149.42,6.70865,5.98832
149.421,6.70948,5.98835
149.436,6.71031,5.98838
149.437,6.72277,5.98882
149.438,6.7236,5.98885
149.453,6.72443,5.98887
149.454,6.73688,5.98932
149.455,6.73772,5.98935
149.47,6.73855,5.98938
149.471,6.75103,5.98982
149.472,6.75186,5.98985
149.487,6.75269,5.98988
149.488,6.76517,5.99033
149.489,6.766,5.99035
149.504,6.76683,5.99038
149.505,6.77931,5.99082
149.506,6.78014,5.99085
149.521,6.78097,5.99088
149.522,6.79344,5.99125
149.523,6.79427,5.99128
149.538,6.7951,5.9913
149.539,6.80756,5.9916
149.54,6.8084,5.99162
149.555,6.80923,5.99163
149.556,6.82171,5.99185
149.557,6.82255,5.99186
149.572,6.82338,5.99188
149.573,6.83586,5.992
149.574,6.83669,5.99201
149.589,6.83753,5.99202
149.59,6.85001,5.99206
149.591,6.85084,5.99206
149.606,6.85167,5.99206
149.607,6.86415,5.99203
149.608,6.86499,5.99203
149.623,6.86582,5.99203
149.624,6.8783,5.99191
149.625,6.87913,5.9919
149.639,6.87996,5.99189
149.641,6.89244,5.99169
149.642,6.89327,5.99167
149.657,6.8941,5.99165
149.658,6.90658,5.99136
149.659,6.90741,5.99133
149.674,6.90824,5.99131
149.675,6.92072,5.99091
149.676,6.92155,5.99088
149.691,6.92238,5.99085
149.692,6.93485,5.99036
149.693,6.93569,5.99032
149.708,6.93652,5.99028
149.709,6.94899,5.98969
149.71,6.94982,5.98965
149.725,6.95065,5.98961
149.726,6.96311,5.98891
149.727,6.96394,5.98886
149.742,6.96477,5.98881
149.743,6.97723,5.98801
149.758,6.97806,5.98795
149.759,6.99051,5.98704
149.76,6.99134,5.98698
149.775,6.99217,5.98691
149.776,7.00461,5.98589
149.777,7.00544,5.98582
149.792,7.00627,5.98575
149.793,7.0187,5.98461
149.794,7.01953,5.98453
149.809,7.02036,5.98445
149.81,7.03278,5.98321
149.811,7.03361,5.98312
149.826,7.03444,5.98303
149.827,7.04685,5.98165
149.843,7.0485,5.98146
149.844,7.06089,5.97995
149.845,7.06172,5.97984
149.86,7.06254,5.97974
149.861,7.07492,5.97808
149.862,7.07574,5.97797
149.877,7.07657,5.97785
149.878,7.08892,5.97606
149.879,7.08975,5.97594
149.894,7.09057,5.97581
149.896,7.10373,5.97375
149.911,7.10455,5.97361
149.912,7.11686,5.97155
149.913,7.11768,5.97141
149.928,7.1185,5.97127
149.929,7.13079,5.9691
149.945,7.13243,5.96881
149.946,7.14471,5.96656
149.947,7.14552,5.96641
149.962,7.14634,5.96625
149.963,7.1586,5.96391
149.964,7.15942,5.96375
149.979,7.16024,5.96359
149.98,7.17248,5.96116
149.981,7.17329,5.961
149.996,7.17411,5.96083
149.997,7.18633,5.95831
149.998,7.18715,5.95813
150.013,7.18796,5.95796
150.014,7.20017,5.95536
150.015,7.20098,5.95519
150.03,7.20179,5.95501
150.031,7.21399,5.9524
150.032,7.2148,5.95223
150.047,7.21561,5.95205
150.048,7.22781,5.94944
150.049,7.22863,5.94927
150.064,7.22944,5.9491
150.065,7.24163,5.94649
150.066,7.24244,5.94631
150.081,7.24326,5.94614
150.082,7.25547,5.94356
150.083,7.25628,5.94339
150.098,7.2571,5.94322
150.099,7.2693,5.94062
150.1,7.27011,5.94045
150.115,7.27092,5.94028
150.116,7.28313,5.93767
150.117,7.28394,5.9375
150.132,7.28476,5.93733
150.133,7.29695,5.93474
150.134,7.29776,5.93456
150.149,7.29858,5.93439
150.15,7.31077,5.9318
150.151,7.31158,5.93162
150.166,7.3124,5.93145
150.167,7.3246,5.92885
150.168,7.32541,5.92868
150.183,7.32622,5.92851
150.184,7.33843,5.92591
150.185,7.33924,5.92574
150.2,7.34005,5.92556
150.201,7.35226,5.92297
150.202,7.35307,5.92279
150.217,7.35388,5.92262
150.218,7.36608,5.92004
150.219,7.36689,5.91987
150.234,7.3677,5.9197
150.235,7.37991,5.91719
150.236,7.38073,5.91702
150.251,7.38154,5.91685
150.252,7.39377,5.9144
150.253,7.39458,5.91424
150.268,7.3954,5.91408
150.269,7.40763,5.9117
150.27,7.40844,5.91154
150.284,7.40926,5.91139
150.285,7.42151,5.90908
150.286,7.42232,5.90892
150.301,7.42314,5.90877
150.302,7.4354,5.90653
150.318,7.43703,5.90623
150.319,7.44928,5.90406
150.32,7.4501,5.90391
150.336,7.45092,5.90377
150.337,7.46322,5.90165
150.338,7.46404,5.90151
150.353,7.46486,5.90137
150.354,7.47715,5.89932
150.355,7.47797,5.89918
150.37,7.47879,5.89905
150.371,7.49111,5.89707
150.372,7.49193,5.89694
150.387,7.49275,5.89681
150.388,7.50507,5.8949
150.389,7.50589,5.89477
150.404,7.50671,5.89465
150.405,7.51902,5.89282
150.406,7.51984,5.8927
150.421,7.52066,5.89258
150.422,7.53299,5.89079
150.423,7.53382,5.89067
150.438,7.53464,5.89055
150.439,7.547,5.88874
150.44,7.54783,5.88862
150.455,7.54865,5.8885
150.456,7.561,5.8867
150.457,7.56182,5.88658
150.472,7.56264,5.88646
150.473,7.57499,5.88465
150.474,7.57581,5.88453
150.489,7.57663,5.88441
150.49,7.58899,5.88261
150.491,7.58981,5.88249
150.506,7.59063,5.88237
150.507,7.60297,5.88055
150.508,7.60379,5.88043
150.523,7.60461,5.88031
150.524,7.61693,5.87852
150.525,7.61775,5.87841
150.54,7.61857,5.87829
150.541,7.63091,5.87657
150.542,7.63173,5.87646
150.557,7.63256,5.87634
150.558,7.64492,5.87471
150.559,7.64575,5.8746
150.574,7.64657,5.87449
150.575,7.65895,5.87292
150.576,7.65977,5.87282
150.591,7.6606,5.87272
150.592,7.67296,5.87121
150.593,7.67379,5.87111
150.608,7.67461,5.87101
150.609,7.68699,5.86955
150.61,7.68782,5.86946
150.625,7.68864,5.86936
150.626,7.70103,5.86796
150.627,7.70186,5.86787
150.642,7.70268,5.86778
150.643,7.71507,5.86637
150.644,7.7159,5.86628
150.659,7.71672,5.86619
150.66,7.72912,5.86477
150.661,7.72994,5.86467
150.676,7.73077,5.86457
150.677,7.74317,5.86315
150.678,7.744,5.86305
150.693,7.74483,5.86296
150.694,7.75722,5.86154
150.695,7.75804,5.86144
150.71,7.75887,5.86135
150.711,7.77125,5.85992
150.712,7.77208,5.85983
150.727,7.7729,5.85974
150.728,7.78611,5.85821
150.744,7.78694,5.85812
150.745,7.79934,5.85671
150.746,7.80017,5.85661
150.761,7.801,5.85652
150.762,7.8134,5.8551
150.763,7.81422,5.855
150.778,7.81505,5.85491
150.779,7.82744,5.85348
150.78,7.82826,5.85339
150.795,7.82909,5.85329
150.796,7.84147,5.85187
150.797,7.8423,5.85178
150.812,7.84312,5.85168
150.813,7.85552,5.85026
150.814,7.85634,5.85016
150.829,7.85717,5.85007
150.83,7.87038,5.84855
150.846,7.87121,5.84846
150.847,7.88361,5.84704
150.848,7.88443,5.84695
150.863,7.88526,5.84686
150.864,7.89766,5.84544
150.865,7.89849,5.84534
150.88,7.89932,5.84525
150.881,7.9117,5.84382
150.882,7.91253,5.84373
150.897,7.91335,5.84363
150.898,7.92574,5.84221
150.899,7.92656,5.84211
150.914,7.92739,5.84202
150.915,7.93976,5.8406
150.916,7.94059,5.8405
150.932,7.94141,5.84041
150.933,7.95465,5.83889
150.934,7.95548,5.8388
150.949,7.95631,5.8387
150.95,7.96871,5.83729
150.951,7.96953,5.83719
150.966,7.97036,5.8371
150.967,7.98276,5.83568
150.968,7.98359,5.83558
150.983,7.98441,5.83549
150.984,7.99679,5.83406
150.985,7.99762,5.83397
151,7.99844,5.83388
151.001,8.01082,5.83245
151.002,8.01165,5.83236
151.017,8.01248,5.83226
151.018,8.02487,5.83084
151.019,8.02569,5.83074
151.033,8.02652,5.83065
151.034,8.03891,5.82923
151.036,8.03974,5.82913
151.051,8.04057,5.82904
151.052,8.05297,5.82763
151.053,8.0538,5.82754
151.068,8.05463,5.82744
151.069,8.06702,5.82601
151.07,8.06785,5.82592
151.085,8.06867,5.82582
151.086,8.08105,5.8244
151.087,8.08188,5.82431
151.102,8.0827,5.82421
151.103,8.09508,5.82279
151.104,8.0959,5.82269
151.119,8.09673,5.8226
151.12,8.10913,5.82117
151.121,8.10996,5.82108
151.136,8.11079,5.82098
151.137,8.12319,5.81957
151.138,8.12402,5.81948
151.153,8.12485,5.81938
151.154,8.13724,5.81796
151.155,8.13807,5.81787
151.17,8.1389,5.81777
151.171,8.15128,5.81635
151.172,8.1521,5.81626
151.187,8.15293,5.81616
151.188,8.16531,5.81474
151.189,8.16614,5.81464
151.204,8.16696,5.81455
151.205,8.17935,5.81313
151.206,8.18018,5.81303
151.221,8.18101,5.81294
151.222,8.19339,5.81152
151.223,8.19422,5.81142
151.237,8.19504,5.81133
151.238,8.20745,5.80997
151.24,8.20828,5.80988
151.255,8.2091,5.80979
151.256,8.22151,5.80849
151.257,8.22233,5.8084
151.272,8.22316,5.80832
151.273,8.23554,5.80708
151.274,8.23637,5.807
151.289,8.2372,5.80692
151.29,8.24961,5.80574
151.291,8.25043,5.80566
151.306,8.25126,5.80559
151.307,8.26368,5.80449
151.308,8.26451,5.80442
151.323,8.26534,5.80435
151.324,8.27776,5.80332
151.325,8.27859,5.80325
151.34,8.27942,5.80319
151.341,8.29186,5.80216
151.342,8.29269,5.80209
151.357,8.29351,5.80202
151.358,8.30595,5.80097
151.359,8.30678,5.8009
151.374,8.30761,5.80083
151.375,8.32004,5.79979
151.376,8.32087,5.79972
151.391,8.3217,5.79965
151.392,8.33413,5.79861
151.393,8.33495,5.79854
