Time (s),x,y
148.823,5.22303,6.22225
148.84,5.22198,6.22229
148.841,5.20406,6.22304
148.857,5.203,6.22309
148.858,5.18613,6.22378
148.875,5.18507,6.22382
148.876,5.16714,6.22456
148.893,5.16609,6.2246
148.894,5.14818,6.22535
148.911,5.14712,6.22539
148.912,5.12921,6.22614
148.929,5.12816,6.22618
148.93,5.11026,6.22694
148.946,5.1092,6.22698
148.947,5.09231,6.22767
148.963,5.09126,6.22771
148.964,5.07439,6.22841
148.981,5.07333,6.22845
148.982,5.05541,6.22919
148.998,5.05436,6.22924
148.999,5.03751,6.22994
149.016,5.03646,6.22999
149.034,5.01747,6.23083
149.035,4.99955,6.23167
149.051,4.9985,6.23172
149.052,4.98162,6.23251
149.069,4.98057,6.23256
149.07,4.96265,6.2334
149.087,4.9616,6.23345
149.088,4.9437,6.2343
149.105,4.94264,6.23434
149.106,4.92473,6.23519
149.123,4.92368,6.23524
149.124,4.90575,6.23607
149.141,4.90469,6.23612
149.142,4.88678,6.23694
149.158,4.88573,6.23699
149.159,4.86887,6.23778
149.16,4.86782,6.23783
149.177,4.86676,6.23788
149.178,4.84885,6.23872
149.195,4.8478,6.23877
149.196,4.82988,6.23962
149.213,4.82883,6.23966
149.214,4.81092,6.2405
149.231,4.80987,6.24055
149.232,4.79193,6.24138
149.249,4.79088,6.24143
149.25,4.77296,6.24227
149.267,4.7719,6.24232
149.268,4.754,6.24315
149.285,4.75294,6.2432
149.286,4.73504,6.24404
149.303,4.73399,6.24409
149.304,4.71607,6.24493
149.32,4.71502,6.24498
149.321,4.69813,6.2458
149.337,4.69707,6.24586
149.338,4.6802,6.24676
149.355,4.67915,6.24681
149.356,4.66124,6.24775
149.373,4.66018,6.2478
149.374,4.64228,6.24874
149.391,4.64123,6.24879
149.392,4.62333,6.24974
149.408,4.62227,6.2498
149.409,4.60542,6.25068
149.425,4.60436,6.25074
149.426,4.58752,6.25161
149.427,4.58646,6.25167
149.444,4.58541,6.25172
149.445,4.56748,6.25265
149.462,4.56643,6.25271
149.463,4.54851,6.25365
149.48,4.54745,6.2537
149.481,4.52954,6.25464
149.497,4.52849,6.2547
149.498,4.51165,6.25558
149.514,4.51059,6.25563
149.516,4.49269,6.25657
149.533,4.49164,6.25663
149.534,4.47373,6.25757
149.551,4.47268,6.25762
149.552,4.45475,6.25854
149.568,4.4537,6.2586
149.569,4.43683,6.25948
149.586,4.43578,6.25954
149.587,4.41787,6.26048
149.604,4.41682,6.26054
149.605,4.39891,6.26149
149.621,4.39786,6.26155
149.622,4.381,6.26252
149.638,4.37995,6.26258
149.639,4.3631,6.26355
149.656,4.36204,6.26361
149.657,4.34413,6.26464
149.674,4.34308,6.2647
149.675,4.32518,6.26573
149.691,4.32412,6.26579
149.692,4.30729,6.26677
149.693,4.30624,6.26683
149.71,4.30519,6.26689
149.711,4.28726,6.26791
149.727,4.28621,6.26797
149.728,4.26935,6.26895
149.744,4.2683,6.269
149.745,4.25144,6.26996
149.762,4.25039,6.27002
149.763,4.23249,6.27105
149.78,4.23144,6.27111
149.781,4.21354,6.27215
149.798,4.21249,6.27221
149.799,4.19459,6.27324
149.816,4.19353,6.2733
149.817,4.17456,6.2744
149.835,4.17351,6.27445
149.836,4.1556,6.27548
149.853,4.15455,6.27554
149.854,4.13664,6.27655
149.871,4.13559,6.27661
149.872,4.11768,6.27765
149.888,4.11662,6.27772
149.889,4.09978,6.27878
149.906,4.09873,6.27885
149.907,4.08083,6.27999
149.924,4.07978,6.28005
149.925,4.06188,6.28118
149.941,4.06082,6.28124
149.942,4.04397,6.2823
149.943,4.04292,6.28237
149.96,4.04187,6.28244
149.961,4.02397,6.28356
149.978,4.02292,6.28363
149.979,4.00502,6.28475
149.996,4.00397,6.28482
149.997,3.98607,6.28594
150.013,3.98501,6.28601
150.014,3.96817,6.28706
150.031,3.96711,6.28713
150.032,3.94921,6.28826
150.033,3.94816,6.28832
150.05,3.94711,6.28839
150.051,3.92921,6.28951
150.068,3.92816,6.28958
150.069,3.91026,6.2907
150.086,3.9092,6.29077
150.087,3.8913,6.29189
150.103,3.89025,6.29196
150.104,3.87341,6.29302
150.121,3.87235,6.29308
150.122,3.85445,6.29422
150.139,3.8534,6.29428
150.14,3.83549,6.29549
150.141,3.83444,6.29556
150.158,3.83339,6.29563
150.159,3.8155,6.29686
150.175,3.81445,6.29693
150.176,3.79761,6.29809
150.193,3.79656,6.29816
150.194,3.77866,6.29939
150.211,3.77761,6.29946
150.212,3.75973,6.30068
150.229,3.75868,6.30076
150.23,3.74077,6.30198
150.247,3.73971,6.30206
150.248,3.72183,6.30327
150.265,3.72078,6.30334
150.266,3.70288,6.30454
150.283,3.70183,6.30461
150.284,3.68393,6.30584
150.301,3.68288,6.30592
150.302,3.66499,6.30715
150.318,3.66394,6.30722
150.319,3.64711,6.30837
150.336,3.64606,6.30844
150.337,3.62815,6.30967
150.353,3.6271,6.30975
150.354,3.61026,6.31089
150.371,3.60921,6.31096
150.372,3.59131,6.31217
150.389,3.59025,6.31224
150.39,3.57235,6.31352
150.406,3.5713,6.3136
150.407,3.55343,6.31493
150.425,3.55238,6.31501
150.426,3.53449,6.31633
150.443,3.53344,6.31641
150.444,3.51556,6.31772
150.461,3.51451,6.3178
150.462,3.49661,6.31912
150.479,3.49556,6.3192
150.48,3.47767,6.3205
150.497,3.47662,6.32058
150.498,3.45873,6.32189
150.515,3.45768,6.32196
150.516,3.43978,6.32327
150.532,3.43873,6.32335
150.533,3.4219,6.32459
150.55,3.42085,6.32467
150.551,3.40297,6.32599
150.568,3.40192,6.32607
150.569,3.38404,6.32737
150.586,3.38299,6.32745
150.587,3.36509,6.32877
150.603,3.36404,6.32885
150.604,3.3472,6.33008
150.621,3.34615,6.33015
150.622,3.32824,6.33152
150.639,3.32719,6.3316
150.64,3.30932,6.33303
150.656,3.30827,6.33311
150.657,3.29146,6.33444
150.674,3.29041,6.33452
150.675,3.27253,6.33594
150.692,3.27148,6.33603
150.693,3.2536,6.33744
150.71,3.25255,6.33752
150.711,3.23465,6.33894
150.728,3.2336,6.33902
150.729,3.21572,6.34042
150.745,3.21467,6.3405
150.746,3.19784,6.34183
150.763,3.19679,6.34191
150.764,3.1789,6.34331
150.781,3.17785,6.34339
150.782,3.15998,6.34481
150.799,3.15893,6.34489
150.8,3.14107,6.34631
150.818,3.14002,6.34639
150.819,3.12108,6.34788
150.836,3.12002,6.34797
150.837,3.10214,6.34942
150.854,3.10109,6.34951
150.855,3.08322,6.35102
150.872,3.08217,6.35111
150.873,3.06429,6.35263
150.89,3.06324,6.35271
150.891,3.04539,6.35423
150.908,3.04434,6.35432
150.909,3.02648,6.35583
150.926,3.02542,6.35592
150.927,3.00755,6.35742
150.944,3.0065,6.35751
150.945,2.98862,6.359
150.962,2.98757,6.35909
150.963,2.96969,6.36061
150.98,2.96864,6.3607
150.981,2.95076,6.3622
150.998,2.94971,6.36229
150.999,2.93185,6.3638
151.016,2.9308,6.36388
151.017,2.91294,6.36539
151.034,2.91188,6.36548
151.035,2.89401,6.36699
151.052,2.89295,6.36708
151.053,2.87507,6.36863
151.07,2.87402,6.36872
151.071,2.85616,6.37034
151.087,2.85511,6.37043
151.088,2.83831,6.37194
151.105,2.83726,6.37204
151.106,2.8194,6.37365
151.123,2.81835,6.37374
151.124,2.80049,6.37536
151.14,2.79944,6.37546
151.141,2.78263,6.37695
151.158,2.78158,6.37704
151.159,2.7637,6.37866
151.176,2.76264,6.37876
151.177,2.74477,6.38034
151.194,2.74372,6.38043
151.195,2.72587,6.38204
151.21,2.72482,6.38213
151.212,2.70802,6.38365
151.229,2.70697,6.38374
151.23,2.68911,6.38535
151.247,2.68806,6.38544
151.248,2.67018,6.38708
151.264,2.66913,6.38718
151.265,2.65231,6.38879
151.282,2.65127,6.38889
151.283,2.63342,6.39059
151.3,2.63236,6.3907
151.301,2.6145,6.39241
151.318,2.61345,6.39251
151.319,2.59561,6.39423
151.336,2.59456,6.39433
151.337,2.57672,6.39605
151.353,2.57567,6.39615
151.354,2.55886,6.39776
151.371,2.55781,6.39786
151.372,2.53996,6.39956
151.389,2.53891,6.39966
151.39,2.52104,6.40136
151.407,2.51999,6.40146
151.408,2.50214,6.40318
151.425,2.50109,6.40328
151.426,2.48324,6.405
151.443,2.4822,6.4051
151.444,2.46435,6.40681
151.461,2.4633,6.40692
151.462,2.44543,6.40864
151.478,2.44438,6.40874
151.479,2.42759,6.41043
151.496,2.42654,6.41054
151.497,2.40868,6.41236
151.514,2.40763,6.41247
151.531,2.38873,6.41439
151.532,2.37194,6.41611
151.549,2.37089,6.41622
151.55,2.35307,6.41804
151.567,2.35202,6.41814
151.568,2.33418,6.41995
151.585,2.33313,6.42005
151.586,2.31529,6.42186
151.603,2.31424,6.42197
151.604,2.29638,6.42377
151.621,2.29533,6.42388
151.622,2.27748,6.42569
151.638,2.27643,6.4258
151.639,2.25962,6.42753
151.64,2.25857,6.42764
151.657,2.25752,6.42775
151.658,2.23969,6.42966
151.675,2.23864,6.42977
151.676,2.22082,6.43168
151.693,2.21977,6.43179
151.694,2.20193,6.43371
151.71,2.20088,6.43382
151.711,2.18409,6.43563
151.728,2.18305,6.43574
151.729,2.16522,6.43766
151.746,2.16417,6.43777
151.747,2.14633,6.43969
151.764,2.14528,6.4398
151.765,2.12746,6.4417
151.781,2.12641,6.44182
151.782,2.10962,6.4436
151.783,2.10857,6.44371
151.8,2.10752,6.44382
151.801,2.08969,6.44574
151.818,2.08864,6.44585
151.819,2.0708,6.44779
151.836,2.06975,6.44791
151.837,2.05194,6.44992
151.854,2.05089,6.45004
151.855,2.03306,6.45204
151.871,2.03201,6.45216
151.872,2.01524,6.45406
151.889,2.01419,6.45418
151.89,1.99638,6.4562
151.907,1.99533,6.45632
151.908,1.97752,6.45835
151.925,1.97647,6.45846
151.926,1.95864,6.46046
151.943,1.95759,6.46058
151.944,1.93976,6.46259
151.96,1.93871,6.46271
151.961,1.92194,6.4646
151.978,1.92089,6.46472
151.979,1.90307,6.46675
151.996,1.90202,6.46687
151.997,1.88422,6.46897
152.013,1.88317,6.46909
152.015,1.86537,6.47122
152.032,1.86432,6.47134
152.033,1.8465,6.47346
152.05,1.84545,6.47358
152.051,1.82765,6.47569
152.068,1.82661,6.47582
152.069,1.80881,6.47792
152.086,1.80776,6.47805
152.087,1.78995,6.48017
152.104,1.7889,6.48029
152.105,1.77108,6.48239
152.121,1.77003,6.48252
152.122,1.75326,6.48451
152.139,1.75221,6.48463
152.14,1.73441,6.48675
152.157,1.73336,6.48688
152.158,1.71557,6.48908
152.174,1.71452,6.48921
152.175,1.69778,6.4913
152.176,1.69673,6.49143
152.193,1.69568,6.49156
152.194,1.67787,6.49377
152.21,1.67683,6.4939
152.212,1.65903,6.49611
152.229,1.65798,6.49624
152.23,1.64019,6.49846
152.246,1.63914,6.49859
152.264,1.62135,6.50079
152.265,1.60353,6.50299
152.282,1.60248,6.50313
152.283,1.58469,6.50541
152.299,1.58365,6.50555
152.3,1.56692,6.50773
152.316,1.56587,6.50786
152.317,1.54913,6.51003
152.334,1.54809,6.51016
152.335,1.5303,6.51247
152.352,1.52925,6.51261
152.353,1.51147,6.51491
152.369,1.51042,6.51504
152.37,1.49367,6.51719
152.371,1.49262,6.51733
152.388,1.49157,6.51746
152.389,1.47379,6.51976
152.406,1.47275,6.5199
152.407,1.45496,6.52221
152.424,1.45392,6.52235
152.425,1.43615,6.52473
152.442,1.43511,6.52487
152.443,1.41732,6.52728
152.459,1.41627,6.52742
152.46,1.39953,6.52968
152.477,1.39849,6.52982
152.478,1.38071,6.53223
152.495,1.37966,6.53237
152.496,1.3619,6.53478
152.513,1.36086,6.53492
152.514,1.34312,6.53732
152.53,1.34207,6.53746
152.531,1.32531,6.53973
152.532,1.32427,6.53987
152.549,1.32322,6.54001
152.55,1.30546,6.54248
152.567,1.30441,6.54263
152.568,1.28665,6.54512
152.585,1.28561,6.54527
152.586,1.26786,6.54777
152.602,1.26682,6.54791
152.603,1.25011,6.55027
152.621,1.24907,6.55041
152.622,1.23026,6.55306
152.639,1.22921,6.55321
152.64,1.21143,6.5557
152.657,1.21038,6.55585
152.658,1.19262,6.5584
152.675,1.19158,6.55855
152.676,1.17385,6.56114
152.692,1.17281,6.56129
152.693,1.15611,6.56374
152.694,1.15507,6.56389
152.711,1.15402,6.56405
152.712,1.13627,6.56665
152.729,1.13523,6.5668
152.73,1.11749,6.56939
152.747,1.11644,6.56955
152.748,1.09868,6.57213
152.765,1.09763,6.57228
152.766,1.07988,6.57486
152.783,1.07884,6.57501
152.784,1.06111,6.57767
152.801,1.06007,6.57783
152.802,1.04234,6.58053
152.819,1.0413,6.58069
152.82,1.02356,6.58338
152.837,1.02252,6.58354
152.838,1.00478,6.58624
152.855,1.00374,6.58639
152.856,0.98601,6.58907
152.873,0.984967,6.58923
152.874,0.967226,6.5919
152.891,0.966182,6.59206
152.892,0.948441,6.59482
152.909,0.947398,6.59499
152.91,0.929675,6.59777
152.926,0.928632,6.59794
152.927,0.911958,6.60054
152.944,0.910916,6.60071
152.945,0.893206,6.60348
152.962,0.892164,6.60365
152.963,0.874446,6.60643
152.98,0.873402,6.60659
152.981,0.855657,6.60944
152.998,0.854613,6.60961
152.999,0.836892,6.61249
153.015,0.83585,6.61265
153.016,0.819184,6.61534
153.033,0.818143,6.61551
153.034,0.800454,6.61839
153.051,0.799413,6.61856
153.052,0.781719,6.62144
153.069,0.780677,6.62161
153.07,0.762963,6.62452
153.087,0.761921,6.6247
153.088,0.744224,6.62767
153.105,0.743183,6.62784
153.106,0.725479,6.63079
153.123,0.724438,6.63096
153.124,0.706748,6.63394
153.141,0.705708,6.63412
153.142,0.68803,6.6371
153.159,0.68699,6.63728
153.16,0.669301,6.64029
153.177,0.668261,6.64047
153.178,0.650592,6.64354
153.195,0.649554,6.64372
153.196,0.631868,6.64676
153.213,0.630827,6.64694
153.214,0.613145,6.65001
153.231,0.612106,6.65019
153.232,0.594441,6.65327
153.249,0.593402,6.65346
153.25,0.575735,6.65658
153.267,0.574696,6.65676
153.268,0.557046,6.65993
153.285,0.556007,6.66012
153.286,0.53835,6.66327
153.303,0.537312,6.66345
153.304,0.519654,6.66662
153.321,0.518615,6.66681
153.322,0.500963,6.66998
153.338,0.499924,6.67017
153.339,0.483325,6.67318
153.356,0.482288,6.67337
153.357,0.464635,6.67663
153.374,0.463596,6.67682
153.375,0.44595,6.68008
153.392,0.444913,6.68027
153.393,0.427272,6.68353
153.409,0.426235,6.68373
153.41,0.409646,6.68683
153.427,0.408609,6.68702
153.428,0.391014,6.69039
153.445,0.389979,6.69059
153.446,0.372346,6.69395
153.463,0.371308,6.69415
153.464,0.35368,6.69751
153.481,0.352643,6.69771
153.482,0.335019,6.70111
153.499,0.333984,6.70131
153.5,0.316429,6.70477
153.515,0.315395,6.70497
153.516,0.298831,6.70825
153.517,0.297795,6.70845
153.535,0.296759,6.70866
153.536,0.279157,6.71212
153.553,0.278121,6.71232
153.554,0.260525,6.71579
153.57,0.25949,6.71599
153.571,0.242931,6.71928
153.588,0.241898,6.71949
153.589,0.224326,6.72304
153.606,0.223291,6.72325
153.607,0.205707,6.72682
153.625,0.204673,6.72703
153.626,0.186069,6.73081
153.642,0.185035,6.73102
153.643,0.168494,6.73441
153.659,0.16746,6.73462
153.66,0.150927,6.7381
153.677,0.149894,6.73831
153.678,0.132368,6.74206
153.695,0.131336,6.74229
153.696,0.113784,6.74606
153.712,0.112752,6.74628
153.713,0.0962418,6.74983
153.714,0.0952101,6.75005
153.731,0.0941785,6.75028
153.732,0.0766544,6.75406
153.749,0.0756254,6.75428
153.75,0.0580989,6.75806
153.767,0.0570665,6.75828
153.768,0.0395306,6.76212
153.785,0.0385005,6.76235
153.786,0.020988,6.7662
153.803,0.0199578,6.76643
153.804,0.0024302,6.77031
153.821,0.00139967,6.77054
153.822,-0.0160898,6.7745
153.839,-0.017118,6.77473
153.84,-0.0346077,6.77868
153.857,-0.0356368,6.77891
153.858,-0.0531384,6.78288
153.875,-0.054167,6.78312
153.876,-0.0716118,6.78717
153.893,-0.0726393,6.78741
153.894,-0.0901339,6.79146
153.911,-0.0911638,6.79169
153.912,-0.108654,6.79577
153.929,-0.109682,6.79601
153.93,-0.127122,6.8002
153.946,-0.128146,6.80045
153.947,-0.14453,6.80444
153.948,-0.145554,6.80469
153.965,-0.146579,6.80494
153.966,-0.164005,6.80917
153.983,-0.16503,6.80942
153.984,-0.182466,6.81366
154.001,-0.183491,6.81391
154.002,-0.200935,6.81817
154.018,-0.20196,6.81843
154.019,-0.218356,6.82254
154.036,-0.21938,6.8228
154.037,-0.236767,6.82722
154.053,-0.237789,6.82748
154.054,-0.254134,6.83163
154.055,-0.255156,6.83189
154.072,-0.256178,6.83215
154.073,-0.273556,6.83658
154.09,-0.274578,6.83684
154.091,-0.291965,6.8413
154.108,-0.292988,6.84157
154.109,-0.310356,6.84611
154.126,-0.311377,6.84638
154.127,-0.328711,6.85098
154.144,-0.32973,6.85125
154.145,-0.347057,6.85585
154.162,-0.348077,6.85613
154.163,-0.36542,6.86078
154.18,-0.366439,6.86105
154.181,-0.383733,6.8658
154.198,-0.38475,6.86608
154.199,-0.402039,6.8709
154.215,-0.403056,6.87119
154.216,-0.419323,6.8757
154.233,-0.420339,6.87598
154.234,-0.437618,6.8808
154.25,-0.438634,6.88109
154.251,-0.454869,6.88573
154.267,-0.455883,6.88602
154.268,-0.472095,6.89075
154.285,-0.473107,6.89105
154.286,-0.490307,6.89614
154.303,-0.491318,6.89644
154.304,-0.508518,6.90155
154.321,-0.50953,6.90185
154.322,-0.526697,6.90707
154.339,-0.527706,6.90738
154.34,-0.544844,6.91268
154.356,-0.545851,6.91299
154.357,-0.561955,6.91804
154.374,-0.56296,6.91836
154.375,-0.580074,6.92374
154.392,-0.58108,6.92406
154.393,-0.598165,6.92955
154.409,-0.599169,6.92988
154.41,-0.61622,6.93546
154.428,-0.617223,6.93579
154.429,-0.634243,6.94146
154.446,-0.635244,6.9418
154.447,-0.652231,6.94756
154.464,-0.653229,6.9479
154.465,-0.670184,6.95377
154.482,-0.67118,6.95412
154.483,-0.688104,6.96008
154.5,-0.689099,6.96043
154.501,-0.705989,6.96648
154.516,-0.706981,6.96684
154.517,-0.721856,6.97226
154.534,-0.722846,6.97262
154.535,-0.739671,6.97885
154.552,-0.74066,6.97922
154.553,-0.75745,6.98555
154.569,-0.758436,6.98592
154.57,-0.774203,6.99197
154.587,-0.775187,6.99235
154.588,-0.791901,6.99888
154.605,-0.792883,6.99926
154.606,-0.809554,7.0059
154.623,-0.810533,7.00629
154.624,-0.827162,7.01303
154.64,-0.828139,7.01343
154.641,-0.843744,7.01989
154.642,-0.844718,7.02029
154.659,-0.845692,7.0207
154.66,-0.86222,7.02769
154.677,-0.86319,7.02811
154.678,-0.87966,7.03524
154.695,-0.880626,7.03566
154.696,-0.895409,7.04127
154.711,-0.896135,7.04148
154.712,-0.905447,7.04359
154.729,-0.90595,7.04369
154.73,-0.914338,7.04555
154.747,-0.914882,7.04568
154.748,-0.924495,7.04801
154.765,-0.925082,7.04816
154.766,-0.935408,7.05091
154.783,-0.936036,7.05108
154.784,-0.947045,7.05429
154.8,-0.947712,7.05449
154.801,-0.958671,7.05797
154.818,-0.959374,7.0582
154.819,-0.971626,7.06241
154.835,-0.972365,7.06268
154.836,-0.984443,7.06717
154.837,-0.985214,7.06747
154.853,-0.985987,7.06777
154.854,-0.996994,7.07082
154.871,-0.99755,7.07085
154.872,-1.00544,7.07002
154.889,-1.00586,7.06996
154.89,-1.0128,7.06953
154.906,-1.0132,7.06953
154.907,-1.01805,7.06978
154.924,-1.01844,7.06983
154.925,-1.01964,7.07065
154.942,-1.01962,7.07073
154.943,-1.01941,7.07212
154.96,-1.01943,7.07219
154.961,-1.0204,7.07289
154.977,-1.02047,7.07292
154.978,-1.02143,7.0735
154.996,-1.02148,7.07355
154.997,-1.02225,7.07471
155.014,-1.0223,7.07478
155.015,-1.02336,7.07602
155.032,-1.02343,7.07609
155.033,-1.02484,7.07743
155.05,-1.02493,7.0775
155.051,-1.02514,7.07798
155.067,-1.0251,7.07796
155.068,-1.02446,7.07755
155.085,-1.02444,7.07752
155.086,-1.02431,7.07714
155.103,-1.02432,7.07713
155.104,-1.02443,7.07711
155.122,-1.02444,7.07711
155.123,-1.02447,7.0771
155.14,-1.02447,7.0771
155.141,-1.02428,7.07705
155.158,-1.02426,7.07705
155.159,-1.02379,7.07681
155.176,-1.02377,7.0768
155.177,-1.02357,7.07673
155.194,-1.02357,7.07673
155.195,-1.02367,7.07675
155.212,-1.02367,7.07675
155.213,-1.02371,7.07673
155.23,-1.02371,7.07673
155.231,-1.02372,7.07672
155.248,-1.02372,7.07672
155.249,-1.02371,7.07674
155.266,-1.02371,7.07674
155.267,-1.0237,7.07677
155.284,-1.0237,7.07677
155.285,-1.0237,7.07678
155.302,-1.0237,7.07678
155.303,-1.02371,7.07678
155.319,-1.02371,7.07678
155.321,-1.02373,7.07677
155.338,-1.02374,7.07677
155.339,-1.02375,7.07676
155.356,-1.02375,7.07676
155.357,-1.02375,7.07678
155.373,-1.02375,7.07678
155.374,-1.02374,7.07679
155.391,-1.02374,7.0768
155.392,-1.02375,7.0768
155.409,-1.02375,7.0768
155.41,-1.02376,7.0768
155.427,-1.02375,7.0768
155.428,-1.02372,7.07675
155.445,-1.02372,7.07675
155.446,-1.0237,7.07674
155.463,-1.0237,7.07674
155.464,-1.02371,7.07676
155.481,-1.02371,7.07676
155.482,-1.02372,7.07677
155.498,-1.02372,7.07677
155.499,-1.02372,7.07678
155.5,-1.02372,7.07678
155.517,-1.02372,7.07678
155.518,-1.02374,7.07677
155.535,-1.02374,7.07677
155.536,-1.02373,7.07676
155.553,-1.02372,7.07676
155.554,-1.02372,7.07676
155.571,-1.02372,7.07676
155.572,-1.02371,7.07676
155.589,-1.02371,7.07676
155.59,-1.02371,7.07677
155.607,-1.02371,7.07677
155.608,-1.02373,7.07677
155.625,-1.02373,7.07677
155.626,-1.02374,7.07678
155.642,-1.02374,7.07678
155.643,-1.02373,7.07677
155.644,-1.02373,7.07677
155.661,-1.02373,7.07677
155.662,-1.02371,7.07676
155.679,-1.02371,7.07676
155.68,-1.02371,7.07676
155.697,-1.02371,7.07676
155.698,-1.02371,7.07677
155.716,-1.02371,7.07678
155.717,-1.02372,7.07677
155.734,-1.02372,7.07677
155.735,-1.02373,7.07678
155.752,-1.02373,7.07678
155.753,-1.02373,7.07678
155.77,-1.02373,7.07678
155.771,-1.02371,7.07677
155.788,-1.02371,7.07677
155.789,-1.02371,7.07676
155.806,-1.02371,7.07676
155.824,-1.0237,7.07678
155.825,-1.02373,7.07677
155.842,-1.02373,7.07677
155.843,-1.02373,7.07678
155.86,-1.02373,7.07678
155.861,-1.02373,7.07678
155.878,-1.02373,7.07678
155.879,-1.02371,7.07677
155.896,-1.02371,7.07677
155.897,-1.02369,7.07676
155.914,-1.02369,7.07676
155.915,-1.02371,7.07677
155.932,-1.02371,7.07677
155.933,-1.02372,7.07677
155.95,-1.02372,7.07677
155.951,-1.02373,7.07678
155.968,-1.02373,7.07678
155.969,-1.02373,7.07678
155.986,-1.02372,7.07678
155.987,-1.02371,7.07676
156.004,-1.02371,7.07676
156.005,-1.0237,7.07677
156.022,-1.0237,7.07677
156.023,-1.0237,7.07677
156.04,-1.0237,7.07677
156.041,-1.02372,7.07677
156.058,-1.02372,7.07677
156.059,-1.02373,7.07678
156.076,-1.02373,7.07678
156.077,-1.02373,7.07678
156.093,-1.02373,7.07678
156.094,-1.02371,7.07677
156.111,-1.02371,7.07677
156.112,-1.02369,7.07676
156.129,-1.02369,7.07676
156.13,-1.02371,7.07677
156.147,-1.02371,7.07677
156.148,-1.02372,7.07677
156.165,-1.02372,7.07677
156.166,-1.02373,7.07678
156.183,-1.02373,7.07678
156.184,-1.02371,7.07677
156.201,-1.02371,7.07677
156.202,-1.0237,7.07677
156.219,-1.0237,7.07677
156.22,-1.0237,7.07676
156.237,-1.0237,7.07676
156.238,-1.02371,7.07678
156.255,-1.02371,7.07678
156.256,-1.02371,7.07677
156.273,-1.02371,7.07677
156.274,-1.02373,7.07678
156.291,-1.02373,7.07678
156.292,-1.02372,7.07678
156.309,-1.02372,7.07678
156.31,-1.02371,7.07677
156.327,-1.02371,7.07677
156.328,-1.0237,7.07677
156.345,-1.02369,7.07677
156.346,-1.02371,7.07677
156.363,-1.02371,7.07677
156.364,-1.02372,7.07678
156.381,-1.02372,7.07678
156.382,-1.02372,7.07678
156.399,-1.02372,7.07678
156.4,-1.02371,7.07677
156.417,-1.02371,7.07677
156.418,-1.02371,7.07677
156.435,-1.02371,7.07677
156.436,-1.0237,7.07677
156.452,-1.0237,7.07677
156.453,-1.02371,7.07678
156.47,-1.02371,7.07678
156.471,-1.02373,7.07677
156.488,-1.02373,7.07677
156.489,-1.02373,7.07678
156.506,-1.02372,7.07678
156.524,-1.02371,7.07677
156.525,-1.02369,7.07676
156.542,-1.02369,7.07676
156.543,-1.0237,7.07677
156.56,-1.02371,7.07677
156.561,-1.02372,7.07678
156.578,-1.02372,7.07678
156.579,-1.02372,7.07678
156.596,-1.02372,7.07678
156.597,-1.02372,7.07678
156.612,-1.02372,7.07678
156.613,-1.0237,7.07677
156.631,-1.0237,7.07677
156.632,-1.02369,7.07677
156.649,-1.02369,7.07677
156.65,-1.02371,7.07677
156.667,-1.02371,7.07677
156.668,-1.02372,7.07678
156.685,-1.02372,7.07678
156.686,-1.02372,7.07678
156.703,-1.02371,7.07678
156.704,-1.0237,7.07677
156.721,-1.0237,7.07677
156.722,-1.02369,7.07677
156.738,-1.02369,7.07677
156.739,-1.0237,7.07678
156.74,-1.0237,7.07678
156.757,-1.0237,7.07678
156.758,-1.02372,7.07677
156.775,-1.02372,7.07677
156.776,-1.02372,7.07678
156.793,-1.02372,7.07678
156.794,-1.02371,7.07677
156.81,-1.02371,7.07677
156.828,-1.0237,7.07677
156.829,-1.02369,7.07676
156.846,-1.02369,7.07676
156.847,-1.02371,7.07677
156.864,-1.02371,7.07678
156.865,-1.02371,7.07678
156.881,-1.02371,7.07678
156.882,-1.02372,7.07678
156.883,-1.02372,7.07679
156.9,-1.02372,7.07679
156.901,-1.02371,7.07678
156.918,-1.02371,7.07677
156.919,-1.02369,7.07677
156.936,-1.02369,7.07677
156.937,-1.0237,7.07677
156.954,-1.0237,7.07677
156.955,-1.02371,7.07678
156.972,-1.02371,7.07678
156.973,-1.02371,7.07678
156.99,-1.02371,7.07678
156.991,-1.02371,7.07677
157.008,-1.02371,7.07677
157.009,-1.0237,7.07677
157.026,-1.0237,7.07677
157.027,-1.0237,7.07677
157.043,-1.0237,7.07677
157.044,-1.0237,7.07677
157.061,-1.0237,7.07677
157.062,-1.02371,7.07678
157.079,-1.02371,7.07678
157.08,-1.02371,7.07677
157.097,-1.02371,7.07677
157.098,-1.02371,7.07677
157.113,-1.02371,7.07677
157.114,-1.02371,7.07677
157.115,-1.02371,7.07677
157.132,-1.02371,7.07677
157.133,-1.02371,7.07677
157.15,-1.0237,7.07677
157.151,-1.0237,7.07677
157.168,-1.0237,7.07677
157.169,-1.02371,7.07677
157.185,-1.02371,7.07677
157.186,-1.02371,7.07677
157.187,-1.02371,7.07677
157.204,-1.02371,7.07677
157.205,-1.02371,7.07677
157.222,-1.02371,7.07677
157.223,-1.02371,7.07677
157.24,-1.02371,7.07677
157.241,-1.02371,7.07677
157.258,-1.02371,7.07677
157.259,-1.0237,7.07677
157.276,-1.0237,7.07677
157.277,-1.02371,7.07677
157.294,-1.02371,7.07677
157.295,-1.02371,7.07677
157.312,-1.02371,7.07677
157.313,-1.02371,7.07677
