Time (s),x,y
144.724,10.411,6.49963
144.725,10.4103,6.49958
144.737,10.4097,6.49954
144.738,10.4014,6.49898
144.739,10.4007,6.49894
144.751,10.4001,6.49889
144.752,10.3919,6.49834
144.753,10.3912,6.49829
144.765,10.3905,6.49824
144.766,10.3823,6.49768
144.767,10.3816,6.49763
144.779,10.3809,6.49758
144.78,10.3727,6.49703
144.781,10.372,6.49698
144.793,10.3713,6.49693
144.794,10.3631,6.49639
144.795,10.3624,6.49635
144.807,10.3618,6.4963
144.808,10.3535,6.49576
144.809,10.3529,6.49571
144.821,10.3522,6.49566
144.822,10.344,6.49511
144.823,10.3433,6.49507
144.835,10.3426,6.49502
144.836,10.3344,6.49448
144.837,10.3337,6.49443
144.849,10.333,6.49438
144.85,10.3248,6.49383
144.851,10.3241,6.49378
144.863,10.3234,6.49373
144.864,10.3152,6.49318
144.865,10.3145,6.49313
144.877,10.3138,6.49309
144.878,10.3056,6.49252
144.879,10.305,6.49247
144.891,10.3043,6.49242
144.892,10.2961,6.49187
144.893,10.2954,6.49183
144.905,10.2947,6.49178
144.906,10.2865,6.49124
144.907,10.2858,6.49119
144.919,10.2851,6.49115
144.92,10.2769,6.4906
144.921,10.2762,6.49056
144.933,10.2755,6.49051
144.934,10.2673,6.48997
144.935,10.2666,6.48992
144.947,10.266,6.48987
144.948,10.2577,6.48932
144.949,10.2571,6.48927
144.961,10.2564,6.48923
144.962,10.2481,6.48868
144.963,10.2475,6.48863
144.975,10.2468,6.48858
144.976,10.2386,6.48802
144.977,10.2379,6.48797
144.989,10.2372,6.48792
144.99,10.229,6.48736
144.991,10.2283,6.48732
145.003,10.2276,6.48727
145.004,10.2194,6.48673
145.005,10.2187,6.48668
145.017,10.218,6.48664
145.018,10.2098,6.48609
145.019,10.2092,6.48605
145.031,10.2085,6.486
145.032,10.2003,6.48545
145.033,10.1996,6.48541
145.045,10.1989,6.48536
145.046,10.1907,6.48481
145.047,10.19,6.48476
145.059,10.1893,6.48472
145.06,10.1811,6.48416
145.061,10.1804,6.48412
145.073,10.1797,6.48407
145.074,10.1715,6.48351
145.075,10.1708,6.48347
145.087,10.1701,6.48342
145.088,10.1619,6.48287
145.089,10.1612,6.48282
145.101,10.1605,6.48277
145.102,10.1523,6.48222
145.103,10.1516,6.48218
145.115,10.151,6.48213
145.116,10.1428,6.48158
145.117,10.1421,6.48154
145.129,10.1414,6.48149
145.13,10.1332,6.48094
145.131,10.1325,6.48089
145.143,10.1318,6.48085
145.144,10.1236,6.4803
145.145,10.1229,6.48025
145.157,10.1222,6.48021
145.158,10.114,6.47965
145.159,10.1134,6.4796
145.171,10.1127,6.47956
145.172,10.1045,6.47901
145.173,10.1038,6.47897
145.185,10.1031,6.47892
145.186,10.0949,6.47836
145.187,10.0942,6.47831
145.199,10.0935,6.47827
145.2,10.0853,6.47771
145.201,10.0846,6.47766
145.213,10.0839,6.47762
145.214,10.0757,6.47707
145.215,10.075,6.47702
145.227,10.0743,6.47698
145.228,10.0661,6.47643
145.229,10.0654,6.47638
145.241,10.0647,6.47634
145.242,10.0565,6.47579
145.243,10.0559,6.47574
145.255,10.0552,6.47569
145.256,10.047,6.47514
145.257,10.0463,6.4751
145.269,10.0456,6.47505
145.27,10.0374,6.47451
145.271,10.0367,6.47446
145.283,10.036,6.47441
145.284,10.0278,6.47385
145.285,10.0271,6.4738
145.297,10.0264,6.47375
145.298,10.0182,6.4732
145.299,10.0175,6.47315
145.311,10.0168,6.47311
145.312,10.0086,6.47256
145.313,10.0079,6.47251
145.325,10.0073,6.47247
145.326,9.99905,6.47192
145.327,9.99837,6.47187
145.339,9.99769,6.47183
145.34,9.98948,6.47128
145.341,9.9888,6.47123
145.353,9.98812,6.47119
145.354,9.97992,6.47064
145.355,9.97923,6.47059
145.367,9.97855,6.47055
145.368,9.97033,6.47
145.369,9.96964,6.46995
145.381,9.96896,6.4699
145.382,9.96073,6.46934
145.383,9.96005,6.46929
145.395,9.95936,6.46924
145.396,9.95115,6.46869
145.397,9.95046,6.46864
145.409,9.94978,6.4686
145.41,9.94156,6.46805
145.411,9.94088,6.468
145.423,9.9402,6.46795
145.424,9.93199,6.46741
145.425,9.93131,6.46736
145.437,9.93063,6.46732
145.438,9.92242,6.46677
145.439,9.92174,6.46672
145.451,9.92106,6.46668
145.452,9.91285,6.46613
145.453,9.91217,6.46609
145.465,9.91149,6.46604
145.466,9.90328,6.46548
145.467,9.90259,6.46543
145.479,9.9019,6.46538
145.48,9.89368,6.46483
145.481,9.89299,6.46479
145.493,9.89231,6.46474
145.494,9.88409,6.46419
145.495,9.8834,6.46414
145.507,9.88272,6.46409
145.508,9.8745,6.46354
145.509,9.87382,6.46349
145.521,9.87313,6.46345
145.522,9.86492,6.4629
145.523,9.86424,6.46285
145.535,9.86355,6.4628
145.536,9.85536,6.46225
145.537,9.85467,6.46221
145.549,9.85399,6.46216
145.55,9.84579,6.46161
145.551,9.8451,6.46157
145.563,9.84442,6.46152
145.564,9.8362,6.46097
145.565,9.83552,6.46092
145.577,9.83483,6.46088
145.578,9.82662,6.46032
145.579,9.82593,6.46028
145.591,9.82525,6.46023
145.592,9.81703,6.45968
145.593,9.81634,6.45963
145.605,9.81566,6.45959
145.606,9.80745,6.45903
145.607,9.80676,6.45899
145.619,9.80608,6.45894
145.62,9.79787,6.45839
145.621,9.79719,6.45834
145.633,9.7965,6.45829
145.634,9.78829,6.45774
145.635,9.78761,6.4577
145.647,9.78693,6.45765
145.648,9.77871,6.4571
145.649,9.77803,6.45705
145.661,9.77735,6.45701
145.662,9.76913,6.45646
145.663,9.76845,6.45641
145.675,9.76776,6.45636
145.676,9.75955,6.45581
145.677,9.75887,6.45576
145.689,9.75818,6.45572
145.69,9.74997,6.45517
145.691,9.74928,6.45512
145.703,9.7486,6.45507
145.704,9.74039,6.45452
145.705,9.7397,6.45447
145.717,9.73902,6.45443
145.718,9.73081,6.45388
145.719,9.73012,6.45383
145.731,9.72944,6.45378
145.732,9.72123,6.45323
145.733,9.72054,6.45319
145.745,9.71986,6.45314
145.746,9.71165,6.45259
145.747,9.71096,6.45254
145.759,9.71028,6.4525
145.76,9.70207,6.45194
145.761,9.70138,6.4519
145.773,9.7007,6.45185
145.774,9.69249,6.4513
145.775,9.6918,6.45125
145.787,9.69112,6.45121
145.788,9.68291,6.45066
145.789,9.68222,6.45061
145.801,9.68154,6.45056
145.802,9.67333,6.45001
145.803,9.67264,6.44996
145.815,9.67196,6.44992
145.816,9.66375,6.44937
145.817,9.66306,6.44932
145.829,9.66238,6.44927
145.83,9.65417,6.44872
145.831,9.65348,6.44867
145.843,9.6528,6.44863
145.844,9.64458,6.44808
145.845,9.6439,6.44803
145.857,9.64322,6.44798
145.858,9.635,6.44743
145.859,9.63432,6.44739
145.871,9.63364,6.44734
145.872,9.62542,6.44679
145.873,9.62474,6.44674
145.885,9.62405,6.4467
145.886,9.61584,6.44614
145.887,9.61516,6.4461
145.899,9.61447,6.44605
145.9,9.60626,6.4455
145.901,9.60558,6.44545
145.913,9.60489,6.44541
145.914,9.59668,6.44485
145.915,9.596,6.44481
145.927,9.59531,6.44476
145.928,9.5871,6.44421
145.929,9.58642,6.44416
145.941,9.58573,6.44412
145.942,9.57752,6.44356
145.943,9.57684,6.44352
145.955,9.57615,6.44347
145.956,9.56794,6.44292
145.957,9.56726,6.44287
145.969,9.56657,6.44283
145.97,9.55836,6.44228
145.971,9.55768,6.44223
145.983,9.55699,6.44218
145.984,9.54878,6.44163
145.985,9.54809,6.44159
145.997,9.54741,6.44154
145.998,9.5392,6.44099
145.999,9.53851,6.44094
146.011,9.53783,6.4409
146.012,9.52962,6.44034
146.013,9.52893,6.4403
146.025,9.52825,6.44025
146.026,9.52004,6.4397
146.027,9.51935,6.43965
146.039,9.51867,6.43961
146.04,9.51046,6.43905
146.041,9.50977,6.43901
146.053,9.50909,6.43896
146.054,9.50088,6.43841
146.055,9.50019,6.43836
146.067,9.49951,6.43832
146.068,9.4913,6.43776
146.069,9.49061,6.43772
146.081,9.48993,6.43767
146.082,9.48172,6.43711
146.083,9.48104,6.43706
146.095,9.48036,6.43701
146.096,9.47215,6.43641
146.097,9.47147,6.43636
146.109,9.47079,6.43631
146.11,9.46259,6.43568
146.111,9.4619,6.43562
146.123,9.46122,6.43557
146.124,9.45302,6.4349
146.125,9.45234,6.43484
146.137,9.45166,6.43479
146.138,9.44346,6.43408
146.139,9.44278,6.43402
146.151,9.4421,6.43396
146.152,9.43391,6.43321
146.153,9.43323,6.43314
146.165,9.43255,6.43308
146.166,9.42436,6.4323
146.167,9.42368,6.43223
146.179,9.423,6.43216
146.18,9.41483,6.43136
146.181,9.41414,6.43129
146.193,9.41346,6.43122
146.194,9.40526,6.43039
146.195,9.40458,6.43032
146.207,9.40389,6.43025
146.208,9.39569,6.42944
146.209,9.39501,6.42937
146.221,9.39433,6.4293
146.222,9.38615,6.42849
146.223,9.38546,6.42843
146.235,9.38478,6.42836
146.236,9.3766,6.42755
146.237,9.37591,6.42748
146.249,9.37523,6.42741
146.25,9.36704,6.4266
146.251,9.36636,6.42654
146.263,9.36568,6.42647
146.264,9.35748,6.42566
146.265,9.3568,6.42559
146.277,9.35612,6.42552
146.278,9.34793,6.42471
146.279,9.34724,6.42464
146.291,9.34656,6.42458
146.292,9.33837,6.42376
146.293,9.33769,6.4237
146.305,9.337,6.42363
146.306,9.32881,6.42282
146.307,9.32813,6.42275
146.319,9.32745,6.42268
146.32,9.31926,6.42187
146.321,9.31858,6.4218
146.333,9.3179,6.42173
146.334,9.30971,6.42092
146.335,9.30902,6.42086
146.347,9.30834,6.42079
146.348,9.30015,6.41998
146.349,9.29947,6.41991
146.361,9.29879,6.41984
146.362,9.29059,6.41903
146.363,9.28991,6.41897
146.375,9.28923,6.4189
146.376,9.28104,6.41809
146.377,9.28036,6.41802
146.389,9.27967,6.41795
146.39,9.27148,6.41714
146.391,9.2708,6.41707
146.403,9.27012,6.41701
146.404,9.26193,6.41619
146.405,9.26125,6.41613
146.417,9.26056,6.41606
146.418,9.25237,6.41525
146.419,9.25169,6.41518
146.431,9.25101,6.41511
146.432,9.24282,6.4143
146.433,9.24214,6.41423
146.445,9.24145,6.41417
146.446,9.23326,6.41335
146.447,9.23258,6.41329
146.459,9.2319,6.41322
146.46,9.22371,6.41241
146.461,9.22302,6.41234
146.473,9.22234,6.41227
146.474,9.21415,6.41146
146.475,9.21347,6.41139
146.487,9.21279,6.41133
146.488,9.2046,6.41052
146.489,9.20391,6.41045
146.501,9.20323,6.41038
146.502,9.19504,6.40957
146.503,9.19436,6.4095
146.515,9.19368,6.40943
146.516,9.18548,6.40862
146.517,9.1848,6.40856
146.529,9.18412,6.40849
146.53,9.17593,6.40768
146.531,9.17525,6.40761
146.543,9.17456,6.40754
146.544,9.16637,6.40673
146.545,9.16569,6.40666
146.557,9.16501,6.40659
146.558,9.15682,6.40578
146.559,9.15614,6.40572
146.571,9.15545,6.40565
146.572,9.14726,6.40484
146.573,9.14658,6.40477
146.585,9.1459,6.4047
146.586,9.13772,6.40388
146.587,9.13703,6.40381
146.599,9.13635,6.40374
146.601,9.12817,6.40289
146.613,9.12681,6.40275
146.614,9.11863,6.40185
146.615,9.11795,6.40178
146.627,9.11727,6.4017
146.628,9.10911,6.40077
146.629,9.10843,6.40069
146.641,9.10775,6.40062
146.642,9.09957,6.39966
146.643,9.09889,6.39958
146.655,9.09821,6.3995
146.656,9.09004,6.39849
146.657,9.08936,6.39841
146.669,9.08868,6.39832
146.67,9.08053,6.39728
146.671,9.07985,6.39719
146.683,9.07917,6.3971
146.684,9.07102,6.39602
146.685,9.07034,6.39593
146.697,9.06966,6.39584
146.698,9.0615,6.39477
146.699,9.06082,6.39468
146.711,9.06014,6.39459
146.712,9.05197,6.39352
146.713,9.05129,6.39343
146.725,9.05061,6.39334
146.726,9.04244,6.39226
146.727,9.04176,6.39217
146.739,9.04108,6.39208
146.74,9.03291,6.39101
146.741,9.03223,6.39092
146.753,9.03155,6.39083
146.754,9.02339,6.38976
146.755,9.02271,6.38967
146.767,9.02203,6.38958
146.768,9.01388,6.38852
146.769,9.0132,6.38843
146.781,9.01252,6.38834
146.782,9.00438,6.38728
146.783,9.0037,6.38719
146.795,9.00302,6.3871
146.796,8.99486,6.38603
146.797,8.99417,6.38594
146.809,8.99349,6.38585
146.81,8.98532,6.38478
146.811,8.98464,6.38469
146.823,8.98396,6.3846
146.824,8.97579,6.38352
146.825,8.97511,6.38343
146.837,8.97443,6.38334
146.838,8.96627,6.38227
146.839,8.96558,6.38218
146.851,8.9649,6.38209
146.852,8.95675,6.38102
146.853,8.95607,6.38093
146.865,8.95539,6.38084
146.866,8.94724,6.37978
146.867,8.94656,6.37969
146.879,8.94588,6.3796
146.88,8.93773,6.37853
146.881,8.93705,6.37844
146.893,8.93637,6.37835
146.894,8.92822,6.37726
146.895,8.92754,6.37717
146.907,8.92686,6.37708
146.908,8.91871,6.37595
146.909,8.91803,6.37585
146.921,8.91735,6.37575
146.922,8.90921,6.37458
146.923,8.90853,6.37448
146.935,8.90785,6.37438
146.936,8.89972,6.37318
146.937,8.89904,6.37308
146.949,8.89836,6.37298
146.95,8.89022,6.37174
146.951,8.88955,6.37164
146.963,8.88887,6.37153
146.964,8.88075,6.37025
146.965,8.88008,6.37014
146.977,8.8794,6.37003
146.978,8.87129,6.36871
146.979,8.87062,6.3686
146.991,8.86994,6.36849
146.992,8.86182,6.36716
146.993,8.86115,6.36705
147.005,8.86047,6.36694
147.006,8.85234,6.36562
147.007,8.85166,6.36551
147.019,8.85098,6.3654
147.02,8.84285,6.36408
147.021,8.84217,6.36397
147.033,8.84149,6.36386
147.034,8.83336,6.36254
147.035,8.83268,6.36243
147.047,8.83201,6.36232
147.048,8.82388,6.361
147.049,8.8232,6.36089
147.061,8.82252,6.36078
147.062,8.81441,6.35947
147.063,8.81373,6.35936
147.075,8.81306,6.35926
147.076,8.80494,6.35794
147.077,8.80427,6.35783
147.089,8.80359,6.35772
147.09,8.79551,6.3564
147.091,8.79483,6.35628
147.103,8.79416,6.35617
147.104,8.78603,6.3548
147.105,8.78535,6.35468
147.117,8.78467,6.35456
147.118,8.77656,6.35315
147.119,8.77589,6.35303
147.131,8.77521,6.35291
147.132,8.76711,6.35146
147.133,8.76644,6.35134
147.145,8.76576,6.35122
147.146,8.75767,6.34973
147.147,8.75699,6.3496
147.159,8.75632,6.34948
147.16,8.74825,6.34796
147.161,8.74758,6.34783
147.173,8.7469,6.34771
147.174,8.73885,6.34616
147.175,8.73818,6.34603
147.187,8.73751,6.3459
147.188,8.72944,6.34431
147.189,8.72877,6.34418
147.201,8.72809,6.34405
147.202,8.71999,6.34246
147.203,8.71932,6.34233
147.215,8.71865,6.3422
147.216,8.71056,6.34062
147.217,8.70989,6.34049
147.229,8.70921,6.34036
147.23,8.70114,6.33877
147.231,8.70046,6.33864
147.243,8.69979,6.33851
147.244,8.69171,6.33692
147.245,8.69104,6.33679
147.257,8.69037,6.33666
147.258,8.6823,6.33509
147.259,8.68162,6.33496
147.271,8.68095,6.33483
147.272,8.67288,6.33326
147.273,8.6722,6.33313
147.285,8.67153,6.333
147.286,8.66346,6.33144
147.287,8.66279,6.33131
147.299,8.66212,6.33118
147.3,8.65403,6.3296
147.301,8.65336,6.32946
147.313,8.65268,6.32933
147.314,8.64459,6.32775
147.315,8.64392,6.32762
147.327,8.64325,6.32749
147.328,8.63516,6.32591
147.329,8.63449,6.32578
147.341,8.63382,6.32565
147.342,8.62574,6.32405
147.343,8.62506,6.32392
147.355,8.62439,6.32379
147.356,8.61632,6.32222
147.357,8.61564,6.32209
147.369,8.61497,6.32196
147.37,8.60691,6.32039
147.371,8.60623,6.32026
147.383,8.60556,6.32013
147.384,8.59748,6.31856
147.385,8.59681,6.31843
147.397,8.59614,6.3183
147.398,8.58806,6.31673
147.399,8.58739,6.3166
147.411,8.58672,6.31647
147.412,8.57864,6.31489
147.413,8.57796,6.31475
147.425,8.57729,6.31462
147.426,8.5692,6.31304
147.427,8.56853,6.31291
147.439,8.56785,6.31278
147.44,8.55977,6.3112
147.441,8.5591,6.31107
147.453,8.55842,6.31094
147.454,8.55034,6.30936
147.455,8.54967,6.30923
147.467,8.54899,6.30909
147.468,8.54091,6.30752
147.469,8.54024,6.30739
147.481,8.53957,6.30726
147.482,8.5315,6.30569
147.483,8.53083,6.30556
147.495,8.53016,6.30543
147.496,8.52209,6.30385
147.497,8.52142,6.30372
147.509,8.52075,6.30359
147.51,8.51268,6.30202
147.511,8.51201,6.30189
147.523,8.51133,6.30176
147.524,8.50324,6.30018
147.525,8.50256,6.30005
147.537,8.50189,6.29991
147.538,8.49381,6.29833
147.539,8.49313,6.2982
147.551,8.49246,6.29807
147.552,8.48438,6.29649
147.553,8.4837,6.29636
147.565,8.48303,6.29622
147.566,8.47494,6.29465
147.567,8.47427,6.29452
147.579,8.4736,6.29439
147.58,8.46552,6.29281
147.581,8.46485,6.29268
147.593,8.46418,6.29255
147.594,8.45611,6.29098
147.595,8.45544,6.29085
147.607,8.45477,6.29072
147.608,8.4467,6.28914
147.609,8.44603,6.28901
147.621,8.44536,6.28888
147.622,8.43729,6.28731
147.623,8.43661,6.28718
147.635,8.43594,6.28705
147.636,8.42784,6.28547
147.637,8.42717,6.28533
147.649,8.4265,6.2852
147.65,8.41841,6.28362
147.651,8.41774,6.28349
147.663,8.41707,6.28335
147.664,8.40898,6.28178
147.665,8.40831,6.28165
147.677,8.40763,6.28152
147.678,8.39955,6.27994
147.679,8.39888,6.27981
147.691,8.3982,6.27968
147.692,8.39013,6.2781
147.693,8.38946,6.27797
147.705,8.38879,6.27784
147.706,8.38072,6.27627
147.707,8.38005,6.27614
147.719,8.37938,6.27601
147.72,8.37131,6.27444
147.721,8.37064,6.27431
147.733,8.36997,6.27418
147.734,8.36188,6.27259
147.735,8.3612,6.27245
147.747,8.36053,6.27232
147.748,8.35244,6.27075
147.749,8.35177,6.27061
147.761,8.35109,6.27048
147.762,8.34301,6.26891
147.763,8.34234,6.26878
147.775,8.34167,6.26865
147.776,8.33359,6.26707
147.777,8.33292,6.26694
147.789,8.33225,6.26681
147.79,8.32418,6.26525
147.803,8.32284,6.26498
147.804,8.31476,6.2634
147.805,8.31408,6.26327
147.817,8.31341,6.26314
147.818,8.30532,6.26155
147.819,8.30465,6.26142
147.831,8.30397,6.26129
147.832,8.29589,6.25971
147.833,8.29522,6.25958
147.845,8.29455,6.25945
147.846,8.28647,6.25788
147.847,8.2858,6.25775
147.859,8.28513,6.25762
147.86,8.27705,6.25604
147.861,8.27638,6.25591
147.873,8.27571,6.25578
147.874,8.26765,6.25421
147.875,8.26697,6.25408
147.887,8.2663,6.25395
147.888,8.25821,6.25237
147.889,8.25754,6.25224
147.901,8.25686,6.2521
147.902,8.24877,6.25052
147.903,8.2481,6.25039
147.915,8.24743,6.25026
147.916,8.23934,6.24868
147.917,8.23867,6.24855
147.929,8.238,6.24842
147.93,8.22992,6.24684
147.931,8.22924,6.24671
147.943,8.22857,6.24658
147.944,8.2205,6.24501
147.945,8.21983,6.24488
147.957,8.21916,6.24474
147.958,8.21109,6.24317
147.959,8.21042,6.24304
147.971,8.20974,6.24291
147.972,8.20167,6.24133
147.973,8.20099,6.2412
147.985,8.20032,6.24107
147.986,8.19224,6.23949
147.987,8.19156,6.23936
147.999,8.19089,6.23923
148,8.18281,6.23765
148.001,8.18213,6.23752
148.013,8.18146,6.23739
148.014,8.17338,6.23581
148.015,8.17271,6.23568
148.027,8.17203,6.23555
148.028,8.16396,6.23397
148.029,8.16328,6.23384
148.041,8.16261,6.23371
148.042,8.15454,6.23213
148.043,8.15386,6.232
148.055,8.15319,6.23187
148.056,8.14511,6.2303
148.057,8.14444,6.23017
148.069,8.14377,6.23003
148.07,8.13569,6.22846
148.071,8.13501,6.22833
148.083,8.13434,6.2282
148.084,8.12626,6.22662
148.085,8.12559,6.22649
148.097,8.12492,6.22636
148.098,8.11684,6.22478
148.099,8.11616,6.22465
148.111,8.11549,6.22452
148.112,8.10741,6.22294
148.113,8.10674,6.22281
148.125,8.10607,6.22268
148.126,8.09799,6.2211
148.127,8.09731,6.22097
148.139,8.09664,6.22084
148.14,8.08856,6.21926
148.141,8.08789,6.21913
148.153,8.08722,6.219
148.154,8.07914,6.21742
148.155,8.07847,6.21729
148.167,8.07779,6.21716
148.168,8.06972,6.21558
148.169,8.06904,6.21545
148.181,8.06837,6.21532
148.182,8.06029,6.21374
148.183,8.05962,6.21361
148.195,8.05894,6.21348
148.196,8.05087,6.21191
148.197,8.05019,6.21177
148.209,8.04952,6.21164
148.21,8.04144,6.21007
148.211,8.04077,6.20993
148.223,8.0401,6.2098
148.224,8.03202,6.20823
148.225,8.03135,6.2081
148.237,8.03067,6.20796
148.238,8.02259,6.20639
148.239,8.02192,6.20626
148.251,8.02125,6.20613
148.252,8.01317,6.20455
148.253,8.0125,6.20442
148.265,8.01182,6.20429
148.266,8.00374,6.20271
148.267,8.00307,6.20258
148.279,8.0024,6.20245
148.28,7.99432,6.20087
148.281,7.99365,6.20074
148.293,7.99297,6.20061
148.294,7.9849,6.19903
148.295,7.98422,6.1989
148.307,7.98355,6.19877
148.308,7.97547,6.19719
148.309,7.9748,6.19706
148.321,7.97413,6.19693
148.322,7.96605,6.19535
148.323,7.96537,6.19522
148.335,7.9647,6.19509
148.336,7.95662,6.19351
148.337,7.95595,6.19338
148.349,7.95528,6.19325
148.35,7.9472,6.19168
148.351,7.94653,6.19154
148.363,7.94585,6.19141
148.364,7.93777,6.18984
148.365,7.9371,6.1897
148.377,7.93643,6.18957
148.378,7.92835,6.188
148.379,7.92768,6.18787
148.391,7.927,6.18773
148.392,7.91893,6.18616
148.393,7.91825,6.18603
148.405,7.91758,6.1859
148.406,7.9095,6.18432
148.407,7.90883,6.18419
148.419,7.90815,6.18406
148.42,7.90008,6.18248
148.421,7.8994,6.18235
148.433,7.89873,6.18222
148.434,7.89065,6.18064
148.435,7.88998,6.18051
148.447,7.88931,6.18038
148.448,7.88123,6.1788
148.449,7.88055,6.17867
148.461,7.87988,6.17854
148.462,7.8718,6.17696
148.463,7.87113,6.17683
148.475,7.87046,6.1767
148.476,7.86238,6.17512
148.477,7.86171,6.17499
148.489,7.86103,6.17486
148.49,7.85295,6.17329
148.491,7.85228,6.17315
148.503,7.85161,6.17302
148.504,7.84353,6.17145
148.505,7.84286,6.17131
148.517,7.84218,6.17118
148.518,7.83411,6.16961
148.519,7.83343,6.16948
148.531,7.83276,6.16934
148.532,7.82468,6.16777
148.533,7.82401,6.16764
148.545,7.82334,6.16751
148.546,7.81526,6.16593
148.547,7.81458,6.1658
148.559,7.81391,6.16567
148.56,7.80583,6.16409
148.561,7.80516,6.16396
148.573,7.80449,6.16383
148.574,7.79641,6.16225
148.575,7.79574,6.16212
148.587,7.79506,6.16199
148.588,7.78698,6.16041
148.589,7.78631,6.16028
148.601,7.78564,6.16015
148.602,7.77756,6.15857
148.603,7.77689,6.15844
148.615,7.77621,6.15831
148.616,7.76813,6.15673
148.617,7.76746,6.1566
148.629,7.76679,6.15647
148.63,7.75871,6.15489
148.631,7.75804,6.15476
148.643,7.75736,6.15463
148.644,7.74929,6.15305
148.645,7.74861,6.15292
148.657,7.74794,6.15279
148.658,7.73986,6.15122
148.659,7.73919,6.15108
148.671,7.73851,6.15095
148.672,7.73044,6.14938
148.673,7.72976,6.14924
148.685,7.72909,6.14911
148.686,7.72101,6.14754
148.687,7.72034,6.14741
148.699,7.71967,6.14727
148.7,7.71159,6.1457
148.701,7.71092,6.14557
148.713,7.71024,6.14543
148.714,7.70217,6.14386
148.715,7.70149,6.14373
148.727,7.70082,6.1436
148.728,7.69274,6.14202
148.729,7.69207,6.14189
148.741,7.69139,6.14176
148.742,7.68332,6.14018
148.743,7.68264,6.14005
148.755,7.68197,6.13992
148.756,7.67389,6.13834
148.757,7.67322,6.13821
148.769,7.67255,6.13808
148.77,7.66447,6.1365
148.771,7.66379,6.13637
148.783,7.66312,6.13624
148.784,7.65504,6.13466
148.785,7.65437,6.13453
148.797,7.6537,6.1344
148.798,7.64562,6.13282
148.799,7.64495,6.13269
148.811,7.64427,6.13256
148.812,7.63619,6.13098
148.813,7.63552,6.13085
148.825,7.63485,6.13072
148.826,7.62677,6.12914
148.827,7.6261,6.12901
148.839,7.62542,6.12888
148.84,7.61734,6.1273
148.841,7.61667,6.12717
148.853,7.616,6.12704
148.854,7.60792,6.12547
148.855,7.60725,6.12533
148.867,7.60657,6.1252
148.868,7.5985,6.12363
148.869,7.59782,6.1235
148.881,7.59715,6.12336
148.882,7.58907,6.12179
148.883,7.5884,6.12166
148.895,7.58773,6.12152
148.896,7.57965,6.11995
148.897,7.57897,6.11982
148.909,7.5783,6.11969
148.91,7.57022,6.11811
148.911,7.56955,6.11798
148.923,7.56888,6.11785
148.924,7.5608,6.11627
148.925,7.56013,6.11614
148.937,7.55945,6.11601
148.938,7.55137,6.11443
148.939,7.5507,6.1143
148.951,7.55003,6.11417
148.952,7.54195,6.11259
148.953,7.54128,6.11246
148.965,7.5406,6.11233
148.966,7.53253,6.11075
148.967,7.53185,6.11062
148.979,7.53118,6.11049
148.98,7.5231,6.10891
148.981,7.52243,6.10878
148.993,7.52176,6.10865
148.994,7.51368,6.10707
148.995,7.513,6.10694
149.007,7.51233,6.10681
149.008,7.50425,6.10523
149.009,7.50358,6.1051
149.021,7.50291,6.10497
149.022,7.49483,6.10339
149.023,7.49415,6.10326
149.035,7.49348,6.10313
149.036,7.4854,6.10156
149.037,7.48473,6.10142
149.049,7.48406,6.10129
149.05,7.47598,6.09972
149.051,7.47531,6.09958
149.063,7.47463,6.09945
149.064,7.46655,6.09788
149.065,7.46588,6.09775
149.077,7.46521,6.09761
149.078,7.45713,6.09604
149.079,7.45646,6.09591
149.091,7.45578,6.09578
149.092,7.44771,6.0942
149.093,7.44703,6.09407
149.105,7.44636,6.09394
149.106,7.43828,6.09236
149.107,7.43761,6.09223
149.119,7.43694,6.0921
149.12,7.42886,6.09052
149.121,7.42819,6.09039
149.133,7.42751,6.09026
149.134,7.41943,6.08868
149.135,7.41876,6.08855
149.147,7.41809,6.08842
149.148,7.41001,6.08684
149.149,7.40934,6.08671
149.161,7.40866,6.08658
149.162,7.40059,6.085
149.163,7.39991,6.08487
149.175,7.39924,6.08474
149.176,7.39116,6.08316
149.177,7.39049,6.08303
149.189,7.38981,6.0829
149.19,7.38174,6.08132
149.191,7.38106,6.08119
149.203,7.38039,6.08106
149.204,7.37231,6.07948
149.205,7.37164,6.07935
149.217,7.37097,6.07922
149.218,7.36289,6.07764
149.219,7.36221,6.07751
149.231,7.36154,6.07738
149.232,7.35346,6.0758
149.233,7.35279,6.07567
149.245,7.35212,6.07554
149.246,7.34404,6.07397
149.247,7.34337,6.07383
149.259,7.34269,6.0737
149.26,7.33461,6.07213
149.261,7.33394,6.072
149.273,7.33327,6.07186
149.274,7.32519,6.07029
149.275,7.32452,6.07016
149.287,7.32384,6.07002
149.288,7.31577,6.06845
149.289,7.31509,6.06832
149.301,7.31442,6.06819
149.302,7.30634,6.06661
149.303,7.30567,6.06648
149.315,7.30499,6.06635
149.316,7.29692,6.06477
149.317,7.29624,6.06464
149.329,7.29557,6.06451
149.33,7.28749,6.06293
149.331,7.28682,6.0628
149.343,7.28615,6.06267
149.344,7.27807,6.06109
149.345,7.2774,6.06096
149.357,7.27672,6.06083
149.358,7.26864,6.05925
149.359,7.26797,6.05912
149.371,7.2673,6.05899
149.372,7.25922,6.05741
149.373,7.25855,6.05728
149.385,7.25787,6.05715
149.386,7.2498,6.05557
149.387,7.24912,6.05544
149.399,7.24845,6.05531
149.4,7.24037,6.05373
