Time (s),x,y
148.005,8.70596,7.12424
148.006,8.69658,7.12639
148.022,8.696,7.12653
148.023,8.68662,7.12867
148.039,8.68603,7.12881
148.04,8.67663,7.13095
148.055,8.67605,7.13108
148.056,8.66725,7.13309
148.073,8.66666,7.13323
148.074,8.6567,7.13551
148.089,8.65612,7.13564
148.09,8.64733,7.13765
148.091,8.64674,7.13779
148.107,8.64616,7.13792
148.108,8.63679,7.14008
148.123,8.6362,7.14021
148.124,8.62739,7.14221
148.14,8.6268,7.14235
148.141,8.61741,7.14449
148.157,8.61682,7.14462
148.158,8.60745,7.14677
148.159,8.60686,7.14691
148.176,8.60628,7.14704
148.177,8.59632,7.14932
148.193,8.59573,7.14946
148.194,8.58636,7.15161
148.211,8.58578,7.15174
148.212,8.57579,7.15401
148.228,8.5752,7.15415
148.229,8.56582,7.15629
148.245,8.56523,7.15643
148.246,8.55586,7.15857
148.262,8.55527,7.15871
148.263,8.5459,7.16086
148.28,8.54531,7.16099
148.281,8.53535,7.16328
148.297,8.53477,7.16341
148.298,8.52537,7.16555
148.314,8.52478,7.16568
148.315,8.51539,7.16782
148.331,8.5148,7.16796
148.332,8.50543,7.17011
148.333,8.50484,7.17024
148.35,8.50426,7.17038
148.351,8.4943,7.17266
148.367,8.49371,7.17279
148.368,8.48435,7.17494
148.384,8.48376,7.17507
148.385,8.47436,7.17722
148.401,8.47377,7.17735
148.402,8.46438,7.17949
148.418,8.4638,7.17963
148.419,8.45441,7.18177
148.436,8.45382,7.18191
148.437,8.44387,7.18419
148.453,8.44329,7.18432
148.454,8.43392,7.18647
148.471,8.43333,7.1866
148.472,8.42337,7.18889
148.487,8.42278,7.18902
148.488,8.41397,7.19103
148.489,8.41338,7.19116
148.505,8.4128,7.19129
148.506,8.40341,7.19344
148.523,8.40282,7.19357
148.524,8.39286,7.19586
148.54,8.39227,7.19599
148.541,8.3829,7.19814
148.557,8.38231,7.19827
148.558,8.37294,7.20041
148.575,8.37235,7.20055
148.576,8.36238,7.20283
148.592,8.36179,7.20297
148.593,8.3524,7.20511
148.609,8.35182,7.20525
148.61,8.34244,7.20739
148.627,8.34185,7.20752
148.628,8.33187,7.2098
148.644,8.33128,7.20993
148.645,8.32191,7.21208
148.661,8.32132,7.21221
148.662,8.31195,7.21436
148.679,8.31137,7.2145
148.68,8.30141,7.21677
148.696,8.30082,7.21691
148.697,8.29143,7.21906
148.715,8.29084,7.2192
148.716,8.28029,7.2216
148.717,8.27971,7.22174
148.733,8.27912,7.22187
148.734,8.26972,7.22401
148.75,8.26914,7.22415
148.751,8.25975,7.2263
148.767,8.25916,7.22643
148.768,8.2498,7.22857
148.785,8.24922,7.2287
148.786,8.23926,7.23094
148.802,8.23867,7.23107
148.803,8.22926,7.23315
148.819,8.22868,7.23329
148.82,8.21927,7.23539
148.836,8.21868,7.23552
148.837,8.20928,7.23761
148.854,8.20869,7.23774
148.855,8.19871,7.23994
148.871,8.19812,7.24007
148.872,8.18873,7.24216
148.888,8.18814,7.24229
148.889,8.17876,7.24439
148.906,8.17817,7.24453
148.907,8.1682,7.24675
148.923,8.16761,7.24688
148.924,8.15821,7.24898
148.939,8.15763,7.24911
148.94,8.14881,7.25107
148.957,8.14822,7.2512
148.958,8.13825,7.25341
148.973,8.13766,7.25354
148.974,8.12884,7.25549
148.975,8.12826,7.25562
148.991,8.12767,7.25575
148.992,8.11828,7.25785
149.009,8.1177,7.25798
149.01,8.10772,7.26022
149.026,8.10714,7.26035
149.027,8.09776,7.26244
149.043,8.09717,7.26257
149.044,8.08775,7.26467
149.061,8.08717,7.2648
149.062,8.07718,7.26701
149.078,8.07659,7.26714
149.079,8.06719,7.26922
149.095,8.06661,7.26935
149.096,8.05723,7.27145
149.113,8.05665,7.27158
149.114,8.04667,7.27381
149.129,8.04609,7.27394
149.13,8.03728,7.27591
149.131,8.03669,7.27604
149.147,8.0361,7.27617
149.148,8.0267,7.27826
149.164,8.02611,7.27839
149.165,8.01672,7.28048
149.166,8.01613,7.28061
149.183,8.01554,7.28074
149.184,8.00555,7.28294
149.2,8.00497,7.28308
149.201,7.99558,7.28517
149.218,7.995,7.28531
149.219,7.98502,7.28754
149.22,7.98444,7.28767
149.237,7.98385,7.28781
149.238,7.97388,7.29003
149.254,7.97329,7.29016
149.255,7.96388,7.29225
149.271,7.96329,7.29238
149.272,7.95389,7.29446
149.289,7.95331,7.29459
149.29,7.94332,7.29682
149.306,7.94273,7.29695
149.307,7.93335,7.29904
149.323,7.93276,7.29917
149.324,7.92338,7.30127
149.341,7.92279,7.3014
149.342,7.91282,7.30362
149.357,7.91224,7.30375
149.358,7.90341,7.3057
149.359,7.90282,7.30583
149.375,7.90223,7.30596
149.376,7.89283,7.30806
149.392,7.89225,7.30819
149.393,7.88285,7.31028
149.394,7.88227,7.31042
149.411,7.88168,7.31055
149.412,7.87171,7.31277
149.428,7.87113,7.3129
149.429,7.86174,7.31498
149.446,7.86116,7.31512
149.447,7.85117,7.31736
149.463,7.85058,7.31749
149.464,7.84118,7.31956
149.48,7.84059,7.31969
149.481,7.83118,7.32178
149.496,7.8306,7.32191
149.497,7.8218,7.32388
149.498,7.82121,7.32401
149.515,7.82063,7.32414
149.516,7.81066,7.32637
149.532,7.81007,7.3265
149.533,7.80069,7.32859
149.549,7.80011,7.32872
149.55,7.7907,7.33081
149.567,7.79011,7.33094
149.568,7.78012,7.33317
149.584,7.77953,7.3333
149.585,7.77013,7.33538
149.601,7.76954,7.33551
149.602,7.76015,7.3376
149.619,7.75957,7.33773
149.62,7.7496,7.33996
149.636,7.74902,7.34009
149.637,7.73963,7.34218
149.652,7.73905,7.34231
149.653,7.73023,7.34428
149.654,7.72964,7.34442
149.671,7.72905,7.34455
149.672,7.71906,7.34677
149.687,7.71848,7.3469
149.688,7.70966,7.34884
149.689,7.70908,7.34897
149.705,7.70849,7.3491
149.706,7.6991,7.35119
149.723,7.69852,7.35132
149.724,7.68854,7.3535
149.74,7.68796,7.35363
149.741,7.67856,7.35567
149.757,7.67798,7.3558
149.758,7.66855,7.35783
149.775,7.66797,7.35796
149.776,7.65797,7.36011
149.792,7.65738,7.36024
149.793,7.64797,7.36226
149.808,7.64738,7.36239
149.809,7.63857,7.3643
149.826,7.63798,7.36443
149.827,7.628,7.36661
149.843,7.62741,7.36674
149.844,7.61802,7.36878
149.86,7.61743,7.36891
149.861,7.60801,7.37095
149.878,7.60742,7.37107
149.879,7.59741,7.37323
149.894,7.59683,7.37336
149.895,7.58801,7.37527
149.896,7.58742,7.3754
149.912,7.58684,7.37552
149.913,7.57743,7.37755
149.929,7.57684,7.37768
149.93,7.56745,7.37972
149.947,7.56686,7.37985
149.948,7.55687,7.38202
149.964,7.55629,7.38215
149.965,7.54689,7.38418
149.981,7.5463,7.38431
149.982,7.53688,7.38635
149.998,7.53629,7.38648
149.999,7.52688,7.38851
150,7.52629,7.38864
150.016,7.5257,7.38877
150.017,7.51629,7.3908
150.033,7.5157,7.39093
150.034,7.50631,7.39297
150.035,7.50572,7.39309
150.052,7.50514,7.39322
150.053,7.49515,7.39539
150.069,7.49457,7.39552
150.07,7.48516,7.39755
150.086,7.48458,7.39767
150.087,7.47516,7.39973
150.102,7.47457,7.39985
150.104,7.46516,7.40189
150.12,7.46457,7.40202
150.121,7.45515,7.40404
150.138,7.45457,7.40417
150.139,7.44459,7.40633
150.155,7.444,7.40646
150.156,7.4346,7.40851
150.172,7.43402,7.40863
150.173,7.42462,7.41068
150.189,7.42403,7.41081
150.19,7.41462,7.41283
150.207,7.41403,7.41296
150.208,7.40402,7.41514
150.223,7.40344,7.41527
150.224,7.39461,7.41716
150.225,7.39402,7.41729
150.242,7.39343,7.41742
150.243,7.38345,7.41958
150.258,7.38286,7.41971
150.259,7.37406,7.42162
150.26,7.37347,7.42175
150.277,7.37288,7.42188
150.278,7.3629,7.42404
150.293,7.36231,7.42417
150.294,7.35348,7.42609
150.295,7.35289,7.42622
150.311,7.35231,7.42634
150.312,7.34289,7.42838
150.329,7.3423,7.42851
150.33,7.3323,7.43066
150.346,7.33171,7.43079
150.347,7.32232,7.43282
150.363,7.32173,7.43295
150.364,7.31234,7.43499
150.38,7.31175,7.43512
150.381,7.30234,7.43716
150.398,7.30175,7.43729
150.399,7.29177,7.43946
150.414,7.29118,7.43959
150.415,7.28235,7.44149
150.432,7.28176,7.44162
150.433,7.27176,7.44378
150.449,7.27117,7.44391
150.45,7.26176,7.44595
150.466,7.26117,7.44607
150.467,7.25179,7.44811
150.483,7.2512,7.44824
150.484,7.2418,7.45028
150.501,7.24121,7.45041
150.502,7.23122,7.45257
150.518,7.23063,7.4527
150.519,7.22121,7.45473
150.536,7.22062,7.45486
150.537,7.21062,7.45703
150.554,7.21003,7.45715
150.555,7.20005,7.45932
150.571,7.19947,7.45945
150.572,7.19008,7.46149
150.588,7.18949,7.46162
150.589,7.18007,7.46364
150.606,7.17948,7.46377
150.607,7.16948,7.46593
150.623,7.16889,7.46606
150.624,7.15949,7.46806
150.639,7.15891,7.46819
150.64,7.15008,7.47005
150.657,7.14949,7.47018
150.658,7.13949,7.47229
150.673,7.1389,7.47242
150.674,7.13007,7.47428
150.675,7.12948,7.4744
150.691,7.1289,7.47453
150.692,7.11948,7.4765
150.708,7.11889,7.47663
150.709,7.10946,7.47861
150.725,7.10887,7.47874
150.726,7.09946,7.48074
150.741,7.09887,7.48086
150.742,7.09006,7.48273
150.759,7.08947,7.48285
150.76,7.07947,7.48498
150.775,7.07888,7.4851
150.776,7.07004,7.48697
150.777,7.06945,7.48709
150.793,7.06886,7.48722
150.794,7.05945,7.4892
150.811,7.05886,7.48932
150.812,7.04885,7.49142
150.828,7.04826,7.49154
150.829,7.03885,7.49354
150.845,7.03826,7.49367
150.846,7.02885,7.49567
150.863,7.02826,7.49579
150.864,7.01828,7.49791
150.88,7.01769,7.49803
150.881,7.00825,7.50002
150.897,7.00766,7.50015
150.898,6.99824,7.50213
150.915,6.99765,7.50225
150.916,6.98764,7.50436
150.931,6.98705,7.50449
150.932,6.97824,7.50635
150.933,6.97765,7.50648
150.949,6.97707,7.5066
150.95,6.96766,7.50859
150.966,6.96707,7.50872
150.967,6.95765,7.51071
150.968,6.95707,7.51083
150.985,6.95648,7.51095
150.986,6.94646,7.51308
151.002,6.94588,7.5132
151.003,6.93645,7.51519
151.02,6.93586,7.51531
151.021,6.92587,7.51742
151.022,6.92528,7.51754
151.039,6.92469,7.51767
151.04,6.91468,7.51977
151.056,6.91409,7.5199
151.057,6.90468,7.5219
151.073,6.90409,7.52202
151.074,6.89468,7.52402
151.091,6.89409,7.52414
151.092,6.8841,7.52626
151.108,6.88351,7.52638
151.109,6.87408,7.52837
151.125,6.87349,7.5285
151.126,6.86406,7.53048
151.143,6.86347,7.5306
151.144,6.85347,7.53271
151.159,6.85288,7.53283
151.16,6.84407,7.5347
151.161,6.84349,7.53483
151.177,6.8429,7.53495
151.178,6.83349,7.53695
151.194,6.8329,7.53707
151.195,6.82348,7.53907
151.196,6.82289,7.53919
151.213,6.8223,7.53932
151.214,6.81231,7.54142
151.23,6.81172,7.54155
151.231,6.80228,7.54353
151.248,6.80169,7.54366
151.249,6.79168,7.54578
151.265,6.79109,7.5459
151.266,6.78168,7.54789
151.282,6.78109,7.54802
151.283,6.77169,7.55001
151.298,6.77111,7.55013
151.299,6.76229,7.552
151.3,6.7617,7.55212
151.317,6.76111,7.55224
151.318,6.75109,7.55435
151.334,6.7505,7.55448
151.335,6.74108,7.55647
151.351,6.74049,7.55659
151.352,6.73109,7.55856
151.369,6.7305,7.55868
151.37,6.72049,7.56073
151.386,6.7199,7.56085
151.387,6.71046,7.56281
151.403,6.70987,7.56293
151.404,6.70043,7.56487
151.421,6.69985,7.56499
151.422,6.68983,7.56704
151.438,6.68925,7.56716
151.439,6.67981,7.56908
151.454,6.67922,7.56921
151.455,6.67039,7.57103
151.456,6.6698,7.57116
151.473,6.66921,7.57128
151.474,6.65921,7.57335
151.489,6.65862,7.57348
151.49,6.64979,7.57529
151.491,6.6492,7.57542
151.508,6.64861,7.57554
151.509,6.63858,7.57761
151.525,6.63799,7.57773
151.526,6.62857,7.57966
151.542,6.62798,7.57978
151.543,6.61855,7.5817
151.558,6.61796,7.58182
151.559,6.60912,7.58365
151.56,6.60853,7.58377
151.577,6.60795,7.58389
151.578,6.59794,7.58597
151.593,6.59735,7.58609
151.594,6.58853,7.58791
151.595,6.58794,7.58803
151.611,6.58735,7.58815
151.612,6.57791,7.5901
151.629,6.57732,7.59022
151.63,6.56729,7.59228
151.645,6.5667,7.5924
151.646,6.55786,7.5942
151.662,6.55727,7.59433
151.663,6.54786,7.59627
151.679,6.54727,7.59639
151.68,6.53786,7.59834
151.681,6.53727,7.59846
151.697,6.53668,7.59858
151.698,6.52727,7.60053
151.714,6.52668,7.60065
151.715,6.51723,7.60259
151.732,6.51664,7.60271
151.733,6.50662,7.60477
151.749,6.50603,7.60489
151.75,6.49659,7.60683
151.766,6.496,7.60695
151.767,6.48658,7.6089
151.783,6.48599,7.60902
151.784,6.47659,7.61096
151.801,6.476,7.61108
151.802,6.46599,7.61314
151.818,6.4654,7.61327
151.819,6.45598,7.6152
151.835,6.45539,7.61533
151.836,6.44595,7.61727
151.852,6.44536,7.61739
151.853,6.43592,7.61933
151.87,6.43533,7.61945
151.871,6.42531,7.62151
151.887,6.42472,7.62164
151.888,6.4153,7.62358
151.905,6.41471,7.6237
151.906,6.40472,7.62576
151.921,6.40413,7.62588
151.922,6.3953,7.6277
151.923,6.39471,7.62782
151.939,6.39412,7.62794
151.94,6.38468,7.62988
151.956,6.38409,7.63
151.957,6.37466,7.63194
151.958,6.37407,7.63207
151.975,6.37348,7.63219
151.976,6.36347,7.63425
151.992,6.36288,7.63437
151.993,6.35346,7.63631
152.01,6.35287,7.63643
152.011,6.34286,7.63849
152.027,6.34227,7.63862
152.028,6.33284,7.64056
152.044,6.33225,7.64068
152.045,6.32282,7.64262
152.062,6.32223,7.64274
152.063,6.31222,7.64477
152.078,6.31163,7.64489
152.079,6.30279,7.64666
152.096,6.3022,7.64678
152.097,6.29218,7.64879
152.111,6.29159,7.64891
152.112,6.28332,7.65057
152.129,6.28273,7.65069
152.13,6.27271,7.65269
152.145,6.27212,7.65281
152.146,6.26326,7.65458
152.147,6.26267,7.6547
152.163,6.26208,7.65481
152.164,6.25264,7.65671
152.18,6.25205,7.65683
152.181,6.24263,7.65872
152.182,6.24204,7.65884
152.199,6.24145,7.65896
152.2,6.23144,7.66097
152.216,6.23086,7.66109
152.217,6.22141,7.66299
152.234,6.22082,7.66311
152.235,6.21078,7.66511
152.251,6.21019,7.66523
152.252,6.20075,7.66712
152.268,6.20016,7.66724
152.269,6.19073,7.66913
152.284,6.19014,7.66925
152.285,6.18131,7.67103
152.286,6.18072,7.67114
152.303,6.18013,7.67126
152.304,6.17011,7.67328
152.32,6.16952,7.6734
152.321,6.16007,7.67528
152.337,6.15948,7.6754
152.338,6.15003,7.67729
152.355,6.14944,7.67741
152.356,6.13943,7.67942
152.372,6.13884,7.67954
152.373,6.12941,7.68144
152.389,6.12882,7.68155
152.39,6.1194,7.68344
152.407,6.11881,7.68356
152.408,6.10877,7.68558
152.424,6.10818,7.6857
152.425,6.09873,7.68758
152.44,6.09814,7.6877
152.441,6.08929,7.68948
152.442,6.0887,7.68959
152.459,6.08811,7.68971
152.46,6.0781,7.69172
152.475,6.07751,7.69184
152.476,6.06868,7.69362
152.477,6.06809,7.69374
152.493,6.0675,7.69385
152.494,6.05808,7.69575
152.511,6.05749,7.69586
152.512,6.04744,7.69787
152.528,6.04685,7.69799
152.529,6.03741,7.69989
152.545,6.03682,7.70001
152.546,6.02737,7.7019
152.563,6.02678,7.70202
152.564,6.01676,7.70403
152.58,6.01617,7.70414
152.581,6.00676,7.70603
152.597,6.00617,7.70615
152.598,5.99673,7.70805
152.615,5.99614,7.70816
152.616,5.98611,7.71018
152.631,5.98552,7.7103
152.632,5.97667,7.71207
152.633,5.97608,7.71219
152.649,5.97549,7.71231
152.65,5.96605,7.7142
152.666,5.96546,7.71432
152.667,5.95603,7.71621
152.668,5.95544,7.71632
152.685,5.95485,7.71644
152.686,5.94483,7.71845
152.702,5.94424,7.71857
152.703,5.9348,7.72047
152.72,5.93421,7.72058
152.721,5.92419,7.7226
152.737,5.9236,7.72271
152.738,5.91417,7.7246
152.754,5.91358,7.72471
152.755,5.90413,7.72657
152.77,5.90354,7.72668
152.771,5.89469,7.72842
152.772,5.8941,7.72853
152.789,5.89351,7.72865
152.79,5.88348,7.73062
152.805,5.88289,7.73074
152.806,5.87402,7.73247
152.807,5.87343,7.73259
152.824,5.87284,7.7327
152.825,5.86282,7.73467
152.842,5.86223,7.73479
152.843,5.85218,7.73675
152.859,5.85159,7.73686
152.86,5.84215,7.73872
152.876,5.84156,7.73883
152.877,5.83213,7.74069
152.894,5.83154,7.74081
152.895,5.82151,7.74277
152.911,5.82092,7.74289
152.912,5.81147,7.74475
152.929,5.81088,7.74487
152.93,5.80084,7.74683
152.945,5.80026,7.74694
152.946,5.7914,7.74868
152.962,5.79081,7.74879
152.963,5.78135,7.75064
152.979,5.78076,7.75076
152.98,5.77132,7.75261
152.997,5.77074,7.75273
152.998,5.76071,7.7547
153.015,5.76012,7.75482
153.016,5.75011,7.75678
153.032,5.74952,7.7569
153.033,5.74005,7.75876
153.05,5.73946,7.75887
153.051,5.72942,7.76083
153.067,5.72883,7.76095
153.068,5.71938,7.7628
153.084,5.71879,7.76292
153.085,5.70935,7.76477
153.1,5.70876,7.76489
153.101,5.69992,7.76662
153.102,5.69933,7.76674
153.119,5.69874,7.76685
153.12,5.68872,7.76882
153.136,5.68813,7.76894
153.137,5.67868,7.77079
153.153,5.67809,7.77091
153.154,5.66863,7.77275
153.171,5.66804,7.77287
153.172,5.658,7.77484
153.188,5.65741,7.77496
153.189,5.64796,7.77681
153.205,5.64737,7.77693
153.206,5.63794,7.77878
153.207,5.63735,7.7789
153.224,5.63676,7.77901
153.225,5.62675,7.78097
153.24,5.62616,7.78109
153.241,5.61729,7.78284
153.242,5.6167,7.78295
153.258,5.61611,7.78307
153.259,5.60668,7.7849
153.275,5.60609,7.78502
153.277,5.59662,7.78682
153.293,5.59544,7.78705
153.294,5.58598,7.78887
153.31,5.58539,7.78898
153.311,5.57594,7.79079
153.312,5.57535,7.7909
153.329,5.57476,7.79101
153.33,5.56472,7.79293
153.346,5.56413,7.79304
153.347,5.55469,7.79485
153.363,5.5541,7.79497
153.364,5.54464,7.79678
153.381,5.54405,7.7969
153.382,5.53401,7.79881
153.398,5.53342,7.79893
153.399,5.52397,7.80075
153.415,5.52337,7.80086
153.416,5.51391,7.80266
153.431,5.51332,7.80278
153.432,5.50448,7.80447
153.433,5.50389,7.80459
153.45,5.5033,7.8047
153.451,5.49323,7.80662
153.467,5.49264,7.80673
153.468,5.48319,7.80854
153.485,5.48261,7.80866
153.486,5.47257,7.81058
153.502,5.47198,7.8107
153.503,5.46254,7.8125
153.518,5.46195,7.81261
153.519,5.45308,7.81432
153.535,5.45249,7.81444
153.536,5.44304,7.81624
153.552,5.44245,7.81636
153.553,5.43299,7.81816
153.554,5.43239,7.81827
153.571,5.4318,7.81839
153.572,5.42175,7.82031
153.589,5.42116,7.82043
153.59,5.41113,7.82235
153.591,5.41054,7.82246
153.607,5.40995,7.82257
153.608,5.40051,7.82439
153.624,5.39992,7.8245
153.625,5.39046,7.82631
153.641,5.38987,7.82642
153.642,5.38042,7.82824
153.658,5.37983,7.82835
153.659,5.37037,7.83015
153.676,5.36978,7.83026
153.677,5.35973,7.83219
153.693,5.35914,7.8323
153.694,5.3497,7.83412
153.71,5.34911,7.83423
153.711,5.33966,7.83604
153.728,5.33907,7.83616
153.729,5.32904,7.83808
153.745,5.32845,7.83819
153.746,5.31898,7.84
153.762,5.31839,7.84011
153.763,5.30893,7.84192
153.779,5.30834,7.84204
153.78,5.29888,7.84385
153.797,5.29829,7.84396
153.798,5.28827,7.84587
153.814,5.28768,7.84598
153.815,5.27823,7.84774
153.831,5.27764,7.84786
153.832,5.26818,7.84962
153.833,5.26758,7.84973
153.85,5.26699,7.84984
153.851,5.25692,7.85173
153.867,5.25633,7.85184
153.868,5.24686,7.85359
153.884,5.24627,7.8537
153.885,5.23681,7.85545
153.902,5.23622,7.85556
153.903,5.22618,7.85744
153.918,5.22559,7.85755
153.919,5.21672,7.85921
153.935,5.21613,7.85932
153.936,5.20668,7.86108
153.953,5.20609,7.86119
153.954,5.19602,7.86308
153.97,5.19543,7.86319
153.971,5.18597,7.86495
153.987,5.18538,7.86506
153.988,5.17592,7.86681
154.005,5.17532,7.86693
154.006,5.16526,7.86881
154.022,5.16467,7.86892
154.023,5.15522,7.87068
154.038,5.15463,7.87079
154.039,5.14577,7.87245
154.04,5.14518,7.87256
154.057,5.14459,7.87267
154.058,5.13454,7.87453
154.073,5.13395,7.87464
154.074,5.12507,7.87631
154.075,5.12448,7.87642
154.091,5.12389,7.87653
154.092,5.11442,7.87829
154.109,5.11383,7.8784
154.11,5.10378,7.88027
154.126,5.10319,7.88038
154.127,5.09372,7.88215
154.143,5.09312,7.88226
154.144,5.08368,7.88402
154.161,5.08308,7.88413
154.162,5.07304,7.88601
154.178,5.07245,7.88612
154.179,5.06299,7.88788
154.195,5.0624,7.88799
154.196,5.05294,7.88976
154.213,5.05235,7.88987
154.214,5.04229,7.89175
154.23,5.04169,7.89186
154.231,5.03222,7.89361
154.247,5.03163,7.89372
154.248,5.02218,7.89549
154.263,5.02159,7.8956
154.264,5.01273,7.89725
154.265,5.01214,7.89737
154.282,5.01155,7.89748
154.283,5.00151,7.89936
154.298,5.00092,7.89947
154.299,4.99205,7.90111
154.3,4.99145,7.90122
154.317,4.99086,7.90133
154.318,4.98079,7.90322
154.334,4.9802,7.90333
154.335,4.97073,7.90509
154.351,4.97014,7.9052
154.352,4.96069,7.90695
154.368,4.9601,7.90706
154.369,4.95065,7.90877
154.386,4.95006,7.90888
154.387,4.94,7.9107
154.403,4.93941,7.91081
154.404,4.92993,7.91253
154.421,4.92934,7.91264
154.422,4.91926,7.91446
154.439,4.91867,7.91456
154.44,4.90862,7.91639
154.456,4.90803,7.91649
154.457,4.89854,7.9182
154.473,4.89795,7.91831
154.474,4.88849,7.92002
154.491,4.8879,7.92013
154.492,4.87785,7.92196
154.508,4.87726,7.92207
154.509,4.86781,7.92379
154.525,4.86721,7.9239
154.526,4.85772,7.92561
154.543,4.85713,7.92572
154.544,4.84706,7.92753
154.559,4.84647,7.92764
154.56,4.83758,7.92926
154.561,4.83699,7.92937
154.577,4.8364,7.92947
154.578,4.82694,7.93119
154.594,4.82635,7.93129
154.595,4.81689,7.93301
154.596,4.8163,7.93311
154.613,4.81571,7.93322
154.614,4.80565,7.93505
154.63,4.80506,7.93515
154.631,4.79558,7.93687
154.647,4.79499,7.93698
154.648,4.78551,7.9387
154.664,4.78492,7.9388
154.665,4.77545,7.94052
154.682,4.77486,7.94062
154.683,4.7648,7.94245
154.699,4.76421,7.94255
154.7,4.75474,7.94427
154.716,4.75415,7.94438
154.717,4.74468,7.94609
154.733,4.74409,7.9462
154.734,4.73462,7.94792
154.75,4.73403,7.94802
154.751,4.72456,7.94974
154.752,4.72397,7.94985
154.769,4.72337,7.94995
154.77,4.71331,7.95178
154.786,4.71272,7.95188
154.787,4.70325,7.9536
154.803,4.70266,7.95371
154.804,4.69319,7.95542
154.821,4.6926,7.95553
154.822,4.68254,7.95735
154.838,4.68195,7.95746
154.839,4.67248,7.95918
154.854,4.67189,7.95928
154.855,4.66301,7.96089
154.856,4.66242,7.961
154.873,4.66183,7.96111
154.874,4.65176,7.96293
154.889,4.65117,7.96304
154.89,4.64229,7.96464
154.891,4.6417,7.96475
154.907,4.64111,7.96486
154.908,4.63165,7.96656
154.923,4.63106,7.96667
154.924,4.62217,7.96823
154.925,4.62158,7.96834
154.941,4.62099,7.96844
154.942,4.61151,7.9701
154.958,4.61092,7.9702
154.959,4.60143,7.97188
154.96,4.60084,7.97198
154.977,4.60024,7.97209
154.978,4.59016,7.97385
154.994,4.58957,7.97395
154.995,4.5801,7.9756
155.011,4.57951,7.97571
155.012,4.57004,7.97737
155.029,4.56944,7.97748
155.03,4.55937,7.97925
155.045,4.55878,7.97936
155.046,4.54989,7.98092
155.047,4.5493,7.98102
155.063,4.54871,7.98113
155.064,4.53923,7.98279
155.08,4.53864,7.9829
155.081,4.52915,7.98457
155.082,4.52855,7.98467
155.098,4.52796,7.98477
155.099,4.5185,7.98643
155.115,4.51791,7.98653
155.116,4.50841,7.98819
155.131,4.50782,7.9883
155.132,4.49893,7.98986
155.133,4.49834,7.98996
155.149,4.49775,7.99007
155.15,4.48828,7.99173
155.166,4.48769,7.99184
155.167,4.47822,7.9935
155.184,4.47762,7.9936
155.185,4.46755,7.99538
155.201,4.46696,7.99548
155.202,4.45747,7.99715
155.218,4.45688,7.99725
155.219,4.44741,7.99891
155.235,4.44682,7.99902
155.236,4.43732,8.00068
155.252,4.43673,8.00078
155.253,4.42725,8.00244
155.27,4.42666,8.00254
155.271,4.4166,8.00432
155.287,4.41601,8.00442
155.288,4.40653,8.00609
155.305,4.40594,8.00619
155.306,4.39588,8.00796
155.322,4.39529,8.00806
155.323,4.38579,8.00973
155.338,4.3852,8.00983
155.339,4.37631,8.01139
155.355,4.37571,8.01149
155.356,4.36623,8.01316
155.357,4.36563,8.01326
155.374,4.36504,8.01337
155.375,4.35499,8.01513
155.391,4.3544,8.01524
155.392,4.34493,8.0169
155.408,4.34434,8.01701
155.409,4.33485,8.01867
155.41,4.33426,8.01878
155.427,4.33367,8.01888
155.428,4.3236,8.02065
155.443,4.32301,8.02076
155.444,4.31411,8.02231
155.445,4.31351,8.02241
155.461,4.31292,8.02251
155.462,4.30344,8.02417
155.478,4.30285,8.02428
155.479,4.29338,8.02591
155.48,4.29279,8.02601
155.497,4.2922,8.02611
155.498,4.28212,8.02782
155.514,4.28153,8.02792
155.515,4.27202,8.02955
155.531,4.27143,8.02965
155.532,4.26193,8.03125
155.548,4.26134,8.03135
155.549,4.25185,8.03294
155.565,4.25126,8.03304
155.566,4.24177,8.03465
155.567,4.24118,8.03475
155.583,4.24058,8.03485
155.584,4.23111,8.03648
155.6,4.23051,8.03658
155.601,4.22104,8.0382
155.602,4.22045,8.0383
155.618,4.21986,8.0384
155.619,4.21036,8.04002
155.635,4.20977,8.04012
155.636,4.20027,8.04173
155.653,4.19967,8.04183
155.654,4.18959,8.04353
155.67,4.18899,8.04363
155.671,4.1795,8.04525
155.687,4.17891,8.04535
155.688,4.16944,8.04696
155.705,4.16884,8.04706
155.706,4.15878,8.04878
155.722,4.15819,8.04888
155.723,4.1487,8.05049
155.738,4.14811,8.05059
155.739,4.13919,8.0521
155.74,4.1386,8.0522
155.757,4.13801,8.0523
155.758,4.12792,8.05401
155.773,4.12733,8.05411
155.774,4.11842,8.05563
155.775,4.11783,8.05573
155.791,4.11724,8.05583
155.792,4.10777,8.05744
155.809,4.10718,8.05754
155.81,4.09712,8.05926
155.826,4.09653,8.05936
155.827,4.08702,8.06096
155.844,4.08643,8.06106
155.845,4.07634,8.06278
155.862,4.07574,8.06288
155.863,4.06566,8.06459
155.879,4.06507,8.06469
155.88,4.05559,8.06631
155.896,4.055,8.06641
155.897,4.04551,8.06802
155.914,4.04492,8.06812
155.915,4.03485,8.06983
155.93,4.03426,8.06993
155.931,4.02535,8.07145
155.947,4.02476,8.07155
155.948,4.01526,8.07315
155.964,4.01467,8.07325
155.965,4.00517,8.07487
155.966,4.00458,8.07497
155.983,4.00399,8.07507
155.984,3.99392,8.07678
156,3.99333,8.07688
156.001,3.98386,8.07849
156.018,3.98326,8.07859
