Time (s),x,y
144.718,9.98415,6.3618
144.73,9.98347,6.36177
144.731,9.97523,6.36138
144.732,9.97455,6.36135
144.744,9.97386,6.36132
144.745,9.96565,6.36092
144.746,9.96496,6.36089
144.758,9.96428,6.36086
144.759,9.95606,6.36046
144.76,9.95537,6.36043
144.772,9.95469,6.3604
144.773,9.94645,6.36
144.774,9.94577,6.35997
144.786,9.94508,6.35994
144.787,9.93686,6.35955
144.788,9.93617,6.35952
144.8,9.93549,6.35949
144.801,9.92728,6.35911
144.802,9.92659,6.35907
144.814,9.92591,6.35904
144.815,9.91769,6.35866
144.816,9.91701,6.35863
144.828,9.91632,6.35859
144.829,9.90811,6.35821
144.83,9.90742,6.35818
144.842,9.90674,6.35815
144.843,9.89851,6.35775
144.844,9.89782,6.35772
144.856,9.89714,6.35768
144.857,9.88891,6.35729
144.858,9.88822,6.35725
144.87,9.88754,6.35722
144.871,9.87931,6.35683
144.872,9.87863,6.3568
144.884,9.87794,6.35677
144.885,9.86973,6.35639
144.886,9.86904,6.35635
144.898,9.86836,6.35632
144.899,9.86014,6.35594
144.9,9.85946,6.35591
144.912,9.85877,6.35587
144.913,9.85055,6.35549
144.914,9.84987,6.35545
144.926,9.84919,6.35542
144.927,9.84097,6.35503
144.928,9.84028,6.355
144.942,9.8396,6.35497
144.943,9.83,6.35453
144.944,9.82931,6.35449
144.956,9.82863,6.35446
144.957,9.8204,6.35405
144.958,9.81971,6.35402
144.97,9.81903,6.35399
144.971,9.8108,6.3536
144.972,9.81011,6.35356
144.984,9.80943,6.35353
144.985,9.80121,6.35315
144.986,9.80053,6.35311
144.998,9.79984,6.35308
144.999,9.79163,6.3527
145,9.79095,6.35267
145.012,9.79026,6.35264
145.013,9.78205,6.35225
145.014,9.78137,6.35222
145.026,9.78068,6.35219
145.027,9.77247,6.35181
145.028,9.77178,6.35177
145.04,9.77109,6.35174
145.041,9.76285,6.35135
145.042,9.76217,6.35131
145.054,9.76148,6.35128
145.055,9.75326,6.35088
145.056,9.75257,6.35085
145.068,9.75189,6.35082
145.069,9.74366,6.35043
145.07,9.74297,6.3504
145.082,9.74229,6.35036
145.083,9.73407,6.34998
145.084,9.73338,6.34994
145.096,9.7327,6.34991
145.097,9.72449,6.34953
145.098,9.72381,6.34949
145.11,9.72312,6.34946
145.111,9.71491,6.34908
145.112,9.71422,6.34905
145.124,9.71354,6.34901
145.125,9.70532,6.34863
145.126,9.70463,6.3486
145.138,9.70395,6.34857
145.139,9.69573,6.34818
145.14,9.69504,6.34814
145.152,9.69435,6.34811
145.153,9.68612,6.34771
145.154,9.68544,6.34767
145.166,9.68475,6.34764
145.167,9.67652,6.34726
145.168,9.67584,6.34722
145.18,9.67515,6.34719
145.181,9.66693,6.34681
145.182,9.66625,6.34677
145.194,9.66556,6.34674
145.195,9.65735,6.34636
145.196,9.65667,6.34633
145.208,9.65598,6.34629
145.209,9.64777,6.34591
145.21,9.64709,6.34588
145.222,9.6464,6.34585
145.223,9.63818,6.34545
145.224,9.63749,6.34542
145.236,9.63681,6.34539
145.237,9.62857,6.34499
145.238,9.62789,6.34496
145.25,9.6272,6.34493
145.251,9.61898,6.34454
145.252,9.61829,6.3445
145.264,9.61761,6.34447
145.265,9.6094,6.34405
145.266,9.60872,6.34402
145.278,9.60803,6.34398
145.279,9.59982,6.34356
145.28,9.59913,6.34353
145.292,9.59845,6.34349
145.293,9.59023,6.34308
145.294,9.58955,6.34304
145.306,9.58886,6.34301
145.307,9.58064,6.34257
145.308,9.57996,6.34253
145.32,9.57927,6.34249
145.321,9.57105,6.34208
145.322,9.57036,6.34204
145.334,9.56968,6.34201
145.335,9.56145,6.34158
145.336,9.56076,6.34154
145.348,9.56008,6.34151
145.349,9.55185,6.34108
145.35,9.55117,6.34104
145.362,9.55048,6.34101
145.363,9.54227,6.34059
145.364,9.54158,6.34055
145.376,9.5409,6.34052
145.377,9.53269,6.3401
145.378,9.532,6.34007
145.39,9.53132,6.34003
145.391,9.52311,6.33961
145.392,9.52243,6.33957
145.404,9.52174,6.33954
145.405,9.51352,6.33912
145.418,9.51215,6.33905
145.419,9.50391,6.33863
145.42,9.50323,6.3386
145.432,9.50254,6.33856
145.433,9.49432,6.33813
145.434,9.49364,6.3381
145.446,9.49296,6.33806
145.447,9.48474,6.33763
145.448,9.48405,6.33759
145.46,9.48337,6.33755
145.461,9.47514,6.33713
145.462,9.47446,6.33709
145.474,9.47377,6.33706
145.475,9.46556,6.33664
145.476,9.46487,6.33661
145.488,9.46419,6.33657
145.489,9.45597,6.33616
145.49,9.45529,6.33612
145.502,9.4546,6.33609
145.503,9.44639,6.33566
145.504,9.44571,6.33563
145.516,9.44502,6.33559
145.517,9.4368,6.33518
145.518,9.43611,6.33515
145.53,9.43542,6.33511
145.531,9.42719,6.33468
145.532,9.42651,6.33465
145.544,9.42582,6.33461
145.545,9.41762,6.33418
145.546,9.41693,6.33415
145.558,9.41625,6.33411
145.559,9.40802,6.33368
145.56,9.40733,6.33365
145.572,9.40665,6.33361
145.573,9.39842,6.33318
145.574,9.39773,6.33315
145.586,9.39705,6.33311
145.587,9.38884,6.33269
145.588,9.38815,6.33266
145.6,9.38747,6.33262
145.601,9.37926,6.33221
145.602,9.37857,6.33217
145.614,9.37789,6.33214
145.615,9.36967,6.33172
145.616,9.36899,6.33168
145.628,9.3683,6.33165
145.629,9.36009,6.33122
145.63,9.3594,6.33119
145.642,9.35872,6.33116
145.643,9.35048,6.33074
145.656,9.34911,6.33067
145.657,9.34089,6.33024
145.658,9.3402,6.3302
145.67,9.33951,6.33016
145.671,9.3313,6.32973
145.672,9.33061,6.3297
145.684,9.32993,6.32966
145.685,9.32172,6.32924
145.686,9.32104,6.3292
145.698,9.32035,6.32917
145.699,9.31214,6.32875
145.7,9.31145,6.32871
145.712,9.31077,6.32868
145.713,9.30254,6.32826
145.714,9.30186,6.32823
145.726,9.30117,6.32819
145.727,9.29295,6.32777
145.728,9.29227,6.32773
145.74,9.29158,6.32769
145.741,9.28336,6.32727
145.742,9.28268,6.32724
145.754,9.28199,6.32721
145.755,9.27376,6.32679
145.756,9.27308,6.32675
145.768,9.27239,6.32672
145.769,9.26418,6.32628
145.77,9.26349,6.32625
145.782,9.26281,6.32621
145.783,9.2546,6.32579
145.784,9.25391,6.32576
145.796,9.25323,6.32572
145.797,9.24499,6.32529
145.798,9.24431,6.32525
145.81,9.24362,6.32522
145.811,9.2354,6.3248
145.812,9.23472,6.32476
145.824,9.23403,6.32473
145.825,9.22582,6.32431
145.826,9.22514,6.32427
145.838,9.22445,6.32424
145.839,9.21624,6.32382
145.84,9.21555,6.32378
145.852,9.21487,6.32375
145.853,9.20665,6.32333
145.854,9.20596,6.32329
145.866,9.20528,6.32326
145.867,9.19707,6.32283
145.868,9.19639,6.3228
145.88,9.1957,6.32276
145.881,9.18747,6.32234
145.882,9.18679,6.3223
145.894,9.1861,6.32227
145.895,9.17787,6.32184
145.896,9.17718,6.3218
145.908,9.1765,6.32176
145.909,9.16828,6.32134
145.91,9.16759,6.32131
145.922,9.1669,6.32127
145.923,9.15868,6.32085
145.924,9.15799,6.32081
145.936,9.15731,6.32078
145.937,9.14911,6.32035
145.938,9.14843,6.32032
145.95,9.14774,6.32028
145.951,9.13954,6.31984
145.952,9.13886,6.3198
145.964,9.13817,6.31976
145.965,9.12997,6.31931
145.966,9.12928,6.31927
145.978,9.1286,6.31923
145.979,9.12038,6.31876
145.98,9.1197,6.31872
145.992,9.11901,6.31868
145.993,9.11078,6.31822
145.994,9.11009,6.31819
146.006,9.10941,6.31815
146.007,9.10118,6.31769
146.008,9.1005,6.31765
146.02,9.09981,6.31761
146.021,9.09159,6.31715
146.022,9.0909,6.31711
146.034,9.09022,6.31707
146.035,9.082,6.31661
146.036,9.08131,6.31657
146.048,9.08063,6.31653
146.049,9.07242,6.31608
146.05,9.07174,6.31604
146.062,9.07106,6.316
146.063,9.06285,6.31555
146.064,9.06217,6.31551
146.077,9.06148,6.31547
146.078,9.05258,6.31498
146.09,9.05189,6.31494
146.091,9.04368,6.31449
146.092,9.04299,6.31445
146.104,9.04231,6.31441
146.105,9.03408,6.31394
146.106,9.03339,6.3139
146.118,9.03271,6.31386
146.119,9.02448,6.3134
146.12,9.0238,6.31336
146.132,9.02311,6.31332
146.133,9.01489,6.31287
146.134,9.01421,6.31283
146.146,9.01352,6.31279
146.147,9.00531,6.31234
146.148,9.00463,6.3123
146.16,9.00394,6.31226
146.161,8.99573,6.3118
146.162,8.99505,6.31177
146.174,8.99437,6.31173
146.175,8.98617,6.31127
146.176,8.98548,6.31124
146.188,8.9848,6.3112
146.189,8.97656,6.31074
146.19,8.97587,6.3107
146.202,8.97519,6.31066
146.203,8.96696,6.31019
146.204,8.96628,6.31016
146.216,8.96559,6.31012
146.217,8.95737,6.30966
146.218,8.95669,6.30962
146.23,8.956,6.30958
146.231,8.94778,6.30912
146.232,8.9471,6.30908
146.244,8.94641,6.30905
146.245,8.93821,6.30859
146.246,8.93752,6.30855
146.258,8.93684,6.30851
146.259,8.92863,6.30806
146.26,8.92794,6.30802
146.272,8.92726,6.30798
146.273,8.91904,6.30752
146.274,8.91836,6.30748
146.286,8.91768,6.30744
146.287,8.90946,6.30699
146.288,8.90877,6.30695
146.3,8.90808,6.30691
146.301,8.89986,6.30647
146.302,8.89918,6.30643
146.314,8.89849,6.30639
146.315,8.89027,6.30591
146.316,8.88958,6.30587
146.328,8.88889,6.30583
146.329,8.88067,6.30537
146.33,8.87999,6.30533
146.342,8.8793,6.3053
146.343,8.87108,6.30484
146.344,8.8704,6.3048
146.356,8.86972,6.30476
146.357,8.86151,6.30431
146.358,8.86083,6.30427
146.37,8.86014,6.30423
146.371,8.85193,6.30378
146.372,8.85125,6.30374
146.384,8.85056,6.3037
146.385,8.84234,6.30325
146.386,8.84166,6.30321
146.398,8.84097,6.30317
146.399,8.83276,6.30272
146.4,8.83207,6.30268
146.412,8.83139,6.30264
146.413,8.82316,6.30216
146.414,8.82247,6.30212
146.426,8.82179,6.30209
146.427,8.81356,6.30163
146.428,8.81288,6.30159
146.44,8.81219,6.30155
146.441,8.80398,6.3011
146.442,8.80329,6.30106
146.454,8.80261,6.30102
146.455,8.7944,6.30057
146.456,8.79372,6.30053
146.468,8.79303,6.30049
146.469,8.78482,6.30004
146.47,8.78414,6.3
146.482,8.78345,6.29997
146.483,8.77525,6.2995
146.484,8.77456,6.29946
146.496,8.77388,6.29942
146.497,8.76564,6.29896
146.498,8.76496,6.29892
146.51,8.76427,6.29889
146.511,8.75604,6.29843
146.512,8.75536,6.29839
146.524,8.75467,6.29835
146.525,8.74645,6.29789
146.526,8.74577,6.29785
146.538,8.74508,6.29781
146.539,8.73686,6.29736
146.54,8.73618,6.29732
146.552,8.7355,6.29728
146.553,8.72729,6.29682
146.554,8.72661,6.29678
146.566,8.72592,6.29675
146.567,8.71771,6.29629
146.568,8.71703,6.29625
146.58,8.71634,6.29621
146.581,8.70812,6.29575
146.582,8.70744,6.29572
146.594,8.70675,6.29568
146.595,8.69853,6.29522
146.596,8.69785,6.29518
146.608,8.69716,6.29514
146.609,8.68894,6.29468
146.61,8.68825,6.29464
146.622,8.68757,6.2946
146.623,8.67936,6.29412
146.624,8.67867,6.29408
146.636,8.67799,6.29404
146.637,8.66977,6.29355
146.638,8.66909,6.29351
146.65,8.6684,6.29346
146.651,8.6602,6.29297
146.652,8.65951,6.29293
146.662,8.65883,6.29289
146.674,8.65199,6.2925
146.675,8.64376,6.292
146.676,8.64307,6.29196
146.688,8.64239,6.29192
146.689,8.63416,6.29142
146.69,8.63348,6.29138
146.702,8.63279,6.29134
146.703,8.62457,6.29085
146.704,8.62389,6.29081
146.716,8.6232,6.29077
146.717,8.615,6.29028
146.718,8.61431,6.29024
146.73,8.61363,6.2902
146.731,8.60542,6.28972
146.732,8.60474,6.28968
146.744,8.60405,6.28964
146.745,8.59584,6.28916
146.746,8.59515,6.28912
146.758,8.59447,6.28908
146.759,8.58626,6.28859
146.76,8.58557,6.28855
146.772,8.58489,6.28851
146.773,8.57666,6.28801
146.774,8.57598,6.28797
146.786,8.57529,6.28793
146.787,8.56707,6.28744
146.788,8.56638,6.2874
146.8,8.5657,6.28736
146.801,8.55748,6.28687
146.802,8.5568,6.28683
146.814,8.55611,6.28679
146.815,8.5479,6.2863
146.816,8.54722,6.28626
146.828,8.54654,6.28622
146.829,8.53833,6.28574
146.83,8.53764,6.2857
146.842,8.53696,6.28566
146.843,8.52874,6.28517
146.844,8.52806,6.28513
146.856,8.52738,6.28509
146.857,8.51916,6.2846
146.858,8.51847,6.28456
146.87,8.51779,6.28452
146.871,8.50956,6.28402
146.872,8.50888,6.28398
146.884,8.50819,6.28394
146.885,8.49997,6.28345
146.886,8.49928,6.28341
146.898,8.4986,6.28337
146.899,8.49039,6.28288
146.9,8.48971,6.28284
146.912,8.48902,6.2828
146.913,8.48081,6.28232
146.914,8.48013,6.28228
146.926,8.47944,6.28224
146.927,8.47124,6.28176
146.928,8.47055,6.28172
146.94,8.46987,6.28168
146.941,8.46165,6.28118
146.942,8.46096,6.28114
146.954,8.46028,6.2811
146.955,8.45205,6.2806
146.956,8.45136,6.28056
146.968,8.45068,6.28052
146.969,8.44246,6.28003
146.97,8.44177,6.27999
146.982,8.44109,6.27995
146.983,8.43288,6.27947
146.984,8.4322,6.27943
146.996,8.43151,6.27939
146.997,8.4233,6.2789
146.998,8.42262,6.27886
147.01,8.42193,6.27882
147.011,8.41373,6.27834
147.012,8.41304,6.2783
147.024,8.41236,6.27826
147.025,8.40413,6.27776
147.026,8.40344,6.27772
147.038,8.40276,6.27768
147.039,8.39453,6.27719
147.04,8.39385,6.27715
147.052,8.39316,6.27711
147.053,8.38495,6.27662
147.054,8.38427,6.27658
147.066,8.38358,6.27654
147.067,8.37537,6.27605
147.068,8.37469,6.27601
147.08,8.374,6.27597
147.081,8.36579,6.27549
147.082,8.36511,6.27544
147.094,8.36442,6.2754
147.095,8.35621,6.27492
147.096,8.35553,6.27488
147.108,8.35485,6.27483
147.109,8.34663,6.27435
147.11,8.34595,6.27431
147.122,8.34526,6.27427
147.123,8.33703,6.27377
147.124,8.33635,6.27373
147.136,8.33566,6.27369
147.137,8.32744,6.2732
147.138,8.32675,6.27316
147.15,8.32607,6.27312
147.151,8.31785,6.27263
147.152,8.31716,6.27259
147.164,8.31648,6.27255
147.165,8.30827,6.27206
147.166,8.30759,6.27202
147.178,8.30691,6.27197
147.179,8.29871,6.27146
147.18,8.29803,6.27142
147.192,8.29734,6.27137
147.193,8.28913,6.27085
147.194,8.28845,6.2708
147.206,8.28777,6.27076
147.207,8.27955,6.27024
147.208,8.27887,6.2702
147.219,8.27818,6.27015
147.224,8.26721,6.26944
147.225,8.26653,6.2694
147.238,8.26584,6.26935
147.239,8.25762,6.26882
147.24,8.25694,6.26878
147.252,8.25625,6.26874
147.253,8.24803,6.26822
147.254,8.24735,6.26818
147.266,8.24666,6.26813
147.267,8.23845,6.26761
147.268,8.23776,6.26756
147.28,8.23708,6.26752
147.281,8.22888,6.267
147.282,8.2282,6.26695
147.294,8.22751,6.26691
147.295,8.21931,6.26639
147.296,8.21863,6.26635
147.308,8.21794,6.2663
147.309,8.20973,6.26578
147.31,8.20904,6.26574
147.322,8.20836,6.26569
147.323,8.20014,6.26516
147.324,8.19946,6.26512
147.336,8.19878,6.26507
147.337,8.19056,6.26456
147.338,8.18988,6.26452
147.348,8.18919,6.26448
147.36,8.18234,6.26404
147.361,8.17412,6.2635
147.362,8.17343,6.26346
147.374,8.17275,6.26341
147.375,8.16453,6.26289
147.376,8.16384,6.26284
147.388,8.16316,6.2628
147.389,8.15494,6.26228
147.39,8.15426,6.26224
147.402,8.15358,6.26219
147.403,8.14538,6.26167
147.404,8.14469,6.26163
147.416,8.14401,6.26159
147.417,8.1358,6.26107
147.418,8.13512,6.26102
147.43,8.13444,6.26098
147.431,8.12623,6.26045
147.432,8.12554,6.26041
147.444,8.12486,6.26037
147.445,8.11663,6.25985
147.446,8.11594,6.25981
147.458,8.11526,6.25977
147.459,8.10705,6.25923
147.46,8.10636,6.25919
147.472,8.10568,6.25914
147.473,8.09746,6.25861
147.474,8.09677,6.25857
147.486,8.09609,6.25853
147.487,8.08786,6.25801
147.488,8.08718,6.25796
147.5,8.08649,6.25792
147.501,8.07828,6.2574
147.502,8.0776,6.25735
147.514,8.07692,6.25731
147.515,8.06872,6.25679
147.516,8.06803,6.25674
147.528,8.06735,6.2567
147.529,8.05914,6.25618
147.53,8.05846,6.25614
147.542,8.05777,6.25609
147.543,8.04956,6.25557
147.544,8.04887,6.25553
147.556,8.04819,6.25548
147.557,8.03997,6.25496
147.558,8.03929,6.25492
147.57,8.0386,6.25488
147.571,8.03038,6.25434
147.572,8.0297,6.2543
147.584,8.02901,6.25425
147.585,8.02079,6.25372
147.586,8.02011,6.25368
147.598,8.01942,6.25363
147.599,8.0112,6.25311
147.6,8.01052,6.25307
147.612,8.00984,6.25303
147.613,8.00163,6.25251
147.614,8.00095,6.25247
147.626,8.00026,6.25242
147.627,7.99206,6.2519
147.628,7.99137,6.25186
147.64,7.99069,6.25181
147.641,7.98248,6.25129
147.642,7.9818,6.25125
147.654,7.98111,6.25121
147.655,7.97288,6.25069
147.656,7.9722,6.25065
147.668,7.97151,6.2506
147.669,7.9633,6.25006
147.67,7.96262,6.25002
147.682,7.96193,6.24998
147.683,7.95372,6.24946
147.684,7.95304,6.24942
147.696,7.95235,6.24938
147.697,7.94413,6.24884
147.698,7.94345,6.2488
147.71,7.94276,6.24875
147.711,7.93454,6.24822
147.712,7.93386,6.24818
147.724,7.93317,6.24813
147.725,7.92497,6.24762
147.726,7.92428,6.24757
147.738,7.9236,6.24753
147.739,7.91539,6.24701
147.74,7.91471,6.24697
147.752,7.91402,6.24693
147.753,7.90582,6.24641
147.754,7.90513,6.24637
147.766,7.90445,6.24633
147.767,7.89623,6.24579
147.768,7.89554,6.24575
147.78,7.89486,6.24571
147.781,7.88664,6.24517
147.782,7.88595,6.24513
147.794,7.88527,6.24508
147.795,7.87706,6.24453
147.796,7.87638,6.24448
147.808,7.87569,6.24444
147.809,7.86748,6.24388
147.81,7.8668,6.24383
147.822,7.86612,6.24379
147.823,7.85791,6.24323
147.824,7.85723,6.24319
147.836,7.85655,6.24314
147.837,7.84834,6.24259
147.838,7.84765,6.24254
147.85,7.84697,6.2425
147.851,7.83874,6.24194
147.852,7.83806,6.2419
147.864,7.83737,6.24185
147.865,7.82917,6.24129
147.866,7.82849,6.24124
147.878,7.82781,6.24119
147.879,7.81958,6.24063
147.88,7.8189,6.24059
147.892,7.81821,6.24054
147.893,7.80999,6.23998
147.894,7.80931,6.23993
147.906,7.80862,6.23989
147.907,7.80041,6.23933
147.908,7.79973,6.23929
147.92,7.79905,6.23924
147.921,7.79084,6.23869
147.922,7.79016,6.23865
147.934,7.78948,6.2386
147.935,7.78127,6.23805
147.936,7.78058,6.23801
147.948,7.7799,6.23796
147.949,7.7717,6.23741
147.95,7.77101,6.23736
147.962,7.77033,6.23732
147.963,7.76211,6.23675
147.964,7.76142,6.2367
147.976,7.76074,6.23665
147.977,7.75252,6.23609
147.978,7.75183,6.23605
147.99,7.75115,6.236
147.991,7.74293,6.23545
147.992,7.74225,6.2354
148.004,7.74156,6.23535
148.005,7.73336,6.2348
148.006,7.73268,6.23475
148.018,7.73199,6.23471
148.019,7.72379,6.23416
148.02,7.7231,6.23412
148.032,7.72242,6.23407
148.033,7.71422,6.23352
148.034,7.71353,6.23347
148.046,7.71285,6.23342
148.047,7.70462,6.23285
148.048,7.70394,6.23281
148.06,7.70325,6.23276
148.061,7.69503,6.2322
148.062,7.69435,6.23216
148.074,7.69366,6.23211
148.075,7.68546,6.23156
148.076,7.68477,6.23151
148.088,7.68409,6.23147
148.089,7.67588,6.23091
148.09,7.6752,6.23087
148.102,7.67451,6.23082
148.103,7.6663,6.23027
148.104,7.66562,6.23022
148.116,7.66494,6.23017
148.117,7.65674,6.22962
148.118,7.65605,6.22958
148.13,7.65537,6.22953
148.131,7.64715,6.22898
148.132,7.64646,6.22893
148.144,7.64578,6.22888
148.145,7.63756,6.22831
148.146,7.63687,6.22827
148.158,7.63619,6.22822
148.159,7.62797,6.22766
148.16,7.62728,6.22762
148.172,7.6266,6.22757
148.173,7.61839,6.22702
148.174,7.61771,6.22697
148.186,7.61702,6.22692
148.187,7.60882,6.22637
148.188,7.60814,6.22633
148.2,7.60745,6.22628
148.201,7.59925,6.22573
148.202,7.59856,6.22568
148.214,7.59788,6.22564
148.215,7.58967,6.22508
148.216,7.58898,6.22503
148.228,7.5883,6.22499
148.229,7.58009,6.22444
148.23,7.5794,6.22439
148.242,7.57872,6.22435
148.243,7.5705,6.22378
148.244,7.56982,6.22373
148.256,7.56913,6.22368
148.257,7.56091,6.22312
148.258,7.56023,6.22307
148.27,7.55954,6.22303
148.271,7.55133,6.22247
148.272,7.55064,6.22243
148.284,7.54996,6.22238
148.285,7.54176,6.22183
148.286,7.54107,6.22179
148.298,7.54039,6.22174
148.299,7.53218,6.22119
148.3,7.5315,6.22114
148.312,7.53082,6.2211
148.313,7.52262,6.22055
148.314,7.52194,6.2205
148.326,7.52125,6.22045
148.327,7.51304,6.21989
148.328,7.51235,6.21984
148.34,7.51167,6.21979
148.341,7.50345,6.21921
148.342,7.50276,6.21916
148.354,7.50208,6.21911
148.355,7.49386,6.21851
148.356,7.49318,6.21847
148.368,7.49249,6.21842
148.369,7.48428,6.21783
148.37,7.48359,6.21778
148.382,7.48291,6.21774
148.383,7.47472,6.21715
148.384,7.47403,6.2171
148.396,7.47335,6.21705
148.397,7.46514,6.21645
148.398,7.46445,6.2164
148.41,7.46377,6.21635
148.411,7.45556,6.21576
148.412,7.45488,6.21571
148.424,7.45419,6.21567
148.425,7.44598,6.21508
148.426,7.4453,6.21503
148.438,7.44461,6.21499
148.439,7.4364,6.2144
148.44,7.43572,6.21435
148.452,7.43504,6.2143
148.453,7.42683,6.21372
148.454,7.42615,6.21367
148.466,7.42547,6.21362
148.467,7.41726,6.21303
148.468,7.41657,6.21298
148.48,7.41589,6.21294
148.481,7.40766,6.21234
148.482,7.40698,6.21229
148.494,7.4063,6.21224
148.495,7.39808,6.21165
148.496,7.3974,6.2116
148.508,7.39671,6.21155
148.509,7.3885,6.21097
148.51,7.38782,6.21092
148.522,7.38713,6.21087
148.523,7.37894,6.21028
148.524,7.37825,6.21023
148.536,7.37757,6.21019
148.537,7.36937,6.2096
148.538,7.36868,6.20955
148.55,7.368,6.2095
148.551,7.35979,6.20892
148.552,7.35911,6.20887
148.564,7.35842,6.20882
148.565,7.35022,6.20823
148.566,7.34954,6.20818
148.578,7.34885,6.20813
148.579,7.34064,6.20755
148.58,7.33995,6.2075
148.592,7.33927,6.20745
148.593,7.33105,6.20685
148.594,7.33036,6.2068
148.606,7.32968,6.20675
148.607,7.32146,6.20617
148.608,7.32078,6.20612
148.62,7.32009,6.20607
148.621,7.31188,6.20548
148.622,7.31119,6.20543
148.634,7.31051,6.20538
148.635,7.30231,6.2048
148.636,7.30162,6.20475
148.648,7.30094,6.2047
148.649,7.29274,6.20411
148.65,7.29206,6.20407
148.662,7.29138,6.20402
148.663,7.28318,6.20344
148.664,7.28249,6.20339
148.676,7.28181,6.20334
148.677,7.2736,6.20275
148.678,7.27291,6.2027
148.69,7.27223,6.20265
148.691,7.26401,6.20205
148.692,7.26332,6.202
148.704,7.26264,6.20195
148.705,7.25442,6.20136
148.706,7.25374,6.20132
148.718,7.25305,6.20127
148.719,7.24484,6.20068
148.72,7.24415,6.20063
148.732,7.24347,6.20058
148.733,7.23527,6.2
148.734,7.23459,6.19995
148.746,7.2339,6.1999
148.747,7.2257,6.19932
148.748,7.22502,6.19927
148.76,7.22434,6.19922
148.761,7.21614,6.19863
148.762,7.21546,6.19859
148.774,7.21478,6.19854
148.775,7.20655,6.19795
148.776,7.20586,6.1979
148.788,7.20518,6.19785
148.789,7.19696,6.19725
148.79,7.19628,6.1972
148.802,7.19559,6.19715
148.803,7.18738,6.19656
148.804,7.18669,6.19651
148.816,7.18601,6.19647
148.817,7.17779,6.19588
148.818,7.17711,6.19583
148.83,7.17643,6.19578
148.831,7.16823,6.1952
148.832,7.16754,6.19515
148.844,7.16686,6.1951
148.845,7.15867,6.19451
148.846,7.15799,6.19446
148.858,7.1573,6.19441
148.859,7.1491,6.19379
148.86,7.14842,6.19374
148.872,7.14773,6.19369
148.873,7.13952,6.19306
148.874,7.13883,6.19301
148.886,7.13815,6.19296
148.887,7.12994,6.19233
148.888,7.12926,6.19228
148.9,7.12857,6.19223
148.901,7.12035,6.19161
148.902,7.11967,6.19156
148.914,7.11898,6.19151
148.915,7.11078,6.19088
148.916,7.1101,6.19083
148.928,7.10942,6.19077
148.929,7.10121,6.19014
148.93,7.10052,6.19009
148.942,7.09984,6.19004
148.943,7.09162,6.18942
148.944,7.09093,6.18937
148.956,7.09025,6.18931
148.957,7.08205,6.18869
148.958,7.08137,6.18864
148.97,7.08068,6.18859
148.971,7.07249,6.18797
148.972,7.0718,6.18792
148.984,7.07112,6.18787
148.985,7.06292,6.18724
148.986,7.06224,6.18719
148.998,7.06155,6.18714
148.999,7.05335,6.18653
149,7.05267,6.18648
149.012,7.05198,6.18643
149.013,7.04376,6.1858
149.014,7.04308,6.18574
149.026,7.04239,6.18569
149.027,7.03418,6.18506
149.028,7.03349,6.18501
149.04,7.03281,6.18496
149.041,7.0246,6.18433
149.042,7.02391,6.18428
149.054,7.02323,6.18423
149.055,7.01502,6.18361
149.056,7.01434,6.18356
149.068,7.01366,6.1835
149.069,7.00546,6.18288
149.07,7.00478,6.18283
149.082,7.0041,6.18278
149.083,6.9959,6.18216
149.084,6.99521,6.18211
149.096,6.99453,6.18206
149.097,6.98633,6.18143
149.098,6.98565,6.18138
149.11,6.98496,6.18133
149.111,6.97676,6.18071
149.112,6.97607,6.18066
149.124,6.97539,6.18061
149.125,6.96716,6.17998
149.126,6.96648,6.17993
149.138,6.9658,6.17987
149.139,6.95758,6.17925
149.14,6.9569,6.17919
149.152,6.95622,6.17914
149.153,6.948,6.17852
149.155,6.94732,6.17847
149.166,6.94663,6.17842
149.167,6.93842,6.1778
149.168,6.93774,6.17774
149.18,6.93706,6.17769
149.181,6.92886,6.17707
149.182,6.92818,6.17702
149.194,6.9275,6.17697
149.195,6.9193,6.17635
149.196,6.91862,6.1763
149.208,6.91794,6.17625
149.209,6.90974,6.17563
149.21,6.90905,6.17557
149.222,6.90837,6.17552
149.223,6.90015,6.17489
149.224,6.89946,6.17483
149.236,6.89878,6.17478
149.237,6.89056,6.17416
149.238,6.88988,6.17411
149.249,6.88919,6.17406
149.264,6.88167,6.17349
149.265,6.87142,6.17271
149.266,6.87073,6.17266
149.278,6.87005,6.17261
149.279,6.86185,6.17199
149.28,6.86117,6.17194
149.292,6.86048,6.17188
149.293,6.85229,6.17127
149.294,6.85161,6.17121
149.306,6.85093,6.17116
149.307,6.84271,6.17054
149.308,6.84202,6.17049
149.32,6.84133,6.17043
149.321,6.83312,6.1698
149.322,6.83243,6.16975
149.334,6.83175,6.1697
149.335,6.82354,6.16907
149.336,6.82285,6.16902
149.348,6.82217,6.16897
149.349,6.81396,6.16835
149.35,6.81328,6.16829
149.362,6.81259,6.16824
149.363,6.8044,6.16762
149.364,6.80371,6.16757
149.376,6.80303,6.16752
149.377,6.79483,6.1669
149.378,6.79415,6.16685
149.39,6.79347,6.1668
149.391,6.78527,6.16617
149.392,6.78459,6.16612
149.404,6.7839,6.16606
149.405,6.77572,6.16541
149.406,6.77504,6.16536
149.418,6.77435,6.1653
149.419,6.76613,6.16465
149.42,6.76544,6.16459
