Time (s),x,y
148.371,9.55117,5.55964
148.372,9.53292,5.5489
148.387,9.53185,5.54826
148.388,9.51576,5.53877
148.405,9.51469,5.53813
148.406,9.49645,5.52737
148.407,9.49537,5.52673
148.422,9.4943,5.5261
148.423,9.47821,5.51661
148.439,9.47713,5.51598
148.44,9.45996,5.50586
148.457,9.45889,5.50522
148.458,9.44064,5.49447
148.474,9.43957,5.49384
148.475,9.42241,5.48372
148.492,9.42134,5.48309
148.493,9.40308,5.47234
148.509,9.40201,5.4717
148.51,9.38485,5.46157
148.526,9.38377,5.46094
148.527,9.3666,5.45082
148.545,9.36553,5.45019
148.546,9.34621,5.43879
148.561,9.34514,5.43816
148.562,9.32905,5.42867
148.563,9.32797,5.42804
148.58,9.3269,5.42741
148.581,9.30866,5.41665
148.597,9.30759,5.41602
148.598,9.29042,5.4059
148.615,9.28934,5.40526
148.616,9.2711,5.39451
148.632,9.27003,5.39388
148.633,9.25286,5.38375
148.651,9.25178,5.38312
148.652,9.23247,5.37173
148.667,9.2314,5.3711
148.668,9.2153,5.36161
148.686,9.21423,5.36097
148.687,9.19491,5.34959
148.705,9.19384,5.34895
148.706,9.17452,5.33757
148.721,9.17345,5.33693
148.722,9.15733,5.32747
148.74,9.15625,5.32684
148.741,9.1369,5.31554
148.758,9.13582,5.31491
148.759,9.11754,5.30422
148.774,9.11646,5.30359
148.775,9.10033,5.29416
148.792,9.09926,5.29353
148.793,9.08097,5.28285
148.794,9.0799,5.28222
148.811,9.07882,5.2816
148.812,9.06055,5.27091
148.827,9.05948,5.27028
148.828,9.04333,5.26083
148.829,9.04226,5.2602
148.847,9.04118,5.25958
148.848,9.02182,5.24825
148.864,9.02075,5.24762
148.865,9.00355,5.23757
148.881,9.00248,5.23694
148.882,8.98528,5.22688
148.899,8.9842,5.22626
148.9,8.96592,5.21557
148.916,8.96484,5.21494
148.917,8.94764,5.20488
148.934,8.94656,5.20425
148.935,8.92828,5.19354
148.952,8.9272,5.19291
148.953,8.90892,5.18222
148.969,8.90784,5.1816
148.97,8.89064,5.17154
148.987,8.88957,5.17092
148.988,8.8713,5.16023
149.004,8.87022,5.1596
149.005,8.85301,5.14954
149.021,8.85193,5.14892
149.022,8.83472,5.13884
149.038,8.83364,5.13821
149.039,8.81645,5.12816
149.04,8.81537,5.12753
149.055,8.8143,5.1269
149.056,8.79816,5.11745
149.057,8.79708,5.11682
149.075,8.79601,5.11619
149.076,8.77666,5.10488
149.091,8.77558,5.10425
149.092,8.75946,5.09483
149.11,8.75838,5.0942
149.111,8.73904,5.08288
149.126,8.73796,5.08226
149.127,8.72179,5.07285
149.145,8.72071,5.07222
149.146,8.70132,5.06097
149.163,8.70025,5.06035
149.164,8.68193,5.0497
149.165,8.68085,5.04907
149.18,8.67977,5.04845
149.181,8.66361,5.03906
149.199,8.66253,5.03844
149.2,8.64315,5.0272
149.215,8.64207,5.02657
149.216,8.62593,5.0172
149.217,8.62485,5.01658
149.234,8.62377,5.01596
149.235,8.60544,5.00531
149.252,8.60436,5.00468
149.253,8.58605,4.99403
149.27,8.58497,4.99341
149.271,8.56665,4.98277
149.287,8.56558,4.98214
149.288,8.54835,4.97214
149.306,8.54728,4.97152
149.307,8.52789,4.96027
149.322,8.52681,4.95964
149.323,8.51065,4.95027
149.324,8.50957,4.94965
149.341,8.5085,4.94902
149.342,8.49018,4.93837
149.358,8.4891,4.93774
149.359,8.47186,4.92772
149.375,8.47078,4.9271
149.376,8.45355,4.9171
149.394,8.45247,4.91647
149.395,8.43309,4.90522
149.41,8.43201,4.9046
149.411,8.41586,4.89521
149.428,8.41478,4.89459
149.429,8.39646,4.88396
149.444,8.39538,4.88333
149.445,8.37921,4.87394
149.446,8.37814,4.87332
149.463,8.37706,4.87269
149.464,8.35873,4.86209
149.479,8.35765,4.86146
149.48,8.34145,4.85213
149.481,8.34037,4.8515
149.498,8.33929,4.85088
149.499,8.32095,4.84031
149.515,8.31987,4.83969
149.516,8.30261,4.82975
149.533,8.30153,4.82913
149.534,8.28318,4.81855
149.55,8.2821,4.81793
149.551,8.26484,4.80798
149.566,8.26376,4.80735
149.567,8.24757,4.798
149.585,8.24649,4.79737
149.586,8.22706,4.78616
149.601,8.22599,4.78554
149.602,8.2098,4.77622
149.62,8.20872,4.7756
149.621,8.1893,4.76441
149.636,8.18822,4.76378
149.637,8.17203,4.75445
149.652,8.17095,4.75383
149.653,8.15478,4.74449
149.654,8.1537,4.74387
149.672,8.15262,4.74325
149.673,8.13319,4.73204
149.688,8.13211,4.73141
149.689,8.11592,4.72207
149.707,8.11484,4.72145
149.708,8.09541,4.71025
149.725,8.09433,4.70963
149.741,8.07492,4.69843
149.742,8.05874,4.68912
149.743,8.05766,4.68849
149.76,8.05658,4.68787
149.761,8.03822,4.67727
149.777,8.03714,4.67665
149.778,8.01984,4.66674
149.795,8.01875,4.66612
149.796,8.00036,4.65564
149.812,7.99928,4.65502
149.813,7.98197,4.64515
149.83,7.98089,4.64454
149.831,7.9625,4.63405
149.846,7.96141,4.63344
149.847,7.94519,4.62417
149.865,7.94411,4.62356
149.866,7.92462,4.61244
149.881,7.92354,4.61182
149.882,7.90731,4.60254
149.883,7.90623,4.60192
149.901,7.90514,4.60131
149.902,7.88568,4.59019
149.917,7.8846,4.58957
149.918,7.86838,4.58032
149.935,7.8673,4.57971
149.936,7.84891,4.56922
149.952,7.84783,4.5686
149.953,7.8305,4.55872
149.97,7.82942,4.55811
149.971,7.81102,4.5476
149.987,7.80994,4.54698
149.988,7.79263,4.5371
150.005,7.79155,4.53648
150.006,7.77316,4.52597
150.021,7.77208,4.52535
150.022,7.75586,4.5161
150.023,7.75477,4.51549
150.04,7.75369,4.51487
150.041,7.7353,4.50438
150.056,7.73422,4.50377
150.057,7.71799,4.49451
150.075,7.71691,4.49389
150.076,7.69742,4.48277
150.094,7.69634,4.48215
150.095,7.67688,4.47104
150.11,7.6758,4.47042
150.111,7.65956,4.46114
150.129,7.65848,4.46052
150.13,7.639,4.44941
150.148,7.63792,4.44879
150.149,7.61845,4.43769
150.164,7.61737,4.43708
150.165,7.60115,4.42782
150.166,7.60007,4.4272
150.184,7.59899,4.42659
150.185,7.57951,4.41547
150.2,7.57842,4.41485
150.201,7.56219,4.40557
150.219,7.56111,4.40496
150.22,7.54162,4.39384
150.236,7.54054,4.39322
150.237,7.5232,4.38339
150.254,7.52212,4.38277
150.255,7.50371,4.37235
150.27,7.50263,4.37174
150.271,7.48637,4.36253
150.288,7.48529,4.36192
150.289,7.46686,4.35147
150.29,7.46577,4.35086
150.305,7.46469,4.35025
150.306,7.44844,4.34104
150.324,7.44735,4.34042
150.325,7.42784,4.32935
150.342,7.42675,4.32874
150.343,7.40832,4.31829
150.359,7.40724,4.31767
150.36,7.3899,4.30785
150.376,7.38882,4.30724
150.377,7.37149,4.29742
150.394,7.37041,4.29681
150.395,7.35199,4.28638
150.411,7.35091,4.28577
150.412,7.33356,4.27592
150.429,7.33248,4.2753
150.43,7.31404,4.26485
150.447,7.31296,4.26424
150.448,7.29453,4.2538
150.464,7.29345,4.25318
150.465,7.27612,4.24337
150.482,7.27504,4.24275
150.483,7.25663,4.23231
150.5,7.25554,4.2317
150.501,7.23711,4.22127
150.517,7.23602,4.22066
150.518,7.21867,4.21081
150.536,7.21759,4.21019
150.537,7.19804,4.19918
150.555,7.19696,4.19857
150.556,7.17741,4.18761
150.571,7.17632,4.187
150.572,7.16004,4.17785
150.59,7.15896,4.17724
150.591,7.1394,4.16627
150.606,7.13832,4.16566
150.607,7.12203,4.1565
150.624,7.12094,4.15589
150.625,7.10249,4.14551
150.641,7.10141,4.1449
150.642,7.08403,4.13513
150.659,7.08294,4.13452
150.66,7.06447,4.12413
150.661,7.06338,4.12352
150.676,7.0623,4.12291
150.677,7.04601,4.11376
150.695,7.04492,4.11315
150.696,7.02538,4.10217
150.711,7.0243,4.10157
150.712,7.00803,4.09242
150.713,7.00694,4.09181
150.731,7.00586,4.0912
150.732,6.98629,4.0802
150.748,6.9852,4.07959
150.749,6.96782,4.06982
150.766,6.96674,4.06921
150.767,6.94827,4.05883
150.783,6.94718,4.05822
150.784,6.92982,4.04846
150.801,6.92873,4.04785
150.802,6.91028,4.03749
150.817,6.9092,4.03688
150.818,6.89291,4.02772
150.835,6.89183,4.02711
150.836,6.87335,4.01672
150.837,6.87227,4.01611
150.854,6.87118,4.0155
150.855,6.85271,4.00512
150.871,6.85162,4.00451
150.872,6.83423,3.99479
150.888,6.83314,3.99419
150.889,6.81573,3.9845
150.905,6.81464,3.9839
150.906,6.79723,3.97419
150.907,6.79614,3.97359
150.923,6.79506,3.97298
150.924,6.77764,3.96328
150.941,6.77655,3.96267
150.942,6.75805,3.95237
150.96,6.75696,3.95176
150.961,6.73738,3.94084
150.976,6.73629,3.94023
150.977,6.71997,3.93113
150.994,6.71888,3.93052
150.995,6.70039,3.92022
151.011,6.6993,3.91961
151.012,6.68189,3.90991
151.029,6.6808,3.90931
151.03,6.66231,3.89901
151.046,6.66122,3.8984
151.065,6.64271,3.88807
151.066,6.62312,3.87715
151.081,6.62204,3.87655
151.082,6.60572,3.86746
151.1,6.60463,3.86685
151.101,6.58505,3.85594
151.116,6.58396,3.85533
151.117,6.56765,3.84624
151.134,6.56656,3.84563
151.135,6.54804,3.83532
151.151,6.54695,3.83472
151.152,6.52956,3.82501
151.169,6.52847,3.82441
151.17,6.50996,3.81408
151.171,6.50887,3.81348
151.186,6.50778,3.81287
151.187,6.49145,3.80378
151.205,6.49036,3.80318
151.206,6.47074,3.79235
151.221,6.46965,3.79175
151.222,6.4533,3.78272
151.223,6.45221,3.78212
151.241,6.45112,3.78152
151.242,6.43148,3.77067
151.256,6.43039,3.77007
151.257,6.41514,3.76164
151.258,6.41405,3.76104
151.275,6.41296,3.76044
151.276,6.39441,3.75019
151.292,6.39332,3.74958
151.293,6.37587,3.73993
151.31,6.37478,3.73933
151.311,6.35625,3.72908
151.327,6.35516,3.72848
151.328,6.33773,3.71885
151.344,6.33664,3.71825
151.345,6.31919,3.70861
151.362,6.3181,3.70801
151.363,6.29958,3.69778
151.379,6.29848,3.69717
151.38,6.28103,3.68752
151.396,6.27994,3.68691
151.397,6.26249,3.67726
151.413,6.2614,3.67666
151.414,6.24395,3.66702
151.415,6.24286,3.66641
151.431,6.24177,3.66581
151.432,6.22433,3.65618
151.449,6.22324,3.65558
151.45,6.20472,3.64534
151.467,6.20363,3.64474
151.468,6.1851,3.63451
151.483,6.18401,3.63391
151.484,6.16765,3.62485
151.501,6.16655,3.62424
151.502,6.14801,3.61399
151.503,6.14692,3.61339
151.518,6.14582,3.61279
151.519,6.12944,3.60379
151.536,6.12835,3.6032
151.537,6.10979,3.59304
151.552,6.10869,3.59244
151.553,6.09231,3.58347
151.57,6.09122,3.58287
151.571,6.07264,3.57269
151.586,6.07155,3.5721
151.587,6.05517,3.56312
151.605,6.05408,3.56252
151.606,6.0344,3.55174
151.621,6.03331,3.55114
151.622,6.01692,3.54215
151.638,6.01583,3.54155
151.639,5.99835,3.53197
151.655,5.99725,3.53137
151.656,5.97979,3.5218
151.674,5.9787,3.52121
151.675,5.95904,3.51044
151.69,5.95794,3.50984
151.691,5.94156,3.50087
151.692,5.94047,3.50027
151.709,5.93937,3.49967
151.71,5.9208,3.48947
151.726,5.9197,3.48887
151.727,5.90222,3.47929
151.742,5.90112,3.47869
151.743,5.88474,3.46972
151.76,5.88365,3.46912
151.761,5.86509,3.45895
151.777,5.86399,3.45835
151.778,5.84653,3.44878
151.795,5.84543,3.44818
151.796,5.82684,3.43801
151.812,5.82575,3.43741
151.813,5.80825,3.42783
151.83,5.80716,3.42723
151.831,5.78855,3.41712
151.848,5.78745,3.41653
151.849,5.76885,3.40644
151.866,5.76776,3.40584
151.867,5.74915,3.39575
151.883,5.74805,3.39515
151.884,5.73053,3.38564
151.901,5.72944,3.38505
151.902,5.71083,3.37493
151.918,5.70973,3.37434
151.919,5.69224,3.36482
151.937,5.69115,3.36422
151.938,5.67143,3.35351
151.955,5.67033,3.35291
151.956,5.65172,3.34281
151.972,5.65062,3.34221
151.973,5.63312,3.33271
151.99,5.63202,3.33211
151.991,5.61343,3.32202
152.006,5.61233,3.32142
152.007,5.59592,3.31249
152.025,5.59482,3.3119
152.026,5.5751,3.30119
152.043,5.57401,3.30059
152.044,5.55539,3.29048
152.06,5.5543,3.28988
152.061,5.53679,3.28037
152.077,5.5357,3.27977
152.078,5.51819,3.27027
152.096,5.5171,3.26967
152.097,5.4974,3.25897
152.112,5.4963,3.25838
152.113,5.47986,3.24947
152.13,5.47877,3.24888
152.131,5.46011,3.23884
152.149,5.45902,3.23825
152.15,5.43928,3.22762
152.166,5.43818,3.22703
152.167,5.42064,3.21758
152.183,5.41954,3.21699
152.184,5.402,3.20755
152.201,5.4009,3.20696
152.202,5.38225,3.19692
152.218,5.38115,3.19633
152.219,5.3636,3.18686
152.236,5.3625,3.18627
152.237,5.34385,3.17622
152.255,5.34276,3.17563
152.256,5.32303,3.165
152.271,5.32193,3.16441
152.272,5.30549,3.15556
152.29,5.30439,3.15497
152.291,5.28465,3.14435
152.306,5.28356,3.14376
152.307,5.2671,3.13488
152.324,5.266,3.13429
152.325,5.24735,3.12424
152.341,5.24625,3.12365
152.342,5.22871,3.1142
152.359,5.22761,3.11361
152.36,5.20897,3.10357
152.361,5.20788,3.10298
152.376,5.20678,3.10239
152.377,5.19035,3.09355
152.395,5.18926,3.09296
152.396,5.16948,3.08236
152.411,5.16838,3.08177
152.412,5.15189,3.07295
152.413,5.1508,3.07237
152.431,5.1497,3.07178
152.432,5.12992,3.06121
152.448,5.12882,3.06062
152.449,5.11125,3.05124
152.466,5.11015,3.05065
152.467,5.09149,3.04067
152.483,5.09039,3.04009
152.484,5.07281,3.03069
152.501,5.07171,3.03011
152.502,5.05302,3.02011
152.517,5.05193,3.01952
152.518,5.03545,3.01071
152.535,5.03435,3.01012
152.536,5.01567,3.00012
152.537,5.01457,2.99954
152.554,5.01347,2.99895
152.555,4.9948,2.98897
152.572,4.9937,2.98839
152.573,4.97503,2.97842
152.589,4.97394,2.97783
152.59,4.95636,2.96844
152.607,4.95526,2.96786
152.608,4.93659,2.95785
152.623,4.93549,2.95727
152.624,4.91899,2.94846
152.642,4.91789,2.94788
152.643,4.89807,2.93737
152.661,4.89697,2.93679
152.662,4.87716,2.92629
152.677,4.87606,2.92571
152.678,4.85956,2.91697
152.695,4.85846,2.91639
152.696,4.83975,2.90649
152.713,4.83866,2.9059
152.714,4.81994,2.89598
152.729,4.81884,2.8954
152.73,4.80232,2.88664
152.748,4.80122,2.88606
152.749,4.7814,2.87555
152.767,4.7803,2.87496
152.768,4.76048,2.86446
152.783,4.75938,2.86387
152.784,4.74289,2.85513
152.802,4.74179,2.85455
152.803,4.72198,2.84406
152.818,4.72088,2.84348
152.819,4.70437,2.83473
152.837,4.70327,2.83415
152.838,4.68346,2.82364
152.856,4.68236,2.82306
152.857,4.66253,2.81255
152.874,4.66143,2.81197
152.875,4.64272,2.80205
152.891,4.64161,2.80146
152.892,4.62399,2.79214
152.91,4.62289,2.79156
152.911,4.60306,2.78113
152.926,4.60196,2.78055
152.927,4.58543,2.77186
152.928,4.58433,2.77128
152.945,4.58322,2.7707
152.946,4.56447,2.76084
152.964,4.56337,2.76026
152.965,4.54352,2.74982
152.981,4.54241,2.74923
152.982,4.52479,2.73996
152.999,4.52368,2.73938
153,4.50493,2.72952
153.016,4.50383,2.72894
153.017,4.48621,2.71966
153.033,4.48511,2.71908
153.034,4.46745,2.70978
153.05,4.46635,2.7092
153.051,4.44871,2.69992
153.069,4.4476,2.69934
153.07,4.42777,2.68891
153.085,4.42667,2.68833
153.086,4.41014,2.67964
153.103,4.40904,2.67906
153.104,4.3903,2.66921
153.12,4.38919,2.66863
153.121,4.3715,2.6594
153.138,4.37039,2.65882
153.139,4.35161,2.64903
153.155,4.35051,2.64845
153.156,4.33283,2.63924
153.172,4.33173,2.63866
153.173,4.31406,2.62946
153.174,4.31296,2.62888
153.19,4.31186,2.62831
153.191,4.2942,2.61911
153.208,4.2931,2.61853
153.209,4.27431,2.60872
153.226,4.2732,2.60815
153.227,4.25442,2.59835
153.243,4.25331,2.59777
153.244,4.23564,2.58854
153.26,4.23454,2.58796
153.261,4.21687,2.57875
153.277,4.21576,2.57818
153.278,4.1981,2.56898
153.279,4.19699,2.5684
153.295,4.19589,2.56783
153.296,4.17823,2.55861
153.314,4.17712,2.55804
153.315,4.15722,2.54767
153.331,4.15612,2.54709
153.332,4.13845,2.53787
153.348,4.13734,2.53729
153.349,4.11967,2.52805
153.365,4.11857,2.52748
153.366,4.10088,2.5183
153.382,4.09977,2.51773
153.383,4.08206,2.50861
153.4,4.08095,2.50803
153.401,4.06214,2.49832
153.419,4.06103,2.49774
153.42,4.04112,2.48745
153.435,4.04001,2.48688
153.436,4.0234,2.4783
153.452,4.02229,2.47772
153.453,4.0046,2.46857
153.47,4.00349,2.46799
153.471,3.98468,2.45826
153.487,3.98357,2.45769
153.488,3.96586,2.44852
153.505,3.96475,2.44795
153.506,3.94595,2.43824
153.521,3.94484,2.43767
153.522,3.92824,2.42909
153.54,3.92714,2.42852
153.541,3.90723,2.41824
153.557,3.90613,2.41766
153.558,3.8884,2.4085
153.559,3.8873,2.40792
153.575,3.88619,2.40735
153.576,3.86848,2.39819
153.593,3.86738,2.39761
153.594,3.84855,2.38789
153.61,3.84744,2.38732
153.611,3.82972,2.37823
153.629,3.82861,2.37766
153.63,3.80866,2.36746
153.648,3.80756,2.36689
153.649,3.78759,2.35666
153.664,3.78648,2.35609
153.665,3.76985,2.34757
153.682,3.76874,2.347
153.683,3.74989,2.33735
153.698,3.74879,2.33678
153.699,3.73216,2.32824
153.7,3.73105,2.32767
153.717,3.72994,2.32711
153.718,3.71109,2.31745
153.734,3.70998,2.31688
153.735,3.69225,2.3078
153.753,3.69114,2.30723
153.754,3.6712,2.29702
153.769,3.67009,2.29645
153.77,3.65345,2.28793
153.788,3.65234,2.28736
153.789,3.63238,2.27712
153.804,3.63127,2.27655
153.805,3.61464,2.26802
153.823,3.61353,2.26745
153.824,3.59357,2.25724
153.84,3.59246,2.25668
153.841,3.5747,2.24766
153.858,3.57359,2.24709
153.859,3.55471,2.23751
153.874,3.55359,2.23695
153.875,3.53693,2.22848
153.892,3.53582,2.22792
153.893,3.51693,2.21833
153.894,3.51582,2.21777
153.909,3.51471,2.2172
153.91,3.49806,2.20874
153.928,3.49695,2.20818
153.929,3.47696,2.19803
153.948,3.47584,2.19746
153.949,3.45473,2.18673
153.95,3.45362,2.18617
153.966,3.45251,2.1856
153.967,3.43475,2.17658
153.984,3.43364,2.17601
153.985,3.41476,2.16643
154.001,3.41365,2.16587
154.002,3.39588,2.15684
154.018,3.39477,2.15628
154.019,3.377,2.14726
154.036,3.37589,2.14669
154.037,3.35701,2.1371
154.052,3.3559,2.13653
154.053,3.33922,2.12806
154.07,3.33811,2.1275
154.071,3.3192,2.11799
154.087,3.31808,2.11743
154.088,3.30028,2.10849
154.105,3.29917,2.10793
154.106,3.28025,2.09841
154.122,3.27914,2.09785
154.123,3.26134,2.0889
154.139,3.26023,2.08834
154.14,3.24242,2.07936
154.158,3.24131,2.0788
154.159,3.22127,2.06871
154.174,3.22016,2.06815
154.175,3.20346,2.05975
154.192,3.20235,2.05919
154.193,3.18345,2.04967
154.208,3.18234,2.04911
154.209,3.16566,2.04072
154.21,3.16454,2.04016
154.227,3.16343,2.0396
154.228,3.14451,2.03007
154.244,3.1434,2.02951
154.245,3.12559,2.02055
154.262,3.12448,2.01999
154.263,3.10554,2.01048
154.264,3.10443,2.00992
154.279,3.10331,2.00937
154.28,3.08659,2.00104
154.298,3.08548,2.00048
154.299,3.06542,1.99048
154.314,3.0643,1.98992
154.315,3.04758,1.98158
154.316,3.04647,1.98103
154.334,3.04535,1.98047
154.335,3.0253,1.97047
154.35,3.02418,1.96992
154.351,3.00745,1.96157
154.368,3.00633,1.96101
154.369,2.98738,1.95155
154.385,2.98626,1.95099
154.386,2.96843,1.94209
154.402,2.96731,1.94153
154.403,2.94949,1.93264
154.42,2.94837,1.93208
154.421,2.92943,1.92264
154.437,2.92832,1.92208
154.438,2.91048,1.9132
154.456,2.90937,1.91264
154.457,2.88929,1.90261
154.473,2.88818,1.90205
154.474,2.87031,1.89319
154.49,2.8692,1.89263
154.491,2.85134,1.8838
154.508,2.85022,1.88325
154.509,2.83125,1.87386
154.525,2.83014,1.87331
154.526,2.81227,1.86447
154.543,2.81116,1.86392
154.544,2.79218,1.85453
154.561,2.79106,1.85398
154.562,2.77209,1.84456
154.579,2.77097,1.84401
154.58,2.75198,1.83461
154.596,2.75086,1.83406
154.597,2.73299,1.82521
154.614,2.73188,1.82466
154.615,2.71292,1.81527
154.63,2.7118,1.81471
154.631,2.69505,1.80643
154.649,2.69394,1.80588
154.65,2.67381,1.79599
154.668,2.67269,1.79544
154.669,2.65255,1.78555
154.684,2.65144,1.785
154.685,2.63466,1.77676
154.702,2.63354,1.77621
154.703,2.61454,1.76688
154.718,2.61342,1.76633
154.719,2.59667,1.7581
154.72,2.59555,1.75755
154.737,2.59443,1.757
154.738,2.57541,1.74766
154.755,2.57429,1.74711
154.756,2.55528,1.73776
154.771,2.55417,1.73721
154.772,2.5374,1.72896
154.773,2.53629,1.72841
154.79,2.53517,1.72787
154.791,2.51616,1.71853
154.807,2.51504,1.71798
154.808,2.49713,1.70924
154.826,2.49601,1.70869
154.827,2.47584,1.69889
154.843,2.47472,1.69834
154.844,2.4568,1.68962
154.859,2.45568,1.68907
154.86,2.43888,1.68089
154.861,2.43776,1.68035
154.878,2.43664,1.6798
154.879,2.4176,1.67053
154.895,2.41648,1.66999
154.896,2.39857,1.66127
154.913,2.39745,1.66072
154.914,2.37839,1.65145
154.93,2.37727,1.6509
154.931,2.35937,1.64218
154.947,2.35825,1.64164
154.948,2.34032,1.6329
154.965,2.3392,1.63235
154.966,2.32016,1.62308
154.981,2.31904,1.62253
154.982,2.30224,1.61436
155,2.30112,1.61381
155.001,2.28094,1.60405
155.016,2.27982,1.60351
155.017,2.26298,1.5954
155.035,2.26185,1.59486
155.036,2.24165,1.5851
155.052,2.24053,1.58456
155.053,2.22257,1.5759
155.054,2.22144,1.57536
155.07,2.22032,1.57482
155.071,2.20238,1.56617
155.088,2.20125,1.56563
155.089,2.18219,1.55644
155.105,2.18107,1.5559
155.106,2.1631,1.54724
155.123,2.16198,1.5467
155.124,2.14292,1.53749
155.141,2.1418,1.53695
155.142,2.12271,1.52773
155.157,2.12159,1.52719
155.158,2.10475,1.51907
155.159,2.10363,1.51853
155.176,2.10251,1.51799
155.177,2.08342,1.50883
155.193,2.0823,1.50829
155.194,2.06432,1.49972
155.211,2.0632,1.49918
155.212,2.04409,1.49005
155.228,2.04297,1.48951
155.229,2.02498,1.48091
155.247,2.02385,1.48038
155.248,2.00362,1.47071
155.263,2.00249,1.47017
155.264,1.98564,1.46212
155.282,1.98451,1.46158
155.283,1.96429,1.45191
155.298,1.96316,1.45137
155.299,1.9463,1.44331
155.316,1.94518,1.44278
155.317,1.92607,1.43364
155.333,1.92495,1.43311
155.334,1.90696,1.42451
155.351,1.90584,1.42398
155.352,1.88672,1.41486
155.353,1.8856,1.41432
155.368,1.88447,1.41379
155.369,1.86758,1.40579
155.387,1.86645,1.40526
155.388,1.84619,1.39567
155.403,1.84506,1.39514
155.404,1.82817,1.38714
155.405,1.82705,1.38661
155.423,1.82592,1.38608
155.424,1.80566,1.37649
155.44,1.80453,1.37595
155.441,1.78652,1.36743
155.458,1.78539,1.3669
155.459,1.76624,1.35783
155.475,1.76512,1.35729
155.476,1.74712,1.34877
155.493,1.74599,1.34824
155.494,1.72684,1.33916
155.509,1.72572,1.33862
155.51,1.70882,1.33063
155.527,1.7077,1.33009
155.528,1.68854,1.32108
155.529,1.68741,1.32055
155.545,1.68629,1.32002
155.546,1.66824,1.31157
155.563,1.66711,1.31105
155.564,1.64794,1.30205
155.58,1.64681,1.30152
155.581,1.62876,1.29306
155.599,1.62763,1.29253
155.6,1.60734,1.28302
155.616,1.60621,1.28249
155.617,1.58816,1.274
155.634,1.58703,1.27347
155.635,1.56786,1.26448
155.653,1.56673,1.26395
155.654,1.54644,1.25444
155.669,1.54531,1.25391
155.67,1.52839,1.24598
155.687,1.52726,1.24545
155.688,1.5081,1.23652
155.704,1.50697,1.236
155.705,1.48888,1.2276
155.722,1.48774,1.22707
155.723,1.46853,1.21814
155.739,1.4674,1.21762
155.74,1.44933,1.20923
155.754,1.4482,1.2087
155.755,1.43241,1.20137
155.756,1.43128,1.20084
155.774,1.43016,1.20032
155.775,1.40981,1.19086
155.791,1.40868,1.19033
155.792,1.39059,1.18192
155.793,1.38946,1.1814
155.809,1.38833,1.18087
155.81,1.37026,1.17247
155.827,1.36913,1.17194
155.828,1.34993,1.16303
155.844,1.3488,1.1625
155.845,1.3307,1.15417
155.862,1.32957,1.15365
155.863,1.31033,1.1448
155.878,1.3092,1.14428
155.879,1.29222,1.13646
155.897,1.29109,1.13594
155.898,1.27071,1.12656
155.913,1.26958,1.12604
155.914,1.25262,1.11823
155.915,1.25149,1.11771
155.933,1.25036,1.11719
155.934,1.22998,1.10782
155.95,1.22885,1.10729
155.951,1.21075,1.09895
155.969,1.20962,1.09843
155.97,1.18925,1.08906
155.986,1.18812,1.08853
155.987,1.16999,1.08019
156.003,1.16886,1.07967
156.004,1.15073,1.07142
156.02,1.14959,1.0709
156.021,1.13146,1.06267
156.022,1.13032,1.06216
156.038,1.12919,1.06164
156.039,1.11105,1.05339
156.057,1.10991,1.05287
156.058,1.08951,1.0436
156.074,1.08837,1.04308
156.075,1.07022,1.03482
156.092,1.06909,1.0343
156.093,1.0498,1.02553
156.109,1.04866,1.02502
156.11,1.03053,1.01674
156.126,1.02939,1.01623
156.127,1.01126,1.00798
156.145,1.01013,1.00747
156.146,0.989725,0.998195
156.164,0.988591,0.99768
156.165,0.968182,0.988398
156.18,0.967047,0.987883
156.181,0.949991,0.98019
156.198,0.948853,0.979678
156.199,0.929542,0.970976
156.214,0.928407,0.970464
156.215,0.911378,0.962784
156.216,0.910243,0.962272
156.233,0.909108,0.96176
156.234,0.889808,0.953072
156.252,0.888672,0.95256
156.253,0.86823,0.943356
156.27,0.867095,0.942844
156.271,0.84778,0.934149
156.286,0.846643,0.933638
156.287,0.829597,0.925955
156.305,0.828461,0.925442
156.306,0.808009,0.916236
156.321,0.806872,0.915728
156.322,0.78982,0.908123
156.323,0.788683,0.907616
156.341,0.787546,0.90711
156.342,0.767067,0.897983
156.358,0.765929,0.897475
156.359,0.747719,0.889359
156.376,0.74658,0.888852
156.377,0.727235,0.880228
156.393,0.726097,0.87972
156.394,0.707902,0.8716
156.412,0.706766,0.871093
156.413,0.686296,0.861937
156.428,0.685158,0.861428
156.429,0.668084,0.853806
156.43,0.666945,0.8533
156.448,0.665806,0.852794
156.449,0.645302,0.843731
156.464,0.644163,0.843229
156.465,0.627071,0.835692
156.482,0.625931,0.835189
156.483,0.60656,0.826631
156.499,0.60542,0.826127
156.5,0.587188,0.818071
156.517,0.586049,0.817568
156.518,0.566692,0.809011
156.534,0.565551,0.808506
156.535,0.547307,0.800437
156.551,0.546167,0.799933
156.552,0.527932,0.791871
156.57,0.526791,0.791367
156.571,0.506267,0.782329
156.587,0.505128,0.78183
156.588,0.48688,0.773858
156.604,0.48574,0.77336
156.605,0.467482,0.765373
156.623,0.466341,0.764874
156.624,0.445791,0.755883
156.641,0.444649,0.755383
156.642,0.425241,0.746894
156.658,0.424099,0.746396
156.659,0.405849,0.738407
156.675,0.404708,0.737907
156.676,0.386443,0.729898
156.693,0.385301,0.729399
