Time (s),x,y
148.093,8.70328,7.17421
148.11,8.70269,7.17434
148.111,8.6927,7.17653
148.127,8.69212,7.17666
148.128,8.68272,7.17873
148.145,8.68213,7.17886
148.146,8.67214,7.18105
148.162,8.67155,7.18118
148.163,8.66216,7.18324
148.179,8.66157,7.18337
148.18,8.65217,7.18544
148.195,8.65158,7.18556
148.196,8.64277,7.1875
148.197,8.64218,7.18763
148.214,8.64159,7.18776
148.215,8.63161,7.18995
148.231,8.63102,7.19008
148.232,8.62162,7.19215
148.248,8.62103,7.19228
148.249,8.61163,7.19434
148.266,8.61105,7.19447
148.267,8.60106,7.19666
148.283,8.60047,7.19679
148.284,8.59107,7.19885
148.3,8.59048,7.19898
148.301,8.58109,7.20105
148.318,8.5805,7.20118
148.319,8.57051,7.20337
148.336,8.56992,7.2035
148.337,8.55994,7.20569
148.352,8.55935,7.20582
148.353,8.55054,7.20776
148.37,8.54995,7.20789
148.371,8.53996,7.21008
148.386,8.53938,7.21021
148.387,8.53056,7.21214
148.388,8.52998,7.21227
148.404,8.52939,7.2124
148.405,8.51999,7.21446
148.421,8.5194,7.21459
148.422,8.51,7.21666
148.423,8.50942,7.21679
148.44,8.50883,7.21692
148.441,8.49884,7.21911
148.442,8.49825,7.21924
148.458,8.49767,7.21937
148.459,8.48827,7.22143
148.475,8.48768,7.22156
148.476,8.47828,7.22363
148.477,8.47769,7.22375
148.494,8.4771,7.22388
148.495,8.46712,7.22608
148.511,8.46653,7.22621
148.512,8.45713,7.22827
148.528,8.45654,7.2284
148.529,8.44714,7.23046
148.546,8.44656,7.23059
148.547,8.43657,7.23279
148.563,8.43598,7.23291
148.564,8.42658,7.23498
148.579,8.426,7.23511
148.58,8.41718,7.23704
148.581,8.4166,7.23717
148.598,8.41601,7.2373
148.599,8.40602,7.23949
148.614,8.40543,7.23962
148.615,8.39662,7.24156
148.616,8.39603,7.24169
148.633,8.39545,7.24182
148.634,8.38546,7.24401
148.651,8.38487,7.24414
148.652,8.37489,7.24633
148.668,8.3743,7.24646
148.669,8.3649,7.24853
148.685,8.36431,7.24865
148.686,8.35491,7.25072
148.703,8.35432,7.25085
148.704,8.34434,7.25304
148.72,8.34375,7.25317
148.721,8.33435,7.25523
148.737,8.33376,7.25536
148.738,8.32436,7.25743
148.755,8.32378,7.25756
148.756,8.31379,7.25975
148.771,8.3132,7.25988
148.772,8.30439,7.26181
148.788,8.3038,7.26194
148.789,8.2944,7.26401
148.805,8.29382,7.26414
148.806,8.28442,7.2662
148.807,8.28383,7.26633
148.824,8.28324,7.26646
148.825,8.27325,7.26865
148.826,8.27267,7.26878
148.842,8.27208,7.26891
148.843,8.26268,7.27097
148.86,8.26209,7.2711
148.861,8.25211,7.27329
148.877,8.25152,7.27342
148.878,8.24212,7.27549
148.894,8.24153,7.27562
148.895,8.23213,7.27768
148.911,8.23154,7.27781
148.912,8.22214,7.27987
148.913,8.22156,7.28
148.93,8.22097,7.28013
148.931,8.21098,7.28232
148.947,8.2104,7.28245
148.948,8.201,7.28452
148.963,8.20041,7.28465
148.964,8.1916,7.28658
148.965,8.19101,7.28671
148.982,8.19042,7.28684
148.983,8.18044,7.28903
148.984,8.17985,7.28916
148.999,8.17926,7.28929
149,8.17045,7.29123
149.017,8.16986,7.29136
149.018,8.15987,7.29355
149.033,8.15929,7.29368
149.034,8.15047,7.29561
149.05,8.14989,7.29574
149.051,8.14049,7.29781
149.067,8.1399,7.29794
149.068,8.1305,7.3
149.069,8.12991,7.30013
149.086,8.12933,7.30026
149.087,8.11934,7.30245
149.104,8.11875,7.30258
149.105,8.10876,7.30477
149.121,8.10818,7.3049
149.122,8.09878,7.30697
149.138,8.09819,7.30709
149.139,8.08879,7.30916
149.155,8.0882,7.30929
149.156,8.0788,7.31135
149.172,8.07822,7.31148
149.173,8.06882,7.31354
149.189,8.06823,7.31367
149.19,8.05883,7.31574
149.191,8.05824,7.31587
149.208,8.05765,7.316
149.209,8.04767,7.31819
149.224,8.04708,7.31832
149.225,8.03827,7.32025
149.226,8.03768,7.32038
149.242,8.03709,7.32051
149.243,8.02769,7.32258
149.259,8.02711,7.3227
149.26,8.01771,7.32477
149.261,8.01712,7.3249
149.278,8.01653,7.32503
149.279,8.00654,7.32722
149.295,8.00596,7.32735
149.296,7.99656,7.32941
149.312,7.99597,7.32954
149.313,7.98657,7.3316
149.33,7.98598,7.33173
149.331,7.976,7.33393
149.347,7.97541,7.33406
149.348,7.96601,7.33612
149.364,7.96542,7.33625
149.365,7.95602,7.33831
149.382,7.95543,7.33844
149.383,7.94545,7.34063
149.399,7.94486,7.34076
149.4,7.93546,7.34283
149.417,7.93487,7.34296
149.418,7.92489,7.34515
149.435,7.9243,7.34528
149.436,7.91431,7.34747
149.451,7.91372,7.3476
149.452,7.90491,7.34954
149.468,7.90432,7.34967
149.469,7.89493,7.35173
149.485,7.89434,7.35186
149.486,7.88494,7.35392
149.487,7.88435,7.35405
149.504,7.88376,7.35418
149.505,7.87378,7.35637
149.521,7.87319,7.3565
149.522,7.86379,7.35857
149.539,7.8632,7.35869
149.54,7.85322,7.36089
149.556,7.85263,7.36102
149.557,7.84323,7.36308
149.573,7.84264,7.36321
149.574,7.83324,7.36527
149.589,7.83265,7.3654
149.59,7.82384,7.36734
149.591,7.82325,7.36747
149.608,7.82267,7.3676
149.609,7.81269,7.36978
149.625,7.8121,7.36991
149.626,7.8027,7.37192
149.642,7.80211,7.37204
149.643,7.79269,7.37401
149.66,7.7921,7.37413
149.661,7.78209,7.37616
149.677,7.78151,7.37628
149.678,7.77207,7.37814
149.694,7.77148,7.37825
149.695,7.76204,7.38006
149.712,7.76146,7.38017
149.713,7.75141,7.38205
149.73,7.75082,7.38216
149.731,7.74075,7.38403
149.746,7.74016,7.38414
149.747,7.7313,7.38581
149.764,7.73071,7.38592
149.765,7.72067,7.3878
149.781,7.71948,7.38803
149.782,7.71062,7.38969
149.798,7.71003,7.3898
149.799,7.70058,7.39158
149.816,7.69998,7.39169
149.817,7.68992,7.39357
149.834,7.68933,7.39368
149.835,7.67927,7.39557
149.851,7.67868,7.39568
149.852,7.66923,7.39746
149.868,7.66864,7.39757
149.869,7.65919,7.39934
149.886,7.6586,7.39946
149.887,7.64856,7.40134
149.903,7.64796,7.40145
149.904,7.63849,7.40322
149.92,7.63789,7.40333
149.921,7.62843,7.40511
149.938,7.62784,7.40522
149.939,7.6178,7.40711
149.955,7.61721,7.40722
149.956,7.60777,7.409
149.972,7.60718,7.40911
149.973,7.59771,7.41088
149.99,7.59712,7.41099
149.991,7.58705,7.41287
150.007,7.58646,7.41298
150.008,7.57701,7.41476
150.024,7.57642,7.41487
150.025,7.56697,7.41665
150.042,7.56638,7.41676
150.043,7.55633,7.41864
150.059,7.55574,7.41875
150.06,7.54629,7.42053
150.075,7.54569,7.42064
150.076,7.53681,7.42229
150.077,7.53622,7.4224
150.094,7.53563,7.42252
150.095,7.52557,7.42441
150.11,7.52498,7.42452
150.111,7.51613,7.42618
150.112,7.51554,7.42629
150.128,7.51495,7.42641
150.129,7.50549,7.42818
150.146,7.5049,7.42829
150.147,7.49486,7.43017
150.163,7.49427,7.43029
150.164,7.4848,7.43208
150.18,7.48421,7.43219
150.181,7.47474,7.43394
150.198,7.47414,7.43405
150.199,7.46409,7.43594
150.215,7.4635,7.43605
150.216,7.45406,7.43783
150.232,7.45347,7.43794
150.233,7.44402,7.43971
150.25,7.44343,7.43982
150.251,7.43338,7.44172
150.266,7.43279,7.44183
150.267,7.42391,7.44349
150.268,7.42331,7.4436
150.284,7.42272,7.44371
150.285,7.41326,7.44548
150.301,7.41266,7.44559
150.302,7.4032,7.44736
150.303,7.40261,7.44748
150.32,7.40202,7.44759
150.321,7.39199,7.44947
150.337,7.3914,7.44959
150.338,7.38195,7.45136
150.355,7.38136,7.45148
150.356,7.37131,7.45336
150.372,7.37072,7.45347
150.373,7.36125,7.45526
150.389,7.36066,7.45537
150.39,7.35119,7.45712
150.405,7.35059,7.45723
150.406,7.34172,7.4589
150.407,7.34113,7.45901
150.424,7.34054,7.45912
150.425,7.33051,7.46101
150.441,7.32992,7.46112
150.442,7.32047,7.4629
150.457,7.31988,7.46301
150.458,7.31102,7.46468
150.459,7.31043,7.46479
150.476,7.30983,7.4649
150.477,7.29976,7.46677
150.492,7.29917,7.46688
150.493,7.2903,7.46855
150.494,7.28971,7.46867
150.51,7.28912,7.46878
150.525,7.27907,7.47066
150.527,7.27021,7.47232
150.543,7.26962,7.47243
150.544,7.26017,7.47421
150.56,7.25958,7.47432
150.561,7.25012,7.4761
150.578,7.24953,7.47621
150.579,7.23947,7.47809
150.595,7.23888,7.4782
150.596,7.22942,7.47998
150.612,7.22882,7.48009
150.613,7.21937,7.48186
150.63,7.21878,7.48197
150.631,7.20873,7.48386
150.647,7.20814,7.48397
150.648,7.19868,7.48574
150.664,7.19809,7.48585
150.665,7.18863,7.48763
150.682,7.18804,7.48774
150.683,7.17799,7.48962
150.699,7.1774,7.48974
150.7,7.16794,7.49151
150.716,7.16735,7.49162
150.717,7.15789,7.49339
150.734,7.1573,7.49351
150.735,7.14725,7.49539
150.751,7.14666,7.4955
150.752,7.1372,7.49728
150.768,7.13661,7.49739
150.769,7.12715,7.49916
150.785,7.12656,7.49927
150.786,7.1171,7.50105
150.803,7.11651,7.50116
150.804,7.10646,7.50304
150.82,7.10587,7.50315
150.821,7.09641,7.50493
150.837,7.09582,7.50504
150.838,7.08636,7.50681
150.854,7.08577,7.50692
150.855,7.07631,7.5087
150.856,7.07572,7.50881
150.873,7.07513,7.50892
150.874,7.06508,7.51081
150.89,7.06449,7.51092
150.891,7.05503,7.51269
150.907,7.05444,7.5128
150.908,7.04498,7.51458
150.925,7.04439,7.51469
150.926,7.03434,7.51657
150.942,7.03375,7.51668
150.943,7.02429,7.51846
150.959,7.0237,7.51857
150.96,7.01424,7.52034
150.977,7.01365,7.52045
150.978,7.0036,7.52234
150.994,7.00301,7.52245
150.995,6.99355,7.52422
151.011,6.99296,7.52433
151.012,6.9835,7.52611
151.029,6.98291,7.52622
151.03,6.97286,7.5281
151.046,6.97227,7.52822
151.047,6.96281,7.52999
151.062,6.96222,7.5301
151.063,6.95335,7.53176
151.08,6.95276,7.53187
151.081,6.94271,7.53376
151.096,6.94212,7.53387
151.097,6.93325,7.53553
151.098,6.93266,7.53564
151.114,6.93207,7.53576
151.115,6.92261,7.53753
151.132,6.92202,7.53764
151.133,6.91197,7.53953
151.149,6.91138,7.53964
151.15,6.90192,7.54141
151.166,6.90133,7.54152
151.167,6.89187,7.5433
151.184,6.89128,7.54341
151.185,6.88123,7.54529
151.201,6.88064,7.5454
151.202,6.87118,7.54718
151.218,6.87059,7.54729
151.219,6.86113,7.54906
151.236,6.86054,7.54917
151.237,6.85049,7.55106
151.252,6.8499,7.55117
151.253,6.84103,7.55283
151.254,6.84044,7.55294
151.27,6.83985,7.55306
151.271,6.83039,7.55483
151.287,6.8298,7.55494
151.288,6.82034,7.55671
151.289,6.81975,7.55682
151.306,6.81916,7.55694
151.307,6.80911,7.55882
151.323,6.80852,7.55893
151.324,6.79906,7.56071
151.34,6.79847,7.56082
151.341,6.78901,7.56259
151.358,6.78842,7.5627
151.359,6.77837,7.56459
151.375,6.77778,7.5647
151.376,6.76832,7.56647
151.392,6.76773,7.56658
151.393,6.75827,7.56836
151.41,6.75768,7.56847
151.411,6.74763,7.57035
151.428,6.74704,7.57046
151.429,6.73699,7.57235
151.445,6.7364,7.57246
151.446,6.72694,7.57423
151.463,6.72635,7.57434
151.464,6.7163,7.57623
151.48,6.71571,7.57634
151.481,6.70625,7.57811
151.497,6.70566,7.57823
151.498,6.6962,7.58
151.515,6.69561,7.58011
151.516,6.68556,7.582
151.533,6.68497,7.58211
151.534,6.67492,7.58399
151.55,6.67433,7.5841
151.551,6.66487,7.58588
151.568,6.66428,7.58599
151.569,6.65423,7.58787
151.585,6.65364,7.58798
151.586,6.64418,7.58976
151.602,6.64359,7.58987
151.603,6.63413,7.59164
151.619,6.63354,7.59175
151.62,6.62408,7.59353
151.637,6.62349,7.59364
151.638,6.61344,7.59552
151.654,6.61285,7.59563
151.655,6.60339,7.59741
151.671,6.6028,7.59752
151.672,6.59334,7.59929
151.673,6.59275,7.5994
151.69,6.59216,7.59951
151.691,6.58211,7.6014
151.707,6.58152,7.60151
151.708,6.57206,7.60329
151.724,6.57147,7.6034
151.725,6.56201,7.60517
151.742,6.56142,7.60528
151.743,6.55137,7.60717
151.759,6.55078,7.60728
151.76,6.54132,7.60905
151.775,6.54073,7.60916
151.776,6.53186,7.61082
151.777,6.53127,7.61094
151.794,6.53068,7.61105
151.795,6.52063,7.61293
151.81,6.52004,7.61304
151.811,6.51117,7.61471
151.812,6.51058,7.61482
151.828,6.50999,7.61493
151.829,6.50053,7.6167
151.846,6.49994,7.61681
151.847,6.48989,7.6187
151.863,6.4893,7.61881
151.864,6.47984,7.62058
151.88,6.47925,7.62069
151.881,6.46979,7.62247
151.898,6.4692,7.62258
151.899,6.45915,7.62446
151.915,6.45856,7.62457
151.916,6.4491,7.62635
151.932,6.44851,7.62646
151.933,6.43905,7.62823
151.95,6.43846,7.62834
151.951,6.42841,7.63023
151.966,6.42782,7.63034
151.967,6.41895,7.632
151.968,6.41836,7.63211
151.984,6.41777,7.63222
151.985,6.40831,7.634
152.001,6.40772,7.63411
152.002,6.39826,7.63588
152.003,6.39767,7.63599
152.02,6.39708,7.6361
152.021,6.38703,7.63799
152.037,6.38644,7.6381
152.038,6.37698,7.63987
152.055,6.37639,7.63999
152.056,6.36634,7.64187
152.072,6.36574,7.64198
152.073,6.35629,7.64376
152.089,6.35569,7.64387
152.09,6.34624,7.64564
152.105,6.34565,7.64575
152.106,6.33678,7.64741
152.107,6.33619,7.64752
152.124,6.3356,7.64764
152.125,6.32555,7.64952
152.142,6.32495,7.64963
152.143,6.31491,7.65152
152.159,6.31431,7.65163
152.16,6.30486,7.6534
152.177,6.30426,7.65351
152.178,6.29422,7.6554
152.194,6.29362,7.65551
152.195,6.28417,7.65728
152.211,6.28357,7.65739
152.212,6.27411,7.65917
152.229,6.27352,7.65928
152.23,6.26347,7.66116
152.246,6.26288,7.66127
152.247,6.25343,7.66305
152.262,6.25283,7.66316
152.263,6.24397,7.66482
152.264,6.24338,7.66493
152.281,6.24278,7.66504
152.282,6.23273,7.66693
152.297,6.23214,7.66704
152.298,6.22328,7.6687
152.299,6.22268,7.66881
152.315,6.22209,7.66892
152.316,6.21263,7.6707
152.333,6.21204,7.67081
152.334,6.20199,7.67269
152.35,6.2014,7.6728
152.351,6.19195,7.67458
152.367,6.19135,7.67469
152.368,6.1819,7.67646
152.385,6.1813,7.67657
152.386,6.17125,7.67846
152.402,6.17066,7.67857
152.403,6.1612,7.68034
152.419,6.16061,7.68045
152.42,6.15115,7.68223
152.437,6.15056,7.68234
152.438,6.14051,7.68422
152.454,6.13992,7.68433
152.455,6.13046,7.68611
152.471,6.12987,7.68622
152.472,6.12041,7.68799
152.489,6.11982,7.6881
152.49,6.10977,7.68999
152.506,6.10918,7.6901
152.507,6.09972,7.69187
152.524,6.09913,7.69198
152.525,6.08908,7.69387
152.541,6.08849,7.69398
152.542,6.07903,7.69575
152.557,6.07844,7.69586
152.558,6.06957,7.69753
152.575,6.06898,7.69764
152.576,6.05893,7.69952
152.591,6.05834,7.69963
152.592,6.04948,7.7013
152.593,6.04889,7.70141
152.609,6.04829,7.70152
152.61,6.03884,7.70329
152.627,6.03824,7.7034
152.628,6.02819,7.70529
152.644,6.0276,7.7054
152.645,6.01814,7.70717
152.661,6.01755,7.70728
152.662,6.00809,7.70906
152.679,6.0075,7.70917
152.68,5.99745,7.71105
152.697,5.99686,7.71116
152.698,5.98681,7.71305
152.714,5.98622,7.71316
152.715,5.97676,7.71493
152.732,5.97617,7.71505
152.733,5.96612,7.71693
152.748,5.96553,7.71704
152.749,5.95666,7.7187
152.75,5.95607,7.71881
152.766,5.95548,7.71892
152.767,5.94602,7.7207
152.783,5.94543,7.72081
152.784,5.93597,7.72258
152.785,5.93538,7.72269
152.802,5.93479,7.7228
152.803,5.92474,7.72469
152.819,5.92415,7.7248
152.82,5.91469,7.72657
152.837,5.9141,7.72669
152.838,5.90405,7.72857
152.854,5.90346,7.72868
152.855,5.894,7.73046
152.871,5.89341,7.73057
152.872,5.88395,7.73234
152.887,5.88336,7.73245
152.888,5.87449,7.73411
152.889,5.8739,7.73422
152.906,5.87331,7.73433
152.907,5.86326,7.73622
152.923,5.86267,7.73633
152.924,5.85321,7.7381
152.94,5.85262,7.73822
152.941,5.84316,7.73999
152.958,5.84257,7.7401
152.959,5.83252,7.74199
152.975,5.83193,7.7421
152.976,5.82247,7.74387
152.992,5.82188,7.74398
152.993,5.81242,7.74575
153.01,5.81183,7.74586
153.011,5.80178,7.74775
153.028,5.80119,7.74786
153.029,5.79114,7.74974
153.044,5.79055,7.74986
153.045,5.78168,7.75152
153.062,5.78109,7.75163
153.063,5.77104,7.75351
153.078,5.77045,7.75363
153.079,5.76158,7.75529
153.08,5.76099,7.7554
153.096,5.7604,7.75551
153.097,5.75094,7.75728
153.113,5.75035,7.75739
153.114,5.74089,7.75917
153.115,5.7403,7.75928
153.132,5.73971,7.75939
153.133,5.72966,7.76127
153.134,5.72907,7.76138
153.15,5.72848,7.7615
153.151,5.71902,7.76327
153.167,5.71843,7.76338
153.168,5.70897,7.76515
153.169,5.70838,7.76527
153.185,5.70779,7.76538
153.186,5.69833,7.76715
153.202,5.69774,7.76726
153.203,5.68828,7.76903
153.204,5.68769,7.76914
153.22,5.68709,7.76926
153.221,5.67764,7.77103
153.238,5.67705,7.77114
153.239,5.667,7.77302
153.255,5.66641,7.77314
153.256,5.65695,7.77491
153.271,5.65636,7.77502
153.272,5.64749,7.77668
153.273,5.6469,7.77679
153.29,5.64631,7.77691
153.291,5.63625,7.77879
153.306,5.63566,7.7789
153.307,5.6268,7.78056
153.308,5.6262,7.78067
153.324,5.62561,7.78078
153.325,5.61616,7.78256
153.342,5.61556,7.78267
153.343,5.60552,7.78455
153.359,5.60492,7.78466
153.36,5.59547,7.78644
153.376,5.59487,7.78655
153.377,5.58542,7.78832
153.394,5.58482,7.78843
153.395,5.57477,7.79032
153.411,5.57418,7.79043
153.412,5.56472,7.7922
153.428,5.56413,7.79231
153.429,5.55467,7.79409
153.446,5.55408,7.7942
153.447,5.54403,7.79608
153.462,5.54344,7.79619
153.463,5.53458,7.79786
153.464,5.53398,7.79797
153.48,5.53339,7.79808
153.481,5.52394,7.79985
153.497,5.52334,7.79996
153.498,5.51389,7.80174
153.499,5.51329,7.80185
153.516,5.5127,7.80196
153.517,5.50265,7.80384
153.533,5.50206,7.80395
153.534,5.4926,7.80573
153.551,5.49201,7.80584
153.552,5.48196,7.80772
153.568,5.48137,7.80783
153.569,5.47191,7.80961
153.585,5.47132,7.80972
153.586,5.46186,7.81149
153.601,5.46127,7.8116
153.602,5.4524,7.81326
153.603,5.45181,7.81337
153.62,5.45122,7.81349
153.621,5.44117,7.81537
153.636,5.44058,7.81548
153.637,5.43171,7.81714
153.638,5.43112,7.81725
153.655,5.43053,7.81737
153.656,5.42048,7.81925
153.671,5.41989,7.81936
153.672,5.41102,7.82102
153.673,5.41043,7.82113
153.689,5.40984,7.82125
153.69,5.40038,7.82302
153.706,5.39979,7.82313
153.707,5.39033,7.8249
153.708,5.38974,7.82501
153.725,5.38915,7.82512
153.726,5.3791,7.82701
153.742,5.37851,7.82712
153.743,5.36905,7.82889
153.758,5.36846,7.82901
153.759,5.35959,7.83067
153.776,5.359,7.83078
153.777,5.34895,7.83266
153.792,5.34836,7.83277
153.793,5.33949,7.83444
153.794,5.3389,7.83455
153.81,5.33831,7.83466
153.811,5.32885,7.83643
153.827,5.32826,7.83654
153.828,5.3188,7.83832
153.829,5.31821,7.83843
153.846,5.31762,7.83854
153.847,5.30757,7.84042
153.848,5.30698,7.84053
153.864,5.30639,7.84064
153.865,5.29693,7.84242
153.881,5.29634,7.84253
153.882,5.28688,7.8443
153.883,5.28629,7.84441
153.9,5.2857,7.84452
153.901,5.27565,7.84641
153.917,5.27506,7.84652
153.918,5.2656,7.84829
153.935,5.26501,7.8484
153.936,5.25496,7.85029
153.951,5.25436,7.8504
153.952,5.2455,7.85206
153.968,5.24491,7.85217
153.969,5.23545,7.85395
153.985,5.23486,7.85406
153.986,5.2254,7.85583
153.987,5.22481,7.85594
154.004,5.22422,7.85605
154.005,5.21417,7.85794
154.022,5.21358,7.85805
154.023,5.20353,7.85993
154.039,5.20293,7.86004
154.04,5.19348,7.86181
154.057,5.19288,7.86193
154.058,5.18283,7.86381
154.074,5.18224,7.86392
154.075,5.17278,7.8657
154.091,5.17219,7.86581
154.092,5.16274,7.86758
154.109,5.16214,7.86769
154.127,5.1515,7.86968
154.128,5.14145,7.87157
154.144,5.14086,7.87168
154.145,5.1314,7.87345
154.162,5.13081,7.87356
154.163,5.12076,7.87545
154.179,5.12017,7.87556
154.18,5.11071,7.87733
154.196,5.11012,7.87744
154.197,5.10066,7.87922
154.212,5.10007,7.87933
154.213,5.0912,7.88099
154.214,5.09061,7.8811
154.231,5.09002,7.88121
154.232,5.07997,7.8831
154.248,5.07938,7.88321
154.249,5.06992,7.88498
154.265,5.06933,7.88509
154.266,5.05987,7.88686
154.282,5.05928,7.88698
154.283,5.04982,7.88875
154.3,5.04923,7.88886
154.301,5.03918,7.89075
154.317,5.03859,7.89086
154.318,5.02913,7.89263
154.334,5.02854,7.89274
154.335,5.01908,7.89451
154.352,5.01849,7.89462
154.353,5.00844,7.89651
154.369,5.00785,7.89662
154.37,4.99839,7.89839
154.385,4.9978,7.8985
154.386,4.98893,7.90017
154.387,4.98834,7.90028
154.404,4.98775,7.90039
154.405,4.9777,7.90227
154.42,4.97711,7.90238
154.421,4.96824,7.90405
154.422,4.96765,7.90416
154.438,4.96706,7.90427
154.439,4.9576,7.90604
154.454,4.95701,7.90615
154.455,4.94814,7.90781
154.456,4.94755,7.90792
154.472,4.94696,7.90804
154.473,4.9375,7.90981
154.489,4.93691,7.90992
154.49,4.92745,7.91169
154.491,4.92686,7.9118
154.508,4.92627,7.91191
154.509,4.91622,7.9138
154.525,4.91563,7.91391
154.526,4.90617,7.91568
154.542,4.90558,7.91579
154.543,4.89612,7.91757
154.56,4.89553,7.91768
154.561,4.88548,7.91956
154.577,4.88489,7.91967
154.578,4.87543,7.92145
154.594,4.87484,7.92156
154.595,4.86538,7.92333
154.611,4.86479,7.92344
154.612,4.85533,7.92521
154.629,4.85474,7.92533
154.63,4.84469,7.92721
154.646,4.8441,7.92732
154.647,4.83464,7.9291
154.663,4.83405,7.92921
154.664,4.82459,7.93098
154.665,4.824,7.93109
154.682,4.82341,7.9312
154.683,4.81336,7.93308
154.699,4.81277,7.9332
154.7,4.80331,7.93497
154.716,4.80272,7.93508
154.717,4.79326,7.93685
154.734,4.79267,7.93696
154.735,4.78262,7.93885
154.751,4.78203,7.93896
154.752,4.77257,7.94073
154.767,4.77198,7.94084
154.768,4.76311,7.94251
154.769,4.76252,7.94262
154.786,4.76193,7.94273
154.787,4.75188,7.94461
154.802,4.75128,7.94472
154.803,4.74242,7.94638
154.804,4.74183,7.94649
154.82,4.74124,7.94661
154.821,4.73178,7.94838
154.838,4.73119,7.94849
154.839,4.72114,7.95037
154.855,4.72055,7.95049
154.856,4.71109,7.95226
154.872,4.7105,7.95237
154.873,4.70104,7.95414
154.89,4.70044,7.95425
154.891,4.69039,7.95614
154.907,4.6898,7.95625
154.908,4.68034,7.95802
154.925,4.67975,7.95813
154.926,4.6697,7.96002
154.943,4.66911,7.96013
154.944,4.65906,7.96201
154.959,4.65847,7.96212
154.96,4.64961,7.96378
154.976,4.64901,7.9639
154.977,4.63956,7.96567
154.993,4.63896,7.96578
154.994,4.62951,7.96755
154.995,4.62891,7.96766
155.012,4.62832,7.96777
155.013,4.61827,7.96966
155.03,4.61768,7.96977
155.031,4.60763,7.97165
155.047,4.60704,7.97176
155.048,4.59758,7.97354
155.049,4.59699,7.97365
155.066,4.5964,7.97376
155.067,4.58635,7.97564
155.083,4.58576,7.97575
155.084,4.5763,7.97753
155.1,4.57571,7.97764
155.101,4.56625,7.97941
155.118,4.56566,7.97952
155.119,4.55561,7.98141
155.136,4.55502,7.98152
155.137,4.54497,7.9834
155.152,4.54438,7.98351
155.153,4.53551,7.98517
155.17,4.53492,7.98528
155.171,4.52487,7.98717
155.186,4.52428,7.98728
155.187,4.51541,7.98894
155.188,4.51482,7.98905
155.204,4.51423,7.98917
155.205,4.50477,7.99094
155.221,4.50418,7.99105
155.222,4.49472,7.99282
155.223,4.49413,7.99293
155.24,4.49354,7.99304
155.241,4.48349,7.99493
155.242,4.4829,7.99504
155.258,4.48231,7.99515
155.259,4.47285,7.99692
155.275,4.47226,7.99703
155.276,4.4628,7.99881
155.277,4.46221,7.99892
155.294,4.46161,7.99903
155.295,4.45156,8.00091
155.311,4.45097,8.00102
155.312,4.44151,8.0028
155.328,4.44092,8.00291
155.329,4.43146,8.00468
155.345,4.43087,8.00479
155.346,4.42141,8.00656
155.362,4.42082,8.00667
155.363,4.41137,8.00845
155.38,4.41077,8.00856
155.381,4.40072,8.01044
155.397,4.40013,8.01055
155.398,4.39067,8.01233
155.414,4.39008,8.01244
155.415,4.38062,8.01421
155.431,4.38003,8.01432
155.432,4.37057,8.01609
155.449,4.36998,8.01621
155.45,4.35993,8.01809
155.466,4.35934,8.0182
155.467,4.34988,8.01997
155.482,4.34929,8.02008
155.483,4.34043,8.02175
155.5,4.33983,8.02186
155.501,4.32978,8.02374
155.516,4.32919,8.02385
155.517,4.32033,8.02551
155.518,4.31973,8.02562
155.534,4.31914,8.02574
155.535,4.30968,8.02751
155.552,4.30909,8.02762
155.553,4.29904,8.0295
155.569,4.29845,8.02961
155.57,4.28899,8.03139
155.586,4.2884,8.0315
155.587,4.27894,8.03327
155.604,4.27835,8.03338
155.605,4.2683,8.03527
155.622,4.26771,8.03538
155.623,4.25766,8.03726
155.639,4.25707,8.03737
155.64,4.24761,8.03914
155.641,4.24702,8.03926
155.658,4.24643,8.03937
155.659,4.23638,8.04125
155.675,4.23579,8.04136
155.676,4.22633,8.04314
155.692,4.22574,8.04325
155.693,4.21628,8.04502
155.71,4.21569,8.04513
155.711,4.20564,8.04701
155.728,4.20505,8.04712
155.729,4.195,8.04901
155.744,4.19441,8.04912
155.745,4.18554,8.05078
155.762,4.18495,8.05089
155.763,4.1749,8.05278
155.778,4.17431,8.05289
155.779,4.16544,8.05455
155.78,4.16485,8.05466
155.797,4.16426,8.05477
155.798,4.15421,8.05665
155.814,4.15362,8.05676
155.815,4.14416,8.05854
155.832,4.14357,8.05865
155.833,4.13352,8.06053
155.849,4.13293,8.06064
155.85,4.12347,8.06242
155.866,4.12288,8.06253
155.867,4.11342,8.0643
155.883,4.11283,8.06441
155.884,4.10337,8.06618
155.901,4.10278,8.0663
155.902,4.09273,8.06818
155.919,4.09214,8.06829
155.92,4.08209,8.07017
155.936,4.08149,8.07028
155.937,4.07204,8.07206
155.954,4.07144,8.07217
155.955,4.06139,8.07405
155.971,4.0608,8.07416
155.972,4.05134,8.07594
155.988,4.05075,8.07605
155.989,4.04129,8.07782
156.006,4.0407,8.07793
156.007,4.03065,8.07981
156.022,4.03006,8.07993
156.023,4.02119,8.08159
156.04,4.0206,8.0817
156.041,4.01055,8.08358
156.056,4.00996,8.08369
156.057,4.0011,8.08535
156.058,4.0005,8.08547
156.074,3.99991,8.08558
156.075,3.99045,8.08735
156.092,3.98986,8.08746
156.093,3.97981,8.08934
156.109,3.97922,8.08946
156.11,3.96976,8.09123
156.127,3.96917,8.09134
156.128,3.95912,8.09322
