Time (s),x,y
144.71,9.94348,6.96414
144.722,9.94282,6.96395
144.723,9.93489,6.96172
144.724,9.93423,6.96153
144.736,9.93357,6.96135
144.737,9.92564,6.95915
144.738,9.92498,6.95897
144.75,9.92432,6.95879
144.751,9.91638,6.95663
144.752,9.91572,6.95646
144.764,9.91505,6.95628
144.765,9.90718,6.95414
144.766,9.90653,6.95396
144.778,9.90588,6.95378
144.779,9.89813,6.95159
144.78,9.89748,6.95141
144.792,9.89683,6.95122
144.793,9.88896,6.9489
144.794,9.8883,6.9487
144.806,9.88765,6.9485
144.807,9.87981,6.94607
144.808,9.87915,6.94586
144.82,9.8785,6.94566
144.821,9.87073,6.94313
144.822,9.87008,6.94291
144.834,9.86943,6.9427
144.835,9.86168,6.94004
144.836,9.86103,6.93981
144.848,9.86039,6.93958
144.849,9.85266,6.9368
144.85,9.85202,6.93656
144.862,9.85138,6.93633
144.863,9.84369,6.93343
144.864,9.84306,6.93319
144.876,9.84242,6.93294
144.877,9.83477,6.92998
144.878,9.83413,6.92974
144.89,9.83349,6.92949
144.891,9.8258,6.92652
144.892,9.82516,6.92628
144.904,9.82452,6.92603
144.905,9.81684,6.9231
144.906,9.8162,6.92285
144.918,9.81556,6.92261
144.919,9.80788,6.91967
144.92,9.80724,6.91942
144.932,9.8066,6.91918
144.933,9.79891,6.91624
144.934,9.79827,6.916
144.946,9.79762,6.91575
144.947,9.78993,6.91282
144.948,9.78929,6.91258
144.96,9.78864,6.91233
144.961,9.78095,6.9094
144.962,9.78031,6.90916
144.974,9.77966,6.90892
144.975,9.77195,6.90598
144.976,9.7713,6.90574
144.988,9.77066,6.9055
144.989,9.76291,6.90262
144.99,9.76226,6.90238
145.002,9.76161,6.90214
145.003,9.75386,6.89932
145.004,9.75321,6.89908
145.016,9.75257,6.89885
145.017,9.74482,6.89607
145.018,9.74417,6.89584
145.03,9.74352,6.89561
145.031,9.73574,6.8929
145.032,9.73509,6.89268
145.044,9.73444,6.89246
145.045,9.72664,6.88981
145.046,9.72599,6.88959
145.058,9.72534,6.88937
145.059,9.71752,6.88679
145.06,9.71687,6.88657
145.072,9.71621,6.88636
145.073,9.70837,6.88383
145.074,9.70772,6.88362
145.086,9.70707,6.88341
145.087,9.69921,6.88094
145.088,9.69855,6.88073
145.1,9.6979,6.88053
145.101,9.69002,6.8781
145.102,9.68937,6.8779
145.114,9.68871,6.8777
145.115,9.68082,6.87533
145.116,9.68016,6.87513
145.128,9.67951,6.87494
145.129,9.6716,6.87262
145.13,9.67094,6.87243
145.142,9.67028,6.87224
145.143,9.66236,6.86998
145.144,9.6617,6.8698
145.156,9.66104,6.86961
145.157,9.6531,6.86741
145.158,9.65244,6.86723
145.17,9.65177,6.86705
145.171,9.64382,6.86491
145.172,9.64316,6.86474
145.184,9.64249,6.86456
145.185,9.63453,6.86245
145.186,9.63387,6.86228
145.198,9.63321,6.8621
145.199,9.62525,6.85998
145.2,9.62459,6.85981
145.212,9.62393,6.85963
145.213,9.61597,6.85751
145.214,9.61531,6.85733
145.226,9.61465,6.85716
145.227,9.6067,6.85504
145.228,9.60603,6.85486
145.24,9.60537,6.85468
145.241,9.59742,6.85256
145.242,9.59676,6.85238
145.254,9.59609,6.8522
145.255,9.58815,6.85006
145.256,9.58749,6.84989
145.268,9.58683,6.84971
145.269,9.57888,6.84758
145.27,9.57821,6.8474
145.282,9.57755,6.84723
145.283,9.5696,6.84508
145.284,9.56894,6.8449
145.296,9.56828,6.84472
145.297,9.56035,6.84254
145.298,9.55969,6.84236
145.31,9.55903,6.84217
145.311,9.55111,6.83996
145.312,9.55045,6.83977
145.324,9.54979,6.83959
145.325,9.54189,6.83734
145.326,9.54123,6.83716
145.338,9.54057,6.83697
145.339,9.53267,6.83468
145.34,9.53202,6.83449
145.352,9.53136,6.8343
145.353,9.52347,6.83197
145.354,9.52281,6.83178
145.366,9.52216,6.83158
145.367,9.51428,6.82922
145.368,9.51362,6.82902
145.38,9.51297,6.82883
145.381,9.50507,6.82646
145.382,9.50441,6.82626
145.394,9.50374,6.82607
145.395,9.4958,6.82376
145.396,9.49514,6.82357
145.408,9.49448,6.82339
145.409,9.48654,6.82116
145.41,9.48588,6.82097
145.422,9.48522,6.82079
145.423,9.47728,6.81863
145.424,9.47661,6.81845
145.436,9.47595,6.81827
145.437,9.46798,6.81618
145.438,9.46732,6.816
145.45,9.46665,6.81583
145.451,9.45866,6.81381
145.452,9.458,6.81364
145.464,9.45733,6.81348
145.465,9.44932,6.81152
145.466,9.44865,6.81136
145.478,9.44799,6.8112
145.479,9.43997,6.80931
145.48,9.4393,6.80915
145.492,9.43863,6.809
145.493,9.43061,6.80715
145.494,9.42994,6.807
145.506,9.42927,6.80685
145.507,9.42123,6.80505
145.508,9.42056,6.8049
145.52,9.41989,6.80475
145.521,9.41184,6.80301
145.522,9.41117,6.80287
145.534,9.4105,6.80273
145.535,9.40243,6.80104
145.536,9.40176,6.8009
145.548,9.40109,6.80076
145.549,9.39301,6.79914
145.55,9.39234,6.799
145.562,9.39167,6.79887
145.563,9.38358,6.7973
145.564,9.3829,6.79717
145.576,9.38223,6.79704
145.577,9.37413,6.79553
145.578,9.37346,6.7954
145.59,9.37278,6.79528
145.591,9.36468,6.79381
145.592,9.36401,6.79369
145.604,9.36333,6.79357
145.605,9.35522,6.79214
145.606,9.35455,6.79202
145.618,9.35387,6.7919
145.619,9.34575,6.79051
145.62,9.34507,6.7904
145.632,9.3444,6.79028
145.633,9.33627,6.78893
145.634,9.33559,6.78882
145.646,9.33492,6.78871
145.647,9.32679,6.7874
145.648,9.32611,6.78729
145.66,9.32543,6.78719
145.661,9.31729,6.78592
145.662,9.31661,6.78582
145.674,9.31594,6.78571
145.675,9.30779,6.78449
145.676,9.30711,6.78439
145.688,9.30643,6.78429
145.689,9.2983,6.78309
145.69,9.29762,6.78299
145.702,9.29694,6.78289
145.703,9.2888,6.78169
145.704,9.28812,6.78159
145.716,9.28744,6.78149
145.717,9.2793,6.78029
145.718,9.27862,6.78019
145.73,9.27794,6.78009
145.731,9.2698,6.77888
145.732,9.26912,6.77878
145.744,9.26844,6.77868
145.745,9.2603,6.77748
145.746,9.25962,6.77738
145.758,9.25894,6.77728
145.759,9.25082,6.77607
145.76,9.25014,6.77597
145.772,9.24946,6.77587
145.773,9.24131,6.77465
145.774,9.24063,6.77455
145.786,9.23995,6.77445
145.787,9.2318,6.77324
145.788,9.23112,6.77314
145.8,9.23044,6.77304
145.801,9.2223,6.77183
145.802,9.22162,6.77173
145.814,9.22094,6.77163
145.815,9.2128,6.77042
145.816,9.21212,6.77032
145.828,9.21145,6.77022
145.829,9.20331,6.76901
145.83,9.20264,6.76891
145.841,9.20196,6.76881
145.843,9.19383,6.7676
145.844,9.19315,6.7675
145.856,9.19247,6.7674
145.857,9.18434,6.76621
145.858,9.18366,6.76611
145.87,9.18298,6.76601
145.871,9.17482,6.76479
145.872,9.17416,6.7647
145.884,9.17351,6.76462
145.885,9.16694,6.76437
145.886,9.16649,6.76439
145.898,9.16607,6.76441
145.899,9.16224,6.76452
145.9,9.16202,6.76451
145.912,9.16182,6.76451
145.913,9.15933,6.76431
145.914,9.1591,6.76429
145.926,9.15888,6.76427
145.927,9.15593,6.76398
145.928,9.15567,6.76395
145.94,9.15541,6.76392
145.941,9.15202,6.76352
145.942,9.15172,6.76348
145.954,9.15142,6.76345
145.955,9.14759,6.76294
145.956,9.14726,6.76289
145.968,9.14692,6.76284
145.969,9.14266,6.76221
145.97,9.14229,6.76215
145.982,9.14191,6.76209
145.983,9.13722,6.76133
145.984,9.13681,6.76126
145.996,9.1364,6.76119
145.997,9.13204,6.76082
145.998,9.13173,6.76084
146.01,9.13144,6.76086
146.011,9.12843,6.76131
146.012,9.12823,6.76134
146.024,9.12803,6.76137
146.025,9.12613,6.76136
146.026,9.126,6.76133
146.038,9.12589,6.76129
146.039,9.12477,6.76061
146.04,9.12469,6.76054
146.052,9.12461,6.76047
146.053,9.12358,6.75977
146.054,9.12348,6.75973
146.066,9.12338,6.75969
146.067,9.12206,6.75932
146.068,9.12195,6.75929
146.08,9.12183,6.75927
146.081,9.12004,6.75864
146.082,9.11982,6.75853
146.094,9.11959,6.75842
146.095,9.11554,6.75639
146.096,9.11509,6.75617
146.108,9.11463,6.75595
146.109,9.10828,6.75319
146.11,9.10771,6.75297
146.122,9.10715,6.75275
146.123,9.10073,6.75032
146.124,9.10024,6.75014
146.136,9.09975,6.74996
146.137,9.09409,6.74782
146.138,9.09363,6.74765
146.15,9.09318,6.74747
146.151,9.08792,6.74549
146.152,9.0875,6.74534
146.164,9.08708,6.74517
146.165,9.08147,6.74256
146.166,9.08097,6.7423
146.178,9.08046,6.74204
146.179,9.07433,6.73875
146.18,9.07385,6.7385
146.192,9.07337,6.73825
146.193,9.06841,6.7357
146.194,9.06807,6.73553
146.206,9.06775,6.73536
146.207,9.06465,6.73359
146.208,9.06445,6.73346
146.22,9.06426,6.73333
146.221,9.06209,6.73167
146.222,9.0619,6.73153
146.234,9.06171,6.73138
146.235,9.0594,6.72954
146.236,9.0592,6.72939
146.248,9.05901,6.72923
146.249,9.05669,6.7273
146.25,9.0565,6.72714
146.262,9.05631,6.72697
146.263,9.05406,6.72501
146.264,9.05387,6.72484
146.276,9.05369,6.72467
146.277,9.05156,6.72263
146.278,9.05136,6.72243
146.29,9.05115,6.72221
146.291,9.04774,6.71845
146.292,9.04739,6.71805
146.304,9.04702,6.71763
146.305,9.04196,6.71179
146.306,9.04155,6.7113
146.318,9.04114,6.71082
146.319,9.03633,6.70516
146.32,9.03594,6.7047
146.332,9.03555,6.70424
146.333,9.03104,6.69891
146.334,9.03066,6.69848
146.346,9.03029,6.69806
146.347,9.02551,6.69314
146.348,9.02509,6.69273
146.36,9.02467,6.69233
146.361,9.01975,6.68741
146.362,9.01935,6.68699
146.374,9.01895,6.68657
146.375,9.01439,6.68142
146.376,9.01402,6.68098
146.388,9.01365,6.68055
146.389,9.00933,6.67547
146.39,9.00897,6.67505
146.402,9.00862,6.67464
146.403,9.00434,6.66976
146.404,9.00398,6.66936
146.416,9.00363,6.66895
146.417,8.99934,6.66406
146.418,8.99898,6.66365
146.43,8.99863,6.66324
146.431,8.99442,6.65828
146.432,8.99408,6.65787
146.444,8.99373,6.65745
146.445,8.9896,6.65246
146.446,8.98926,6.65205
146.458,8.98892,6.65163
146.459,8.98484,6.64664
146.46,8.9845,6.64622
146.472,8.98417,6.64581
146.473,8.98017,6.64083
146.474,8.97984,6.64042
146.486,8.97952,6.64001
146.487,8.97562,6.63504
146.488,8.97531,6.63464
146.5,8.97499,6.63424
146.501,8.97121,6.62949
146.502,8.97089,6.6291
146.514,8.97058,6.62871
146.515,8.96682,6.62402
146.516,8.96651,6.62363
146.528,8.9662,6.62324
146.529,8.96249,6.61858
146.53,8.96219,6.61819
146.542,8.96188,6.61781
146.543,8.95822,6.61317
146.544,8.95792,6.61278
146.556,8.95762,6.6124
146.557,8.95409,6.60758
146.558,8.9538,6.60717
146.57,8.95351,6.60675
146.571,8.95015,6.60158
146.572,8.94985,6.6011
146.584,8.94955,6.6006
146.585,8.94538,6.59348
146.586,8.94498,6.59282
146.598,8.94458,6.59214
146.599,8.93949,6.58402
146.6,8.93906,6.58336
146.612,8.93864,6.5827
146.613,8.93363,6.57502
146.614,8.93322,6.57439
146.626,8.93282,6.57376
146.627,8.92805,6.56617
146.628,8.92766,6.56554
146.64,8.92727,6.5649
146.641,8.92256,6.55722
146.642,8.92217,6.55658
146.654,8.92177,6.55594
146.655,8.91704,6.54826
146.656,8.91665,6.54762
146.668,8.91625,6.54698
146.669,8.91151,6.53934
146.67,8.91112,6.53871
146.682,8.91073,6.53809
146.683,8.90618,6.5311
146.684,8.90582,6.53054
146.696,8.90545,6.52999
146.697,8.90129,6.52351
146.698,8.90095,6.52297
146.71,8.90062,6.52243
146.711,8.89662,6.51587
146.712,8.89629,6.51532
146.724,8.89595,6.51476
146.726,8.89145,6.50747
146.738,8.8911,6.50691
146.739,8.88674,6.50005
146.74,8.88637,6.49947
146.752,8.886,6.49889
146.753,8.88143,6.49191
146.754,8.88105,6.49132
146.766,8.88066,6.49074
146.767,8.87595,6.48383
146.768,8.87555,6.48326
146.78,8.87516,6.48269
146.781,8.87052,6.4759
146.782,8.87014,6.47533
146.794,8.86975,6.47477
146.795,8.86507,6.46798
146.796,8.86467,6.46742
146.808,8.86428,6.46686
146.809,8.85938,6.46015
146.81,8.85897,6.4596
146.822,8.85855,6.45905
146.823,8.85349,6.45249
146.824,8.85307,6.45195
146.836,8.85264,6.45141
146.837,8.84762,6.44499
146.838,8.84721,6.44447
146.85,8.8468,6.44394
146.851,8.84195,6.43776
146.852,8.84155,6.43726
146.864,8.84115,6.43675
146.865,8.83625,6.43075
146.866,8.83584,6.43025
146.878,8.83542,6.42976
146.88,8.82998,6.42331
146.892,8.82955,6.4228
146.893,8.82424,6.41642
146.894,8.82379,6.41588
146.906,8.82334,6.41535
146.907,8.81791,6.40902
146.908,8.81746,6.4085
146.92,8.81701,6.40798
146.921,8.81151,6.40183
146.922,8.81105,6.40133
146.934,8.81059,6.40082
146.935,8.80498,6.39476
146.936,8.80451,6.39426
146.948,8.80404,6.39376
146.949,8.79834,6.38778
146.95,8.79786,6.38729
146.962,8.79738,6.38679
146.963,8.79161,6.3809
146.964,8.79113,6.38041
146.976,8.79064,6.37992
146.977,8.78479,6.37408
146.978,8.7843,6.37359
146.99,8.78381,6.37311
146.991,8.77788,6.36736
146.992,8.77739,6.36688
147.004,8.77689,6.3664
147.005,8.77089,6.36074
147.006,8.77038,6.36027
147.018,8.76988,6.3598
147.019,8.7638,6.35423
147.02,8.76329,6.35377
147.032,8.76278,6.35331
147.033,8.7566,6.34784
147.034,8.75608,6.34738
147.046,8.75556,6.34693
147.047,8.7493,6.34156
147.048,8.74877,6.34112
147.06,8.74824,6.34067
147.061,8.74189,6.3354
147.062,8.74136,6.33497
147.074,8.74083,6.33453
147.075,8.73439,6.32935
147.076,8.73385,6.32893
147.088,8.73331,6.3285
147.089,8.72682,6.32343
147.09,8.72628,6.32302
147.102,8.72574,6.3226
147.103,8.71918,6.31766
147.104,8.71863,6.31725
147.116,8.71808,6.31684
147.117,8.71143,6.312
147.118,8.71087,6.31159
147.13,8.71031,6.3112
147.131,8.70356,6.30645
147.132,8.70299,6.30606
147.144,8.70242,6.30566
147.145,8.69558,6.30103
147.146,8.69501,6.30065
147.158,8.69444,6.30027
147.159,8.68752,6.29576
147.16,8.68694,6.29539
147.172,8.68636,6.29502
147.173,8.67937,6.29063
147.174,8.67878,6.29027
147.186,8.6782,6.28991
147.187,8.67113,6.28564
147.188,8.67053,6.28529
147.2,8.66994,6.28493
147.201,8.66281,6.28078
147.202,8.66221,6.28044
147.214,8.66161,6.2801
147.215,8.65443,6.27608
147.216,8.65382,6.27575
147.228,8.65322,6.27542
147.229,8.64597,6.27151
147.23,8.64537,6.27119
147.242,8.64476,6.27088
147.243,8.63743,6.26709
147.244,8.63682,6.26678
147.256,8.6362,6.26647
147.257,8.6288,6.26281
147.258,8.62819,6.26251
147.27,8.62757,6.26221
147.271,8.6201,6.25868
147.272,8.61948,6.25839
147.284,8.61885,6.2581
147.285,8.6114,6.25467
147.286,8.61078,6.25439
147.298,8.61017,6.25411
147.299,8.60276,6.25074
147.3,8.60213,6.25046
147.312,8.60151,6.25018
147.313,8.594,6.24681
147.314,8.59337,6.24653
147.326,8.59274,6.24625
147.327,8.58524,6.24286
147.328,8.58462,6.24258
147.34,8.58399,6.2423
147.341,8.5765,6.23892
147.342,8.57587,6.23864
147.354,8.57525,6.23836
147.355,8.56775,6.23496
147.356,8.56712,6.23468
147.368,8.5665,6.2344
147.369,8.559,6.23098
147.37,8.55838,6.2307
147.382,8.55775,6.23041
147.383,8.55024,6.22699
147.384,8.54961,6.2267
147.396,8.54898,6.22642
147.397,8.54139,6.22304
147.398,8.54075,6.22277
147.41,8.54012,6.22249
147.411,8.53252,6.21923
147.412,8.53189,6.21896
147.424,8.53125,6.21869
147.425,8.52365,6.21552
147.426,8.52301,6.21526
147.438,8.52238,6.215
147.439,8.51474,6.21192
147.44,8.5141,6.21166
147.452,8.51346,6.21141
147.453,8.50579,6.20842
147.454,8.50515,6.20817
147.466,8.50451,6.20793
147.467,8.49679,6.20503
147.468,8.49615,6.20479
147.48,8.4955,6.20455
147.481,8.48775,6.20174
147.482,8.48711,6.20151
147.494,8.48646,6.20128
147.495,8.47868,6.19855
147.496,8.47803,6.19832
147.508,8.47738,6.1981
147.509,8.46959,6.19543
147.51,8.46894,6.19521
147.522,8.46829,6.19499
147.523,8.46047,6.19239
147.524,8.45982,6.19218
147.536,8.45916,6.19196
147.537,8.45133,6.18943
147.538,8.45067,6.18922
147.55,8.45002,6.18901
147.551,8.44216,6.18655
147.552,8.4415,6.18634
147.564,8.44084,6.18614
147.565,8.43296,6.18374
147.566,8.4323,6.18355
147.578,8.43165,6.18335
147.579,8.42374,6.18102
147.58,8.42308,6.18083
147.592,8.42242,6.18064
147.593,8.4145,6.17838
147.594,8.41384,6.17819
147.606,8.41318,6.178
147.607,8.40525,6.1758
147.608,8.40458,6.17561
147.62,8.40392,6.17543
147.621,8.39598,6.17327
147.622,8.39531,6.17309
147.634,8.39465,6.17291
147.635,8.38669,6.1708
147.636,8.38603,6.17062
147.648,8.38536,6.17045
147.649,8.37739,6.16838
147.65,8.37672,6.16821
147.662,8.37606,6.16804
147.663,8.36807,6.16601
147.664,8.36741,6.16585
147.676,8.36674,6.16568
147.677,8.35875,6.1637
147.678,8.35808,6.16354
147.69,8.35741,6.16338
147.691,8.34941,6.16145
147.692,8.34874,6.16129
147.704,8.34807,6.16113
147.705,8.34007,6.15922
147.706,8.33941,6.15906
147.718,8.33874,6.1589
147.719,8.33074,6.15699
147.72,8.33007,6.15683
147.732,8.3294,6.15667
147.733,8.3214,6.15475
147.734,8.32073,6.1546
147.746,8.32006,6.15444
147.747,8.31206,6.15252
147.748,8.3114,6.15236
147.76,8.31073,6.1522
147.761,8.30273,6.15027
147.762,8.30206,6.15011
147.774,8.3014,6.14995
147.775,8.29339,6.14802
147.776,8.29272,6.14786
147.788,8.29205,6.1477
147.789,8.28405,6.14578
147.79,8.28338,6.14562
147.802,8.28271,6.14546
147.803,8.27471,6.14352
147.804,8.27404,6.14336
147.816,8.27337,6.1432
147.817,8.26537,6.14127
147.818,8.2647,6.14111
147.83,8.26404,6.14096
147.831,8.25604,6.13904
147.832,8.25538,6.13888
147.844,8.25471,6.13872
147.845,8.24672,6.13681
147.846,8.24605,6.13665
147.858,8.24538,6.13649
147.859,8.23738,6.13457
147.86,8.23671,6.13441
147.872,8.23604,6.13425
147.873,8.22802,6.13233
147.874,8.22736,6.13217
147.886,8.22669,6.13201
147.887,8.21868,6.13008
147.888,8.21802,6.12992
147.9,8.21735,6.12975
147.901,8.20936,6.12783
147.902,8.2087,6.12767
147.914,8.20803,6.12751
147.915,8.20002,6.12559
147.916,8.19935,6.12543
147.928,8.19869,6.12527
147.929,8.19068,6.12335
147.93,8.19001,6.12319
147.942,8.18935,6.12303
147.943,8.18135,6.12111
147.944,8.18068,6.12095
147.956,8.18001,6.12079
147.957,8.17201,6.11886
147.958,8.17134,6.1187
147.97,8.17068,6.11854
147.971,8.16268,6.11662
147.972,8.16201,6.11646
147.984,8.16135,6.1163
147.985,8.15335,6.11438
147.986,8.15268,6.11422
147.998,8.15202,6.11407
147.999,8.14401,6.11214
148,8.14334,6.11198
148.012,8.14267,6.11182
148.013,8.13466,6.10989
148.014,8.13399,6.10972
148.026,8.13332,6.10956
148.027,8.12532,6.10764
148.028,8.12465,6.10748
148.04,8.12398,6.10732
148.041,8.11599,6.1054
148.042,8.11532,6.10524
148.054,8.11465,6.10508
148.055,8.10666,6.10316
148.056,8.10599,6.103
148.068,8.10533,6.10284
148.069,8.09733,6.10092
148.07,8.09666,6.10076
148.082,8.09599,6.1006
148.083,8.08799,6.09868
148.084,8.08733,6.09852
148.096,8.08667,6.09836
148.097,8.07866,6.09644
148.098,8.07799,6.09628
148.11,8.07732,6.09612
148.111,8.06931,6.09419
148.112,8.06864,6.09403
148.124,8.06797,6.09386
148.125,8.05997,6.09194
148.126,8.0593,6.09178
148.138,8.05863,6.09162
148.139,8.05062,6.08969
148.14,8.04996,6.08953
148.152,8.04929,6.08937
148.153,8.04129,6.08745
148.154,8.04062,6.08729
148.166,8.03996,6.08713
148.167,8.03197,6.08521
148.168,8.0313,6.08505
148.18,8.03063,6.0849
148.181,8.02265,6.08298
148.182,8.02198,6.08282
148.194,8.02132,6.08266
148.195,8.01331,6.08074
148.196,8.01265,6.08058
148.208,8.01198,6.08042
148.209,8.00396,6.07849
148.21,8.00329,6.07832
148.221,8.00262,6.07816
148.223,7.99462,6.07624
148.224,7.99395,6.07607
148.236,7.99328,6.07591
148.237,7.98528,6.07399
148.238,7.98461,6.07383
148.25,7.98394,6.07367
148.251,7.97594,6.07175
148.252,7.97527,6.07159
148.264,7.9746,6.07143
148.265,7.96661,6.06951
148.266,7.96595,6.06935
148.278,7.96528,6.06919
148.279,7.95729,6.06727
148.28,7.95662,6.06711
148.292,7.95595,6.06695
148.293,7.94796,6.06503
148.294,7.94729,6.06487
148.306,7.94663,6.06471
148.307,7.93861,6.06279
148.308,7.93794,6.06263
148.32,7.93727,6.06248
148.321,7.92927,6.06054
148.322,7.9286,6.06038
148.334,7.92793,6.06022
148.335,7.91993,6.05828
148.336,7.91926,6.05812
148.348,7.91859,6.05796
148.349,7.91058,6.05604
148.35,7.90992,6.05588
148.362,7.90925,6.05572
148.363,7.90125,6.0538
148.364,7.90059,6.05364
148.376,7.89992,6.05348
148.377,7.89193,6.05157
148.378,7.89126,6.05141
148.39,7.89059,6.05125
148.391,7.8826,6.04933
148.392,7.88193,6.04917
148.404,7.88126,6.04901
148.405,7.87327,6.04709
148.406,7.8726,6.04692
148.418,7.87193,6.04676
148.419,7.86392,6.04484
148.42,7.86325,6.04468
148.432,7.86258,6.04452
148.433,7.85457,6.04259
148.434,7.8539,6.04243
148.446,7.85324,6.04227
148.447,7.84523,6.04034
148.448,7.84456,6.04018
148.46,7.8439,6.04002
148.461,7.83589,6.0381
148.462,7.83523,6.03794
148.474,7.83456,6.03778
148.475,7.82657,6.03586
148.476,7.8259,6.0357
148.488,7.82524,6.03554
148.489,7.81724,6.03362
148.49,7.81658,6.03346
148.502,7.81591,6.0333
148.503,7.8079,6.03138
148.504,7.80724,6.03122
148.516,7.80657,6.03106
148.517,7.79858,6.02914
148.518,7.79791,6.02898
148.53,7.79724,6.02882
148.531,7.78923,6.0269
148.532,7.78856,6.02673
148.544,7.78789,6.02657
148.545,7.77988,6.02464
148.546,7.77922,6.02448
148.558,7.77855,6.02432
148.559,7.77054,6.02239
148.56,7.76987,6.02223
148.572,7.76921,6.02207
148.573,7.7612,6.02015
148.574,7.76053,6.01999
148.586,7.75986,6.01983
148.587,7.75187,6.01791
148.588,7.75121,6.01775
148.6,7.75054,6.01759
148.601,7.74255,6.01568
148.602,7.74188,6.01552
148.614,7.74122,6.01536
148.615,7.73322,6.01344
148.616,7.73256,6.01328
148.628,7.73189,6.01312
148.629,7.72389,6.01119
148.63,7.72322,6.01103
148.642,7.72255,6.01087
148.643,7.71454,6.00894
148.644,7.71387,6.00878
148.656,7.7132,6.00862
148.657,7.70519,6.0067
148.658,7.70453,6.00654
148.67,7.70386,6.00638
148.671,7.69585,6.00445
148.672,7.69518,6.00429
148.685,7.69452,6.00413
148.686,7.68584,6.00205
148.698,7.68518,6.00189
148.699,7.67719,5.99997
148.7,7.67652,5.99981
148.712,7.67585,5.99965
148.713,7.66786,5.99773
148.714,7.6672,5.99757
148.726,7.66653,5.99741
148.727,7.65853,5.99549
148.728,7.65786,5.99533
148.74,7.65719,5.99517
148.741,7.64919,5.99324
148.742,7.64852,5.99308
148.754,7.64785,5.99292
148.755,7.63984,5.991
148.756,7.63917,5.99083
148.768,7.63851,5.99067
148.769,7.6305,5.98875
148.77,7.62984,5.98859
148.782,7.62917,5.98843
148.783,7.62117,5.98651
148.784,7.6205,5.98635
148.796,7.61984,5.98619
148.797,7.61184,5.98426
148.798,7.61117,5.9841
148.81,7.6105,5.98394
148.811,7.6025,5.98202
148.812,7.60184,5.98186
148.824,7.60117,5.9817
148.825,7.59316,5.97978
148.826,7.5925,5.97962
148.838,7.59183,5.97946
148.839,7.58383,5.97753
148.84,7.58316,5.97737
148.852,7.58249,5.97721
148.853,7.57449,5.97529
148.854,7.57382,5.97513
148.866,7.57315,5.97497
148.867,7.56515,5.97305
148.868,7.56448,5.97289
148.88,7.56382,5.97272
148.881,7.55582,5.9708
148.882,7.55515,5.97064
148.894,7.55448,5.97048
148.895,7.54648,5.96856
148.896,7.54581,5.9684
148.908,7.54515,5.96824
148.909,7.53714,5.96632
148.91,7.53648,5.96616
148.922,7.53581,5.966
148.923,7.52781,5.96407
148.924,7.52714,5.96391
148.936,7.52647,5.96375
148.937,7.51847,5.96183
148.938,7.5178,5.96167
148.95,7.51714,5.96151
148.951,7.50913,5.95959
148.952,7.50847,5.95943
148.964,7.5078,5.95927
148.965,7.4998,5.95734
148.966,7.49913,5.95718
148.978,7.49846,5.95702
148.979,7.49046,5.9551
148.98,7.4898,5.95494
148.992,7.48913,5.95478
148.993,7.48113,5.95285
148.994,7.48046,5.95269
149.006,7.47979,5.95253
149.007,7.47179,5.95061
149.008,7.47112,5.95045
149.02,7.47046,5.95029
149.021,7.46245,5.94837
149.022,7.46179,5.94821
149.034,7.46112,5.94805
149.035,7.45312,5.94612
149.036,7.45245,5.94596
149.048,7.45178,5.9458
149.049,7.44378,5.94388
149.05,7.44311,5.94372
149.062,7.44245,5.94356
149.063,7.43444,5.94164
149.064,7.43378,5.94148
149.076,7.43311,5.94132
149.077,7.42511,5.93939
149.078,7.42444,5.93923
149.09,7.42377,5.93907
149.091,7.41577,5.93715
149.092,7.4151,5.93699
149.104,7.41444,5.93683
149.105,7.40643,5.93491
149.106,7.40577,5.93475
149.118,7.4051,5.93459
149.119,7.3971,5.93266
149.12,7.39643,5.9325
149.132,7.39576,5.93234
149.133,7.38776,5.93042
149.134,7.38709,5.93026
149.146,7.38643,5.9301
149.147,7.37843,5.92818
149.148,7.37776,5.92802
149.16,7.37709,5.92786
149.161,7.36909,5.92593
149.162,7.36842,5.92577
149.174,7.36776,5.92561
149.175,7.35975,5.92369
149.176,7.35909,5.92353
149.188,7.35842,5.92337
149.189,7.35042,5.92145
149.19,7.34975,5.92129
149.202,7.34908,5.92113
149.203,7.34108,5.9192
149.204,7.34041,5.91904
149.216,7.33975,5.91888
149.217,7.33174,5.91696
149.218,7.33108,5.9168
149.23,7.33041,5.91664
149.231,7.32241,5.91471
149.232,7.32174,5.91455
149.244,7.32107,5.91439
149.245,7.31307,5.91247
149.246,7.3124,5.91231
149.258,7.31174,5.91215
149.259,7.30373,5.91023
149.26,7.30307,5.91007
149.272,7.3024,5.90991
149.273,7.2944,5.90798
149.274,7.29373,5.90782
149.286,7.29306,5.90766
149.287,7.28506,5.90574
149.288,7.2844,5.90558
149.3,7.28373,5.90542
149.301,7.27573,5.9035
149.302,7.27506,5.90334
149.314,7.27439,5.90317
149.315,7.26639,5.90125
149.316,7.26572,5.90109
149.328,7.26506,5.90093
149.329,7.25705,5.89901
149.33,7.25639,5.89885
149.342,7.25572,5.89869
149.343,7.24772,5.89677
149.344,7.24705,5.8966
149.356,7.24638,5.89644
149.357,7.23838,5.89452
149.358,7.23771,5.89436
149.37,7.23705,5.8942
149.371,7.22904,5.89228
149.372,7.22838,5.89212
149.384,7.22771,5.89196
149.385,7.21971,5.89003
149.386,7.21904,5.88987
