Time (s),x,y
148.439,8.02034,4.87624
148.456,8.01922,4.87568
148.457,8.00028,4.86621
148.473,7.99917,4.86566
148.474,7.98134,4.85674
148.49,7.98023,4.85619
148.491,7.9624,4.84727
148.508,7.96129,4.84672
148.509,7.94235,4.83725
148.526,7.94123,4.83669
148.527,7.92229,4.82722
148.545,7.92118,4.82666
148.546,7.90112,4.81663
148.561,7.90001,4.81608
148.562,7.88329,4.80772
148.563,7.88218,4.80716
148.58,7.88106,4.80661
148.581,7.86212,4.79714
148.597,7.86101,4.79658
148.598,7.84318,4.78767
148.615,7.84207,4.78711
148.616,7.82313,4.77764
148.632,7.82201,4.77708
148.633,7.80419,4.76817
148.648,7.80307,4.76761
148.649,7.78636,4.75926
148.667,7.78525,4.7587
148.668,7.76519,4.74867
148.683,7.76407,4.74811
148.684,7.74736,4.73976
148.701,7.74625,4.7392
148.702,7.72731,4.72973
148.718,7.72619,4.72917
148.719,7.70837,4.72026
148.736,7.70725,4.7197
148.737,7.68831,4.71023
148.754,7.6872,4.70968
148.756,7.66714,4.69965
148.771,7.66603,4.69909
148.772,7.64931,4.69074
148.79,7.6482,4.69018
148.791,7.62814,4.68015
148.806,7.62703,4.67959
148.807,7.61032,4.67124
148.825,7.6092,4.67068
148.826,7.58915,4.66065
148.841,7.58803,4.6601
148.842,7.57132,4.65174
148.86,7.57021,4.65118
148.861,7.55015,4.64116
148.876,7.54904,4.6406
148.877,7.53232,4.63224
148.895,7.53121,4.63169
148.896,7.51115,4.62166
148.911,7.51004,4.6211
148.912,7.49333,4.61274
148.929,7.49221,4.61219
148.93,7.47327,4.60272
148.947,7.47216,4.60216
148.948,7.45322,4.59269
148.964,7.4521,4.59213
148.965,7.43428,4.58322
148.966,7.43316,4.58266
148.982,7.43205,4.5821
148.983,7.41422,4.57319
149,7.41311,4.57263
149.001,7.39417,4.56316
149.017,7.39305,4.56261
149.018,7.37522,4.55369
149.035,7.37411,4.55314
149.036,7.35517,4.54366
149.053,7.35406,4.54311
149.054,7.33511,4.53364
149.07,7.334,4.53308
149.071,7.31617,4.52417
149.088,7.31506,4.52361
149.089,7.29612,4.51414
149.105,7.295,4.51358
149.106,7.27718,4.50467
149.122,7.27606,4.50411
149.123,7.25824,4.4952
149.141,7.25712,4.49464
149.142,7.23707,4.48461
149.16,7.23595,4.48406
149.161,7.2159,4.47403
149.176,7.21478,4.47347
149.177,7.19807,4.46512
149.194,7.19696,4.46456
149.195,7.17801,4.45509
149.21,7.1769,4.45453
149.211,7.16019,4.44618
149.212,7.15907,4.44562
149.229,7.15796,4.44506
149.23,7.13902,4.43559
149.246,7.1379,4.43503
149.247,7.12008,4.42612
149.264,7.11896,4.42556
149.265,7.10002,4.41609
149.28,7.09891,4.41554
149.281,7.0822,4.40718
149.299,7.08108,4.40662
149.3,7.06103,4.39659
149.317,7.05991,4.39604
149.333,7.04097,4.38657
149.334,7.02314,4.37765
149.35,7.02203,4.37709
149.351,7.0042,4.36818
149.368,7.00309,4.36762
149.369,6.98415,4.35815
149.385,6.98303,4.3576
149.386,6.96521,4.34868
149.403,6.96409,4.34813
149.404,6.94515,4.33866
149.419,6.94404,4.3381
149.42,6.92732,4.32974
149.436,6.92621,4.32919
149.437,6.90838,4.32027
149.454,6.90727,4.31971
149.455,6.88833,4.31024
149.47,6.88721,4.30969
149.471,6.8705,4.30133
149.472,6.86939,4.30077
149.489,6.86827,4.30022
149.49,6.84933,4.29075
149.506,6.84822,4.29019
149.507,6.83039,4.28127
149.524,6.82928,4.28072
149.525,6.81034,4.27125
149.542,6.80922,4.27069
149.543,6.79028,4.26122
149.559,6.78917,4.26066
149.56,6.77134,4.25175
149.577,6.77023,4.25119
149.578,6.75128,4.24172
149.593,6.75017,4.24116
149.594,6.73346,4.23281
149.612,6.73234,4.23225
149.613,6.71229,4.22222
149.628,6.71118,4.22166
149.629,6.69446,4.21331
149.646,6.69335,4.21275
149.647,6.67441,4.20328
149.663,6.67329,4.20272
149.664,6.65547,4.19381
149.681,6.65435,4.19325
149.682,6.63541,4.18378
149.698,6.6343,4.18322
149.699,6.61647,4.17431
149.715,6.61536,4.17375
149.716,6.59753,4.16484
149.734,6.59642,4.16428
149.735,6.57636,4.15426
149.751,6.57525,4.1537
149.752,6.55742,4.14478
149.769,6.5563,4.14423
149.77,6.53736,4.13476
149.786,6.53625,4.1342
149.787,6.51842,4.12528
149.803,6.51731,4.12473
149.804,6.49948,4.11581
149.82,6.49837,4.11526
149.821,6.48054,4.10634
149.822,6.47943,4.10579
149.838,6.47831,4.10523
149.839,6.46049,4.09632
149.856,6.45937,4.09576
149.857,6.44043,4.08629
149.858,6.43932,4.08573
149.873,6.4382,4.08517
149.874,6.42149,4.07682
149.892,6.42038,4.07626
149.893,6.40032,4.06623
149.908,6.39921,4.06567
149.909,6.38249,4.05732
149.91,6.38138,4.05676
149.928,6.38027,4.0562
149.929,6.36021,4.04618
149.944,6.3591,4.04562
149.945,6.34238,4.03726
149.963,6.34127,4.03671
149.964,6.32121,4.02668
149.979,6.3201,4.02612
149.98,6.30339,4.01776
149.981,6.30227,4.01721
149.999,6.30116,4.01665
150,6.28111,4.00662
150.015,6.27999,4.00606
150.016,6.26328,3.99771
150.034,6.26216,3.99715
150.035,6.24211,3.98712
150.052,6.241,3.98656
150.053,6.22205,3.97709
150.054,6.22094,3.97654
150.07,6.21983,3.97598
150.071,6.202,3.96706
150.088,6.20088,3.96651
150.089,6.18194,3.95704
150.105,6.18083,3.95648
150.106,6.163,3.94757
150.123,6.16189,3.94701
150.124,6.14295,3.93754
150.141,6.14183,3.93698
150.142,6.12289,3.92751
150.158,6.12178,3.92695
150.159,6.10395,3.91804
150.176,6.10284,3.91748
150.177,6.0839,3.90801
150.193,6.08278,3.90745
150.194,6.06496,3.89854
150.21,6.06384,3.89798
150.211,6.04602,3.88907
150.228,6.0449,3.88851
150.229,6.02596,3.87904
150.246,6.02485,3.87848
150.247,6.00591,3.86901
150.263,6.00479,3.86846
150.264,5.98696,3.85954
150.281,5.98585,3.85898
150.282,5.96691,3.84951
150.297,5.9658,3.84895
150.298,5.94908,3.8406
150.315,5.94797,3.84004
150.316,5.92903,3.83057
150.332,5.92792,3.83001
150.333,5.91009,3.8211
150.35,5.90897,3.82054
150.351,5.89003,3.81107
150.368,5.88892,3.81051
150.369,5.86998,3.80104
150.385,5.86886,3.80049
150.386,5.85104,3.79157
150.402,5.84992,3.79101
150.403,5.8321,3.7821
150.42,5.83098,3.78154
150.421,5.81204,3.77207
150.437,5.81093,3.77151
150.438,5.7931,3.7626
150.453,5.79199,3.76204
150.454,5.77527,3.75369
150.472,5.77416,3.75313
150.473,5.75411,3.7431
150.488,5.75299,3.74254
150.489,5.73628,3.73419
150.507,5.73516,3.73363
150.508,5.71511,3.7236
150.523,5.714,3.72304
150.524,5.69728,3.71469
150.542,5.69617,3.71413
150.543,5.67611,3.7041
150.56,5.675,3.70355
150.561,5.65606,3.69407
150.576,5.65495,3.69352
150.577,5.63823,3.68516
150.594,5.63712,3.6846
150.595,5.61818,3.67513
150.596,5.61706,3.67457
150.611,5.61595,3.67402
150.612,5.59924,3.66566
150.63,5.59812,3.6651
150.631,5.57807,3.65507
150.646,5.57695,3.65452
150.647,5.56024,3.64616
150.663,5.55913,3.6456
150.664,5.5413,3.63669
150.681,5.54019,3.63613
150.682,5.52125,3.62666
150.698,5.52013,3.6261
150.699,5.50231,3.61719
150.716,5.50119,3.61663
150.717,5.48225,3.60716
150.732,5.48114,3.6066
150.733,5.46442,3.59825
150.75,5.46331,3.59769
150.751,5.44437,3.58822
150.767,5.44326,3.58766
150.768,5.42543,3.57875
150.785,5.42432,3.57819
150.786,5.40537,3.56872
150.802,5.40426,3.56816
150.803,5.38643,3.55925
150.82,5.38532,3.55869
150.821,5.36638,3.54922
150.837,5.36526,3.54866
150.856,5.34632,3.53919
150.857,5.32627,3.52916
150.872,5.32516,3.5286
150.874,5.30733,3.51969
150.891,5.30621,3.51913
150.892,5.28727,3.50966
150.908,5.28616,3.5091
150.909,5.26833,3.50019
150.925,5.26722,3.49963
150.926,5.24939,3.49072
150.941,5.24828,3.49016
150.942,5.23157,3.4818
150.96,5.23045,3.48125
150.961,5.2104,3.47122
150.976,5.20928,3.47066
150.977,5.19257,3.4623
150.978,5.19146,3.46175
150.996,5.19034,3.46119
150.997,5.17029,3.45116
151.012,5.16917,3.4506
151.013,5.15246,3.44225
151.029,5.15135,3.44169
151.03,5.13352,3.43278
151.047,5.13241,3.43222
151.048,5.11347,3.42275
151.064,5.11235,3.42219
151.065,5.09453,3.41327
151.082,5.09341,3.41272
151.083,5.07447,3.40325
151.099,5.07336,3.40269
151.1,5.05553,3.39377
151.117,5.05442,3.39322
151.118,5.03548,3.38375
151.133,5.03436,3.38319
151.134,5.01765,3.37483
151.151,5.01653,3.37427
151.152,4.99759,3.3648
151.167,4.99648,3.36425
151.168,4.97977,3.35589
151.169,4.97865,3.35533
151.186,4.97754,3.35477
151.187,4.9586,3.3453
151.202,4.95749,3.34475
151.203,4.94077,3.33639
151.22,4.93966,3.33583
151.221,4.92072,3.32636
151.236,4.9196,3.3258
151.237,4.90289,3.31745
151.254,4.90178,3.31689
151.255,4.88284,3.30742
151.256,4.88172,3.30686
151.271,4.88061,3.3063
151.272,4.8639,3.29794
151.29,4.86278,3.29739
151.291,4.84273,3.28736
151.307,4.84161,3.2868
151.308,4.82379,3.27789
151.326,4.82267,3.27733
151.327,4.80262,3.2673
151.344,4.8015,3.26674
151.345,4.78256,3.25727
151.361,4.78145,3.25672
151.362,4.76362,3.2478
151.379,4.76251,3.24724
151.38,4.74357,3.23777
151.395,4.74245,3.23721
151.396,4.72574,3.22886
151.413,4.72463,3.2283
151.414,4.70569,3.21883
151.415,4.70457,3.21827
151.432,4.70346,3.21771
151.433,4.68452,3.20824
151.449,4.68341,3.20769
151.45,4.66558,3.19877
151.466,4.66446,3.19821
151.467,4.64664,3.1893
151.484,4.64552,3.18874
151.485,4.62658,3.17927
151.501,4.62547,3.17871
151.502,4.60764,3.1698
151.518,4.60653,3.16924
151.519,4.5887,3.16033
151.536,4.58759,3.15977
151.537,4.56865,3.1503
151.553,4.56753,3.14974
151.554,4.54971,3.14083
151.571,4.54859,3.14027
151.572,4.52965,3.1308
151.588,4.52854,3.13024
151.589,4.51071,3.12132
151.605,4.5096,3.12077
151.606,4.49177,3.11185
151.622,4.49066,3.1113
151.623,4.47283,3.10238
151.624,4.47172,3.10182
151.639,4.4706,3.10127
151.64,4.45389,3.09291
151.657,4.45278,3.09235
151.658,4.43384,3.08288
151.674,4.43272,3.08232
151.675,4.4149,3.07341
151.692,4.41378,3.07285
151.693,4.39484,3.06338
151.709,4.39373,3.06282
151.71,4.3759,3.05391
151.727,4.37479,3.05335
151.728,4.35585,3.04388
151.746,4.35473,3.04332
151.747,4.33468,3.03329
151.762,4.33356,3.03274
151.763,4.31685,3.02438
151.764,4.31574,3.02382
151.782,4.31462,3.02326
151.783,4.29457,3.01323
151.798,4.29345,3.01268
151.799,4.27674,3.00432
151.817,4.27563,3.00376
151.818,4.25557,2.99373
151.835,4.25446,2.99318
151.836,4.23552,2.9837
151.853,4.23441,2.98315
151.854,4.21547,2.97368
151.87,4.21435,2.97312
151.871,4.19652,2.9642
151.888,4.19541,2.96365
151.889,4.17647,2.95417
151.904,4.17536,2.95362
151.905,4.15864,2.94526
151.923,4.15753,2.9447
151.924,4.13748,2.93467
151.941,4.13636,2.93412
151.942,4.11742,2.92464
151.958,4.11631,2.92409
151.959,4.09848,2.91517
151.975,4.09737,2.91461
151.976,4.07954,2.9057
151.993,4.07843,2.90514
151.994,4.05949,2.89567
152.01,4.05837,2.89511
152.011,4.04055,2.8862
152.028,4.03943,2.88564
152.029,4.02049,2.87617
152.044,4.01938,2.87561
152.045,4.00267,2.86725
152.062,4.00155,2.8667
152.063,3.98261,2.85722
152.078,3.9815,2.85667
152.079,3.96479,2.84831
152.08,3.96367,2.84775
152.097,3.96256,2.8472
152.098,3.94362,2.83772
152.114,3.9425,2.83717
152.115,3.92468,2.82825
152.133,3.92356,2.82769
152.134,3.90351,2.81767
152.152,3.90239,2.81711
152.153,3.88234,2.80708
152.168,3.88122,2.80652
152.169,3.86451,2.79816
152.186,3.8634,2.79761
152.187,3.84446,2.78813
152.202,3.84334,2.78758
152.203,3.82663,2.77922
152.204,3.82552,2.77866
152.221,3.8244,2.77811
152.222,3.80546,2.76863
152.238,3.80435,2.76808
152.239,3.78652,2.75916
152.257,3.78541,2.7586
152.258,3.76536,2.74857
152.273,3.76424,2.74802
152.274,3.74753,2.73966
152.292,3.74641,2.7391
152.293,3.72636,2.72907
152.308,3.72525,2.72852
152.309,3.70853,2.72016
152.327,3.70742,2.7196
152.328,3.68737,2.70957
152.343,3.68625,2.70901
152.344,3.66954,2.70066
152.359,3.66843,2.7001
152.36,3.65171,2.69174
152.377,3.6506,2.69118
152.378,3.63166,2.68171
152.394,3.63055,2.68115
152.395,3.61272,2.67224
152.412,3.6116,2.67168
152.413,3.59266,2.66221
152.429,3.59155,2.66165
152.43,3.57372,2.65274
152.447,3.57261,2.65218
152.448,3.55367,2.64271
152.465,3.55256,2.64215
152.466,3.53362,2.63268
152.482,3.5325,2.63212
152.483,3.51468,2.62321
152.5,3.51356,2.62265
152.501,3.49462,2.61318
152.516,3.49351,2.61262
152.517,3.4768,2.60426
152.535,3.47568,2.60371
152.536,3.45563,2.59368
152.553,3.45451,2.59312
152.554,3.43557,2.58365
152.57,3.43446,2.58309
152.587,3.41552,2.57362
152.588,3.39769,2.5647
152.605,3.39658,2.56414
152.606,3.37764,2.55467
152.622,3.37652,2.55411
152.623,3.3587,2.5452
152.64,3.35758,2.54464
152.641,3.33864,2.53517
152.657,3.33753,2.53461
152.658,3.3197,2.5257
152.675,3.31859,2.52514
152.676,3.29965,2.51567
152.692,3.29853,2.51511
152.693,3.28071,2.5062
152.71,3.27959,2.50564
152.711,3.26065,2.49617
152.727,3.25954,2.49561
152.728,3.24171,2.48669
152.745,3.2406,2.48614
152.746,3.22166,2.47667
152.763,3.22055,2.47611
152.764,3.20161,2.46664
152.78,3.20049,2.46608
152.781,3.18267,2.45716
152.797,3.18155,2.45661
152.798,3.16373,2.44769
152.799,3.16261,2.44713
152.815,3.1615,2.44658
152.816,3.14367,2.43766
152.832,3.14256,2.4371
152.833,3.12473,2.42819
152.85,3.12362,2.42763
152.851,3.10468,2.41816
152.866,3.10356,2.4176
152.867,3.08685,2.40924
152.868,3.08574,2.40869
152.885,3.08462,2.40813
152.886,3.06568,2.39866
152.902,3.06457,2.3981
152.903,3.04674,2.38918
152.92,3.04563,2.38863
152.921,3.02669,2.37915
152.938,3.02557,2.3786
152.939,3.00663,2.36912
152.94,3.00552,2.36857
152.958,3.00441,2.36801
152.959,2.98435,2.35798
152.974,2.98324,2.35742
152.975,2.96653,2.34907
152.992,2.96541,2.34851
152.993,2.94647,2.33904
153.009,2.94536,2.33848
153.01,2.92753,2.32956
153.026,2.92642,2.32901
153.027,2.90859,2.32009
153.028,2.90748,2.31953
153.044,2.90636,2.31898
153.045,2.88854,2.31006
153.062,2.88742,2.3095
153.063,2.86848,2.30003
153.079,2.86737,2.29947
153.08,2.84954,2.29056
153.097,2.84843,2.29
153.098,2.82949,2.28053
153.113,2.82837,2.27997
153.114,2.81166,2.27161
153.132,2.81055,2.27106
153.133,2.79049,2.26103
153.148,2.78938,2.26047
153.149,2.77267,2.25211
153.166,2.77155,2.25155
153.167,2.75261,2.24208
153.183,2.7515,2.24152
153.184,2.73367,2.23261
153.201,2.73256,2.23205
153.202,2.71362,2.22258
153.218,2.71251,2.22202
153.219,2.69468,2.21311
153.236,2.69357,2.21255
153.237,2.67463,2.20308
153.254,2.67351,2.20252
153.255,2.65457,2.19305
153.271,2.65346,2.19249
153.272,2.63563,2.18357
153.288,2.63452,2.18302
153.289,2.61669,2.1741
153.305,2.61558,2.17354
153.306,2.59775,2.16463
153.307,2.59664,2.16407
153.324,2.59552,2.16351
153.343,2.57547,2.15348
153.344,2.55542,2.14345
153.359,2.5543,2.1429
153.36,2.53759,2.13454
153.378,2.53648,2.13398
153.379,2.51642,2.12395
153.394,2.51531,2.1234
153.395,2.49859,2.11504
153.412,2.49748,2.11448
153.413,2.47854,2.10501
153.429,2.47743,2.10445
153.43,2.4596,2.09553
153.446,2.45849,2.09498
153.448,2.43955,2.0855
153.449,2.43843,2.08495
153.464,2.43732,2.08439
153.465,2.42061,2.07603
153.483,2.41949,2.07547
153.484,2.39944,2.06544
153.499,2.39832,2.06489
153.5,2.38161,2.05653
153.501,2.3805,2.05597
153.519,2.37938,2.05541
153.52,2.35933,2.04538
153.535,2.35822,2.04483
153.536,2.3415,2.03647
153.552,2.34039,2.03591
153.553,2.32257,2.027
153.57,2.32145,2.02644
153.571,2.30251,2.01697
153.587,2.3014,2.01641
153.588,2.28357,2.00749
153.605,2.28246,2.00694
153.606,2.26352,1.99746
153.622,2.2624,1.99691
153.623,2.24458,1.98799
153.639,2.24346,1.98743
153.64,2.22564,1.97852
153.641,2.22452,1.97796
153.658,2.22341,1.9774
153.659,2.20447,1.96793
153.675,2.20336,1.96737
153.676,2.18553,1.95846
153.693,2.18442,1.9579
153.694,2.16548,1.94843
153.71,2.16436,1.94787
153.711,2.14653,1.93895
153.727,2.14542,1.9384
153.728,2.12759,1.92948
153.746,2.12648,1.92892
153.747,2.10643,1.91889
153.763,2.10531,1.91834
153.764,2.08749,1.90942
153.781,2.08637,1.90886
153.782,2.06743,1.89939
153.798,2.06632,1.89883
153.799,2.04849,1.88992
153.815,2.04738,1.88936
153.816,2.02955,1.88045
153.832,2.02844,1.87989
153.833,2.01061,1.87097
153.834,2.0095,1.87041
153.849,2.00839,1.86986
153.85,1.99167,1.8615
153.867,1.99056,1.86094
153.868,1.97162,1.85147
153.884,1.97051,1.85091
153.885,1.95268,1.842
153.901,1.95157,1.84144
153.902,1.93374,1.83252
153.919,1.93263,1.83197
153.92,1.91369,1.82249
153.936,1.91257,1.82194
153.937,1.89475,1.81302
153.955,1.89363,1.81246
153.956,1.87358,1.80243
153.971,1.87246,1.80187
153.972,1.85575,1.79352
153.99,1.85464,1.79296
153.991,1.83459,1.78293
154.006,1.83347,1.78237
154.007,1.81676,1.77401
154.025,1.81565,1.77346
154.026,1.79559,1.76343
154.042,1.79448,1.76287
154.043,1.77665,1.75395
154.06,1.77554,1.7534
154.061,1.7566,1.74392
154.076,1.75548,1.74336
154.077,1.73877,1.73501
154.095,1.73766,1.73445
154.096,1.7176,1.72442
154.111,1.71649,1.72386
154.112,1.69978,1.7155
154.113,1.69866,1.71495
154.131,1.69755,1.71439
154.132,1.6775,1.70436
154.148,1.67638,1.7038
154.149,1.65856,1.69488
154.166,1.65744,1.69433
154.167,1.6385,1.68485
154.183,1.63739,1.6843
154.184,1.61956,1.67538
154.201,1.61845,1.67482
154.202,1.59951,1.66535
154.217,1.5984,1.66479
154.218,1.58168,1.65644
154.235,1.58057,1.65588
154.236,1.56163,1.6464
154.237,1.56051,1.64585
154.253,1.5594,1.64529
154.254,1.54157,1.63637
154.27,1.54046,1.63582
154.271,1.52264,1.6269
154.288,1.52152,1.62634
154.289,1.50258,1.61687
154.304,1.50147,1.61631
154.305,1.48476,1.60796
154.322,1.48364,1.6074
154.323,1.4647,1.59792
154.324,1.46359,1.59737
154.339,1.46247,1.59681
154.34,1.44576,1.58845
154.357,1.44465,1.58789
154.358,1.42571,1.57842
154.374,1.42459,1.57786
154.375,1.40677,1.56895
154.391,1.40565,1.56839
154.392,1.38783,1.55947
154.409,1.38671,1.55892
154.41,1.36777,1.54944
154.426,1.36666,1.54889
154.427,1.34884,1.53997
154.443,1.34772,1.53941
154.444,1.3299,1.5305
154.461,1.32878,1.52994
154.462,1.30984,1.52047
154.478,1.30873,1.51991
154.479,1.2909,1.51099
154.496,1.28979,1.51044
154.497,1.27085,1.50096
154.512,1.26973,1.50041
154.513,1.25302,1.49205
154.53,1.25191,1.49149
154.531,1.23297,1.48202
154.548,1.23186,1.48146
154.549,1.21292,1.47199
154.565,1.2118,1.47143
154.566,1.19398,1.46251
154.582,1.19286,1.46195
154.583,1.17504,1.45304
154.6,1.17392,1.45248
154.601,1.15498,1.44301
154.618,1.15387,1.44245
154.619,1.13493,1.43298
154.636,1.13381,1.43242
154.637,1.11487,1.42295
154.654,1.11376,1.42239
154.655,1.09482,1.41292
154.671,1.09371,1.41236
154.672,1.07588,1.40344
154.688,1.07477,1.40289
154.689,1.05694,1.39397
154.69,1.05583,1.39341
154.706,1.05471,1.39286
154.707,1.03689,1.38394
154.724,1.03577,1.38338
154.725,1.01683,1.37391
154.741,1.01572,1.37335
154.742,0.997895,1.36444
154.759,0.996781,1.36388
154.76,0.977841,1.3544
154.775,0.976727,1.35385
154.776,0.960015,1.34549
154.794,0.958901,1.34493
154.795,0.938848,1.3349
154.81,0.937733,1.33434
154.811,0.921022,1.32599
154.829,0.919908,1.32543
154.83,0.899854,1.3154
154.846,0.89874,1.31484
154.847,0.880915,1.30592
154.864,0.878687,1.30481
154.865,0.860861,1.29589
154.882,0.859747,1.29533
154.883,0.840807,1.28586
154.899,0.839693,1.2853
154.9,0.821868,1.27639
154.917,0.820754,1.27583
154.918,0.801814,1.26636
154.933,0.800699,1.2658
154.934,0.783988,1.25744
154.952,0.782874,1.25688
154.953,0.762821,1.24685
154.968,0.761707,1.2463
154.969,0.744995,1.23794
154.987,0.743881,1.23738
154.988,0.723828,1.22735
155.003,0.722714,1.22679
155.004,0.706002,1.21843
155.022,0.704888,1.21788
155.023,0.684834,1.20785
155.041,0.68372,1.20729
155.042,0.663666,1.19726
155.057,0.662552,1.1967
155.058,0.645841,1.18834
155.075,0.644727,1.18778
155.076,0.625788,1.17831
155.092,0.624674,1.17775
155.093,0.606848,1.16884
155.11,0.605734,1.16828
155.111,0.586794,1.15881
155.127,0.58568,1.15825
155.128,0.567854,1.14933
155.146,0.56674,1.14878
155.147,0.546687,1.13874
155.162,0.545573,1.13819
155.163,0.528861,1.12983
155.164,0.527747,1.12927
155.182,0.526633,1.12871
155.183,0.50658,1.11868
155.198,0.505466,1.11812
155.199,0.488755,1.10977
155.217,0.487641,1.10921
155.218,0.467587,1.09918
155.234,0.466472,1.09862
155.235,0.448647,1.0897
155.252,0.447532,1.08915
155.253,0.428593,1.07967
155.268,0.427479,1.07912
155.269,0.410768,1.07076
155.286,0.409654,1.0702
155.287,0.390715,1.06073
155.288,0.389601,1.06017
155.303,0.388487,1.05961
155.304,0.371776,1.05125
155.322,0.370661,1.0507
155.323,0.350607,1.04066
155.34,0.349493,1.04011
155.341,0.330553,1.03063
155.357,0.329439,1.03008
155.358,0.311614,1.02116
155.374,0.3105,1.0206
155.375,0.292675,1.01168
155.392,0.291561,1.01113
155.393,0.272622,1.00165
155.409,0.271508,1.0011
155.41,0.253682,0.992181
155.427,0.252568,0.991624
155.428,0.233628,0.98215
155.444,0.232514,0.981593
155.445,0.214688,0.972677
155.462,0.213574,0.972119
155.463,0.194635,0.962644
155.479,0.193521,0.962087
155.48,0.175696,0.953171
155.497,0.174582,0.952613
155.498,0.155643,0.94314
155.513,0.154529,0.942583
155.514,0.137817,0.934224
155.531,0.136703,0.933667
155.532,0.117764,0.924193
155.533,0.11665,0.923636
155.55,0.115535,0.923079
155.551,0.0965952,0.913604
155.566,0.095481,0.913047
155.567,0.0787693,0.904688
155.568,0.0776552,0.90413
155.585,0.0765411,0.903573
155.586,0.0576024,0.894099
155.602,0.0564886,0.893542
155.603,0.0386639,0.884625
155.62,0.03755,0.884068
155.621,0.0186108,0.874595
155.636,0.0174967,0.874037
155.638,-0.000329003,0.865121
155.653,-0.00144329,0.864564
155.654,-0.0181547,0.856204
155.671,-0.019269,0.855647
155.672,-0.0382089,0.846173
155.687,-0.039323,0.845615
155.688,-0.0560342,0.837256
155.689,-0.0571482,0.836699
155.706,-0.0582622,0.836141
155.707,-0.0772011,0.826667
155.723,-0.078315,0.82611
155.724,-0.0961401,0.817194
155.742,-0.097254,0.816637
155.743,-0.117308,0.806606
155.76,-0.118422,0.806049
155.761,-0.137362,0.796575
155.776,-0.138476,0.796017
155.777,-0.155188,0.787658
155.795,-0.156302,0.7871
155.796,-0.176354,0.777068
155.811,-0.177468,0.776511
155.812,-0.19418,0.768152
155.813,-0.195294,0.767595
155.831,-0.196408,0.767038
155.832,-0.216461,0.757007
155.846,-0.217575,0.756449
155.847,-0.233171,0.748648
155.848,-0.234286,0.748091
155.865,-0.2354,0.747533
155.866,-0.25434,0.738059
155.882,-0.255454,0.737501
155.883,-0.27328,0.728584
155.9,-0.274394,0.728027
155.901,-0.293333,0.718553
155.917,-0.294447,0.717996
155.918,-0.312273,0.709079
155.934,-0.313386,0.708522
155.935,-0.331211,0.699605
155.953,-0.332325,0.699048
155.954,-0.352378,0.689017
155.97,-0.353492,0.68846
155.971,-0.371318,0.679543
155.987,-0.372432,0.678985
155.988,-0.390258,0.670069
156.005,-0.391372,0.669512
156.006,-0.410312,0.660037
156.022,-0.411426,0.65948
156.04,-0.430364,0.650006
156.041,-0.449303,0.640532
156.057,-0.450417,0.639975
156.058,-0.468242,0.631058
156.074,-0.469356,0.630501
156.075,-0.487182,0.621584
156.091,-0.488296,0.621027
156.092,-0.506122,0.61211
156.109,-0.507236,0.611552
156.11,-0.526176,0.602078
156.127,-0.52729,0.601521
156.128,-0.546228,0.592047
156.144,-0.547342,0.59149
156.145,-0.565167,0.582573
156.161,-0.566281,0.582016
156.162,-0.584106,0.573099
156.179,-0.58522,0.572542
156.18,-0.604183,0.56309
156.196,-0.6053,0.562537
156.197,-0.62319,0.553753
156.214,-0.62431,0.553207
156.215,-0.643384,0.54396
156.23,-0.644507,0.54342
156.231,-0.661377,0.535377
156.248,-0.662503,0.534844
156.249,-0.681674,0.525837
156.265,-0.682803,0.52531
156.266,-0.700892,0.516928
156.283,-0.702024,0.516407
156.284,-0.721256,0.507557
156.3,-0.722387,0.507036
156.301,-0.740484,0.498684
156.318,-0.741615,0.498162
156.319,-0.760844,0.489284
156.334,-0.761975,0.488762
156.335,-0.778934,0.480939
156.352,-0.780065,0.480417
156.353,-0.799293,0.471519
156.369,-0.800425,0.470995
156.37,-0.818523,0.462637
156.387,-0.819654,0.462115
156.388,-0.838875,0.453245
156.404,-0.840006,0.452723
156.405,-0.858101,0.444373
156.422,-0.859232,0.443853
156.423,-0.878445,0.434981
156.438,-0.879577,0.434458
156.439,-0.896558,0.426614
156.456,-0.897689,0.426092
156.457,-0.91692,0.417208
156.458,-0.918051,0.416685
156.473,-0.919183,0.416162
156.474,-0.936149,0.408327
156.492,-0.937279,0.407805
156.493,-0.95762,0.398413
156.509,-0.95875,0.397892
156.51,-0.976841,0.389541
156.527,-0.977972,0.389019
156.528,-0.997199,0.380149
156.545,-0.99833,0.379626
156.546,-1.01756,0.370727
156.562,-1.0187,0.370204
156.563,-1.0368,0.361847
156.58,-1.03793,0.361325
156.581,-1.05715,0.352453
156.596,-1.05828,0.351932
156.597,-1.07524,0.344106
156.614,-1.07637,0.343584
156.615,-1.09559,0.334712
156.631,-1.09672,0.33419
156.632,-1.11481,0.325828
156.651,-1.11594,0.325305
156.652,-1.13745,0.315374
156.667,-1.13858,0.314852
156.668,-1.15555,0.307015
156.686,-1.15668,0.306493
156.687,-1.17704,0.297093
156.702,-1.17817,0.296572
156.703,-1.19512,0.288747
156.72,-1.19625,0.288225
156.721,-1.21547,0.27935
156.739,-1.2166,0.278827
156.74,-1.23695,0.26943
156.755,-1.23808,0.268909
156.756,-1.25506,0.26107
156.757,-1.25619,0.260547
156.774,-1.25732,0.260024
156.775,-1.27655,0.251133
156.791,-1.27768,0.25061
