Time (s),x,y
148.864,12.5549,7.11831
148.865,12.5549,7.1183
148.882,12.5549,7.1183
148.883,12.5549,7.1183
148.899,12.5549,7.1183
148.9,12.5541,7.11913
148.917,12.554,7.11924
148.918,12.5523,7.1211
148.935,12.5522,7.12121
148.936,12.5506,7.12322
148.952,12.5505,7.12336
148.953,12.548,7.1261
148.969,12.5479,7.1263
148.97,12.5445,7.12994
148.987,12.5443,7.13019
148.988,12.5401,7.13472
149.004,12.5398,7.13501
149.006,12.536,7.13899
149.023,12.5358,7.13913
149.024,12.5336,7.14074
149.041,12.5334,7.14083
149.042,12.5311,7.14232
149.058,12.5309,7.14241
149.059,12.5282,7.14406
149.076,12.528,7.14418
149.077,12.5244,7.14639
149.094,12.5242,7.14653
149.095,12.5199,7.14922
149.112,12.5196,7.1494
149.113,12.5163,7.15114
149.13,12.5162,7.15116
149.131,12.5159,7.15095
149.148,12.5159,7.15091
149.149,12.5157,7.15051
149.166,12.5157,7.1505
149.172,12.5156,7.15057
149.184,12.5156,7.15057
149.185,12.5157,7.15055
149.202,12.5157,7.15055
149.203,12.5157,7.15055
149.22,12.5157,7.15055
149.221,12.5157,7.15056
149.238,12.5157,7.15056
149.239,12.5157,7.15054
149.256,12.5157,7.15054
149.257,12.5157,7.15053
149.274,12.5157,7.15053
149.275,12.5157,7.1505
149.292,12.5157,7.1505
149.293,12.516,7.15036
149.309,12.516,7.15036
149.31,12.5162,7.15029
149.328,12.5162,7.15029
149.329,12.5161,7.15031
149.346,12.5161,7.15031
149.347,12.5161,7.15029
149.364,12.5161,7.15029
149.365,12.5161,7.15028
149.381,12.5161,7.15028
149.382,12.5161,7.15026
149.383,12.5161,7.15026
149.4,12.5161,7.15026
149.401,12.5157,7.15069
149.418,12.5156,7.15081
149.419,12.5121,7.15417
149.436,12.5119,7.15438
149.437,12.5088,7.15767
149.454,12.5086,7.15786
149.455,12.5063,7.16073
149.472,12.5062,7.16088
149.473,12.5039,7.16387
149.49,12.5037,7.1641
149.491,12.4991,7.16871
149.507,12.4988,7.169
149.509,12.4941,7.17357
149.525,12.4938,7.17379
149.526,12.4915,7.17555
149.543,12.4915,7.17558
149.544,12.4907,7.17637
149.56,12.4906,7.17643
149.577,12.4891,7.1777
149.578,12.487,7.17927
149.595,12.4869,7.17938
149.596,12.484,7.18148
149.612,12.4838,7.18162
149.613,12.4804,7.18399
149.63,12.4802,7.18415
149.631,12.4769,7.1865
149.648,12.4768,7.1866
149.649,12.4748,7.18795
149.666,12.4747,7.18802
149.667,12.4724,7.18945
149.684,12.4723,7.18954
149.685,12.4715,7.18958
149.702,12.4715,7.18952
149.703,12.4722,7.18881
149.721,12.4723,7.1888
149.722,12.4728,7.1887
149.739,12.4728,7.1887
149.74,12.4732,7.18854
149.756,12.4732,7.18853
149.757,12.4733,7.18848
149.774,12.4733,7.18848
149.775,12.4734,7.18855
149.792,12.4734,7.18855
149.793,12.4735,7.18854
149.81,12.4735,7.18854
149.811,12.4734,7.18845
149.828,12.4734,7.18845
149.829,12.4734,7.18839
149.846,12.4734,7.18838
149.847,12.4736,7.18828
149.864,12.4736,7.18827
149.865,12.4742,7.18796
149.881,12.4742,7.18793
149.882,12.4747,7.18773
149.899,12.4747,7.18774
149.9,12.4746,7.1878
149.918,12.4746,7.1878
149.919,12.4746,7.18777
149.936,12.4746,7.18777
149.937,12.4746,7.18774
149.954,12.4746,7.18774
149.955,12.4746,7.18773
149.971,12.4746,7.18773
149.972,12.4746,7.18773
149.973,12.4746,7.18774
149.989,12.4746,7.18774
149.99,12.4746,7.18774
150.007,12.4746,7.18774
150.008,12.474,7.18831
150.024,12.4739,7.18845
150.025,12.4705,7.19188
150.041,12.4703,7.1921
150.042,12.4671,7.19555
150.043,12.4669,7.19576
150.06,12.4667,7.19596
150.061,12.4642,7.19923
150.078,12.4641,7.19941
150.079,12.4616,7.20278
150.096,12.4613,7.20302
150.097,12.4567,7.20752
150.113,12.4564,7.2078
150.114,12.4516,7.21233
150.132,12.4513,7.21262
150.133,12.4456,7.21779
150.15,12.4452,7.21809
150.151,12.439,7.22319
150.168,12.4386,7.2235
150.169,12.4313,7.22925
150.186,12.4308,7.22968
150.187,12.4214,7.23816
150.204,12.4208,7.23868
150.205,12.4111,7.2471
150.222,12.4106,7.24755
150.223,12.4038,7.25282
150.24,12.4035,7.25299
150.241,12.4003,7.25524
150.258,12.4001,7.25539
150.259,12.3963,7.25814
150.276,12.396,7.25832
150.277,12.3917,7.26163
150.294,12.3914,7.26184
150.295,12.3864,7.26572
150.312,12.3861,7.26597
150.313,12.3805,7.27044
150.329,12.3802,7.27073
150.33,12.3745,7.2755
150.347,12.3741,7.27581
150.348,12.3674,7.2815
150.364,12.367,7.28185
150.365,12.3609,7.287
150.382,12.3606,7.2872
150.383,12.3577,7.28828
150.4,12.3576,7.28827
150.401,12.3564,7.28834
150.418,12.3564,7.28838
150.419,12.3555,7.28925
150.436,12.3554,7.2893
150.437,12.3546,7.29024
150.453,12.3546,7.2903
150.454,12.3541,7.29082
150.47,12.3542,7.29082
150.471,12.3546,7.29066
150.472,12.3546,7.29065
150.489,12.3546,7.29064
150.49,12.3547,7.29051
150.507,12.3547,7.2905
150.508,12.3546,7.29041
150.525,12.3546,7.2904
150.526,12.3545,7.29035
150.543,12.3545,7.29035
150.544,12.3546,7.29037
150.561,12.3546,7.29037
150.562,12.3546,7.2904
150.579,12.3546,7.2904
150.58,12.3549,7.29022
150.597,12.3549,7.29021
150.598,12.3552,7.28997
150.614,12.3552,7.28996
150.615,12.3552,7.28993
150.632,12.3552,7.28993
150.633,12.3551,7.28994
150.649,12.3551,7.28994
150.65,12.3551,7.28993
150.667,12.3551,7.28993
150.668,12.3552,7.28993
150.685,12.3552,7.28993
150.686,12.3552,7.28993
150.703,12.3552,7.28993
150.72,12.3552,7.2899
150.721,12.3552,7.2899
150.738,12.3552,7.2899
150.739,12.3552,7.28988
150.756,12.3552,7.28988
150.757,12.3552,7.28987
150.774,12.3552,7.28987
150.775,12.3552,7.28986
150.792,12.3552,7.28986
150.793,12.3553,7.28983
150.81,12.3553,7.28983
150.811,12.3553,7.2898
150.828,12.3553,7.2898
150.829,12.3553,7.2898
150.846,12.3553,7.2898
150.847,12.3553,7.2898
150.864,12.3553,7.2898
150.865,12.3553,7.28978
150.882,12.3553,7.28978
150.883,12.3553,7.28977
150.9,12.3553,7.28977
150.901,12.3553,7.28977
150.919,12.3553,7.28977
150.92,12.3548,7.29031
150.936,12.3547,7.29039
150.937,12.3535,7.29177
150.954,12.3534,7.29186
150.955,12.3518,7.29372
150.972,12.3517,7.29386
150.973,12.3493,7.29658
150.99,12.3491,7.29676
150.991,12.3458,7.30037
151.008,12.3455,7.30062
151.027,12.3409,7.30571
151.028,12.3368,7.31003
151.045,12.3366,7.31016
151.046,12.334,7.31177
151.063,12.3338,7.31186
151.064,12.3312,7.3134
151.081,12.3311,7.3135
151.082,12.3281,7.31532
151.099,12.328,7.31544
151.1,12.3244,7.31769
151.118,12.3242,7.31781
151.119,12.321,7.31897
151.136,12.3209,7.31899
151.137,12.3187,7.31905
151.154,12.3186,7.31905
151.155,12.3169,7.31899
151.172,12.3168,7.319
151.173,12.316,7.31927
151.19,12.316,7.3193
151.191,12.3161,7.31945
151.207,12.3161,7.31944
151.209,12.3162,7.3194
151.227,12.3162,7.3194
151.228,12.3162,7.31939
151.245,12.3162,7.31939
151.246,12.3161,7.31934
151.263,12.3161,7.31934
151.264,12.3161,7.3193
151.281,12.3161,7.3193
151.282,12.3161,7.3193
151.298,12.3161,7.3193
151.299,12.3161,7.31932
151.3,12.3161,7.31932
151.316,12.3161,7.31932
151.317,12.3162,7.31928
151.334,12.3162,7.31927
151.335,12.3165,7.31907
151.351,12.3165,7.31906
151.352,12.3166,7.31901
151.368,12.3166,7.31901
151.369,12.3165,7.31902
151.386,12.3165,7.31902
151.387,12.3165,7.31901
151.404,12.3165,7.31901
151.405,12.3165,7.31902
151.423,12.3165,7.31902
151.424,12.3158,7.31971
151.441,12.3157,7.31986
151.442,12.3128,7.32283
151.458,12.3126,7.323
151.459,12.3105,7.32549
151.476,12.3104,7.32563
151.477,12.3084,7.32827
151.494,12.3082,7.32846
151.495,12.3045,7.3326
151.511,12.3042,7.33288
151.529,12.2996,7.33784
151.53,12.2947,7.34304
151.547,12.2944,7.34335
151.548,12.2888,7.34876
151.565,12.2884,7.34909
151.566,12.282,7.3548
151.582,12.2815,7.35519
151.583,12.2737,7.36257
151.599,12.2732,7.36307
151.6,12.2648,7.37095
151.617,12.2643,7.37143
151.619,12.2547,7.37983
151.636,12.2541,7.38031
151.637,12.2467,7.38643
151.654,12.2465,7.38662
151.655,12.2434,7.38893
151.672,12.2433,7.38907
151.673,12.2398,7.39181
151.69,12.2396,7.39199
151.691,12.2356,7.3953
151.707,12.2353,7.39551
151.708,12.231,7.39916
151.725,12.2308,7.39941
151.726,12.2256,7.40387
151.743,12.2253,7.40415
151.744,12.2196,7.40923
151.761,12.2193,7.40955
151.762,12.213,7.41525
151.779,12.2127,7.41561
151.78,12.2064,7.4213
151.797,12.2061,7.42153
151.798,12.203,7.42322
151.815,12.2029,7.42323
151.816,12.2018,7.42357
151.834,12.2018,7.42362
151.835,12.201,7.42483
151.851,12.201,7.4249
151.852,12.2,7.42593
151.853,12.1999,7.42599
151.869,12.1999,7.42605
151.87,12.1988,7.427
151.887,12.1988,7.42705
151.888,12.1991,7.42708
151.905,12.1991,7.42706
151.922,12.1996,7.42661
151.924,12.1997,7.42637
151.941,12.1997,7.42636
151.942,12.1996,7.4263
151.958,12.1996,7.4263
151.959,12.1996,7.42629
151.976,12.1996,7.42629
151.977,12.1998,7.42623
151.994,12.1998,7.42622
151.995,12.2002,7.42604
152.013,12.2002,7.42603
152.014,12.2005,7.4259
152.031,12.2005,7.4259
152.032,12.2004,7.42588
152.049,12.2004,7.42588
152.05,12.2004,7.42585
152.067,12.2004,7.42584
152.068,12.2004,7.42581
152.085,12.2004,7.42581
152.086,12.2004,7.42582
152.102,12.2004,7.42583
152.103,12.2005,7.42584
152.12,12.2005,7.42584
152.121,12.2005,7.42583
152.137,12.2005,7.42583
152.138,12.2005,7.42581
152.155,12.2005,7.4258
152.156,12.2005,7.42578
152.173,12.2005,7.42578
152.174,12.2005,7.42577
152.191,12.2005,7.42577
152.192,12.2005,7.42577
152.208,12.2005,7.42577
152.209,12.2005,7.42577
152.226,12.2005,7.42577
152.227,12.2006,7.42572
152.244,12.2006,7.42572
152.245,12.2006,7.42569
152.261,12.2006,7.42569
152.262,12.2006,7.42569
152.263,12.2006,7.42569
152.28,12.2006,7.42569
152.281,12.2006,7.42569
152.298,12.2006,7.42569
152.299,12.2006,7.42568
152.315,12.2006,7.42568
152.316,12.2006,7.42568
152.333,12.2006,7.42568
152.334,12.1999,7.42636
152.351,12.1999,7.42644
152.352,12.1985,7.42799
152.369,12.1984,7.42808
152.37,12.1967,7.43006
152.387,12.1966,7.4302
152.388,12.194,7.4331
152.405,12.1938,7.4333
152.423,12.1901,7.43733
152.424,12.1859,7.44182
152.441,12.1856,7.44208
152.442,12.1816,7.44537
152.459,12.1813,7.44551
152.46,12.1773,7.44785
152.477,12.1771,7.44799
152.478,12.1736,7.45018
152.495,12.1735,7.45026
152.496,12.1721,7.45049
152.513,12.172,7.45049
152.514,12.1704,7.45072
152.53,12.1703,7.45075
152.531,12.1681,7.45142
152.547,12.1679,7.45148
152.548,12.1651,7.4526
152.565,12.1649,7.45269
152.566,12.1622,7.45341
152.583,12.1621,7.4534
152.584,12.1613,7.45321
152.6,12.1612,7.45322
152.601,12.1611,7.45373
152.602,12.1611,7.45376
152.62,12.1611,7.4538
152.621,12.1605,7.45422
152.638,12.1605,7.45423
152.639,12.16,7.45453
152.656,12.16,7.45454
152.657,12.1604,7.4546
152.674,12.1604,7.4546
152.675,12.1606,7.45437
152.692,12.1606,7.45436
152.693,12.1606,7.4542
152.709,12.1606,7.4542
152.71,12.1605,7.45411
152.727,12.1605,7.4541
152.728,12.1605,7.45407
152.745,12.1605,7.45407
152.746,12.1608,7.45404
152.763,12.1608,7.45404
152.764,12.1612,7.45399
152.781,12.1612,7.45398
152.782,12.1613,7.45396
152.799,12.1613,7.45396
152.8,12.1613,7.45393
152.817,12.1613,7.45393
152.819,12.1612,7.45388
152.836,12.1612,7.45388
152.837,12.1604,7.45468
152.854,12.1602,7.45484
152.855,12.1571,7.45778
152.872,12.1569,7.45794
152.873,12.1545,7.46053
152.89,12.1544,7.46067
152.891,12.1525,7.46304
152.908,12.1524,7.46321
152.909,12.1487,7.46702
152.926,12.1485,7.46728
152.927,12.1437,7.47201
152.944,12.1434,7.4723
152.945,12.1393,7.47628
152.962,12.1392,7.47643
152.963,12.1369,7.47806
152.98,12.1368,7.47815
152.981,12.1344,7.47974
152.997,12.1343,7.47984
152.998,12.1314,7.48165
153.015,12.1312,7.48177
153.016,12.1275,7.48415
153.032,12.1273,7.48431
153.034,12.1229,7.48718
153.051,12.1226,7.48736
153.052,12.1186,7.48995
153.069,12.1185,7.49001
153.07,12.1179,7.4903
153.087,12.1179,7.49027
153.088,12.118,7.48961
153.104,12.118,7.48959
153.105,12.1179,7.48937
153.106,12.1179,7.48937
153.123,12.1179,7.48937
153.124,12.118,7.48941
153.141,12.118,7.48941
153.142,12.118,7.48941
153.158,12.118,7.48941
153.159,12.118,7.48941
153.176,12.118,7.48941
153.177,12.118,7.48939
153.194,12.118,7.48939
153.195,12.118,7.48936
153.212,12.118,7.48936
153.23,12.1182,7.48925
153.231,12.1185,7.48905
153.248,12.1185,7.48905
153.249,12.1186,7.48902
153.266,12.1186,7.48902
153.267,12.1186,7.48904
153.284,12.1186,7.48904
153.285,12.1186,7.48901
153.302,12.1186,7.48901
153.303,12.1186,7.48899
153.321,12.1186,7.48899
153.322,12.1186,7.48899
153.338,12.1186,7.48899
153.339,12.1186,7.48899
153.34,12.1186,7.48899
153.357,12.1186,7.48899
153.358,12.1186,7.48898
153.375,12.1186,7.48898
153.376,12.1186,7.48898
153.393,12.1186,7.48898
153.394,12.1186,7.48897
153.41,12.1186,7.48897
153.411,12.1186,7.48895
153.428,12.1186,7.48895
153.429,12.1186,7.48894
153.446,12.1186,7.48894
153.447,12.117,7.49048
153.464,12.1169,7.49067
153.465,12.1139,7.49373
153.482,12.1137,7.4939
153.483,12.1115,7.49658
153.5,12.1114,7.49673
153.501,12.1098,7.49914
153.518,12.1097,7.49931
153.519,12.1063,7.50312
153.535,12.106,7.50339
153.536,12.1016,7.5078
153.553,12.1013,7.50808
153.554,12.0966,7.51293
153.571,12.0963,7.51322
153.572,12.0907,7.51834
153.588,12.0904,7.51866
153.589,12.0841,7.52402
153.59,12.0837,7.52442
153.606,12.0832,7.52484
153.608,12.0749,7.53271
153.625,12.0744,7.53319
153.626,12.0654,7.54117
153.642,12.0648,7.54164
153.643,12.0565,7.54858
153.66,12.056,7.5489
153.661,12.0517,7.55218
153.678,12.0515,7.55229
153.679,12.0484,7.55469
153.696,12.0482,7.55485
153.697,12.0445,7.5578
153.716,12.0443,7.55799
153.717,12.0395,7.56197
153.733,12.0392,7.5622
153.734,12.0346,7.56613
153.751,12.0343,7.56639
153.752,12.0288,7.57115
153.769,12.0285,7.57145
153.77,12.0224,7.57682
153.787,12.0221,7.57716
153.788,12.0163,7.58208
153.804,12.0161,7.58225
153.806,12.0134,7.58335
153.823,12.0133,7.58335
153.824,12.0119,7.58335
153.841,12.0118,7.58337
153.859,12.0105,7.58403
153.86,12.0097,7.58484
153.876,12.0096,7.58489
153.877,12.0089,7.58572
153.893,12.0088,7.58577
153.894,12.0083,7.58637
153.912,12.0084,7.58638
153.913,12.0088,7.58621
153.93,12.0089,7.5862
153.931,12.009,7.58591
153.947,12.009,7.5859
153.948,12.0091,7.58572
153.965,12.0091,7.58571
153.966,12.009,7.5856
153.983,12.009,7.5856
153.984,12.0092,7.58547
154.001,12.0092,7.58546
154.002,12.0096,7.58518
154.019,12.0096,7.58515
154.02,12.0101,7.58466
154.036,12.0102,7.58464
154.038,12.0102,7.58471
154.055,12.0102,7.58472
154.056,12.0102,7.58473
154.072,12.0102,7.58473
154.073,12.0102,7.58468
154.09,12.0102,7.58467
154.091,12.0102,7.58463
154.108,12.0102,7.58463
154.109,12.0102,7.58462
154.126,12.0102,7.58462
154.127,12.0102,7.58463
154.144,12.0102,7.58463
154.145,12.0102,7.58464
154.161,12.0102,7.58464
154.162,12.0102,7.58463
154.179,12.0102,7.58463
154.18,12.0102,7.5846
154.197,12.0102,7.5846
154.198,12.0102,7.58458
154.215,12.0102,7.58458
154.216,12.0102,7.58457
154.232,12.0102,7.58457
154.233,12.0102,7.58457
154.249,12.0102,7.58457
154.25,12.0103,7.58454
154.267,12.0103,7.58454
154.268,12.0104,7.58451
154.285,12.0104,7.58451
154.286,12.0104,7.5845
154.302,12.0104,7.5845
154.303,12.0104,7.58449
154.32,12.0104,7.58448
154.321,12.0104,7.58447
154.338,12.0104,7.58447
154.339,12.0104,7.58447
154.356,12.0104,7.58447
154.357,12.0104,7.58447
154.373,12.0104,7.58447
154.374,12.0104,7.58447
154.375,12.0104,7.58447
154.392,12.0104,7.58447
154.393,12.0104,7.58445
154.409,12.0104,7.58445
154.411,12.0105,7.58442
154.428,12.0105,7.58442
154.429,12.0104,7.5844
154.447,12.0104,7.5844
154.448,12.0101,7.58475
154.465,12.01,7.58483
154.466,12.0084,7.58654
154.482,12.0083,7.58665
154.483,12.0067,7.58857
154.5,12.0066,7.58871
154.501,12.0042,7.59155
154.518,12.004,7.59175
154.519,12.0005,7.59565
154.536,12.0003,7.5959
154.537,11.9961,7.60042
154.554,11.9958,7.60069
154.555,11.991,7.60544
154.572,11.9907,7.60572
154.573,11.9848,7.61132
154.59,11.9844,7.6117
154.591,11.9772,7.61848
154.608,11.9767,7.61888
154.609,11.9687,7.62584
154.625,11.9682,7.62626
154.626,11.9596,7.63331
154.643,11.9591,7.63377
154.644,11.9491,7.6418
154.661,11.9485,7.64229
154.662,11.94,7.6488
154.679,11.9397,7.64903
154.68,11.9359,7.65136
154.697,11.9357,7.65148
154.698,11.9321,7.65379
154.715,11.9318,7.65394
154.716,11.9276,7.65677
154.733,11.9274,7.65695
154.734,11.9226,7.66034
154.751,11.9223,7.66055
154.752,11.9169,7.6645
154.769,11.9165,7.66475
154.77,11.9105,7.66929
154.787,11.9101,7.66957
154.788,11.9036,7.67471
154.805,11.9032,7.67503
154.823,11.8956,7.68114
154.824,11.8903,7.68452
154.841,11.8901,7.68456
154.842,11.8884,7.68446
154.859,11.8884,7.68447
154.86,11.8879,7.68532
154.877,11.8879,7.68539
154.878,11.8871,7.68646
154.895,11.8871,7.68651
154.896,11.8862,7.68724
154.912,11.8862,7.68725
154.929,11.8867,7.68716
154.93,11.8869,7.68692
154.947,11.8869,7.68691
154.948,11.8869,7.6868
154.964,11.8868,7.68679
154.965,11.8868,7.68672
154.981,11.8868,7.68672
154.982,11.8868,7.68671
154.983,11.8868,7.68672
155,11.8868,7.68672
155.001,11.8869,7.68675
155.017,11.8869,7.68676
155.019,11.8869,7.68678
155.036,11.8869,7.68678
155.037,11.887,7.6867
155.054,11.8871,7.68668
155.055,11.8873,7.68647
155.072,11.8873,7.68646
155.073,11.8873,7.68641
155.09,11.8873,7.68641
155.091,11.8873,7.68644
155.108,11.8873,7.68644
155.109,11.8873,7.68644
155.126,11.8873,7.68644
155.127,11.8873,7.68644
155.128,11.8873,7.68644
155.144,11.8873,7.68644
155.145,11.8873,7.68642
155.162,11.8873,7.68642
155.163,11.8873,7.6864
155.18,11.8873,7.6864
155.181,11.8873,7.68639
155.197,11.8873,7.68639
155.198,11.8873,7.68638
155.199,11.8873,7.68638
155.216,11.8873,7.68638
155.217,11.8873,7.68638
155.234,11.8873,7.68638
155.235,11.8873,7.68638
155.252,11.8873,7.68638
155.253,11.8874,7.68637
155.269,11.8874,7.68637
155.27,11.8874,7.68636
155.287,11.8874,7.68635
155.288,11.8874,7.68633
155.305,11.8874,7.68633
155.306,11.8874,7.6863
155.323,11.8875,7.6863
155.324,11.8875,7.68629
155.341,11.8875,7.68629
155.342,11.8875,7.68629
155.359,11.8875,7.68629
155.36,11.8868,7.68694
155.376,11.8867,7.68706
155.377,11.8847,7.68918
155.394,11.8845,7.68931
155.395,11.8825,7.69166
155.413,11.8824,7.69181
155.414,11.8796,7.69503
155.431,11.8794,7.69524
155.432,11.8756,7.6994
155.449,11.8753,7.69967
155.45,11.8708,7.70439
155.467,11.8705,7.70467
155.468,11.8667,7.70839
155.485,11.8666,7.7085
155.486,11.8654,7.70918
155.502,11.8654,7.70923
155.503,11.8643,7.71025
155.52,11.8642,7.71032
155.521,11.8625,7.71162
155.538,11.8623,7.71171
155.539,11.8598,7.71351
155.556,11.8596,7.71362
155.557,11.8563,7.71584
155.573,11.8561,7.71598
155.574,11.8528,7.71816
155.591,11.8527,7.71827
155.592,11.8506,7.7196
155.609,11.8505,7.71966
155.61,11.8484,7.72093
155.627,11.8482,7.72101
155.645,11.8472,7.72124
155.646,11.8479,7.72055
155.663,11.8479,7.72054
155.664,11.8484,7.72049
155.682,11.8484,7.72049
155.683,11.8487,7.72039
155.7,11.8487,7.72038
155.701,11.8488,7.72035
155.717,11.8488,7.72035
155.718,11.8489,7.72044
155.735,11.8489,7.72044
155.736,11.8489,7.72042
155.752,11.8489,7.72042
155.753,11.8489,7.72034
155.769,11.8489,7.72034
155.77,11.8489,7.72027
155.787,11.8489,7.72027
155.788,11.849,7.72023
155.805,11.849,7.72022
155.806,11.8495,7.72004
155.823,11.8495,7.72002
155.824,11.85,7.71986
155.841,11.85,7.71987
155.842,11.8499,7.71989
155.859,11.8499,7.71989
155.86,11.8499,7.71986
155.877,11.8499,7.71986
155.878,11.8499,7.71983
155.895,11.8499,7.71983
155.896,11.8499,7.71982
155.912,11.8499,7.71982
155.913,11.8499,7.71983
155.93,11.8499,7.71983
155.931,11.8499,7.71984
155.948,11.8499,7.71984
155.949,11.8499,7.71984
155.966,11.8499,7.71983
155.967,11.8489,7.72084
155.984,11.8487,7.72101
155.985,11.8448,7.7247
156.002,11.8446,7.72492
156.003,11.8414,7.72841
156.02,11.8412,7.7286
156.021,11.8388,7.73172
156.038,11.8387,7.73189
156.039,11.8359,7.73531
156.056,11.8356,7.73555
156.057,11.8308,7.73993
156.074,11.8305,7.7402
156.075,11.8253,7.74473
156.092,11.825,7.745
156.093,11.8194,7.74965
156.109,11.8191,7.74993
156.11,11.813,7.75455
156.127,11.8126,7.75484
156.128,11.8045,7.76147
156.145,11.804,7.76195
156.146,11.7946,7.77023
156.163,11.7941,7.7707
156.164,11.7845,7.77847
156.181,11.784,7.77887
156.182,11.778,7.78316
156.199,11.7778,7.78329
156.2,11.7746,7.78558
156.216,11.7744,7.78573
156.217,11.7708,7.78842
156.234,11.7705,7.7886
156.235,11.7661,7.792
156.252,11.7658,7.79222
156.253,11.7608,7.7962
156.269,11.7605,7.79645
156.27,11.7553,7.80074
156.287,11.7549,7.80103
156.288,11.7488,7.80618
156.305,11.7485,7.8065
156.306,11.7419,7.81219
156.323,11.7415,7.81249
156.324,11.7373,7.81509
156.34,11.7372,7.81513
156.341,11.7355,7.81502
156.358,11.7354,7.81502
156.359,11.734,7.81533
156.376,11.7339,7.81537
156.377,11.7328,7.81611
156.393,11.7327,7.81616
156.394,11.732,7.81698
156.41,11.732,7.81704
156.411,11.7312,7.81786
156.429,11.7312,7.8179
156.43,11.7314,7.818
156.446,11.7314,7.81799
156.447,11.7317,7.81775
156.448,11.7317,7.81774
156.464,11.7317,7.81772
156.465,11.7318,7.8175
156.482,11.7318,7.81749
156.483,11.7319,7.81731
156.5,11.7318,7.8173
156.501,11.7318,7.8172
156.518,11.7318,7.8172
156.519,11.7319,7.8171
156.536,11.7319,7.8171
156.537,11.7325,7.81686
156.553,11.7325,7.81684
156.554,11.7327,7.81675
156.571,11.7327,7.81675
156.572,11.7327,7.81678
156.589,11.7327,7.81678
156.59,11.7327,7.81673
156.607,11.7327,7.81672
156.608,11.7327,7.81668
156.625,11.7327,7.81668
156.626,11.7327,7.81668
156.643,11.7327,7.81668
156.644,11.7327,7.81669
156.661,11.7327,7.81669
156.662,11.7327,7.8167
156.679,11.7327,7.8167
156.68,11.7327,7.81668
156.697,11.7327,7.81668
156.698,11.7327,7.81665
156.715,11.7327,7.81665
156.716,11.7327,7.81664
156.733,11.7327,7.81664
156.734,11.7327,7.81664
156.751,11.7327,7.81664
156.752,11.7327,7.81664
156.769,11.7327,7.81664
156.77,11.7328,7.81663
156.786,11.7328,7.81663
156.787,11.7328,7.81662
156.804,11.7328,7.81662
156.805,11.7328,7.81658
156.822,11.7328,7.81658
156.823,11.7329,7.81655
156.84,11.7329,7.81655
156.858,11.7329,7.81655
156.859,11.7329,7.81655
156.876,11.7329,7.81655
156.877,11.7329,7.81654
156.894,11.7329,7.81654
156.895,11.7329,7.81654
156.912,11.7329,7.81654
156.913,11.7329,7.81653
156.93,11.7329,7.81653
156.931,11.7329,7.81653
156.948,11.7329,7.81653
156.949,11.7329,7.81651
156.966,11.7329,7.81651
156.967,11.7328,7.81657
156.984,11.7328,7.81661
156.985,11.7314,7.81812
157.002,11.7313,7.81824
157.003,11.7294,7.82039
157.02,11.7293,7.82053
157.021,11.7268,7.8234
157.037,11.7266,7.82359
157.038,11.7234,7.82721
157.055,11.7231,7.82745
157.056,11.7189,7.83186
157.073,11.7187,7.83213
157.074,11.7141,7.83654
157.091,11.7139,7.83675
157.092,11.7111,7.83886
157.108,11.711,7.83894
157.126,11.7086,7.84045
157.127,11.7059,7.84199
157.144,11.7058,7.84209
157.145,11.7023,7.84401
157.161,11.7021,7.84414
157.162,11.6982,7.84635
157.163,11.698,7.8465
157.18,11.6977,7.84665
157.181,11.6931,7.84934
157.198,11.6929,7.84945
157.199,11.6912,7.85028
157.216,11.6912,7.85028
157.217,11.6911,7.84968
157.234,11.6911,7.84963
157.235,11.6909,7.8492
157.252,11.6909,7.84919
157.253,11.691,7.84921
157.27,11.691,7.84921
157.271,11.691,7.84921
157.288,11.691,7.84921
157.289,11.691,7.84922
157.305,11.691,7.84922
157.307,11.691,7.84921
157.324,11.691,7.84921
157.325,11.691,7.84919
157.342,11.691,7.84918
157.343,11.6911,7.84915
157.359,11.6911,7.84915
157.36,11.6913,7.84901
157.377,11.6914,7.84899
157.378,11.6917,7.8489
157.395,11.6917,7.8489
157.396,11.6917,7.84891
157.412,11.6917,7.84891
157.413,11.6916,7.84891
157.43,11.6916,7.84891
157.431,11.6917,7.84888
157.448,11.6917,7.84888
157.449,11.6917,7.84887
157.466,11.6917,7.84887
157.467,11.6917,7.84886
157.484,11.6917,7.84886
157.485,11.6917,7.84887
157.501,11.6917,7.84887
157.502,11.6917,7.84887
157.503,11.6917,7.84887
157.52,11.6917,7.84887
157.521,11.6917,7.84885
157.538,11.6917,7.84885
157.539,11.6917,7.84885
157.555,11.6917,7.84885
157.556,11.6917,7.84883
157.557,11.6917,7.84883
157.574,11.6917,7.84883
157.575,11.6916,7.84893
157.592,11.6915,7.84899
157.593,11.6888,7.85166
157.61,11.6886,7.85184
157.611,11.686,7.85476
157.628,11.6859,7.85492
157.629,11.684,7.85748
157.645,11.684,7.85762
157.646,11.6818,7.86054
157.647,11.6816,7.86077
157.663,11.6813,7.861
157.664,11.6772,7.86511
157.681,11.677,7.86538
157.682,11.6725,7.86976
157.699,11.6723,7.86997
157.7,11.6701,7.87172
157.717,11.6701,7.8717
157.718,11.6704,7.87151
157.734,11.6704,7.87154
157.735,11.6701,7.87216
157.736,11.67,7.87221
157.753,11.67,7.87226
157.754,11.6689,7.87329
157.771,11.6688,7.87336
157.772,11.6669,7.87475
