Time (s),Agent ID,Distance
143.316,3,5.08019
143.316,4,1.07746
143.316,5,1.89813
143.316,6,6.09945
143.316,8,13.2703
143.332,2,6.17095
143.332,3,5.08019
143.332,4,1.07746
143.332,5,1.89813
143.332,6,6.09945
143.332,8,13.2703
143.333,2,6.15247
143.333,3,5.06216
143.333,4,1.07068
143.333,5,1.89
143.333,6,6.07788
143.333,8,13.2174
143.349,2,6.15247
143.349,3,5.06216
143.349,4,1.07068
143.349,5,1.89
143.349,6,6.07788
143.349,8,13.2174
143.35,2,6.15247
143.35,3,5.06216
143.35,4,1.07068
143.35,5,1.89
143.35,6,6.07788
143.35,8,13.2174
143.351,2,6.15247
143.351,3,5.06216
143.351,4,1.07068
143.351,5,1.89
143.351,6,6.07788
143.351,8,13.2174
143.367,2,6.15247
143.367,3,5.06216
143.367,4,1.07068
143.367,5,1.89
143.367,6,6.07788
143.367,8,13.2174
143.368,2,6.13398
143.368,3,5.04409
143.368,4,1.06644
143.368,5,1.88251
143.368,6,6.05587
143.368,8,13.1634
143.369,2,6.13398
143.369,3,5.04409
143.369,4,1.06644
143.369,5,1.88251
143.369,6,6.05587
143.369,8,13.1634
143.385,2,6.13398
143.385,3,5.04409
143.385,4,1.06644
143.385,5,1.88251
143.385,6,6.05587
143.385,8,13.1634
143.386,2,6.13398
143.386,3,5.04409
143.386,4,1.06644
143.386,5,1.88251
143.386,6,6.05587
143.386,8,13.1634
143.387,2,6.13398
143.387,3,5.04409
143.387,4,1.06644
143.387,5,1.88251
143.387,6,6.05587
143.387,8,13.1634
143.403,2,6.13398
143.403,3,5.04409
143.403,4,1.06644
143.403,5,1.88251
143.403,6,6.05587
143.403,8,13.1634
143.404,2,6.11563
143.404,3,5.02702
143.404,4,1.06387
143.404,5,1.87601
143.404,6,6.03432
143.404,8,13.1091
143.42,2,6.11563
143.42,3,5.02702
143.42,4,1.06387
143.42,5,1.87601
143.42,6,6.03432
143.42,8,13.1091
143.421,2,6.11563
143.421,3,5.02702
143.421,4,1.06387
143.421,5,1.87601
143.421,6,6.03432
143.421,8,13.1091
143.422,2,6.11563
143.422,3,5.02702
143.422,4,1.06387
143.422,5,1.87601
143.422,6,6.03432
143.422,8,13.1091
143.438,2,6.11563
143.438,3,5.02702
143.438,4,1.06387
143.438,5,1.87601
143.438,6,6.03432
143.438,8,13.1091
143.439,2,6.09759
143.439,3,5.00942
143.439,4,1.06341
143.439,5,1.87008
143.439,6,6.01272
143.439,8,13.0541
143.44,2,6.09759
143.44,3,5.00942
143.44,4,1.06341
143.44,5,1.87008
143.44,6,6.01272
143.44,8,13.0541
143.456,2,6.09759
143.456,3,5.00942
143.456,4,1.06341
143.456,5,1.87008
143.456,6,6.01272
143.456,8,13.0541
143.457,2,6.09759
143.457,3,5.00942
143.457,4,1.06341
143.457,5,1.87008
143.457,6,6.01272
143.457,8,13.0541
143.458,2,6.09759
143.458,3,5.00942
143.458,4,1.06341
143.458,5,1.87008
143.458,6,6.01272
143.458,8,13.0541
143.474,2,6.09759
143.474,3,5.00942
143.474,4,1.06341
143.474,5,1.87008
143.474,6,6.01272
143.474,8,13.0541
143.475,2,6.07998
143.475,3,4.99181
143.475,4,1.06477
143.475,5,1.86531
143.475,6,5.99183
143.475,8,12.9989
143.491,2,6.07998
143.491,3,4.99181
143.491,4,1.06477
143.491,5,1.86531
143.491,6,5.99183
143.491,8,12.9989
143.492,2,6.07998
143.492,3,4.99181
143.492,4,1.06477
143.492,5,1.86531
143.492,6,5.99183
143.492,8,12.9989
143.493,2,6.07998
143.493,3,4.99181
143.493,4,1.06477
143.493,5,1.86531
143.493,6,5.99183
143.493,8,12.9989
143.509,2,6.07998
143.509,3,4.99181
143.509,4,1.06477
143.509,5,1.86531
143.509,6,5.99183
143.509,8,12.9989
143.51,2,6.06296
143.51,3,4.97469
143.51,4,1.06834
143.51,5,1.8615
143.51,6,5.97119
143.51,8,12.9519
143.511,2,6.06296
143.511,3,4.97469
143.511,4,1.06834
143.511,5,1.8615
143.511,6,5.97119
143.511,8,12.9519
143.527,2,6.06296
143.527,3,4.97469
143.527,4,1.06834
143.527,5,1.8615
143.527,6,5.97119
143.527,8,12.9519
143.528,2,6.06296
143.528,3,4.97469
143.528,4,1.06834
143.528,5,1.8615
143.528,6,5.97119
143.528,8,12.9519
143.529,2,6.06296
143.529,3,4.97469
143.529,4,1.06834
143.529,5,1.8615
143.529,6,5.97119
143.529,8,12.9519
143.545,2,6.06296
143.545,3,4.97469
143.545,4,1.06834
143.545,5,1.8615
143.545,6,5.97119
143.545,8,12.9519
143.546,2,6.0463
143.546,3,4.95818
143.546,4,1.07535
143.546,5,1.85939
143.546,6,5.94979
143.546,8,12.8969
143.562,2,6.0463
143.562,3,4.95818
143.562,4,1.07535
143.562,5,1.85939
143.562,6,5.94979
143.562,8,12.8969
143.563,2,6.0463
143.563,3,4.95818
143.563,4,1.07535
143.563,5,1.85939
143.563,6,5.94979
143.563,8,12.8969
143.564,2,6.0463
143.564,3,4.95818
143.564,4,1.07535
143.564,5,1.85939
143.564,6,5.94979
143.564,8,12.8969
143.58,2,6.0463
143.58,3,4.95818
143.58,4,1.07535
143.58,5,1.85939
143.58,6,5.94979
143.58,8,12.8969
143.581,2,6.03032
143.581,3,4.94273
143.581,4,1.08424
143.581,5,1.85835
143.581,6,5.92897
143.581,8,12.8425
143.582,2,6.03032
143.582,3,4.94273
143.582,4,1.08424
143.582,5,1.85835
143.582,6,5.92897
143.582,8,12.8425
143.598,2,6.03032
143.598,3,4.94273
143.598,4,1.08424
143.598,5,1.85835
143.598,6,5.92897
143.598,8,12.8425
143.599,2,6.03032
143.599,3,4.94273
143.599,4,1.08424
143.599,5,1.85835
143.599,6,5.92897
143.599,8,12.8425
143.6,2,6.03032
143.6,3,4.94273
143.6,4,1.08424
143.6,5,1.85835
143.6,6,5.92897
143.6,8,12.8425
143.616,2,6.03032
143.616,3,4.94273
143.616,4,1.08424
143.616,5,1.85835
143.616,6,5.92897
143.616,8,12.8425
143.617,2,6.01513
143.617,3,4.92804
143.617,4,1.09541
143.617,5,1.85844
143.617,6,5.90812
143.617,8,12.7882
143.633,2,6.01513
143.633,3,4.92804
143.633,4,1.09541
143.633,5,1.85844
143.633,6,5.90812
143.633,8,12.7882
143.634,2,6.01513
143.634,3,4.92804
143.634,4,1.09541
143.634,5,1.85844
143.634,6,5.90812
143.634,8,12.7882
143.635,2,6.01513
143.635,3,4.92804
143.635,4,1.09541
143.635,5,1.85844
143.635,6,5.90812
143.635,8,12.7882
143.651,2,6.00099
143.651,3,4.9137
143.651,4,1.1083
143.651,5,1.85841
143.651,6,5.88664
143.651,8,12.734
143.652,2,6.00099
143.652,3,4.9137
143.652,4,1.1083
143.652,5,1.85841
143.652,6,5.88664
143.652,8,12.734
143.653,2,6.00099
143.653,3,4.9137
143.653,4,1.1083
143.653,5,1.85841
143.653,6,5.88664
143.653,8,12.734
143.669,2,6.00099
143.669,3,4.9137
143.669,4,1.1083
143.669,5,1.85841
143.669,6,5.88664
143.669,8,12.734
143.67,2,5.98788
143.67,3,4.89941
143.67,4,1.12363
143.67,5,1.85949
143.67,6,5.8642
143.67,8,12.6802
143.671,2,5.98788
143.671,3,4.89941
143.671,4,1.12363
143.671,5,1.85949
143.671,6,5.8642
143.671,8,12.6802
143.687,2,5.98788
143.687,3,4.89941
143.687,4,1.12363
143.687,5,1.85949
143.687,6,5.8642
143.687,8,12.6802
143.688,2,5.98788
143.688,3,4.89941
143.688,4,1.12363
143.688,5,1.85949
143.688,6,5.8642
143.688,8,12.6802
143.704,2,5.98788
143.704,3,4.89941
143.704,4,1.12363
143.704,5,1.85949
143.704,6,5.8642
143.704,8,12.6802
143.705,2,5.97541
143.705,3,4.88511
143.705,4,1.14127
143.705,5,1.86231
143.705,6,5.84092
143.705,8,12.6279
143.706,2,5.97541
143.706,3,4.88511
143.706,4,1.14127
143.706,5,1.86231
143.706,6,5.84092
143.706,8,12.6279
143.722,2,5.97541
143.722,3,4.88511
143.722,4,1.14127
143.722,5,1.86231
143.722,6,5.84092
143.722,8,12.6279
143.723,2,5.97541
143.723,3,4.88511
143.723,4,1.14127
143.723,5,1.86231
143.723,6,5.84092
143.723,8,12.6279
143.724,2,5.97541
143.724,3,4.88511
143.724,4,1.14127
143.724,5,1.86231
143.724,6,5.84092
143.724,8,12.6279
143.74,2,5.97541
143.74,3,4.88511
143.74,4,1.14127
143.74,5,1.86231
143.74,6,5.84092
143.74,8,12.6279
143.741,2,5.96423
143.741,3,4.87112
143.741,4,1.1596
143.741,5,1.86486
143.741,6,5.8198
143.741,8,12.5757
143.742,2,5.96423
143.742,3,4.87112
143.742,4,1.1596
143.742,5,1.86486
143.742,6,5.8198
143.742,8,12.5757
143.758,2,5.96423
143.758,3,4.87112
143.758,4,1.1596
143.758,5,1.86486
143.758,6,5.8198
143.758,8,12.5757
143.759,2,5.96423
143.759,3,4.87112
143.759,4,1.1596
143.759,5,1.86486
143.759,6,5.8198
143.759,8,12.5757
143.775,2,5.96423
143.775,3,4.87112
143.775,4,1.1596
143.775,5,1.86486
143.775,6,5.8198
143.775,8,12.5757
143.776,2,5.9513
143.776,3,4.85711
143.776,4,1.18059
143.776,5,1.86981
143.776,6,5.80194
143.776,8,12.5236
143.777,2,5.9513
143.777,3,4.85711
143.777,4,1.18059
143.777,5,1.86981
143.777,6,5.80194
143.777,8,12.5236
143.793,2,5.9513
143.793,3,4.85711
143.793,4,1.18059
143.793,5,1.86981
143.793,6,5.80194
143.793,8,12.5236
143.794,2,5.9513
143.794,3,4.85711
143.794,4,1.18059
143.794,5,1.86981
143.794,6,5.80194
143.794,8,12.5236
143.795,2,5.9513
143.795,3,4.85711
143.795,4,1.18059
143.795,5,1.86981
143.795,6,5.80194
143.795,8,12.5236
143.811,2,5.9513
143.811,3,4.85711
143.811,4,1.18059
143.811,5,1.86981
143.811,6,5.80194
143.811,8,12.5236
143.812,2,5.95132
143.812,3,4.85163
143.812,4,1.1826
143.812,5,1.85286
143.812,6,5.78918
143.812,8,12.4632
143.813,2,5.95132
143.813,3,4.85163
143.813,4,1.1826
143.813,5,1.85286
143.813,6,5.78918
143.813,8,12.4632
143.829,2,5.95132
143.829,3,4.85163
143.829,4,1.1826
143.829,5,1.85286
143.829,6,5.78918
143.829,8,12.4632
143.83,2,5.95132
143.83,3,4.85163
143.83,4,1.1826
143.83,5,1.85286
143.83,6,5.78918
143.83,8,12.4632
143.846,2,5.95132
143.846,3,4.85163
143.846,4,1.1826
143.846,5,1.85286
143.846,6,5.78918
143.846,8,12.4632
143.847,2,5.94151
143.847,3,4.83853
143.847,4,1.20628
143.847,5,1.85903
143.847,6,5.77298
143.847,8,12.4097
143.848,2,5.94151
143.848,3,4.83853
143.848,4,1.20628
143.848,5,1.85903
143.848,6,5.77298
143.848,8,12.4097
143.864,2,5.94151
143.864,3,4.83853
143.864,4,1.20628
143.864,5,1.85903
143.864,6,5.77298
143.864,8,12.4097
143.865,2,5.94151
143.865,3,4.83853
143.865,4,1.20628
143.865,5,1.85903
143.865,6,5.77298
143.865,8,12.4097
143.866,2,5.94151
143.866,3,4.83853
143.866,4,1.20628
143.866,5,1.85903
143.866,6,5.77298
143.866,8,12.4097
143.882,2,5.94151
143.882,3,4.83853
143.882,4,1.20628
143.882,5,1.85903
143.882,6,5.77298
143.882,8,12.4097
143.883,2,5.93223
143.883,3,4.8259
143.883,4,1.23037
143.883,5,1.86541
143.883,6,5.75762
143.883,8,12.3553
143.884,2,5.93223
143.884,3,4.8259
143.884,4,1.23037
143.884,5,1.86541
143.884,6,5.75762
143.884,8,12.3553
143.9,2,5.93223
143.9,3,4.8259
143.9,4,1.23037
143.9,5,1.86541
143.9,6,5.75762
143.9,8,12.3553
143.901,2,5.93223
143.901,3,4.8259
143.901,4,1.23037
143.901,5,1.86541
143.901,6,5.75762
143.901,8,12.3553
143.917,2,5.93223
143.917,3,4.8259
143.917,4,1.23037
143.917,5,1.86541
143.917,6,5.75762
143.917,8,12.3553
143.918,2,5.92266
143.918,3,4.81305
143.918,4,1.2573
143.918,5,1.87331
143.918,6,5.74275
143.918,8,12.301
143.919,2,5.92266
143.919,3,4.81305
143.919,4,1.2573
143.919,5,1.87331
143.919,6,5.74275
143.919,8,12.301
143.935,2,5.92266
143.935,3,4.81305
143.935,4,1.2573
143.935,5,1.87331
143.935,6,5.74275
143.935,8,12.301
143.936,2,5.92266
143.936,3,4.81305
143.936,4,1.2573
143.936,5,1.87331
143.936,6,5.74275
143.936,8,12.301
143.937,2,5.92266
143.937,3,4.81305
143.937,4,1.2573
143.937,5,1.87331
143.937,6,5.74275
143.937,8,12.301
143.953,2,5.92266
143.953,3,4.81305
143.953,4,1.2573
143.953,5,1.87331
143.953,6,5.74275
143.953,8,12.301
143.954,2,5.91293
143.954,3,4.8001
143.954,4,1.28586
143.954,5,1.88375
143.954,6,5.72849
143.954,8,12.2467
143.955,2,5.91293
143.955,3,4.8001
143.955,4,1.28586
143.955,5,1.88375
143.955,6,5.72849
143.955,8,12.2467
143.971,2,5.91293
143.971,3,4.8001
143.971,4,1.28586
143.971,5,1.88375
143.971,6,5.72849
143.971,8,12.2467
143.972,2,5.91293
143.972,3,4.8001
143.972,4,1.28586
143.972,5,1.88375
143.972,6,5.72849
143.972,8,12.2467
143.988,2,5.91293
143.988,3,4.8001
143.988,4,1.28586
143.988,5,1.88375
143.988,6,5.72849
143.988,8,12.2467
143.989,2,5.90362
143.989,3,4.7876
143.989,4,1.31495
143.989,5,1.89399
143.989,6,5.71504
143.989,8,12.1919
143.99,2,5.90362
143.99,3,4.7876
143.99,4,1.31495
143.99,5,1.89399
143.99,6,5.71504
143.99,8,12.1919
144.006,2,5.90362
144.006,3,4.7876
144.006,4,1.31495
144.006,5,1.89399
144.006,6,5.71504
144.006,8,12.1919
144.007,2,5.90362
144.007,3,4.7876
144.007,4,1.31495
144.007,5,1.89399
144.007,6,5.71504
144.007,8,12.1919
144.008,2,5.90362
144.008,3,4.7876
144.008,4,1.31495
144.008,5,1.89399
144.008,6,5.71504
144.008,8,12.1919
144.024,2,5.90362
144.024,3,4.7876
144.024,4,1.31495
144.024,5,1.89399
144.024,6,5.71504
144.024,8,12.1919
144.025,2,5.89409
144.025,3,4.77514
144.025,4,1.34635
144.025,5,1.90692
144.025,6,5.7017
144.025,8,12.1375
144.026,2,5.89409
144.026,3,4.77514
144.026,4,1.34635
144.026,5,1.90692
144.026,6,5.7017
144.026,8,12.1375
144.042,2,5.89409
144.042,3,4.77514
144.042,4,1.34635
144.042,5,1.90692
144.042,6,5.7017
144.042,8,12.1375
144.043,2,5.89409
144.043,3,4.77514
144.043,4,1.34635
144.043,5,1.90692
144.043,6,5.7017
144.043,8,12.1375
144.059,2,5.88503
144.059,3,4.76306
144.059,4,1.36288
144.059,5,1.92005
144.059,6,5.68915
144.059,8,12.0828
144.06,2,5.88503
144.06,3,4.76306
144.06,4,1.36288
144.06,5,1.92005
144.06,6,5.68915
144.06,8,12.0828
144.061,2,5.88503
144.061,3,4.76306
144.061,4,1.36288
144.061,5,1.92005
144.061,6,5.68915
144.061,8,12.0828
144.077,2,5.88503
144.077,3,4.76306
144.077,4,1.36288
144.077,5,1.92005
144.077,6,5.68915
144.077,8,12.0828
144.078,2,5.87534
144.078,3,4.7507
144.078,4,1.39758
144.078,5,1.93518
144.078,6,5.67711
144.078,8,12.0286
144.079,2,5.87534
144.079,3,4.7507
144.079,4,1.39758
144.079,5,1.93518
144.079,6,5.67711
144.079,8,12.0286
144.095,2,5.87534
144.095,3,4.7507
144.095,4,1.39758
144.095,5,1.93518
144.095,6,5.67711
144.095,8,12.0286
144.096,2,5.87534
144.096,3,4.7507
144.096,4,1.39758
144.096,5,1.93518
144.096,6,5.67711
144.096,8,12.0286
144.097,2,5.87534
144.097,3,4.7507
144.097,4,1.39758
144.097,5,1.93518
144.097,6,5.67711
144.097,8,12.0286
144.113,2,5.87534
144.113,3,4.7507
144.113,4,1.39758
144.113,5,1.93518
144.113,6,5.67711
144.113,8,12.0286
144.114,2,5.86594
144.114,3,4.73898
144.114,4,1.43196
144.114,5,1.95113
144.114,6,5.66518
144.114,8,11.9742
144.13,2,5.86594
144.13,3,4.73898
144.13,4,1.43196
144.13,5,1.95113
144.13,6,5.66518
144.13,8,11.9742
144.131,2,5.86594
144.131,3,4.73898
144.131,4,1.43196
144.131,5,1.95113
144.131,6,5.66518
144.131,8,11.9742
144.132,2,5.86594
144.132,3,4.73898
144.132,4,1.43196
144.132,5,1.95113
144.132,6,5.66518
144.132,8,11.9742
144.148,2,5.86594
144.148,3,4.73898
144.148,4,1.43196
144.148,5,1.95113
144.148,6,5.66518
144.148,8,11.9742
144.149,2,5.85662
144.149,3,4.72717
144.149,4,1.46808
144.149,5,1.94879
144.149,6,5.6534
144.149,8,11.9201
144.15,2,5.85662
144.15,3,4.72717
144.15,4,1.46808
144.15,5,1.94879
144.15,6,5.6534
144.15,8,11.9201
144.166,2,5.85662
144.166,3,4.72717
144.166,4,1.46808
144.166,5,1.94879
144.166,6,5.6534
144.166,8,11.9201
144.167,2,5.85662
144.167,3,4.72717
144.167,4,1.46808
144.167,5,1.94879
144.167,6,5.6534
144.167,8,11.9201
144.168,2,5.85662
144.168,3,4.72717
144.168,4,1.46808
144.168,5,1.94879
144.168,6,5.6534
144.168,8,11.9201
144.184,2,5.85662
144.184,3,4.72717
144.184,4,1.46808
144.184,5,1.94879
144.184,6,5.6534
144.184,8,11.9201
144.185,2,5.84741
144.185,3,4.71559
144.185,4,1.50558
144.185,5,1.96789
144.185,6,5.64198
144.185,8,11.8661
144.201,2,5.84741
144.201,3,4.71559
144.201,4,1.50558
144.201,5,1.96789
144.201,6,5.64198
144.201,8,11.8661
144.202,2,5.84741
144.202,3,4.71559
144.202,4,1.50558
144.202,5,1.96789
144.202,6,5.64198
144.202,8,11.8661
144.203,2,5.84741
144.203,3,4.71559
144.203,4,1.50558
144.203,5,1.96789
144.203,6,5.64198
144.203,8,11.8661
144.219,2,5.84741
144.219,3,4.71559
144.219,4,1.50558
144.219,5,1.96789
144.219,6,5.64198
144.219,8,11.8661
144.22,2,5.83855
144.22,3,4.70451
144.22,4,1.54361
144.22,5,1.98659
144.22,6,5.63121
144.22,8,11.8122
144.221,2,5.83855
144.221,3,4.70451
144.221,4,1.54361
144.221,5,1.98659
144.221,6,5.63121
144.221,8,11.8122
144.237,2,5.83855
144.237,3,4.70451
144.237,4,1.54361
144.237,5,1.98659
144.237,6,5.63121
144.237,8,11.8122
144.238,2,5.83855
144.238,3,4.70451
144.238,4,1.54361
144.238,5,1.98659
144.238,6,5.63121
144.238,8,11.8122
144.239,2,5.83855
144.239,3,4.70451
144.239,4,1.54361
144.239,5,1.98659
144.239,6,5.63121
144.239,8,11.8122
144.255,2,5.83855
144.255,3,4.70451
144.255,4,1.54361
144.255,5,1.98659
144.255,6,5.63121
144.255,8,11.8122
144.256,2,5.82961
144.256,3,4.69314
144.256,4,1.58325
144.256,5,2.00758
144.256,6,5.6203
144.256,8,11.7589
144.272,2,5.82961
144.272,3,4.69314
144.272,4,1.58325
144.272,5,2.00758
144.272,6,5.6203
144.272,8,11.7589
144.273,2,5.82961
144.273,3,4.69314
144.273,4,1.58325
144.273,5,2.00758
144.273,6,5.6203
144.273,8,11.7589
144.274,2,5.82961
144.274,3,4.69314
144.274,4,1.58325
144.274,5,2.00758
144.274,6,5.6203
144.274,8,11.7589
144.29,2,5.82961
144.29,3,4.69314
144.29,4,1.58325
144.29,5,2.00758
144.29,6,5.6203
144.29,8,11.7589
144.291,2,5.82145
144.291,3,4.68224
144.291,4,1.62257
144.291,5,2.02946
144.291,6,5.6092
144.291,8,11.7059
144.292,2,5.82145
144.292,3,4.68224
144.292,4,1.62257
144.292,5,2.02946
144.292,6,5.6092
144.292,8,11.7059
144.308,2,5.82145
144.308,3,4.68224
144.308,4,1.62257
144.308,5,2.02946
144.308,6,5.6092
144.308,8,11.7059
144.309,2,5.82145
144.309,3,4.68224
144.309,4,1.62257
144.309,5,2.02946
144.309,6,5.6092
144.309,8,11.7059
144.31,2,5.82145
144.31,3,4.68224
144.31,4,1.62257
144.31,5,2.02946
144.31,6,5.6092
144.31,8,11.7059
144.326,2,5.82145
144.326,3,4.68224
144.326,4,1.62257
144.326,5,2.02946
144.326,6,5.6092
144.326,8,11.7059
144.327,2,5.81272
144.327,3,4.6713
144.327,4,1.66315
144.327,5,2.05291
144.327,6,5.59785
144.327,8,11.6534
144.343,2,5.81272
144.343,3,4.6713
144.343,4,1.66315
144.343,5,2.05291
144.343,6,5.59785
144.343,8,11.6534
144.344,2,5.81272
144.344,3,4.6713
144.344,4,1.66315
144.344,5,2.05291
144.344,6,5.59785
144.344,8,11.6534
144.345,2,5.81272
144.345,3,4.6713
144.345,4,1.66315
144.345,5,2.05291
144.345,6,5.59785
144.345,8,11.6534
144.361,2,5.81272
144.361,3,4.6713
144.361,4,1.66315
144.361,5,2.05291
144.361,6,5.59785
144.361,8,11.6534
144.362,2,5.80458
144.362,3,4.66017
144.362,4,1.70426
144.362,5,2.07845
144.362,6,5.58641
144.362,8,11.6015
144.363,2,5.80458
144.363,3,4.66017
144.363,4,1.70426
144.363,5,2.07845
144.363,6,5.58641
144.363,8,11.6015
144.379,2,5.80458
144.379,3,4.66017
144.379,4,1.70426
144.379,5,2.07845
144.379,6,5.58641
144.379,8,11.6015
144.38,2,5.80458
144.38,3,4.66017
144.38,4,1.70426
144.38,5,2.07845
144.38,6,5.58641
144.38,8,11.6015
144.381,2,5.80458
144.381,3,4.66017
144.381,4,1.70426
144.381,5,2.07845
144.381,6,5.58641
144.381,8,11.6015
144.397,2,5.80458
144.397,3,4.66017
144.397,4,1.70426
144.397,5,2.07845
144.397,6,5.58641
144.397,8,11.6015
144.398,2,5.7965
144.398,3,4.64903
144.398,4,1.74647
144.398,5,2.10375
144.398,6,5.57458
144.398,8,11.5502
144.414,2,5.7965
144.414,3,4.64903
144.414,4,1.74647
144.414,5,2.10375
144.414,6,5.57458
144.414,8,11.5502
144.415,2,5.7965
144.415,3,4.64903
144.415,4,1.74647
144.415,5,2.10375
144.415,6,5.57458
144.415,8,11.5502
144.416,2,5.7965
144.416,3,4.64903
144.416,4,1.74647
144.416,5,2.10375
144.416,6,5.57458
144.416,8,11.5502
144.432,2,5.7965
144.432,3,4.64903
144.432,4,1.74647
144.432,5,2.10375
144.432,6,5.57458
144.432,8,11.5502
144.433,2,5.78864
144.433,3,4.63767
144.433,4,1.78856
144.433,5,2.13127
144.433,6,5.5625
144.433,8,11.4999
144.434,2,5.78864
144.434,3,4.63767
144.434,4,1.78856
144.434,5,2.13127
144.434,6,5.5625
144.434,8,11.4999
144.45,2,5.78864
144.45,3,4.63767
144.45,4,1.78856
144.45,5,2.13127
144.45,6,5.5625
144.45,8,11.4999
144.451,2,5.78864
144.451,3,4.63767
144.451,4,1.78856
144.451,5,2.13127
144.451,6,5.5625
144.451,8,11.4999
144.452,2,5.78022
144.452,3,4.62561
144.452,4,1.83229
144.452,5,2.1605
144.452,6,5.55002
144.452,8,11.4508
144.468,2,5.78022
144.468,3,4.62561
144.468,4,1.83229
144.468,5,2.1605
144.468,6,5.55002
144.468,8,11.4508
144.469,2,5.78022
144.469,3,4.62561
144.469,4,1.83229
144.469,5,2.1605
144.469,6,5.55002
144.469,8,11.4508
144.485,2,5.78022
144.485,3,4.62561
144.485,4,1.83229
144.485,5,2.1605
144.485,6,5.55002
144.485,8,11.4508
144.486,2,5.77223
144.486,3,4.61352
144.486,4,1.87566
144.486,5,2.19027
144.486,6,5.5375
144.486,8,11.402
144.487,2,5.77223
144.487,3,4.61352
144.487,4,1.87566
144.487,5,2.19027
144.487,6,5.5375
144.487,8,11.402
144.503,2,5.77223
144.503,3,4.61352
144.503,4,1.87566
144.503,5,2.19027
144.503,6,5.5375
144.503,8,11.402
144.504,2,5.77223
144.504,3,4.61352
144.504,4,1.87566
144.504,5,2.19027
144.504,6,5.5375
144.504,8,11.402
144.52,2,5.77223
144.52,3,4.61352
144.52,4,1.87566
144.52,5,2.19027
144.52,6,5.5375
144.52,8,11.402
144.521,2,5.76373
144.521,3,4.60062
144.521,4,1.92021
144.521,5,2.22227
144.521,6,5.5242
144.521,8,11.3547
144.522,2,5.76373
144.522,3,4.60062
144.522,4,1.92021
144.522,5,2.22227
144.522,6,5.5242
144.522,8,11.3547
144.538,2,5.76373
144.538,3,4.60062
144.538,4,1.92021
144.538,5,2.22227
144.538,6,5.5242
144.538,8,11.3547
144.539,2,5.76373
144.539,3,4.60062
144.539,4,1.92021
144.539,5,2.22227
144.539,6,5.5242
144.539,8,11.3547
144.54,2,5.76373
144.54,3,4.60062
144.54,4,1.92021
144.54,5,2.22227
144.54,6,5.5242
144.54,8,11.3547
144.556,2,5.76373
144.556,3,4.60062
144.556,4,1.92021
144.556,5,2.22227
144.556,6,5.5242
144.556,8,11.3547
144.557,2,5.75619
144.557,3,4.5875
144.557,4,1.96431
144.557,5,2.25414
144.557,6,5.51047
144.557,8,11.3078
144.573,2,5.75619
144.573,3,4.5875
144.573,4,1.96431
144.573,5,2.25414
144.573,6,5.51047
144.573,8,11.3078
144.574,2,5.75619
144.574,3,4.5875
144.574,4,1.96431
144.574,5,2.25414
144.574,6,5.51047
144.574,8,11.3078
144.575,2,5.75619
144.575,3,4.5875
144.575,4,1.96431
144.575,5,2.25414
144.575,6,5.51047
144.575,8,11.3078
144.591,2,5.75619
144.591,3,4.5875
144.591,4,1.96431
144.591,5,2.25414
144.591,6,5.51047
144.591,8,11.3078
144.592,2,5.74778
144.592,3,4.5736
144.592,4,2.0096
144.592,5,2.28813
144.592,6,5.49567
144.592,8,11.2626
144.593,2,5.74778
144.593,3,4.5736
144.593,4,2.0096
144.593,5,2.28813
144.593,6,5.49567
144.593,8,11.2626
144.609,2,5.74778
144.609,3,4.5736
144.609,4,2.0096
144.609,5,2.28813
144.609,6,5.49567
144.609,8,11.2626
144.61,2,5.74778
144.61,3,4.5736
144.61,4,2.0096
144.61,5,2.28813
144.61,6,5.49567
144.61,8,11.2626
144.626,2,5.74778
144.626,3,4.5736
144.626,4,2.0096
144.626,5,2.28813
144.626,6,5.49567
144.626,8,11.2626
144.627,2,5.73979
144.627,3,4.55915
144.627,4,2.05471
144.627,5,2.32295
144.627,6,5.48019
144.627,8,11.2182
144.628,2,5.73979
144.628,3,4.55915
144.628,4,2.05471
144.628,5,2.32295
144.628,6,5.48019
144.628,8,11.2182
144.644,2,5.73979
144.644,3,4.55915
144.644,4,2.05471
144.644,5,2.32295
144.644,6,5.48019
144.644,8,11.2182
144.645,2,5.73979
144.645,3,4.55915
144.645,4,2.05471
144.645,5,2.32295
144.645,6,5.48019
144.645,8,11.2182
144.661,2,5.73979
144.661,3,4.55915
144.661,4,2.05471
144.661,5,2.32295
144.661,6,5.48019
144.661,8,11.2182
144.662,2,5.73185
144.662,3,4.54441
144.662,4,2.09958
144.662,5,2.3577
144.662,6,5.46447
144.662,8,11.1745
144.663,2,5.73185
144.663,3,4.54441
144.663,4,2.09958
144.663,5,2.3577
144.663,6,5.46447
144.663,8,11.1745
144.679,2,5.73185
144.679,3,4.54441
144.679,4,2.09958
144.679,5,2.3577
144.679,6,5.46447
144.679,8,11.1745
144.68,2,5.73185
144.68,3,4.54441
144.68,4,2.09958
144.68,5,2.3577
144.68,6,5.46447
144.68,8,11.1745
144.681,2,5.73185
144.681,3,4.54441
144.681,4,2.09958
144.681,5,2.3577
144.681,6,5.46447
144.681,8,11.1745
144.697,2,5.73185
144.697,3,4.54441
144.697,4,2.09958
144.697,5,2.3577
144.697,6,5.46447
144.697,8,11.1745
144.698,2,5.7194
144.698,3,4.52942
